# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      216,    20.67,    50.46,     1.58,     4.84,     0.29,     1.07,          2,          1,          0,          6,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      132,    31.53,    53.03,     2.15,     5.00,     0.54,     1.07,          2,          1,          0,          2,          1,          0,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
      186,     7.22,    56.99,     1.23,     1.71,     0.10,     1.07,          2,          1,          0,          4,          1,          1,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
       41,    12.17,    53.66,     1.64,     1.60,     0.30,     1.07,          2,          1,          0,          3,          1,          1,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      111,    37.95,    51.35,     2.35,     7.82,     0.66,     1.07,          2,          1,          0,          4,          3,          5,          0,         14,          0,          0,          0,          0,          1,          3,          0,          0,
       59,    27.29,    61.02,     1.44,     1.64,     0.17,     1.07,          2,          1,          0,          2,          2,          5,          3,         51,          0,          0,          0,          0,          2,          2,          0,          0,
      225,     5.60,    53.78,     1.20,     2.34,     0.09,     1.07,          2,          1,          0,          4,          1,          0,          3,         27,          0,          0,          0,          0,          1,          2,          0,          0,
      107,    18.17,    57.01,     1.33,     1.26,     0.14,     1.07,          2,          1,          0,          4,          1,          0,          0,         28,          0,          0,          0,          0,          2,          0,          0,          0,
       63,    11.54,    55.56,     1.43,     1.64,     0.19,     1.07,          2,          1,          0,          4,          4,          1,          3,         40,          0,          0,          0,          0,          1,          2,          0,          0,
      196,    26.30,    57.14,     1.34,     2.83,     0.15,     1.07,          2,          1,          0,          2,          2,          5,          3,         10,          0,          0,          0,          0,          2,          2,          0,          0,
      322,    14.11,    50.62,     1.42,     3.83,     0.21,     1.07,          2,          1,          0,          6,          3,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       77,    10.53,    54.55,     1.42,     1.20,     0.19,     1.07,          2,          1,          0,          3,          4,          1,          0,         33,          0,          0,          0,          0,          1,          4,          0,          0,
      137,    34.99,    55.47,     1.53,     2.14,     0.24,     1.07,          2,          1,          0,          2,          2,          0,          9,         32,          0,          0,          0,          0,          2,          2,          0,          0,
      192,    22.21,    54.69,     1.71,     4.53,     0.32,     1.07,          2,          1,          0,          1,          2,          0,          0,         55,          0,          0,          0,          0,          1,          4,          0,          0,
      169,    29.46,    52.07,     1.42,     3.45,     0.20,     1.07,          2,          1,          0,          2,          4,          0,          0,         37,          0,          0,          0,          0,          2,          2,          0,          0,
      132,     7.51,    57.58,     1.29,     1.34,     0.12,     1.07,          2,          1,          0,          3,          4,          1,          0,         27,          0,          0,          0,          0,          1,          4,          0,          0,
      105,    41.92,    58.10,     1.82,     1.66,     0.34,     1.07,          2,          1,          0,          2,          3,          0,         10,          8,          0,          0,          0,          0,          2,          0,          0,          0,
      295,    18.58,    54.92,     1.26,     2.25,     0.12,     1.07,          2,          1,          0,          2,          2,          0,          0,         10,          0,          0,          0,          0,          2,          2,          0,          0,
       42,    98.05,    50.00,     4.11,     9.44,     1.56,     1.07,          2,          1,          0,          3,          3,          1,          0,         30,          0,          0,          0,          0,          1,          1,          0,          0,
      211,    20.33,    48.82,     1.71,     3.19,     0.36,     1.07,          2,          1,          0,          3,          2,          1,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      185,    23.16,    48.65,     1.74,     2.46,     0.38,     1.07,          2,          1,          0,          3,          2,          1,          0,         17,          0,          0,          0,          0,          1,          2,          0,          0,
      215,    17.98,    53.49,     1.23,     1.37,     0.11,     1.07,          2,          1,          0,          4,          3,          0,          0,         11,          0,          0,          0,          0,          2,          1,          0,          0,
      260,     6.96,    54.23,     1.21,     1.26,     0.09,     1.07,          2,          1,          0,          4,          3,          5,          6,         39,          0,          0,          0,          0,          1,          3,          0,          0,
       45,    10.93,    53.33,     1.63,     1.58,     0.29,     1.07,          2,          1,          0,          3,          1,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      106,    24.87,    63.21,     1.33,     1.03,     0.12,     1.07,          2,          1,          0,          4,          1,          0,          3,          5,          0,          0,          0,          0,          2,          3,          0,          0,
      260,    15.03,    59.23,     1.20,     1.02,     0.08,     1.07,          2,          1,          0,          2,          2,          0,          0,          4,          0,          0,          0,          0,          2,          0,          0,          0,
      217,    18.64,    56.22,     1.22,     1.47,     0.10,     1.07,          2,          1,          0,          1,          4,          0,          0,         23,          0,          0,          0,          0,          2,          3,          0,          0,
       35,    35.09,    57.14,     1.68,     1.90,     0.29,     1.07,          2,          1,          0,          4,          1,          0,          5,         34,          0,          0,          0,          0,          2,          3,          0,          0,
      166,    21.99,    58.43,     1.26,     1.11,     0.11,     1.07,          2,          1,          0,          2,          2,          0,          0,         25,          0,          0,          0,          0,          2,          2,          0,          0,
       95,    46.02,    56.84,     1.89,     1.98,     0.38,     1.06,          2,          1,          0,          2,          2,          0,         10,          8,          0,          0,          0,          0,          2,          2,          0,          0,
       87,    20.16,    54.02,     1.36,     1.94,     0.17,     1.06,          2,          1,          0,          4,          4,          0,          0,         51,          0,          0,          0,          0,          2,          4,          0,          0,
      184,    19.20,    56.52,     1.25,     0.93,     0.11,     1.06,          2,          1,          0,          1,          1,          0,          0,         26,          0,          0,          0,          0,          2,          2,          0,          0,
      205,    20.83,    52.20,     1.72,     2.48,     0.35,     1.06,          2,          1,          0,          3,          2,          1,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      280,     6.26,    52.14,     1.19,     0.97,     0.09,     1.06,          2,          1,          0,          4,          2,          0,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      344,    13.25,    48.26,     1.38,     2.98,     0.20,     1.06,          2,          1,          0,          6,          2,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       56,    25.02,    60.71,     1.51,     2.51,     0.20,     1.06,          2,          1,          0,          2,          3,          0,          0,         28,          0,          0,          0,          0,          2,          2,          0,          0,
      175,    28.27,    51.43,     1.41,     3.33,     0.20,     1.06,          2,          1,          0,          2,          1,          0,          0,         37,          0,          0,          0,          0,          2,          1,          0,          0,
       53,    77.23,    45.28,     3.51,     8.51,     1.37,     1.06,          2,          1,          0,          3,          2,          0,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
      160,     7.81,    53.75,     1.24,     1.63,     0.11,     1.06,          2,          1,          0,          2,          3,          0,          3,         14,          0,          0,          0,          0,          1,          2,          0,          0,
      231,    16.50,    55.84,     1.22,     1.94,     0.10,     1.06,          2,          1,          0,          1,          4,          0,          0,         11,          0,          0,          0,          0,          2,          3,          0,          0,
       84,    51.44,    57.14,     2.02,     2.10,     0.44,     1.06,          2,          1,          0,          2,          3,          0,         10,         45,          0,          0,          0,          0,          2,          0,          0,          0,
      174,    23.95,    51.72,     1.88,     6.96,     0.42,     1.06,          2,          1,          0,          3,          3,          1,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
      113,    40.93,    54.87,     1.60,     1.80,     0.27,     1.06,          2,          1,          0,          2,          2,          0,         10,         36,          0,          0,          0,          0,          2,          2,          0,          0,
      104,    18.15,    57.69,     1.33,     1.26,     0.14,     1.06,          2,          1,          0,          4,          2,          0,          0,         28,          0,          0,          0,          0,          2,          0,          0,          0,
       97,    46.13,    54.64,     1.74,     2.08,     0.33,     1.06,          2,          1,          0,          2,          3,          0,          3,         43,          0,          0,          0,          0,          2,          0,          0,          0,
      219,    19.50,    53.42,     1.66,     3.87,     0.31,     1.06,          2,          1,          0,          3,          2,          0,          0,         55,          0,          0,          0,          0,          1,          3,          0,          0,
      813,     6.04,    52.28,     1.19,     2.38,     0.09,     1.06,          2,          1,          0,          4,          1,          5,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      164,    30.06,    53.05,     1.43,     3.28,     0.20,     1.06,          2,          1,          0,          2,          3,          0,          0,         37,          0,          0,          0,          0,          2,          0,          0,          0,
       38,   108.32,    55.26,     5.96,     8.43,     2.22,     1.06,          2,          1,          0,          3,          4,          1,          0,         40,          0,          0,          0,          0,          1,          4,          0,          0,
      273,    14.55,    56.78,     1.20,     1.37,     0.09,     1.06,          2,          1,          0,          4,          2,          0,          0,          4,          0,          0,          0,          0,          2,          0,          0,          0,
      276,    16.67,    52.17,     1.42,     2.21,     0.20,     1.06,          2,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      139,     7.99,    51.08,     1.29,     2.25,     0.14,     1.06,          2,          1,          0,          6,          3,          0,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
       31,    21.03,    61.29,     1.79,     1.92,     0.31,     1.06,          2,          1,          0,          4,          1,          5,          0,         47,          0,          0,          0,          0,          1,          2,          0,          0,
      208,    20.49,    51.92,     1.65,     1.95,     0.31,     1.06,          2,          1,          0,          3,          3,          1,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
       59,    14.58,    47.46,     1.46,     2.17,     0.24,     1.06,          2,          1,          0,          6,          2,          5,          0,         37,          0,          0,          0,          0,          1,          3,          0,          0,
      149,    32.58,    55.70,     1.46,     3.27,     0.21,     1.06,          2,          1,          0,          1,          3,          0,          0,         37,          0,          0,          0,          0,          2,          1,          0,          0,
       60,    25.23,    55.00,     1.45,     1.67,     0.20,     1.06,          2,          1,          0,          2,          2,          0,          0,         48,          0,          0,          0,          0,          2,          2,          0,          0,
      629,     7.53,    50.24,     1.23,     2.02,     0.12,     1.06,          2,          1,          0,          3,          3,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      120,    24.06,    59.17,     1.31,     1.07,     0.13,     1.06,          2,          1,          0,          1,          3,          0,          0,          5,          0,          0,          0,          0,          2,          2,          0,          0,
      193,    21.88,    51.30,     1.77,     5.75,     0.37,     1.06,          2,          1,          0,          4,          3,          5,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      286,     5.47,    54.55,     1.20,     1.15,     0.09,     1.06,          2,          1,          0,          1,          3,          1,          0,         10,          0,          0,          0,          0,          1,          2,          0,          0,
       36,    32.67,    69.44,     1.66,     1.20,     0.20,     1.06,          2,          1,          0,          4,          3,          0,          3,         28,          0,          0,          0,          0,          2,          0,          0,          0,
       59,    24.90,    54.24,     1.46,     1.74,     0.21,     1.06,          2,          1,          0,          2,          2,          5,          0,         48,          0,          0,          0,          0,          2,          2,          0,          0,
       66,    22.95,    63.64,     1.42,     1.85,     0.15,     1.06,          2,          1,          0,          1,          2,          0,          0,         48,          0,          0,          0,          0,          2,          2,          0,          0,
       82,    52.16,    54.88,     1.99,     2.32,     0.44,     1.06,          2,          1,          0,          2,          3,          0,          3,         45,          0,          0,          0,          0,          2,          0,          0,          0,
      177,    19.77,    56.50,     1.24,     0.98,     0.11,     1.06,          2,          1,          0,          2,          3,          5,          0,         26,          0,          0,          0,          0,          2,          0,          0,          0,
      231,    16.05,    57.58,     1.22,     1.28,     0.09,     1.06,          2,          1,          0,          1,          2,          0,          0,          5,          0,          0,          0,          0,          2,          0,          0,          0,
      145,    20.75,    55.17,     1.28,     1.52,     0.12,     1.06,          2,          1,          0,          4,          3,          0,          0,         53,          0,          0,          0,          0,          2,          0,          0,          0,
      399,    11.09,    52.88,     1.37,     4.25,     0.17,     1.06,          2,          1,          0,          3,          2,          0,          0,          0,          0,          0,          0,          0,          1,          3,          0,          0,
      201,     5.96,    53.73,     1.22,     2.49,     0.10,     1.05,          2,          1,          0,          4,          1,          5,          0,         19,          0,          0,          0,          0,          1,          2,          0,          0,
      145,     9.57,    57.24,     1.30,     2.24,     0.13,     1.05,          2,          1,          0,          3,          3,          1,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
       76,    56.08,    55.26,     2.02,     2.69,     0.46,     1.05,          2,          1,          0,          2,          1,          0,          3,         45,          0,          0,          0,          0,          2,          2,          0,          0,
      705,     6.58,    51.06,     1.22,     2.21,     0.11,     1.05,          2,          1,          0,          1,          3,          0,          0,          6,          0,          0,          0,          0,          1,          1,          0,          0,
       36,    19.75,    58.33,     1.54,     1.91,     0.23,     1.05,          2,          1,          0,          2,          3,          0,          3,         20,          0,          0,          0,          0,          1,          2,          0,          0,
      148,     9.70,    55.41,     1.25,     1.35,     0.11,     1.05,          2,          1,          0,          4,          2,          1,          0,         29,          0,          0,          0,          0,          1,          1,          0,          0,
      159,    26.16,    52.83,     1.72,     3.85,     0.34,     1.05,          2,          1,          0,          1,          4,          0,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
       31,    20.16,    61.29,     1.64,     2.30,     0.25,     1.05,          2,          1,          0,          2,          3,          0,          3,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      498,     9.06,    50.60,     1.28,     2.74,     0.14,     1.05,          2,          1,          0,          4,          1,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
     1370,     2.74,    52.85,     1.09,     1.03,     0.04,     1.05,          2,          1,          0,          1,          4,          0,          0,         39,          0,          0,          0,          0,          1,          0,          0,          0,
      210,    16.82,    58.57,     1.24,     1.91,     0.10,     1.05,          2,          1,          0,          1,          3,          0,          0,         18,          0,          0,          0,          0,          2,          1,          0,          0,
      262,    19.65,    57.25,     1.29,     2.55,     0.12,     1.05,          2,          1,          0,          2,          3,          0,         10,         10,          0,          0,          0,          0,          2,          0,          0,          0,
      167,     8.99,    52.10,     1.26,     2.36,     0.12,     1.05,          2,          1,          0,          6,          3,          1,          0,         18,          0,          0,          0,          0,          1,          2,          0,          0,
      269,    13.15,    55.02,     1.19,     1.18,     0.09,     1.05,          2,          1,          0,          4,          1,          0,          0,         10,          0,          0,          0,          0,          2,          3,          0,          0,
      127,    17.99,    59.06,     1.29,     1.02,     0.12,     1.05,          2,          1,          0,          3,          4,          0,          0,          2,          0,          0,          0,          0,          2,          2,          0,          0,
      373,    12.23,    49.33,     1.34,     3.28,     0.17,     1.05,          2,          1,          0,          6,          2,          0,          0,          0,          0,          0,          0,          0,          1,          3,          0,          0,
       49,    33.61,    46.94,     1.50,     2.03,     0.27,     1.05,          2,          1,          0,          2,          3,          5,          0,         47,          0,          0,          0,          0,          2,          0,          0,          0,
      230,    16.26,    57.83,     1.21,     0.98,     0.09,     1.05,          2,          1,          0,          2,          3,          5,          0,          4,          0,          0,          0,          0,          2,          0,          0,          0,
      128,    22.35,    58.59,     1.29,     1.12,     0.12,     1.05,          2,          1,          0,          4,          1,          0,          3,          4,          0,          0,          0,          0,          2,          3,          0,          0,
      122,    10.00,    53.28,     1.32,     2.19,     0.15,     1.05,          2,          1,          0,          6,          2,          1,          0,         31,          0,          0,          0,          0,          1,          3,          0,          0,
      145,    20.62,    55.17,     1.28,     1.51,     0.12,     1.05,          2,          1,          0,          4,          4,          0,          0,         53,          0,          0,          0,          0,          2,          2,          0,          0,
      172,    20.44,    57.56,     1.26,     0.92,     0.11,     1.05,          2,          1,          0,          2,          1,          0,          0,         26,          0,          0,          0,          0,          2,          2,          0,          0,
      162,     8.48,    53.70,     1.26,     0.91,     0.12,     1.05,          2,          1,          0,          3,          3,          0,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      289,     6.36,    56.06,     1.20,     1.00,     0.09,     1.05,          2,          1,          0,          4,          1,          5,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
      106,    41.00,    58.49,     1.70,     3.37,     0.29,     1.05,          2,          1,          0,          2,          3,          0,         10,         13,          0,          0,          0,          0,          2,          1,          0,          0,
      145,    28.63,    53.10,     2.13,     4.80,     0.53,     1.05,          2,          1,          0,          3,          4,          0,          0,         17,          0,          0,          0,          0,          1,          4,          0,          0,
      266,     5.49,    53.38,     1.19,     2.26,     0.09,     1.05,          2,          1,          0,          4,          1,          0,          3,         10,          0,          0,          0,          0,          1,          2,          0,          0,
       47,    85.89,    46.81,     4.17,     7.48,     1.69,     1.05,          2,          1,          0,          4,          1,          0,          0,         40,          0,          0,          0,          0,          1,          4,          0,          0,
       42,    96.33,    54.76,     4.15,    10.65,     1.42,     1.04,          2,          1,          0,          3,          1,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      144,    20.04,    54.86,     1.27,     1.24,     0.12,     1.04,          2,          1,          0,          4,          1,          0,          0,         53,          0,          0,          0,          0,          2,          2,          0,          0,
       36,   111.56,    50.00,     5.54,    15.21,     2.27,     1.04,          2,          1,          0,          3,          2,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      687,     6.89,    50.07,     1.21,     2.01,     0.10,     1.04,          2,          1,          0,          4,          1,          5,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       93,    12.49,    51.61,     1.32,     2.04,     0.16,     1.04,          2,          1,          0,          2,          3,          1,          0,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      320,     4.95,    53.12,     1.19,     1.05,     0.09,     1.04,          2,          1,          0,          1,          3,          0,          0,         10,          0,          0,          0,          0,          1,          2,          0,          0,
       72,    55.74,    47.22,     2.75,     7.28,     0.92,     1.04,          2,          1,          0,          2,          3,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      454,     5.58,    53.30,     1.14,     0.90,     0.07,     1.04,          2,          1,          0,          4,          1,          1,          0,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      617,     7.32,    51.86,     1.24,     2.27,     0.12,     1.04,          2,          1,          0,          4,          2,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      113,    36.34,    53.98,     2.25,     6.23,     0.57,     1.04,          2,          1,          0,          4,          3,          5,          0,         17,          0,          0,          0,          0,          1,          3,          0,          0,
      159,    18.18,    53.46,     1.25,     1.12,     0.12,     1.04,          2,          1,          0,          1,          2,          0,          0,          2,          0,          0,          0,          0,          2,          2,          0,          0,
       55,    17.80,    49.09,     1.52,     2.66,     0.26,     1.04,          2,          1,          0,          1,          3,          1,          0,          9,          0,          0,          0,          0,          1,          2,          0,          0,
      132,    21.48,    58.33,     1.29,     1.00,     0.12,     1.04,          2,          1,          0,          3,          4,          0,          0,         26,          0,          0,          0,          0,          2,          1,          0,          0,
      539,     8.26,    52.50,     1.27,     2.32,     0.13,     1.04,          2,          1,          0,          4,          1,          1,          0,         21,          0,          0,          0,          0,          1,          2,          0,          0,
      159,     7.64,    55.97,     1.26,     1.47,     0.12,     1.04,          2,          1,          0,          3,          4,          1,          0,         31,          0,          0,          0,          0,          1,          4,          0,          0,
      351,     5.89,    49.57,     1.17,     1.10,     0.09,     1.04,          2,          1,          0,          1,          4,          1,          0,         23,          0,          0,          0,          0,          1,          4,          0,          0,
       36,    16.39,    61.11,     1.75,     1.48,     0.29,     1.04,          2,          1,          0,          3,          2,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      332,     5.18,    54.52,     1.18,     1.37,     0.08,     1.04,          2,          1,          0,          1,          4,          0,          0,         19,          0,          0,          0,          0,          1,          4,          0,          0,
      941,     5.34,    52.92,     1.16,     1.57,     0.07,     1.04,          2,          1,          0,          4,          4,          0,          0,         13,          0,          0,          0,          0,          1,          2,          0,          0,
      144,    19.99,    54.86,     1.27,     1.23,     0.12,     1.04,          2,          1,          0,          4,          3,          0,          0,         53,          0,          0,          0,          0,          2,          1,          0,          0,
      154,    17.69,    53.25,     1.26,     1.13,     0.12,     1.04,          2,          1,          0,          1,          3,          0,          0,          2,          0,          0,          0,          0,          2,          1,          0,          0,
      158,    21.30,    60.13,     1.26,     1.10,     0.10,     1.04,          2,          1,          0,          2,          2,          5,          0,         25,          0,          0,          0,          0,          2,          2,          0,          0,
      423,    10.42,    51.77,     1.34,     2.81,     0.16,     1.04,          2,          1,          0,          3,          1,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       75,    20.63,    60.00,     1.38,     1.49,     0.15,     1.04,          2,          1,          0,          2,          4,          0,          0,         48,          0,          0,          0,          0,          2,          0,          0,          0,
      244,    22.29,    54.10,     1.28,     1.60,     0.13,     1.04,          2,          1,          0,          4,          3,          0,          3,         15,          0,          0,          0,          0,          2,          1,          0,          0,
      118,     9.77,    57.63,     1.32,     1.92,     0.13,     1.04,          2,          1,          0,          3,          3,          1,          0,         53,          0,          0,          0,          0,          1,          1,          0,          0,
      143,    23.79,    56.64,     1.28,     0.99,     0.12,     1.04,          2,          1,          0,          2,          4,          0,          0,         25,          0,          0,          0,          0,          2,          4,          0,          0,
       43,    11.93,    51.16,     1.58,     2.00,     0.28,     1.04,          2,          1,          0,          4,          1,          0,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
      500,     8.92,    50.80,     1.28,     2.70,     0.14,     1.04,          2,          1,          0,          4,          2,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       97,     8.92,    50.52,     1.33,     0.99,     0.16,     1.04,          2,          1,          0,          3,          4,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      129,    32.26,    51.94,     1.98,     3.90,     0.47,     1.04,          2,          1,          0,          6,          1,          0,          0,         17,          0,          0,          0,          0,          1,          3,          0,          0,
      177,    19.38,    55.93,     1.24,     1.32,     0.11,     1.04,          2,          1,          0,          2,          2,          0,          9,         23,          0,          0,          0,          0,          2,          2,          0,          0,
       34,   117.74,    52.94,     6.86,     8.70,     2.76,     1.04,          2,          1,          0,          3,          1,          1,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      332,     5.29,    48.49,     1.18,     1.73,     0.09,     1.04,          2,          1,          0,          1,          4,          1,          0,         51,          0,          0,          0,          0,          1,          0,          0,          0,
      186,    18.96,    56.99,     1.24,     1.42,     0.10,     1.04,          2,          1,          0,          2,          1,          0,          0,         11,          0,          0,          0,          0,          2,          3,          0,          0,
       70,    21.61,    58.57,     1.40,     1.53,     0.16,     1.04,          2,          1,          0,          2,          1,          0,          0,         48,          0,          0,          0,          0,          2,          1,          0,          0,
      117,    35.34,    49.57,     2.10,     5.12,     0.55,     1.04,          2,          1,          0,          6,          2,          0,          0,         17,          0,          0,          0,          0,          1,          3,          0,          0,
      146,    20.25,    55.48,     1.27,     1.46,     0.12,     1.04,          2,          1,          0,          4,          4,          0,          0,         53,          0,          0,          0,          0,          2,          0,          0,          0,
      155,    21.58,    60.65,     1.26,     1.11,     0.10,     1.04,          2,          1,          0,          2,          1,          5,          0,         25,          0,          0,          0,          0,          2,          2,          0,          0,
      130,     7.92,    54.62,     1.28,     1.40,     0.13,     1.04,          2,          1,          0,          2,          2,          0,          0,         19,          0,          0,          0,          0,          1,          4,          0,          0,
      218,     9.39,    57.34,     1.23,     1.33,     0.10,     1.04,          2,          1,          0,          7,          2,          5,          0,         35,          0,          0,          0,          0,          1,          4,          0,          0,
       61,    24.28,    62.30,     1.43,     1.51,     0.16,     1.04,          2,          1,          0,          1,          3,          0,          0,         48,          0,          0,          0,          0,          2,          1,          0,          0,
      145,    20.35,    55.17,     1.27,     1.49,     0.12,     1.04,          2,          1,          0,          4,          1,          0,          0,         53,          0,          0,          0,          0,          2,          1,          0,          0,
       89,    47.43,    56.18,     1.86,     2.17,     0.38,     1.04,          2,          1,          0,          2,          2,          0,          3,          8,          0,          0,          0,          0,          2,          2,          0,          0,
      147,     9.61,    55.10,     1.25,     1.33,     0.11,     1.04,          2,          1,          0,          4,          4,          1,          0,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      329,     5.27,    54.41,     1.18,     0.98,     0.08,     1.04,          2,          1,          0,          1,          4,          1,          0,         32,          0,          0,          0,          0,          1,          0,          0,          0,
      235,     7.29,    50.21,     1.21,     1.88,     0.11,     1.04,          2,          1,          0,          6,          2,          1,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
      212,    24.20,    54.25,     1.32,     1.61,     0.15,     1.03,          2,          1,          0,          1,          2,          0,          0,         13,          0,          0,          0,          0,          2,          3,          0,          0,
      206,    19.80,    50.00,     1.74,     7.18,     0.37,     1.03,          2,          1,          0,          3,          3,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       53,    75.42,    45.28,     3.22,     7.10,     1.22,     1.03,          2,          1,          0,          3,          1,          0,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
