# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      112,     7.45,    55.36,     1.29,     2.13,     0.13,     0.95,          1,          1,          0,          3,          2,          1,          0,         18,          0,          0,          0,          0,          1,          0,          0,          0,
      187,     4.95,    49.73,     1.21,     1.03,     0.11,     0.95,          1,          1,          0,          1,          3,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      252,     4.33,    50.40,     1.18,     1.08,     0.09,     0.94,          1,          1,          0,          7,          2,          1,          0,          8,          0,          0,          0,          0,          1,          0,          0,          0,
      252,     4.32,    50.40,     1.18,     1.08,     0.09,     0.94,          1,          1,          0,          7,          4,          1,          0,          8,          0,          0,          0,          0,          1,          1,          0,          0,
      457,     8.47,    51.20,     1.29,     1.93,     0.14,     0.94,          1,          1,          0,          4,          1,          0,          0,         30,          0,          0,          0,          0,          1,          1,          0,          0,
      252,     4.32,    50.40,     1.18,     1.08,     0.09,     0.94,          1,          1,          0,          7,          1,          1,          0,          8,          0,          0,          0,          0,          1,          0,          0,          0,
      782,     2.60,    52.05,     1.10,     1.31,     0.05,     0.94,          1,          1,          0,          3,          4,          1,          0,         20,          0,          0,          0,          0,          1,          1,          0,          0,
      225,     5.73,    53.33,     1.19,     1.24,     0.09,     0.94,          1,          1,          0,          4,          2,          0,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
      614,     6.23,    51.63,     1.25,     2.60,     0.12,     0.94,          1,          1,          0,          7,          1,          0,          0,         20,          0,          0,          0,          0,          1,          4,          0,          0,
       87,     8.85,    51.72,     1.36,     0.96,     0.17,     0.94,          1,          1,          0,          7,          2,          0,          0,         42,          0,          0,          0,          0,          1,          3,          0,          0,
      833,     4.85,    51.86,     1.18,     2.60,     0.09,     0.94,          1,          1,          0,          7,          2,          0,          0,         20,          0,          0,          0,          0,          1,          0,          0,          0,
      460,     8.37,    51.30,     1.32,     3.60,     0.16,     0.94,          1,          1,          0,          7,          1,          0,          0,          7,          0,          0,          0,          0,          1,          0,          0,          0,
      305,     4.70,    52.46,     1.16,     0.82,     0.08,     0.94,          1,          1,          0,          3,          2,          4,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
      260,    13.96,    53.08,     1.52,     4.68,     0.24,     0.94,          1,          1,          0,          6,          4,          4,          0,          6,          0,          0,          0,          0,          1,          3,          0,          0,
      628,     3.22,    51.75,     1.12,     0.89,     0.06,     0.94,          1,          1,          0,          4,          4,          0,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      396,     4.61,    55.56,     1.14,     1.24,     0.06,     0.94,          1,          1,          0,          2,          3,          1,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      577,     6.52,    48.53,     1.27,     3.98,     0.14,     0.94,          1,          1,          0,          6,          4,          0,          0,         12,          0,          0,          0,          0,          1,          3,          0,          0,
      608,     6.32,    50.82,     1.24,     1.87,     0.12,     0.94,          1,          1,          0,          6,          3,          0,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
      580,     6.83,    51.03,     1.24,     2.13,     0.12,     0.94,          1,          1,          0,          4,          4,          0,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
      666,     3.27,    51.35,     1.11,     1.03,     0.05,     0.94,          1,          1,          0,          7,          1,          1,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
       39,    12.28,    48.72,     1.50,     1.17,     0.26,     0.94,          1,          1,          0,          6,          1,          1,          0,         42,          0,          0,          0,          0,          1,          2,          0,          0,
       39,    12.28,    48.72,     1.50,     1.17,     0.26,     0.94,          1,          1,          0,          6,          1,          0,          0,         42,          0,          0,          0,          0,          1,          2,          0,          0,
      180,     4.53,    51.67,     1.21,     1.28,     0.10,     0.94,          1,          1,          0,          6,          1,          1,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      487,     7.63,    52.36,     1.31,     2.88,     0.15,     0.94,          1,          1,          0,          3,          2,          4,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
      306,     4.54,    53.27,     1.16,     1.19,     0.08,     0.93,          1,          1,          0,          7,          2,          0,          0,         11,          0,          0,          0,          0,          1,          0,          0,          0,
      105,     6.23,    49.52,     1.31,     1.77,     0.16,     0.93,          1,          1,          0,          6,          3,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      652,     5.86,    48.31,     1.25,     2.44,     0.13,     0.93,          1,          1,          0,          6,          2,          0,          0,         12,          0,          0,          0,          0,          1,          0,          0,          0,
      459,     8.32,    51.42,     1.32,     3.06,     0.15,     0.93,          1,          1,          0,          7,          2,          0,          0,          7,          0,          0,          0,          0,          1,          0,          0,          0,
      281,     4.68,    53.38,     1.17,     1.32,     0.08,     0.93,          1,          1,          0,          7,          1,          1,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      348,    10.34,    50.00,     1.44,     3.41,     0.22,     0.93,          1,          1,          0,          3,          1,          1,          0,         54,          0,          0,          0,          0,          1,          0,          0,          0,
      620,     3.35,    52.90,     1.11,     1.00,     0.05,     0.93,          1,          1,          0,          7,          3,          1,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
      258,    13.99,    47.29,     1.52,     3.11,     0.27,     0.93,          1,          1,          0,          6,          1,          1,          0,          6,          0,          0,          0,          0,          1,          2,          0,          0,
      131,    27.90,    48.85,     1.71,     3.02,     0.36,     0.93,          1,          1,          0,          7,          3,          0,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
      394,     9.42,    51.78,     1.34,     2.12,     0.16,     0.93,          1,          1,          0,          7,          2,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      245,     4.51,    54.29,     1.18,     1.28,     0.08,     0.93,          1,          1,          0,          2,          3,          1,          0,         32,          0,          0,          0,          0,          1,          1,          0,          0,
      620,     6.20,    49.52,     1.23,     1.90,     0.11,     0.93,          1,          1,          0,          4,          2,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
      586,     6.41,    48.81,     1.25,     2.81,     0.13,     0.93,          1,          1,          0,          6,          4,          0,          0,         21,          0,          0,          0,          0,          1,          3,          0,          0,
      353,    10.13,    51.27,     1.44,     3.13,     0.21,     0.93,          1,          1,          0,          6,          3,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
       41,    10.24,    58.54,     1.45,     2.53,     0.19,     0.92,          1,          1,          0,          7,          2,          1,          0,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      723,     2.45,    51.45,     1.10,     1.57,     0.05,     0.92,          1,          1,          0,          7,          2,          0,          0,         39,          0,          0,          0,          0,          1,          4,          0,          0,
      256,    14.01,    46.88,     1.55,     2.78,     0.29,     0.92,          1,          1,          0,          6,          1,          0,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      374,     3.93,    50.27,     1.15,     0.82,     0.07,     0.92,          1,          1,          0,          2,          2,          0,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
      649,     5.83,    48.07,     1.24,     2.16,     0.13,     0.92,          1,          1,          0,          6,          1,          0,          0,         12,          0,          0,          0,          0,          1,          0,          0,          0,
      745,     5.21,    51.95,     1.20,     2.69,     0.09,     0.92,          1,          1,          0,          7,          1,          0,          0,         20,          0,          0,          0,          0,          1,          3,          0,          0,
      252,     4.21,    50.40,     1.17,     1.05,     0.09,     0.92,          1,          1,          0,          7,          2,          1,          0,          8,          0,          0,          0,          0,          1,          1,          0,          0,
      252,     4.73,    55.95,     1.17,     0.96,     0.08,     0.92,          1,          1,          0,          7,          2,          1,          0,         32,          0,          0,          0,          0,          1,          1,          0,          0,
      217,     4.65,    53.46,     1.19,     1.62,     0.09,     0.92,          1,          1,          0,          7,          1,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      286,     3.70,    51.75,     1.16,     1.44,     0.08,     0.92,          1,          1,          0,          7,          1,          0,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
      851,     4.92,    51.47,     1.16,     1.64,     0.08,     0.92,          1,          1,          0,          4,          2,          0,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      491,     7.49,    51.53,     1.30,     2.67,     0.14,     0.92,          1,          1,          0,          7,          3,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      252,     4.18,    50.40,     1.17,     1.05,     0.08,     0.92,          1,          1,          0,          7,          1,          1,          0,          8,          0,          0,          0,          0,          1,          1,          0,          0,
      252,     4.19,    50.40,     1.17,     1.05,     0.08,     0.92,          1,          1,          0,          7,          3,          1,          0,          8,          0,          0,          0,          0,          1,          0,          0,          0,
      370,     9.67,    49.46,     1.39,     2.60,     0.20,     0.91,          1,          1,          0,          6,          1,          1,          0,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      252,     4.17,    50.40,     1.17,     1.04,     0.08,     0.91,          1,          1,          0,          7,          4,          1,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
      201,     5.74,    56.22,     1.21,     1.14,     0.09,     0.91,          1,          1,          0,          2,          1,          0,          0,         42,          0,          0,          0,          0,          1,          3,          0,          0,
       60,     8.75,    50.00,     1.38,     1.47,     0.19,     0.91,          1,          1,          0,          6,          2,          0,          0,         31,          0,          0,          0,          0,          1,          2,          0,          0,
      627,     2.70,    52.79,     1.11,     1.13,     0.05,     0.91,          1,          1,          0,          7,          2,          0,          0,         24,          0,          0,          0,          0,          1,          2,          0,          0,
      415,     8.68,    48.92,     1.35,     3.01,     0.18,     0.91,          1,          1,          0,          6,          1,          0,          0,          4,          0,          0,          0,          0,          1,          0,          0,          0,
      405,     9.00,    51.60,     1.33,     2.03,     0.16,     0.91,          1,          1,          0,          7,          4,          0,          0,         30,          0,          0,          0,          0,          1,          4,          0,          0,
      825,     4.79,    50.55,     1.18,     1.59,     0.09,     0.91,          1,          1,          0,          4,          4,          0,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
      695,     5.45,    50.07,     1.21,     2.06,     0.10,     0.91,          1,          1,          0,          6,          2,          0,          0,         39,          0,          0,          0,          0,          1,          1,          0,          0,
     1043,     2.19,    52.92,     1.08,     0.95,     0.04,     0.91,          1,          1,          0,          7,          3,          0,          0,         39,          0,          0,          0,          0,          1,          1,          0,          0,
      634,     2.70,    52.37,     1.11,     1.06,     0.05,     0.91,          1,          1,          0,          7,          2,          0,          0,         24,          0,          0,          0,          0,          1,          1,          0,          0,
      583,     2.71,    53.00,     1.11,     1.16,     0.05,     0.91,          1,          1,          0,          6,          3,          0,          0,         13,          0,          0,          0,          0,          1,          0,          0,          0,
      679,     5.56,    51.25,     1.21,     1.84,     0.10,     0.91,          1,          1,          0,          6,          3,          0,          0,         39,          0,          0,          0,          0,          1,          0,          0,          0,
      290,     4.40,    52.76,     1.16,     1.31,     0.08,     0.91,          1,          1,          0,          7,          3,          0,          0,         11,          0,          0,          0,          0,          1,          0,          0,          0,
      940,     4.26,    51.70,     1.15,     1.47,     0.07,     0.91,          1,          1,          0,          4,          1,          0,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      626,     5.95,    49.68,     1.23,     1.57,     0.11,     0.91,          1,          1,          0,          6,          2,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      493,     3.21,    51.12,     1.12,     1.65,     0.06,     0.91,          1,          1,          0,          2,          1,          0,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      638,     2.97,    54.23,     1.11,     0.97,     0.05,     0.90,          1,          1,          0,          2,          3,          0,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
      429,     8.56,    51.05,     1.33,     3.24,     0.16,     0.90,          1,          1,          0,          7,          2,          0,          0,          7,          0,          0,          0,          0,          1,          2,          0,          0,
      776,     4.91,    51.03,     1.19,     1.70,     0.09,     0.90,          1,          1,          0,          1,          3,          0,          0,         20,          0,          0,          0,          0,          1,          1,          0,          0,
      115,    29.85,    48.70,     1.95,     2.84,     0.49,     0.90,          1,          1,          0,          4,          1,          0,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
      627,     3.11,    51.83,     1.11,     0.90,     0.05,     0.90,          1,          1,          0,          4,          1,          0,          0,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      187,     4.89,    49.73,     1.21,     1.22,     0.11,     0.90,          1,          1,          0,          3,          2,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      571,     3.06,    50.61,     1.11,     0.76,     0.06,     0.90,          1,          1,          0,          1,          3,          1,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
      391,     9.00,    51.41,     1.37,     4.91,     0.18,     0.90,          1,          1,          0,          6,          4,          4,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      793,     5.08,    51.95,     1.16,     1.59,     0.08,     0.90,          1,          1,          0,          4,          1,          0,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
      279,    12.20,    51.25,     1.60,     3.00,     0.29,     0.90,          1,          1,          0,          2,          2,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      446,     3.61,    52.24,     1.13,     1.22,     0.06,     0.90,          1,          1,          0,          7,          3,          1,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      813,     4.79,    50.43,     1.17,     1.76,     0.09,     0.90,          1,          1,          0,          4,          4,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      437,     8.21,    48.97,     1.31,     2.25,     0.16,     0.90,          1,          1,          0,          7,          3,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
      415,     8.45,    48.92,     1.36,     2.65,     0.18,     0.90,          1,          1,          0,          6,          2,          0,          0,         27,          0,          0,          0,          0,          1,          2,          0,          0,
      333,     4.19,    48.95,     1.14,     1.20,     0.07,     0.90,          1,          1,          0,          1,          3,          0,          0,         18,          0,          0,          0,          0,          1,          1,          0,          0,
      617,     6.01,    48.95,     1.22,     2.04,     0.11,     0.90,          1,          1,          0,          4,          1,          0,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
      312,    11.29,    51.28,     1.42,     3.10,     0.20,     0.90,          1,          1,          0,          6,          3,          0,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
     1181,     2.18,    52.75,     1.08,     1.23,     0.04,     0.89,          1,          1,          0,          4,          1,          0,          0,         39,          0,          0,          0,          0,          1,          1,          0,          0,
      339,     5.23,    56.34,     1.15,     0.72,     0.06,     0.89,          1,          1,          0,          4,          4,          0,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
      458,     3.20,    50.22,     1.12,     1.41,     0.06,     0.89,          1,          1,          0,          2,          2,          1,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      248,     4.27,    50.81,     1.19,     1.33,     0.09,     0.89,          1,          1,          0,          4,          4,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
      748,     5.02,    49.73,     1.19,     1.95,     0.10,     0.89,          1,          1,          0,          6,          1,          0,          0,         39,          0,          0,          0,          0,          1,          0,          0,          0,
      458,     7.98,    51.09,     1.27,     1.78,     0.13,     0.89,          1,          1,          0,          4,          4,          0,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
      323,     5.24,    52.63,     1.15,     1.17,     0.07,     0.89,          1,          1,          0,          4,          2,          0,          0,         26,          0,          0,          0,          0,          1,          0,          0,          0,
      251,     4.06,    50.20,     1.17,     0.99,     0.08,     0.89,          1,          1,          0,          7,          2,          1,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
      806,     4.83,    50.25,     1.17,     1.84,     0.08,     0.89,          1,          1,          0,          4,          4,          0,          0,         14,          0,          0,          0,          0,          1,          3,          0,          0,
      347,     9.82,    53.60,     1.44,     3.76,     0.20,     0.89,          1,          1,          0,          3,          2,          4,          0,         27,          0,          0,          0,          0,          1,          0,          0,          0,
      273,     4.09,    54.95,     1.17,     1.52,     0.08,     0.89,          1,          1,          0,          4,          1,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      414,     8.46,    49.03,     1.34,     2.79,     0.17,     0.89,          1,          1,          0,          6,          2,          0,          0,          4,          0,          0,          0,          0,          1,          0,          0,          0,
      305,     4.29,    53.77,     1.15,     1.11,     0.07,     0.89,          1,          1,          0,          7,          1,          0,          0,         11,          0,          0,          0,          0,          1,          0,          0,          0,
      229,    14.89,    48.03,     1.55,     2.79,     0.29,     0.89,          1,          1,          0,          6,          3,          0,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      313,     3.64,    50.16,     1.15,     1.11,     0.08,     0.89,          1,          1,          0,          2,          3,          1,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
      789,     4.98,    50.95,     1.17,     1.48,     0.08,     0.88,          1,          1,          0,          4,          4,          0,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
      683,     5.42,    52.42,     1.20,     2.14,     0.10,     0.88,          1,          1,          0,          2,          3,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      394,     3.93,    52.79,     1.13,     1.28,     0.06,     0.88,          1,          1,          0,          2,          2,          1,          0,         23,          0,          0,          0,          0,          1,          3,          0,          0,
      304,     3.81,    52.63,     1.16,     1.20,     0.07,     0.88,          1,          1,          0,          4,          2,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      513,     3.02,    51.66,     1.11,     1.07,     0.06,     0.88,          1,          1,          0,          3,          1,          1,          0,         13,          0,          0,          0,          0,          1,          0,          0,          0,
      257,     3.61,    51.36,     1.17,     1.09,     0.08,     0.88,          1,          1,          0,          7,          2,          0,          0,         56,          0,          0,          0,          0,          1,          4,          0,          0,
      341,     9.85,    49.56,     1.45,     3.09,     0.23,     0.88,          1,          1,          0,          2,          2,          0,          0,         27,          0,          0,          0,          0,          1,          3,          0,          0,
      256,    13.29,    45.70,     1.52,     2.49,     0.28,     0.88,          1,          1,          0,          6,          2,          0,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      466,     7.52,    50.86,     1.29,     2.83,     0.14,     0.88,          1,          1,          0,          6,          4,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      248,     4.89,    54.84,     1.16,     0.71,     0.07,     0.88,          1,          1,          0,          1,          3,          1,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      452,     7.94,    50.66,     1.27,     1.58,     0.13,     0.88,          1,          1,          0,          4,          2,          0,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
      387,     9.06,    51.94,     1.32,     2.48,     0.15,     0.87,          1,          1,          0,          7,          1,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      697,     2.96,    52.08,     1.10,     0.82,     0.05,     0.87,          1,          1,          0,          7,          4,          0,          0,          3,          0,          0,          0,          0,          1,          0,          0,          0,
      625,     5.80,    49.12,     1.21,     1.66,     0.11,     0.87,          1,          1,          0,          4,          1,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
      360,     3.58,    53.33,     1.14,     1.54,     0.06,     0.87,          1,          1,          0,          7,          1,          0,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
      443,     7.87,    48.98,     1.30,     2.28,     0.15,     0.87,          1,          1,          0,          7,          2,          0,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
     1214,     2.11,    52.47,     1.07,     1.13,     0.03,     0.87,          1,          1,          0,          4,          2,          0,          0,         39,          0,          0,          0,          0,          1,          0,          0,          0,
      294,     4.24,    52.72,     1.15,     1.22,     0.07,     0.87,          1,          1,          0,          7,          2,          0,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      574,     6.39,    51.92,     1.22,     1.86,     0.11,     0.87,          1,          1,          0,          4,          2,          0,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
      519,     3.52,    52.99,     1.12,     1.43,     0.06,     0.87,          1,          1,          0,          4,          2,          0,          0,         15,          0,          0,          0,          0,          1,          0,          0,          0,
      322,     5.01,    57.14,     1.15,     0.95,     0.06,     0.87,          1,          1,          0,          4,          2,          0,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      672,     2.97,    50.89,     1.10,     1.15,     0.05,     0.87,          1,          1,          0,          7,          3,          0,          0,          3,          0,          0,          0,          0,          1,          0,          0,          0,
      350,     9.66,    51.43,     1.39,     2.39,     0.19,     0.87,          1,          1,          0,          2,          3,          1,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      456,     7.79,    51.10,     1.27,     1.57,     0.13,     0.87,          1,          1,          0,          4,          1,          0,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
      414,     8.47,    52.66,     1.29,     2.20,     0.14,     0.87,          1,          1,          0,          7,          3,          0,          0,         30,          0,          0,          0,          0,          1,          1,          0,          0,
      307,     4.20,    53.09,     1.15,     1.13,     0.07,     0.87,          1,          1,          0,          7,          4,          0,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      389,     3.41,    50.13,     1.13,     0.95,     0.07,     0.87,          1,          1,          0,          6,          2,          0,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
      340,     9.80,    49.71,     1.42,     2.97,     0.21,     0.86,          1,          1,          0,          3,          2,          1,          0,         27,          0,          0,          0,          0,          1,          0,          0,          0,
      470,     2.80,    53.62,     1.12,     1.73,     0.06,     0.86,          1,          1,          0,          6,          2,          0,          0,         13,          0,          0,          0,          0,          1,          2,          0,          0,
       89,     7.82,    51.69,     1.32,     0.91,     0.15,     0.86,          1,          1,          0,          7,          1,          0,          0,         42,          0,          0,          0,          0,          1,          3,          0,          0,
       34,     8.91,    52.94,     1.49,     1.61,     0.23,     0.86,          1,          1,          0,          7,          3,          0,          0,         44,          0,          0,          0,          0,          1,          0,          0,          0,
       38,     9.66,    57.89,     1.43,     2.62,     0.18,     0.86,          1,          1,          0,          7,          3,          1,          0,         29,          0,          0,          0,          0,          1,          1,          0,          0,
      149,     5.27,    48.99,     1.21,     1.60,     0.11,     0.86,          1,          1,          0,          3,          4,          1,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      164,     6.52,    54.88,     1.21,     1.43,     0.09,     0.86,          1,          1,          0,          4,          2,          0,          0,         53,          0,          0,          0,          0,          1,          0,          0,          0,
      198,     5.46,    55.05,     1.18,     1.03,     0.08,     0.86,          1,          1,          0,          3,          1,          1,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
      252,     3.91,    50.40,     1.16,     0.98,     0.08,     0.86,          1,          1,          0,          7,          4,          1,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      667,     5.32,    50.37,     1.21,     1.87,     0.10,     0.86,          1,          1,          0,          1,          3,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      251,     3.92,    50.60,     1.16,     0.94,     0.08,     0.86,          1,          1,          0,          7,          3,          1,          0,          8,          0,          0,          0,          0,          1,          1,          0,          0,
      626,     5.69,    49.04,     1.20,     1.64,     0.10,     0.86,          1,          1,          0,          4,          4,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
      235,    14.06,    46.38,     1.52,     2.68,     0.28,     0.86,          1,          1,          0,          6,          2,          0,          0,         16,          0,          0,          0,          0,          1,          1,          0,          0,
      474,     7.28,    49.16,     1.26,     1.72,     0.13,     0.86,          1,          1,          0,          7,          3,          1,          0,         51,          0,          0,          0,          0,          1,          0,          0,          0,
      167,     6.41,    52.69,     1.21,     1.46,     0.10,     0.86,          1,          1,          0,          4,          4,          0,          0,         53,          0,          0,          0,          0,          1,          0,          0,          0,
      453,     7.74,    50.77,     1.26,     1.53,     0.13,     0.86,          1,          1,          0,          4,          4,          0,          0,         30,          0,          0,          0,          0,          1,          3,          0,          0,
      153,     4.24,    48.37,     1.21,     0.77,     0.11,     0.85,          1,          1,          0,          6,          4,          0,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      305,     3.84,    51.15,     1.15,     1.38,     0.07,     0.85,          1,          1,          0,          4,          4,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      229,     5.15,    52.40,     1.17,     1.38,     0.08,     0.85,          1,          1,          0,          4,          4,          0,          0,         18,          0,          0,          0,          0,          1,          3,          0,          0,
