# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     723,    2013-01-25,    5,    2013-01-25,    6,    -133,    -7980,    -198370,
     724,    2013-01-28,    1,    2013-01-28,    6,    6,    360,    -198010,
     725,    2013-01-28,    1,    2013-01-29,    6,    65,    3900,    -194110,
     726,    2013-01-29,    2,    2013-01-30,    6,    95,    5700,    -188410,
     727,    2013-01-31,    4,    2013-01-31,    6,    -167,    -10020,    -198430,
     728,    2013-02-01,    5,    2013-02-01,    6,    -50,    -3000,    -201430,
     729,    2013-02-03,    7,    2013-02-04,    6,    11,    660,    -200770,
     730,    2013-02-04,    1,    2013-02-05,    6,    -13,    -780,    -201550,
     731,    2013-02-06,    3,    2013-02-06,    6,    -92,    -5520,    -207070,
     732,    2013-02-07,    4,    2013-02-07,    6,    -91,    -5460,    -212530,
     733,    2013-02-08,    5,    2013-02-08,    6,    -7,    -420,    -212950,
     734,    2013-02-11,    1,    2013-02-11,    6,    144,    8640,    -204310,
     735,    2013-02-11,    1,    2013-02-12,    6,    -81,    -4860,    -209170,
     736,    2013-02-13,    3,    2013-02-13,    6,    68,    4080,    -205090,
     737,    2013-02-14,    4,    2013-02-14,    6,    -134,    -8040,    -213130,
     738,    2013-02-18,    1,    2013-02-19,    6,    -96,    -5760,    -218890,
     739,    2013-02-19,    2,    2013-02-20,    6,    -449,    -26940,    -245830,
     740,    2013-02-20,    3,    2013-02-21,    6,    -207,    -12420,    -258250,
     741,    2013-02-21,    4,    2013-02-22,    6,    -30,    -1800,    -260050,
     742,    2013-02-24,    7,    2013-02-25,    6,    -174,    -10440,    -270490,
     743,    2013-02-25,    1,    2013-02-26,    6,    164,    9840,    -260650,
     744,    2013-02-27,    3,    2013-02-27,    6,    91,    5460,    -255190,
     745,    2013-02-28,    4,    2013-02-28,    6,    121,    7260,    -247930,
     746,    2013-03-01,    5,    2013-03-01,    6,    -36,    -2160,    -250090,
     747,    2013-03-04,    1,    2013-03-04,    6,    6,    360,    -249730,
     748,    2013-03-04,    1,    2013-03-05,    6,    -30,    -1800,    -251530,
     749,    2013-03-05,    2,    2013-03-06,    6,    43,    2580,    -248950,
     750,    2013-03-06,    3,    2013-03-07,    6,    26,    1560,    -247390,
     751,    2013-03-08,    5,    2013-03-08,    6,    -22,    -1320,    -248710,
     752,    2013-03-11,    1,    2013-03-12,    6,    88,    5280,    -243430,
     753,    2013-03-14,    4,    2013-03-14,    6,    -52,    -3120,    -246550,
     754,    2013-03-15,    5,    2013-03-15,    6,    -53,    -3180,    -249730,
     755,    2013-03-17,    7,    2013-03-18,    6,    -18,    -1080,    -250810,
     756,    2013-03-19,    2,    2013-03-19,    6,    35,    2100,    -248710,
     757,    2013-03-20,    3,    2013-03-20,    6,    37,    2220,    -246490,
     758,    2013-03-21,    4,    2013-03-21,    6,    33,    1980,    -244510,
     759,    2013-03-22,    5,    2013-03-22,    6,    37,    2220,    -242290,
     760,    2013-03-24,    7,    2013-03-25,    6,    11,    660,    -241630,
     761,    2013-03-25,    1,    2013-03-26,    6,    3,    180,    -241450,
     762,    2013-03-27,    3,    2013-03-27,    6,    -91,    -5460,    -246910,
     763,    2013-03-28,    4,    2013-03-28,    6,    46,    2760,    -244150,
     764,    2013-04-01,    1,    2013-04-01,    6,    -12,    -720,    -244870,
     765,    2013-04-01,    1,    2013-04-02,    6,    -274,    -16440,    -261310,
     766,    2013-04-02,    2,    2013-04-03,    6,    71,    4260,    -257050,
     767,    2013-04-03,    3,    2013-04-04,    6,    -65,    -3900,    -260950,
     768,    2013-04-05,    5,    2013-04-05,    6,    59,    3540,    -257410,
     769,    2013-04-08,    1,    2013-04-08,    6,    14,    840,    -256570,
     770,    2013-04-09,    2,    2013-04-09,    6,    93,    5580,    -250990,
     771,    2013-04-10,    3,    2013-04-10,    6,    221,    13260,    -237730,
     772,    2013-04-11,    4,    2013-04-11,    6,    -64,    -3840,    -241570,
     773,    2013-04-12,    5,    2013-04-12,    6,    717,    43020,    -198550,
     774,    2013-04-14,    7,    2013-04-15,    7,    1156,    80920,    -117630,
     775,    2013-04-15,    1,    2013-04-16,    7,    -428,    -29960,    -147590,
     776,    2013-04-17,    3,    2013-04-17,    7,    -128,    -8960,    -156550,
     777,    2013-04-17,    3,    2013-04-18,    7,    -247,    -17290,    -173840,
     778,    2013-04-19,    5,    2013-04-19,    7,    -108,    -7560,    -181400,
     779,    2013-04-21,    7,    2013-04-22,    6,    98,    5880,    -175520,
     780,    2013-04-23,    2,    2013-04-23,    7,    5,    350,    -175170,
     781,    2013-04-23,    2,    2013-04-24,    6,    71,    4260,    -170910,
     782,    2013-04-24,    3,    2013-04-25,    6,    299,    17940,    -152970,
     783,    2013-04-25,    4,    2013-04-26,    6,    -193,    -11580,    -164550,
     784,    2013-04-29,    1,    2013-04-29,    6,    -28,    -1680,    -166230,
     785,    2013-04-30,    2,    2013-04-30,    6,    -62,    -3720,    -169950,
     786,    2013-05-01,    3,    2013-05-01,    6,    152,    9120,    -160830,
     787,    2013-05-01,    3,    2013-05-02,    6,    -175,    -10500,    -171330,
     788,    2013-05-02,    4,    2013-05-03,    6,    -10,    -600,    -171930,
     789,    2013-05-05,    7,    2013-05-06,    6,    -75,    -4500,    -176430,
     790,    2013-05-07,    2,    2013-05-07,    6,    64,    3840,    -172590,
     791,    2013-05-07,    2,    2013-05-08,    6,    153,    9180,    -163410,
     792,    2013-05-09,    4,    2013-05-09,    6,    107,    6420,    -156990,
     793,    2013-05-10,    5,    2013-05-10,    6,    -9,    -540,    -157530,
     794,    2013-05-12,    7,    2013-05-13,    6,    100,    6000,    -151530,
     795,    2013-05-13,    1,    2013-05-14,    6,    -102,    -6120,    -157650,
     796,    2013-05-15,    3,    2013-05-15,    7,    203,    14210,    -143440,
     797,    2013-05-16,    4,    2013-05-16,    7,    -113,    -7910,    -151350,
     798,    2013-05-16,    4,    2013-05-17,    7,    194,    13580,    -137770,
     799,    2013-05-19,    7,    2013-05-20,    7,    -424,    -29680,    -167450,
     800,    2013-05-21,    2,    2013-05-21,    7,    -24,    -1680,    -169130,
     801,    2013-05-22,    3,    2013-05-22,    7,    -69,    -4830,    -173960,
     802,    2013-05-22,    3,    2013-05-23,    7,    -344,    -24080,    -198040,
     803,    2013-05-24,    5,    2013-05-24,    7,    -27,    -1890,    -199930,
     804,    2013-05-26,    7,    2013-05-27,    7,    33,    2310,    -197620,
     805,    2013-05-28,    2,    2013-05-29,    7,    74,    5180,    -192440,
     806,    2013-05-29,    3,    2013-05-30,    7,    -238,    -16660,    -209100,
     807,    2013-05-30,    4,    2013-05-31,    7,    -320,    -22400,    -231500,
     808,    2013-06-02,    7,    2013-06-03,    7,    149,    10430,    -221070,
     809,    2013-06-04,    2,    2013-06-04,    7,    51,    3570,    -217500,
     810,    2013-06-04,    2,    2013-06-05,    7,    -19,    -1330,    -218830,
     811,    2013-06-05,    3,    2013-06-06,    7,    -135,    -9450,    -228280,
     812,    2013-06-07,    5,    2013-06-07,    7,    49,    3430,    -224850,
     813,    2013-06-10,    1,    2013-06-11,    7,    61,    4270,    -220580,
     814,    2013-06-12,    3,    2013-06-12,    7,    49,    3430,    -217150,
     815,    2013-06-12,    3,    2013-06-13,    7,    -84,    -5880,    -223030,
     816,    2013-06-14,    5,    2013-06-14,    7,    -90,    -6300,    -229330,
     817,    2013-06-17,    1,    2013-06-17,    7,    -20,    -1400,    -230730,
     818,    2013-06-17,    1,    2013-06-18,    7,    138,    9660,    -221070,
     819,    2013-06-19,    3,    2013-06-19,    7,    -217,    -15190,    -236260,
     820,    2013-06-19,    3,    2013-06-20,    7,    659,    46130,    -190130,
     821,    2013-06-20,    4,    2013-06-21,    7,    24,    1680,    -188450,
     822,    2013-06-24,    1,    2013-06-24,    7,    22,    1540,    -186910,
     823,    2013-06-24,    1,    2013-06-25,    7,    -108,    -7560,    -194470,
     824,    2013-06-26,    3,    2013-06-26,    7,    219,    15330,    -179140,
     825,    2013-06-26,    3,    2013-06-27,    8,    -426,    -34080,    -213220,
     826,    2013-06-28,    5,    2013-06-28,    7,    192,    13440,    -199780,
     827,    2013-06-30,    7,    2013-07-01,    7,    82,    5740,    -194040,
     828,    2013-07-02,    2,    2013-07-02,    7,    30,    2100,    -191940,
     829,    2013-07-02,    2,    2013-07-03,    7,    48,    3360,    -188580,
     830,    2013-07-04,    4,    2013-07-04,    7,    -4,    -280,    -188860,
     831,    2013-07-08,    1,    2013-07-08,    7,    58,    4060,    -184800,
     832,    2013-07-09,    2,    2013-07-09,    7,    -39,    -2730,    -187530,
     833,    2013-07-10,    3,    2013-07-10,    7,    -93,    -6510,    -194040,
     834,    2013-07-10,    3,    2013-07-11,    7,    141,    9870,    -184170,
     835,    2013-07-12,    5,    2013-07-12,    7,    -85,    -5950,    -190120,
     836,    2013-07-14,    7,    2013-07-15,    7,    -89,    -6230,    -196350,
     837,    2013-07-15,    1,    2013-07-16,    7,    -142,    -9940,    -206290,
     838,    2013-07-17,    3,    2013-07-17,    7,    132,    9240,    -197050,
     839,    2013-07-18,    4,    2013-07-18,    7,    -15,    -1050,    -198100,
     840,    2013-07-18,    4,    2013-07-19,    7,    100,    7000,    -191100,
     841,    2013-07-21,    7,    2013-07-22,    7,    186,    13020,    -178080,
     842,    2013-07-23,    2,    2013-07-23,    7,    8,    560,    -177520,
     843,    2013-07-23,    2,    2013-07-24,    7,    205,    14350,    -163170,
     844,    2013-07-25,    4,    2013-07-25,    7,    49,    3430,    -159740,
     845,    2013-07-25,    4,    2013-07-26,    7,    -64,    -4480,    -164220,
     846,    2013-07-29,    1,    2013-07-29,    7,    -29,    -2030,    -166250,
     847,    2013-07-29,    1,    2013-07-30,    7,    -9,    -630,    -166880,
     848,    2013-07-30,    2,    2013-07-31,    7,    -121,    -8470,    -175350,
     849,    2013-08-01,    4,    2013-08-01,    7,    60,    4200,    -171150,
     850,    2013-08-01,    4,    2013-08-02,    7,    -92,    -6440,    -177590,
     851,    2013-08-05,    1,    2013-08-05,    7,    28,    1960,    -175630,
     852,    2013-08-05,    1,    2013-08-06,    7,    124,    8680,    -166950,
     853,    2013-08-07,    3,    2013-08-07,    7,    -130,    -9100,    -176050,
     854,    2013-08-07,    3,    2013-08-08,    7,    -295,    -20650,    -196700,
     855,    2013-08-09,    5,    2013-08-09,    7,    -81,    -5670,    -202370,
     856,    2013-08-11,    7,    2013-08-12,    7,    174,    12180,    -190190,
     857,    2013-08-12,    1,    2013-08-13,    7,    91,    6370,    -183820,
     858,    2013-08-14,    3,    2013-08-14,    7,    100,    7000,    -176820,
     859,    2013-08-14,    3,    2013-08-15,    7,    219,    15330,    -161490,
     860,    2013-08-16,    5,    2013-08-19,    7,    -104,    -7280,    -168770,
     861,    2013-08-20,    2,    2013-08-20,    7,    -23,    -1610,    -170380,
     862,    2013-08-21,    3,    2013-08-21,    7,    -60,    -4200,    -174580,
     863,    2013-08-22,    4,    2013-08-22,    7,    -143,    -10010,    -184590,
     864,    2013-08-23,    5,    2013-08-23,    7,    -268,    -18760,    -203350,
     865,    2013-08-25,    7,    2013-08-26,    7,    -15,    -1050,    -204400,
     866,    2013-08-26,    1,    2013-08-27,    7,    -169,    -11830,    -216230,
     867,    2013-08-28,    3,    2013-08-28,    7,    -83,    -5810,    -222040,
     868,    2013-08-28,    3,    2013-08-29,    7,    65,    4550,    -217490,
     869,    2013-08-29,    4,    2013-08-30,    7,    94,    6580,    -210910,
     870,    2013-09-01,    7,    2013-09-02,    7,    -17,    -1190,    -212100,
     871,    2013-09-04,    3,    2013-09-04,    7,    118,    8260,    -203840,
     872,    2013-09-05,    4,    2013-09-05,    7,    173,    12110,    -191730,
     873,    2013-09-06,    5,    2013-09-06,    7,    32,    2240,    -189490,
     874,    2013-09-09,    1,    2013-09-09,    7,    -41,    -2870,    -192360,
     875,    2013-09-09,    1,    2013-09-10,    7,    215,    15050,    -177310,
     876,    2013-09-11,    3,    2013-09-12,    7,    425,    29750,    -147560,
     877,    2013-09-13,    5,    2013-09-13,    7,    -152,    -10640,    -158200,
     878,    2013-09-15,    7,    2013-09-16,    7,    188,    13160,    -145040,
     879,    2013-09-17,    2,    2013-09-17,    7,    -116,    -8120,    -153160,
     880,    2013-09-17,    2,    2013-09-18,    7,    -584,    -40880,    -194040,
     881,    2013-09-20,    5,    2013-09-20,    7,    371,    25970,    -168070,
     882,    2013-09-23,    1,    2013-09-23,    7,    -45,    -3150,    -171220,
     883,    2013-09-23,    1,    2013-09-24,    7,    -14,    -980,    -172200,
     884,    2013-09-25,    3,    2013-09-25,    7,    54,    3780,    -168420,
     885,    2013-09-26,    4,    2013-09-26,    7,    -132,    -9240,    -177660,
     886,    2013-09-27,    5,    2013-09-27,    7,    -47,    -3290,    -180950,
     887,    2013-09-30,    1,    2013-09-30,    7,    95,    6650,    -174300,
     888,    2013-10-01,    2,    2013-10-01,    7,    -456,    -31920,    -206220,
     889,    2013-10-02,    3,    2013-10-02,    7,    181,    12670,    -193550,
     890,    2013-10-03,    4,    2013-10-03,    7,    -143,    -10010,    -203560,
     891,    2013-10-04,    5,    2013-10-04,    7,    20,    1400,    -202160,
     892,    2013-10-07,    1,    2013-10-07,    7,    -148,    -10360,    -212520,
     893,    2013-10-08,    2,    2013-10-08,    7,    -17,    -1190,    -213710,
     894,    2013-10-09,    3,    2013-10-09,    7,    112,    7840,    -205870,
     895,    2013-10-10,    4,    2013-10-10,    7,    113,    7910,    -197960,
     896,    2013-10-10,    4,    2013-10-11,    7,    -218,    -15260,    -213220,
     897,    2013-10-14,    1,    2013-10-14,    7,    -121,    -8470,    -221690,
     898,    2013-10-15,    2,    2013-10-15,    7,    -141,    -9870,    -231560,
     899,    2013-10-15,    2,    2013-10-16,    7,    -82,    -5740,    -237300,
     900,    2013-10-21,    1,    2013-10-21,    7,    -51,    -3570,    -240870,
     901,    2013-10-22,    2,    2013-10-22,    7,    -269,    -18830,    -259700,
     902,    2013-10-23,    3,    2013-10-23,    7,    -3,    -210,    -259910,
     903,    2013-10-23,    3,    2013-10-24,    7,    113,    7910,    -252000,
     904,    2013-10-25,    5,    2013-10-25,    7,    -90,    -6300,    -258300,
     905,    2013-10-28,    1,    2013-10-28,    7,    -45,    -3150,    -261450,
     906,    2013-10-29,    2,    2013-10-29,    7,    -16,    -1120,    -262570,
     907,    2013-10-30,    3,    2013-10-30,    7,    -39,    -2730,    -265300,
     908,    2013-10-30,    3,    2013-10-31,    7,    133,    9310,    -255990,
     909,    2013-11-01,    5,    2013-11-01,    7,    34,    2380,    -253610,
     910,    2013-11-04,    1,    2013-11-04,    7,    -28,    -1960,    -255570,
     911,    2013-11-04,    1,    2013-11-05,    7,    -54,    -3780,    -259350,
     912,    2013-11-05,    2,    2013-11-06,    7,    -86,    -6020,    -265370,
     913,    2013-11-07,    4,    2013-11-07,    7,    72,    5040,    -260330,
     914,    2013-11-08,    5,    2013-11-08,    7,    -25,    -1750,    -262080,
     915,    2013-11-11,    1,    2013-11-11,    7,    -8,    -560,    -262640,
     916,    2013-11-12,    2,    2013-11-12,    7,    101,    7070,    -255570,
     917,    2013-11-13,    3,    2013-11-13,    7,    23,    1610,    -253960,
     918,    2013-11-13,    3,    2013-11-14,    7,    16,    1120,    -252840,
     919,    2013-11-14,    4,    2013-11-15,    7,    -12,    -840,    -253680,
     920,    2013-11-17,    7,    2013-11-18,    7,    122,    8540,    -245140,
     921,    2013-11-18,    1,    2013-11-19,    7,    -35,    -2450,    -247590,
     922,    2013-11-20,    3,    2013-11-20,    7,    278,    19460,    -228130,
     923,    2013-11-21,    4,    2013-11-21,    7,    -69,    -4830,    -232960,
     924,    2013-11-22,    5,    2013-11-22,    7,    -22,    -1540,    -234500,
     925,    2013-11-24,    7,    2013-11-25,    7,    -136,    -9520,    -244020,
     926,    2013-11-26,    2,    2013-11-26,    7,    25,    1750,    -242270,
     927,    2013-11-26,    2,    2013-11-27,    7,    -83,    -5810,    -248080,
     928,    2013-11-28,    4,    2013-11-28,    7,    26,    1820,    -246260,
     929,    2013-12-01,    7,    2013-12-02,    7,    279,    19530,    -226730,
     930,    2013-12-03,    2,    2013-12-04,    7,    -221,    -15470,    -242200,
     931,    2013-12-05,    4,    2013-12-05,    7,    86,    6020,    -236180,
     932,    2013-12-06,    5,    2013-12-06,    7,    -66,    -4620,    -240800,
     933,    2013-12-09,    1,    2013-12-09,    7,    35,    2450,    -238350,
     934,    2013-12-10,    2,    2013-12-10,    7,    173,    12110,    -226240,
     935,    2013-12-11,    3,    2013-12-11,    7,    37,    2590,    -223650,
     936,    2013-12-11,    3,    2013-12-12,    7,    -301,    -21070,    -244720,
     937,    2013-12-13,    5,    2013-12-13,    7,    44,    3080,    -241640,
     938,    2013-12-17,    2,    2013-12-17,    7,    -4,    -280,    -241920,
     939,    2013-12-17,    2,    2013-12-18,    7,    -170,    -11900,    -253820,
     940,    2013-12-18,    3,    2013-12-19,    8,    -343,    -27440,    -281260,
     941,    2013-12-20,    5,    2013-12-20,    8,    55,    4400,    -276860,
     942,    2013-12-23,    1,    2013-12-23,    8,    -35,    -2800,    -279660,
     943,    2013-12-24,    2,    2013-12-25,    8,    24,    1920,    -277740,
     944,    2013-12-27,    5,    2013-12-27,    8,    -15,    -1200,    -278940,
     945,    2013-12-30,    1,    2013-12-30,    8,    139,    11120,    -267820,
     946,    2013-12-31,    2,    2013-12-31,    8,    0,    0,    -267820,
     947,    2014-01-01,    3,    2014-01-02,    7,    120,    8400,    -259420,
     948,    2014-01-02,    4,    2014-01-03,    7,    39,    2730,    -256690,
     949,    2014-01-05,    7,    2014-01-06,    7,    -41,    -2870,    -259560,
     950,    2014-01-07,    2,    2014-01-08,    7,    20,    1400,    -258160,
     951,    2014-01-09,    4,    2014-01-09,    7,    -23,    -1610,    -259770,
     952,    2014-01-09,    4,    2014-01-10,    7,    172,    12040,    -247730,
     953,    2014-01-13,    1,    2014-01-13,    7,    7,    490,    -247240,
     954,    2014-01-14,    2,    2014-01-14,    7,    54,    3780,    -243460,
     955,    2014-01-15,    3,    2014-01-15,    7,    -49,    -3430,    -246890,
     956,    2014-01-15,    3,    2014-01-16,    7,    -27,    -1890,    -248780,
     957,    2014-01-16,    4,    2014-01-17,    7,    103,    7210,    -241570,
     958,    2014-01-20,    1,    2014-01-20,    7,    -11,    -770,    -242340,
     959,    2014-01-22,    3,    2014-01-22,    7,    4,    280,    -242060,
     960,    2014-01-23,    4,    2014-01-23,    7,    260,    18200,    -223860,
     961,    2014-01-24,    5,    2014-01-24,    7,    -22,    -1540,    -225400,
     962,    2014-01-26,    7,    2014-01-27,    7,    -170,    -11900,    -237300,
     963,    2014-01-28,    2,    2014-01-28,    7,    -49,    -3430,    -240730,
     964,    2014-01-29,    3,    2014-01-29,    7,    -157,    -10990,    -251720,
     965,    2014-01-29,    3,    2014-01-30,    7,    194,    13580,    -238140,
     966,    2014-01-31,    5,    2014-01-31,    7,    -92,    -6440,    -244580,
     967,    2014-02-03,    1,    2014-02-03,    7,    108,    7560,    -237020,
     968,    2014-02-04,    2,    2014-02-04,    7,    -35,    -2450,    -239470,
     969,    2014-02-05,    3,    2014-02-05,    7,    -7,    -490,    -239960,
     970,    2014-02-06,    4,    2014-02-06,    7,    -51,    -3570,    -243530,
     971,    2014-02-06,    4,    2014-02-07,    7,    69,    4830,    -238700,
     972,    2014-02-09,    7,    2014-02-10,    7,    59,    4130,    -234570,
     973,    2014-02-10,    1,    2014-02-11,    7,    151,    10570,    -224000,
     974,    2014-02-11,    2,    2014-02-12,    7,    -50,    -3500,    -227500,
     975,    2014-02-13,    4,    2014-02-13,    7,    -143,    -10010,    -237510,
     976,    2014-02-13,    4,    2014-02-14,    7,    123,    8610,    -228900,
     977,    2014-02-16,    7,    2014-02-17,    7,    65,    4550,    -224350,
     978,    2014-02-18,    2,    2014-02-19,    7,    62,    4340,    -220010,
     979,    2014-02-20,    4,    2014-02-20,    7,    -150,    -10500,    -230510,
     980,    2014-02-20,    4,    2014-02-21,    7,    -64,    -4480,    -234990,
     981,    2014-02-24,    1,    2014-02-24,    7,    64,    4480,    -230510,
     982,    2014-02-25,    2,    2014-02-25,    7,    -85,    -5950,    -236460,
     983,    2014-02-26,    3,    2014-02-26,    7,    -129,    -9030,    -245490,
     984,    2014-02-27,    4,    2014-02-27,    7,    -69,    -4830,    -250320,
     985,    2014-02-28,    5,    2014-02-28,    7,    24,    1680,    -248640,
     986,    2014-03-02,    7,    2014-03-03,    7,    160,    11200,    -237440,
     987,    2014-03-04,    2,    2014-03-04,    7,    41,    2870,    -234570,
     988,    2014-03-05,    3,    2014-03-05,    7,    -14,    -980,    -235550,
     989,    2014-03-06,    4,    2014-03-06,    7,    124,    8680,    -226870,
     990,    2014-03-07,    5,    2014-03-07,    7,    -30,    -2100,    -228970,
     991,    2014-03-10,    1,    2014-03-10,    7,    -73,    -5110,    -234080,
     992,    2014-03-11,    2,    2014-03-11,    7,    22,    1540,    -232540,
     993,    2014-03-11,    2,    2014-03-12,    7,    153,    10710,    -221830,
     994,    2014-03-12,    3,    2014-03-13,    7,    -6,    -420,    -222250,
     995,    2014-03-13,    4,    2014-03-14,    7,    61,    4270,    -217980,
     996,    2014-03-16,    7,    2014-03-17,    7,    -196,    -13720,    -231700,
     997,    2014-03-17,    1,    2014-03-18,    7,    46,    3220,    -228480,
     998,    2014-03-19,    3,    2014-03-19,    7,    187,    13090,    -215390,
     999,    2014-03-20,    4,    2014-03-21,    7,    17,    1190,    -214200,
     1000,    2014-03-23,    7,    2014-03-24,    7,    192,    13440,    -200760,
     1001,    2014-03-25,    2,    2014-03-26,    7,    -99,    -6930,    -207690,
     1002,    2014-03-27,    4,    2014-03-27,    7,    74,    5180,    -202510,
     1003,    2014-03-28,    5,    2014-03-28,    7,    -37,    -2590,    -205100,
     1004,    2014-03-30,    7,    2014-03-31,    7,    -135,    -9450,    -214550,
     1005,    2014-04-01,    2,    2014-04-01,    7,    -75,    -5250,    -219800,
     1006,    2014-04-01,    2,    2014-04-02,    7,    74,    5180,    -214620,
     1007,    2014-04-03,    4,    2014-04-03,    7,    -71,    -4970,    -219590,
     1008,    2014-04-04,    5,    2014-04-04,    7,    124,    8680,    -210910,
     1009,    2014-04-07,    1,    2014-04-07,    7,    -7,    -490,    -211400,
     1010,    2014-04-07,    1,    2014-04-08,    7,    87,    6090,    -205310,
     1011,    2014-04-09,    3,    2014-04-09,    7,    -82,    -5740,    -211050,
     1012,    2014-04-09,    3,    2014-04-10,    7,    17,    1190,    -209860,
     1013,    2014-04-10,    4,    2014-04-11,    7,    -24,    -1680,    -211540,
     1014,    2014-04-13,    7,    2014-04-14,    7,    -2,    -140,    -211680,
     1015,    2014-04-14,    1,    2014-04-15,    7,    207,    14490,    -197190,
     1016,    2014-04-16,    3,    2014-04-16,    7,    -81,    -5670,    -202860,
     1017,    2014-04-17,    4,    2014-04-17,    7,    21,    1470,    -201390,
     1018,    2014-04-20,    7,    2014-04-21,    7,    21,    1470,    -199920,
     1019,    2014-04-21,    1,    2014-04-22,    7,    18,    1260,    -198660,
     1020,    2014-04-22,    2,    2014-04-23,    7,    -34,    -2380,    -201040,
     1021,    2014-04-23,    3,    2014-04-24,    7,    75,    5250,    -195790,
     1022,    2014-04-25,    5,    2014-04-25,    7,    -1,    -70,    -195860,
     1023,    2014-04-27,    7,    2014-04-28,    7,    -98,    -6860,    -202720,
     1024,    2014-04-29,    2,    2014-04-29,    7,    -29,    -2030,    -204750,
     1025,    2014-04-30,    3,    2014-04-30,    7,    -3,    -210,    -204960,
     1026,    2014-05-01,    4,    2014-05-01,    7,    18,    1260,    -203700,
     1027,    2014-05-02,    5,    2014-05-02,    7,    55,    3850,    -199850,
     1028,    2014-05-05,    1,    2014-05-05,    7,    -12,    -840,    -200690,
     1029,    2014-05-06,    2,    2014-05-06,    7,    -38,    -2660,    -203350,
     1030,    2014-05-06,    2,    2014-05-07,    7,    -200,    -14000,    -217350,
     1031,    2014-05-08,    4,    2014-05-08,    7,    -65,    -4550,    -221900,
     1032,    2014-05-09,    5,    2014-05-09,    7,    -37,    -2590,    -224490,
     1033,    2014-05-11,    7,    2014-05-12,    7,    -91,    -6370,    -230860,
     1034,    2014-05-14,    3,    2014-05-14,    7,    34,    2380,    -228480,
     1035,    2014-05-15,    4,    2014-05-15,    7,    -22,    -1540,    -230020,
     1036,    2014-05-16,    5,    2014-05-16,    7,    1,    70,    -229950,
     1037,    2014-05-19,    1,    2014-05-19,    7,    -32,    -2240,    -232190,
     1038,    2014-05-21,    3,    2014-05-21,    7,    1,    70,    -232120,
     1039,    2014-05-22,    4,    2014-05-22,    7,    -14,    -980,    -233100,
     1040,    2014-05-23,    5,    2014-05-23,    7,    -8,    -560,    -233660,
     1041,    2014-05-26,    1,    2014-05-26,    7,    2,    140,    -233520,
     1042,    2014-05-28,    3,    2014-05-28,    7,    -8,    -560,    -234080,
     1043,    2014-05-28,    3,    2014-05-29,    7,    13,    910,    -233170,
     1044,    2014-05-29,    4,    2014-05-30,    7,    -92,    -6440,    -239610,
     1045,    2014-06-01,    7,    2014-06-02,    7,    31,    2170,    -237440,
     1046,    2014-06-03,    2,    2014-06-03,    7,    -7,    -490,    -237930,
     1047,    2014-06-03,    2,    2014-06-04,    7,    -31,    -2170,    -240100,
     1048,    2014-06-04,    3,    2014-06-05,    7,    -115,    -8050,    -248150,
     1049,    2014-06-09,    1,    2014-06-09,    7,    -35,    -2450,    -250600,
     1050,    2014-06-09,    1,    2014-06-10,    7,    65,    4550,    -246050,
     1051,    2014-06-11,    3,    2014-06-11,    7,    -28,    -1960,    -248010,
     1052,    2014-06-12,    4,    2014-06-12,    7,    61,    4270,    -243740,
     1053,    2014-06-15,    7,    2014-06-16,    7,    -62,    -4340,    -248080,
     1054,    2014-06-17,    2,    2014-06-17,    7,    -72,    -5040,    -253120,
     1055,    2014-06-17,    2,    2014-06-18,    7,    -82,    -5740,    -258860,
     1056,    2014-06-19,    4,    2014-06-19,    7,    387,    27090,    -231770,
     1057,    2014-06-20,    5,    2014-06-20,    7,    -60,    -4200,    -235970,
     1058,    2014-06-22,    7,    2014-06-23,    7,    -61,    -4270,    -240240,
     1059,    2014-06-23,    1,    2014-06-24,    7,    -37,    -2590,    -242830,
     1060,    2014-06-24,    2,    2014-06-25,    7,    -39,    -2730,    -245560,
     1061,    2014-06-26,    4,    2014-06-26,    7,    -28,    -1960,    -247520,
     1062,    2014-06-27,    5,    2014-06-27,    7,    -53,    -3710,    -251230,
     1063,    2014-06-30,    1,    2014-06-30,    7,    -136,    -9520,    -260750,
     1064,    2014-07-02,    3,    2014-07-02,    7,    -33,    -2310,    -263060,
     1065,    2014-07-03,    4,    2014-07-03,    7,    -8,    -560,    -263620,
     1066,    2014-07-06,    7,    2014-07-07,    7,    -23,    -1610,    -265230,
     1067,    2014-07-07,    1,    2014-07-08,    7,    -15,    -1050,    -266280,
     1068,    2014-07-09,    3,    2014-07-09,    7,    52,    3640,    -262640,
     1069,    2014-07-09,    3,    2014-07-10,    7,    75,    5250,    -257390,
     1070,    2014-07-13,    7,    2014-07-14,    7,    304,    21280,    -236110,
     1071,    2014-07-15,    2,    2014-07-15,    7,    15,    1050,    -235060,
     1072,    2014-07-16,    3,    2014-07-16,    7,    -5,    -350,    -235410,
     1073,    2014-07-16,    3,    2014-07-17,    7,    -215,    -15050,    -250460,
     1074,    2014-07-18,    5,    2014-07-18,    7,    20,    1400,    -249060,
     1075,    2014-07-21,    1,    2014-07-21,    7,    -26,    -1820,    -250880,
     1076,    2014-07-22,    2,    2014-07-22,    7,    26,    1820,    -249060,
     1077,    2014-07-23,    3,    2014-07-23,    7,    -10,    -700,    -249760,
     1078,    2014-07-23,    3,    2014-07-24,    7,    48,    3360,    -246400,
