# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     521,    2017-09-13,    3,    2017-09-13,    1,   -90.0,    1170.0,    289.9,    -900.0,    19780.0,
     522,    2017-09-15,    5,    2017-09-15,    1,   -61.0,    669.9,    80.0,    -610.0,    19170.0,
     523,    2017-09-18,    1,    2017-09-18,    1,    67.0,    0.0,    779.9,    670.0,    19840.0,
     524,    2017-09-20,    3,    2017-09-20,    1,     7.0,    179.9,    370.0,    70.0,    19910.0,
     525,    2017-09-21,    4,    2017-09-21,    1,    48.0,    430.0,    619.9,    480.0,    20390.0,
     526,    2017-09-25,    1,    2017-09-25,    1,    -6.0,    770.0,    160.0,    -60.0,    20330.0,
     527,    2017-09-26,    2,    2017-09-26,    1,   -71.0,    1029.9,    0.0,    -710.0,    19620.0,
     528,    2017-09-27,    3,    2017-09-27,    1,    55.0,    229.9,    970.0,    550.0,    20170.0,
     529,    2017-09-29,    5,    2017-09-29,    1,   -20.0,    589.9,    310.0,    -200.0,    19970.0,
     530,    2017-10-02,    1,    2017-10-02,    1,   -35.0,    459.9,    159.9,    -350.0,    19620.0,
     531,    2017-10-04,    3,    2017-10-04,    1,   -14.0,    560.0,    629.9,    -140.0,    19480.0,
     532,    2017-10-06,    5,    2017-10-06,    1,   -16.0,    600.0,    759.9,    -160.0,    19320.0,
     533,    2017-10-09,    1,    2017-10-09,    1,    19.0,    29.9,    429.9,    190.0,    19510.0,
     534,    2017-10-10,    2,    2017-10-10,    1,     6.0,    400.0,    210.0,    60.0,    19570.0,
     535,    2017-10-11,    3,    2017-10-11,    1,    -4.0,    300.0,    40.0,    -40.0,    19530.0,
     536,    2017-10-12,    4,    2017-10-12,    1,   -28.0,    690.0,    109.9,    -280.0,    19250.0,
     537,    2017-10-13,    5,    2017-10-13,    1,   -11.0,    250.0,    189.9,    -110.0,    19140.0,
     538,    2017-10-17,    2,    2017-10-17,    1,    59.0,    9.9,    700.0,    590.0,    19730.0,
     539,    2017-10-19,    4,    2017-10-19,    1,    33.0,    250.0,    520.0,    330.0,    20060.0,
     540,    2017-10-20,    5,    2017-10-20,    1,   -23.0,    380.0,    159.9,    -230.0,    19830.0,
     541,    2017-10-24,    2,    2017-10-24,    1,   -41.0,    640.0,    59.9,    -410.0,    19420.0,
     542,    2017-10-25,    3,    2017-10-25,    1,    -5.0,    420.0,    260.0,    -50.0,    19370.0,
     543,    2017-10-26,    4,    2017-10-26,    1,   -47.0,    629.9,    120.0,    -470.0,    18900.0,
     544,    2017-10-27,    5,    2017-10-27,    1,   -45.0,    729.9,    279.9,    -450.0,    18450.0,
     545,    2017-10-30,    1,    2017-10-30,    1,    17.0,    200.0,    309.9,    170.0,    18620.0,
     546,    2017-10-31,    2,    2017-10-31,    1,   -74.0,    890.0,    119.9,    -740.0,    17880.0,
     547,    2017-11-01,    3,    2017-11-01,    1,    19.0,    340.0,    539.9,    190.0,    18070.0,
     548,    2017-11-02,    4,    2017-11-02,    1,   -48.0,    939.9,    150.0,    -480.0,    17590.0,
     549,    2017-11-03,    5,    2017-11-03,    1,    62.0,    520.0,    990.0,    620.0,    18210.0,
     550,    2017-11-06,    1,    2017-11-06,    1,    33.0,    0.0,    500.0,    330.0,    18540.0,
     551,    2017-11-08,    3,    2017-11-08,    1,    54.0,    110.0,    679.9,    540.0,    19080.0,
     552,    2017-11-10,    5,    2017-11-10,    1,     4.0,    100.0,    170.0,    40.0,    19120.0,
     553,    2017-11-14,    2,    2017-11-14,    1,   -71.0,    1089.9,    79.9,    -710.0,    18410.0,
     554,    2017-11-15,    3,    2017-11-15,    1,   -35.0,    660.0,    579.9,    -350.0,    18060.0,
     555,    2017-11-17,    5,    2017-11-17,    1,    18.0,    240.0,    359.9,    180.0,    18240.0,
     556,    2017-11-20,    1,    2017-11-20,    1,    -8.0,    179.9,    100.0,    -80.0,    18160.0,
     557,    2017-11-22,    3,    2017-11-22,    1,     8.0,    150.0,    209.9,    80.0,    18240.0,
     558,    2017-11-24,    5,    2017-11-24,    1,   -12.0,    420.0,    59.9,    -120.0,    18120.0,
     559,    2017-11-27,    1,    2017-11-27,    1,    23.0,    179.9,    670.0,    230.0,    18350.0,
     560,    2017-11-28,    2,    2017-11-28,    1,   -31.0,    459.9,    220.0,    -310.0,    18040.0,
     561,    2017-11-29,    3,    2017-11-29,    1,    55.0,    0.0,    860.0,    550.0,    18590.0,
     562,    2017-12-04,    1,    2017-12-04,    1,   -12.0,    500.0,    70.0,    -120.0,    18470.0,
     563,    2017-12-06,    3,    2017-12-06,    1,   -39.0,    550.0,    109.9,    -390.0,    18080.0,
     564,    2017-12-07,    4,    2017-12-07,    1,    40.0,    20.0,    559.9,    400.0,    18480.0,
     565,    2017-12-11,    1,    2017-12-11,    1,   -24.0,    379.9,    150.0,    -240.0,    18240.0,
     566,    2017-12-12,    2,    2017-12-12,    1,    71.0,    39.9,    770.0,    710.0,    18950.0,
     567,    2017-12-13,    3,    2017-12-13,    1,    43.0,    129.9,    600.0,    430.0,    19380.0,
     568,    2017-12-14,    4,    2017-12-14,    1,   -33.0,    509.9,    290.0,    -330.0,    19050.0,
     569,    2017-12-19,    2,    2017-12-19,    1,    -3.0,    200.0,    109.9,    -30.0,    19020.0,
     570,    2017-12-20,    3,    2017-12-20,    1,    15.0,    150.0,    280.0,    150.0,    19170.0,
     571,    2017-12-21,    4,    2017-12-21,    1,   -24.0,    400.0,    0.0,    -240.0,    18930.0,
     572,    2017-12-22,    5,    2017-12-22,    1,    27.0,    0.0,    319.9,    270.0,    19200.0,
     573,    2017-12-26,    2,    2017-12-26,    1,     8.0,    30.0,    209.9,    80.0,    19280.0,
     574,    2017-12-28,    4,    2017-12-28,    1,     2.0,    470.0,    159.9,    20.0,    19300.0,
     575,    2017-12-29,    5,    2017-12-29,    1,    34.0,    0.0,    390.0,    340.0,    19640.0,
