# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     1151,    2015-04-01,    3,    2015-04-02,    1,  -109.0,    856.2,    112.5,    -681.3,    25643.8,
     1152,    2015-04-02,    4,    2015-04-05,    1,   118.0,    81.2,    924.9,    737.5,    26381.2,
     1153,    2015-04-06,    1,    2015-04-07,    1,   127.0,    106.2,    837.5,    793.8,    27175.0,
     1154,    2015-04-07,    2,    2015-04-08,    1,    39.0,    437.4,    325.0,    243.8,    27418.8,
     1155,    2015-04-08,    3,    2015-04-09,    1,   126.0,    31.2,    918.7,    787.5,    28206.2,
     1156,    2015-04-09,    4,    2015-04-10,    1,    66.0,    118.7,    606.2,    412.5,    28618.8,
     1157,    2015-04-12,    7,    2015-04-13,    1,    34.0,    93.7,    524.9,    212.5,    28831.2,
     1158,    2015-04-13,    1,    2015-04-14,    1,   -84.0,    856.2,    243.7,    -525.0,    28306.2,
     1159,    2015-04-14,    2,    2015-04-15,    1,    35.0,    500.0,    325.0,    218.8,    28525.0,
     1160,    2015-04-15,    3,    2015-04-16,    1,    83.0,    325.0,    881.2,    518.7,    29043.8,
     1161,    2015-04-16,    4,    2015-04-17,    1,    49.0,    162.5,    568.7,    306.2,    29350.0,
     1162,    2015-04-19,    7,    2015-04-20,    1,   -64.0,    575.0,    87.5,    -400.0,    28950.0,
     1163,    2015-04-20,    1,    2015-04-21,    1,    -4.0,    487.5,    268.7,    -25.0,    28925.0,
     1164,    2015-04-22,    3,    2015-04-24,    1,   151.0,    325.0,    1125.0,    943.7,    29868.8,
     1165,    2015-04-26,    7,    2015-04-27,    1,    23.0,    274.9,    393.7,    143.7,    30012.5,
     1166,    2015-04-27,    1,    2015-04-28,    1,   102.0,    125.0,    699.9,    637.5,    30650.0,
     1167,    2015-04-28,    2,    2015-04-29,    1,   150.0,    93.7,    1337.5,    937.5,    31587.5,
     1168,    2015-04-29,    3,    2015-04-30,    1,   108.0,    281.2,    943.7,    675.0,    32262.5,
     1169,    2015-04-30,    4,    2015-05-01,    1,   -13.0,    256.2,    475.0,    -81.3,    32181.2,
     1170,    2015-05-03,    7,    2015-05-04,    1,   -48.0,    449.9,    193.7,    -300.0,    31881.2,
     1171,    2015-05-04,    1,    2015-05-05,    1,    38.0,    500.0,    481.2,    237.5,    32118.8,
     1172,    2015-05-05,    2,    2015-05-06,    1,  -161.0,    1149.9,    68.7,    -1006.3,    31112.5,
     1173,    2015-05-06,    3,    2015-05-07,    1,   -76.0,    662.4,    300.0,    -475.0,    30637.5,
     1174,    2015-05-07,    4,    2015-05-08,    1,   -42.0,    450.0,    268.7,    -262.5,    30375.0,
     1175,    2015-05-10,    7,    2015-05-11,    1,   -45.0,    437.4,    0.0,    -281.2,    30093.8,
     1176,    2015-05-11,    1,    2015-05-12,    1,    61.0,    100.0,    806.2,    381.2,    30475.0,
     1177,    2015-05-12,    2,    2015-05-13,    1,  -136.0,    1037.4,    87.5,    -850.0,    29625.0,
     1178,    2015-05-13,    3,    2015-05-14,    1,   -60.0,    649.9,    93.7,    -375.0,    29250.0,
     1179,    2015-05-14,    4,    2015-05-15,    1,    42.0,    506.2,    393.7,    262.5,    29512.5,
     1180,    2015-05-17,    7,    2015-05-18,    1,  -132.0,    899.9,    31.2,    -825.0,    28687.5,
     1181,    2015-05-18,    1,    2015-05-19,    1,   173.0,    56.2,    1243.7,    1081.2,    29768.8,
     1182,    2015-05-19,    2,    2015-05-20,    1,   -50.0,    500.0,    56.2,    -312.5,    29456.2,
     1183,    2015-05-20,    3,    2015-05-21,    1,    16.0,    81.2,    562.4,    100.0,    29556.2,
     1184,    2015-05-24,    7,    2015-05-25,    1,    -9.0,    187.5,    131.2,    -56.3,    29500.0,
     1185,    2015-05-26,    2,    2015-05-27,    1,   -20.0,    281.2,    412.5,    -125.0,    29375.0,
     1186,    2015-05-28,    4,    2015-05-29,    1,   -33.0,    293.7,    206.2,    -206.3,    29168.8,
     1187,    2015-05-31,    7,    2015-06-01,    1,   -57.0,    593.7,    0.0,    -356.2,    28812.5,
     1188,    2015-06-01,    1,    2015-06-02,    1,  -225.0,    1681.2,    62.5,    -1406.2,    27406.2,
     1189,    2015-06-02,    2,    2015-06-03,    1,   126.0,    431.2,    849.9,    787.5,    28193.8,
     1190,    2015-06-03,    3,    2015-06-04,    1,   -29.0,    281.2,    693.7,    -181.3,    28012.5,
     1191,    2015-06-04,    4,    2015-06-05,    1,  -107.0,    1087.4,    587.5,    -668.7,    27343.8,
     1192,    2015-06-07,    7,    2015-06-08,    1,   184.0,    150.0,    1249.9,    1150.0,    28493.8,
     1193,    2015-06-10,    3,    2015-06-12,    1,   -57.0,    1043.7,    68.7,    -356.3,    28137.5,
     1194,    2015-06-14,    7,    2015-06-15,    1,    66.0,    168.7,    481.2,    412.5,    28550.0,
     1195,    2015-06-15,    1,    2015-06-16,    1,   -26.0,    443.7,    331.2,    -162.5,    28387.5,
     1196,    2015-06-16,    2,    2015-06-17,    1,    92.0,    299.9,    706.2,    575.0,    28962.5,
     1197,    2015-06-17,    3,    2015-06-18,    1,    38.0,    0.0,    662.4,    237.5,    29200.0,
     1198,    2015-06-18,    4,    2015-06-19,    1,   -23.0,    500.0,    81.2,    -143.8,    29056.2,
     1199,    2015-06-21,    7,    2015-06-22,    1,    20.0,    325.0,    306.2,    125.0,    29181.2,
     1200,    2015-06-22,    1,    2015-06-23,    1,   176.0,    12.4,    1312.4,    1100.0,    30281.2,
     1201,    2015-06-23,    2,    2015-06-24,    1,    45.0,    18.7,    425.0,    281.2,    30562.5,
     1202,    2015-06-24,    3,    2015-06-25,    1,     4.0,    293.7,    168.7,    25.0,    30587.5,
     1203,    2015-06-28,    7,    2015-06-29,    1,   286.0,    0.0,    1962.5,    1787.5,    32375.0,
     1204,    2015-06-29,    1,    2015-06-30,    1,   -86.0,    706.2,    112.5,    -537.5,    31837.5,
     1205,    2015-07-01,    3,    2015-07-02,    1,    34.0,    118.7,    437.4,    212.5,    32050.0,
     1206,    2015-07-02,    4,    2015-07-05,    1,   -70.0,    662.4,    206.2,    -437.5,    31612.5,
     1207,    2015-07-06,    1,    2015-07-07,    1,   -48.0,    868.7,    6.2,    -300.0,    31312.5,
     1208,    2015-07-07,    2,    2015-07-08,    1,    82.0,    131.2,    606.2,    512.5,    31825.0,
     1209,    2015-07-08,    3,    2015-07-09,    1,   -40.0,    518.7,    324.9,    -250.0,    31575.0,
     1210,    2015-07-09,    4,    2015-07-10,    1,   -87.0,    981.2,    31.2,    -543.7,    31031.2,
     1211,    2015-07-12,    7,    2015-07-13,    1,  -128.0,    843.7,    418.7,    -800.0,    30231.2,
     1212,    2015-07-13,    1,    2015-07-14,    1,     1.0,    481.2,    281.2,    6.2,    30237.5,
     1213,    2015-07-14,    2,    2015-07-15,    1,    61.0,    150.0,    512.4,    381.2,    30618.8,
     1214,    2015-07-15,    3,    2015-07-16,    1,    74.0,    56.2,    606.2,    462.5,    31081.2,
     1215,    2015-07-16,    4,    2015-07-17,    1,   -46.0,    393.7,    206.2,    -287.5,    30793.8,
     1216,    2015-07-19,    7,    2015-07-20,    1,    15.0,    174.9,    206.2,    93.8,    30887.5,
     1217,    2015-07-20,    1,    2015-07-21,    1,  -115.0,    887.4,    99.9,    -718.8,    30168.8,
     1218,    2015-07-21,    2,    2015-07-22,    1,   -11.0,    418.7,    199.9,    -68.8,    30100.0,
     1219,    2015-07-23,    4,    2015-07-24,    1,    12.0,    62.5,    381.2,    75.0,    30175.0,
     1220,    2015-07-26,    7,    2015-07-27,    1,   116.0,    37.5,    962.4,    725.0,    30900.0,
     1221,    2015-07-27,    1,    2015-07-28,    1,   -32.0,    412.4,    68.7,    -200.0,    30700.0,
     1222,    2015-07-28,    2,    2015-07-29,    1,    70.0,    156.2,    587.5,    437.5,    31137.5,
     1223,    2015-07-29,    3,    2015-07-30,    1,   -52.0,    562.4,    31.2,    -325.0,    30812.5,
     1224,    2015-07-30,    4,    2015-07-31,    1,   -50.0,    1118.7,    81.2,    -312.5,    30500.0,
     1225,    2015-08-02,    7,    2015-08-03,    1,   -26.0,    231.2,    112.5,    -162.5,    30337.5,
     1226,    2015-08-04,    2,    2015-08-05,    1,   -14.0,    337.5,    268.7,    -87.5,    30250.0,
     1227,    2015-08-05,    3,    2015-08-06,    1,    23.0,    156.2,    293.7,    143.7,    30393.8,
     1228,    2015-08-09,    7,    2015-08-10,    1,    56.0,    237.5,    481.2,    350.0,    30743.8,
     1229,    2015-08-10,    1,    2015-08-11,    1,    26.0,    343.7,    456.2,    162.5,    30906.2,
     1230,    2015-08-11,    2,    2015-08-12,    1,  -115.0,    1068.7,    118.7,    -718.8,    30187.5,
     1231,    2015-08-12,    3,    2015-08-13,    1,    -4.0,    481.2,    181.2,    -25.0,    30162.5,
     1232,    2015-08-13,    4,    2015-08-14,    1,   -40.0,    331.2,    243.7,    -250.0,    29912.5,
     1233,    2015-08-17,    1,    2015-08-18,    1,   -46.0,    362.4,    118.7,    -287.5,    29625.0,
     1234,    2015-08-18,    2,    2015-08-19,    1,   -93.0,    662.4,    75.0,    -581.3,    29043.8,
     1235,    2015-08-19,    3,    2015-08-20,    1,   119.0,    81.2,    774.9,    743.8,    29787.5,
     1236,    2015-08-20,    4,    2015-08-21,    1,   150.0,    31.2,    968.7,    937.5,    30725.0,
     1237,    2015-08-23,    7,    2015-08-24,    1,  -219.0,    2306.2,    93.7,    -1368.8,    29356.2,
     1238,    2015-08-24,    1,    2015-08-25,    1,   -69.0,    1187.5,    125.0,    -431.3,    28925.0,
     1239,    2015-08-25,    2,    2015-08-26,    1,   225.0,    181.2,    1506.2,    1406.2,    30331.2,
     1240,    2015-08-26,    3,    2015-08-27,    1,    80.0,    262.4,    737.5,    500.0,    30831.2,
     1241,    2015-08-27,    4,    2015-08-28,    1,   -55.0,    543.7,    412.4,    -343.8,    30487.5,
     1242,    2015-08-30,    7,    2015-08-31,    1,   -25.0,    456.2,    43.7,    -156.2,    30331.2,
     1243,    2015-09-01,    2,    2015-09-02,    1,   -77.0,    518.7,    37.5,    -481.2,    29850.0,
     1244,    2015-09-02,    3,    2015-09-03,    1,   -94.0,    831.2,    150.0,    -587.5,    29262.5,
     1245,    2015-09-03,    4,    2015-09-04,    1,    34.0,    193.7,    493.7,    212.5,    29475.0,
     1246,    2015-09-09,    3,    2015-09-10,    1,   -60.0,    500.0,    274.9,    -375.0,    29100.0,
     1247,    2015-09-10,    4,    2015-09-11,    1,   -54.0,    431.2,    168.7,    -337.5,    28762.5,
     1248,    2015-09-13,    7,    2015-09-14,    1,    27.0,    200.0,    362.4,    168.7,    28931.2,
     1249,    2015-09-14,    1,    2015-09-15,    1,   -43.0,    343.7,    100.0,    -268.7,    28662.5,
     1250,    2015-09-15,    2,    2015-09-16,    1,    20.0,    318.7,    343.7,    125.0,    28787.5,
     1251,    2015-09-16,    3,    2015-09-17,    1,   142.0,    37.4,    937.4,    887.5,    29675.0,
     1252,    2015-09-17,    4,    2015-09-18,    1,  -126.0,    937.4,    250.0,    -787.5,    28887.5,
     1253,    2015-09-20,    7,    2015-09-21,    1,   -90.0,    643.7,    293.7,    -562.5,    28325.0,
     1254,    2015-09-21,    1,    2015-09-22,    1,   -54.0,    443.7,    149.9,    -337.5,    27987.5,
     1255,    2015-09-22,    2,    2015-09-23,    1,   -51.0,    512.4,    156.2,    -318.7,    27668.8,
     1256,    2015-09-23,    3,    2015-09-24,    1,   -45.0,    700.0,    118.7,    -281.3,    27387.5,
     1257,    2015-09-24,    4,    2015-09-25,    1,    30.0,    375.0,    218.7,    187.5,    27575.0,
     1258,    2015-09-27,    7,    2015-09-28,    1,    52.0,    268.7,    356.2,    325.0,    27900.0,
     1259,    2015-09-28,    1,    2015-09-29,    1,    16.0,    268.7,    268.7,    100.0,    28000.0,
     1260,    2015-09-29,    2,    2015-10-01,    1,    68.0,    31.2,    756.2,    425.0,    28425.0,
     1261,    2015-10-01,    4,    2015-10-02,    1,   -23.0,    762.4,    287.4,    -143.7,    28281.2,
     1262,    2015-10-04,    7,    2015-10-05,    1,    31.0,    450.0,    274.9,    193.8,    28475.0,
     1263,    2015-10-05,    1,    2015-10-06,    1,   -84.0,    568.7,    112.5,    -525.0,    27950.0,
     1264,    2015-10-06,    2,    2015-10-07,    1,   -33.0,    356.2,    93.7,    -206.2,    27743.8,
     1265,    2015-10-07,    3,    2015-10-08,    1,   -34.0,    543.7,    24.9,    -212.5,    27531.2,
     1266,    2015-10-08,    4,    2015-10-09,    1,   -75.0,    643.7,    106.2,    -468.8,    27062.5,
     1267,    2015-10-11,    7,    2015-10-12,    1,     1.0,    200.0,    43.7,    6.2,    27068.8,
     1268,    2015-10-12,    1,    2015-10-13,    1,    27.0,    68.7,    343.7,    168.7,    27237.5,
     1269,    2015-10-13,    2,    2015-10-14,    1,   -84.0,    643.7,    31.2,    -525.0,    26712.5,
     1270,    2015-10-14,    3,    2015-10-15,    1,   105.0,    93.7,    731.2,    656.2,    27368.8,
     1271,    2015-10-15,    4,    2015-10-16,    1,   -23.0,    250.0,    125.0,    -143.7,    27225.0,
     1272,    2015-10-18,    7,    2015-10-19,    1,    37.0,    137.4,    331.2,    231.3,    27456.2,
     1273,    2015-10-19,    1,    2015-10-20,    1,   -15.0,    350.0,    37.4,    -93.8,    27362.5,
     1274,    2015-10-20,    2,    2015-10-21,    1,     8.0,    181.2,    87.4,    50.0,    27412.5,
     1275,    2015-10-21,    3,    2015-10-22,    1,  -226.0,    1481.2,    74.9,    -1412.5,    26000.0,
     1276,    2015-10-22,    4,    2015-10-23,    1,   -86.0,    631.2,    256.2,    -537.5,    25462.5,
     1277,    2015-10-25,    7,    2015-10-26,    1,   -37.0,    312.4,    87.5,    -231.3,    25231.2,
     1278,    2015-10-26,    1,    2015-10-27,    1,   -13.0,    150.0,    149.9,    -81.3,    25150.0,
     1279,    2015-10-27,    2,    2015-10-28,    1,   124.0,    325.0,    924.9,    775.0,    25925.0,
     1280,    2015-10-28,    3,    2015-10-29,    1,   -48.0,    368.7,    162.4,    -300.0,    25625.0,
     1281,    2015-10-29,    4,    2015-10-30,    1,   -12.0,    543.7,    106.2,    -75.0,    25550.0,
     1282,    2015-11-01,    7,    2015-11-02,    1,    14.0,    143.7,    181.2,    87.5,    25637.5,
     1283,    2015-11-02,    1,    2015-11-03,    1,    50.0,    87.4,    493.7,    312.5,    25950.0,
     1284,    2015-11-03,    2,    2015-11-04,    1,   106.0,    0.0,    787.4,    662.5,    26612.5,
     1285,    2015-11-04,    3,    2015-11-05,    1,   -11.0,    187.5,    212.4,    -68.8,    26543.8,
     1286,    2015-11-05,    4,    2015-11-06,    1,   144.0,    56.2,    1118.7,    900.0,    27443.8,
     1287,    2015-11-08,    7,    2015-11-09,    1,    22.0,    0.0,    412.4,    137.5,    27581.2,
     1288,    2015-11-09,    1,    2015-11-10,    1,    27.0,    56.2,    500.0,    168.8,    27750.0,
     1289,    2015-11-10,    2,    2015-11-11,    1,    18.0,    106.2,    325.0,    112.5,    27862.5,
     1290,    2015-11-11,    3,    2015-11-12,    1,   -60.0,    443.7,    425.0,    -375.0,    27487.5,
     1291,    2015-11-12,    4,    2015-11-13,    1,   -45.0,    599.9,    93.7,    -281.2,    27206.2,
     1292,    2015-11-15,    7,    2015-11-16,    1,   -33.0,    281.2,    237.5,    -206.3,    27000.0,
     1293,    2015-11-16,    1,    2015-11-17,    1,   -42.0,    337.5,    31.2,    -262.5,    26737.5,
     1294,    2015-11-17,    2,    2015-11-18,    1,    19.0,    156.2,    325.0,    118.8,    26856.2,
     1295,    2015-11-18,    3,    2015-11-19,    1,   -69.0,    612.5,    0.0,    -431.3,    26425.0,
     1296,    2015-11-19,    4,    2015-11-20,    1,   -90.0,    568.7,    0.0,    -562.5,    25862.5,
     1297,    2015-11-22,    7,    2015-11-23,    1,    -4.0,    306.2,    100.0,    -25.0,    25837.5,
     1298,    2015-11-23,    1,    2015-11-24,    1,    11.0,    74.9,    268.7,    68.8,    25906.2,
     1299,    2015-11-24,    2,    2015-11-25,    1,    20.0,    287.4,    487.5,    125.0,    26031.2,
     1300,    2015-11-25,    3,    2015-11-26,    1,   -15.0,    118.7,    31.2,    -93.8,    25937.5,
     1301,    2015-11-29,    7,    2015-11-30,    1,   -24.0,    199.9,    25.0,    -150.0,    25787.5,
     1302,    2015-11-30,    1,    2015-12-01,    1,   -64.0,    418.7,    49.9,    -400.0,    25387.5,
     1303,    2015-12-01,    2,    2015-12-02,    1,    19.0,    31.2,    487.5,    118.8,    25506.2,
     1304,    2015-12-03,    4,    2015-12-04,    1,   -60.0,    599.9,    150.0,    -375.0,    25131.2,
     1305,    2015-12-08,    2,    2015-12-09,    1,   139.0,    43.7,    981.2,    868.8,    26000.0,
     1306,    2015-12-09,    3,    2015-12-11,    1,   -24.0,    562.5,    87.4,    -150.0,    25850.0,
     1307,    2015-12-13,    7,    2015-12-14,    1,    19.0,    174.9,    475.0,    118.8,    25968.8,
     1308,    2015-12-14,    1,    2015-12-15,    1,    70.0,    381.2,    581.2,    437.5,    26406.2,
     1309,    2015-12-15,    2,    2015-12-16,    1,    28.0,    481.2,    306.2,    175.0,    26581.2,
     1310,    2015-12-16,    3,    2015-12-17,    1,   -59.0,    500.0,    37.4,    -368.8,    26212.5,
     1311,    2015-12-17,    4,    2015-12-18,    1,   -36.0,    268.7,    168.7,    -225.0,    25987.5,
     1312,    2015-12-20,    7,    2015-12-21,    1,    54.0,    81.2,    481.2,    337.5,    26325.0,
     1313,    2015-12-21,    1,    2015-12-22,    1,    46.0,    49.9,    468.7,    287.5,    26612.5,
     1314,    2015-12-22,    2,    2015-12-23,    1,   -42.0,    518.7,    12.4,    -262.5,    26350.0,
     1315,    2015-12-23,    3,    2015-12-27,    1,    54.0,    6.2,    381.2,    337.5,    26687.5,
     1316,    2015-12-28,    1,    2015-12-29,    1,    55.0,    106.2,    475.0,    343.8,    27031.2,
     1317,    2015-12-29,    2,    2015-12-30,    1,    -4.0,    99.9,    156.2,    -25.0,    27006.2,
     1318,    2015-12-30,    3,    2015-12-31,    1,   -74.0,    481.2,    56.2,    -462.5,    26543.8,
     1319,    2016-01-03,    7,    2016-01-04,    1,   -20.0,    456.2,    581.2,    -125.0,    26418.8,
     1320,    2016-01-04,    1,    2016-01-05,    1,   -74.0,    737.5,    56.2,    -462.5,    25956.2,
     1321,    2016-01-05,    2,    2016-01-06,    1,   -29.0,    281.2,    250.0,    -181.2,    25775.0,
     1322,    2016-01-06,    3,    2016-01-07,    1,   155.0,    43.7,    1018.7,    968.8,    26743.8,
     1323,    2016-01-07,    4,    2016-01-08,    1,     1.0,    799.9,    37.5,    6.2,    26750.0,
     1324,    2016-01-10,    7,    2016-01-11,    1,   112.0,    0.0,    756.2,    700.0,    27450.0,
     1325,    2016-01-11,    1,    2016-01-12,    1,     1.0,    250.0,    250.0,    6.2,    27456.2,
     1326,    2016-01-13,    3,    2016-01-14,    1,    21.0,    362.5,    318.7,    131.2,    27587.5,
     1327,    2016-01-14,    4,    2016-01-15,    1,    50.0,    43.7,    768.7,    312.5,    27900.0,
     1328,    2016-01-17,    7,    2016-01-18,    1,    31.0,    31.2,    318.7,    193.7,    28093.8,
     1329,    2016-01-19,    2,    2016-01-20,    1,   -18.0,    187.4,    431.2,    -112.5,    27981.2,
     1330,    2016-01-20,    3,    2016-01-21,    1,   -10.0,    693.7,    218.7,    -62.5,    27918.8,
     1331,    2016-01-21,    4,    2016-01-22,    1,   -75.0,    518.7,    24.9,    -468.8,    27450.0,
     1332,    2016-01-24,    7,    2016-01-25,    1,    61.0,    0.0,    418.7,    381.3,    27831.2,
     1333,    2016-01-26,    2,    2016-01-27,    1,   -24.0,    293.7,    106.2,    -150.0,    27681.2,
     1334,    2016-01-27,    3,    2016-01-28,    1,   -40.0,    431.2,    181.2,    -250.0,    27431.2,
     1335,    2016-01-28,    4,    2016-01-29,    1,  -106.0,    806.2,    62.4,    -662.5,    26768.8,
     1336,    2016-01-31,    7,    2016-02-01,    1,    68.0,    56.2,    562.5,    425.0,    27193.8,
     1337,    2016-02-01,    1,    2016-02-02,    1,   -23.0,    293.7,    0.0,    -143.7,    27050.0,
     1338,    2016-02-02,    2,    2016-02-03,    1,  -189.0,    1368.7,    137.4,    -1181.3,    25868.8,
     1339,    2016-02-03,    3,    2016-02-04,    1,   122.0,    125.0,    937.5,    762.5,    26631.2,
     1340,    2016-02-04,    4,    2016-02-05,    1,   -47.0,    593.7,    337.5,    -293.7,    26337.5,
     1341,    2016-02-07,    7,    2016-02-08,    1,    43.0,    399.9,    412.4,    268.7,    26606.2,
     1342,    2016-02-08,    1,    2016-02-09,    1,   -95.0,    875.0,    225.0,    -593.7,    26012.5,
     1343,    2016-02-09,    2,    2016-02-10,    1,     8.0,    799.9,    137.4,    50.0,    26062.5,
     1344,    2016-02-10,    3,    2016-02-11,    1,    42.0,    25.0,    618.7,    262.5,    26325.0,
     1345,    2016-02-11,    4,    2016-02-12,    1,   -66.0,    631.2,    87.5,    -412.5,    25912.5,
     1346,    2016-02-14,    7,    2016-02-15,    1,   -68.0,    656.2,    37.5,    -425.0,    25487.5,
     1347,    2016-02-16,    2,    2016-02-17,    1,    19.0,    218.7,    231.2,    118.8,    25606.2,
     1348,    2016-02-18,    4,    2016-02-19,    1,   -25.0,    193.7,    262.4,    -156.2,    25450.0,
     1349,    2016-02-21,    7,    2016-02-22,    1,   -97.0,    743.7,    0.0,    -606.3,    24843.8,
     1350,    2016-02-22,    1,    2016-02-23,    1,    -6.0,    206.2,    174.9,    -37.5,    24806.2,
     1351,    2016-02-23,    2,    2016-02-24,    1,    14.0,    149.9,    393.7,    87.5,    24893.8,
     1352,    2016-02-24,    3,    2016-02-25,    1,    -4.0,    193.7,    187.4,    -25.0,    24868.8,
     1353,    2016-02-25,    4,    2016-02-26,    1,   -86.0,    681.2,    300.0,    -537.5,    24331.2,
     1354,    2016-02-28,    7,    2016-02-29,    1,   -36.0,    343.7,    306.2,    -225.0,    24106.2,
     1355,    2016-02-29,    1,    2016-03-01,    1,    21.0,    37.4,    337.5,    131.2,    24237.5,
     1356,    2016-03-01,    2,    2016-03-02,    1,     7.0,    56.2,    293.7,    43.7,    24281.2,
     1357,    2016-03-02,    3,    2016-03-03,    1,    92.0,    75.0,    668.7,    575.0,    24856.2,
     1358,    2016-03-03,    4,    2016-03-04,    1,    57.0,    268.7,    600.0,    356.3,    25212.5,
     1359,    2016-03-06,    7,    2016-03-06,    1,    -8.0,    56.2,    0.0,    -50.0,    25162.5,
     1360,    2016-03-07,    1,    2016-03-08,    1,     4.0,    12.4,    81.2,    25.0,    25187.5,
     1361,    2016-03-08,    2,    2016-03-09,    1,     1.0,    331.2,    200.0,    6.2,    25193.8,
     1362,    2016-03-09,    3,    2016-03-10,    1,   179.0,    1106.2,    1375.0,    1118.8,    26312.5,
     1363,    2016-03-10,    4,    2016-03-11,    1,   -27.0,    600.0,    206.2,    -168.7,    26143.8,
     1364,    2016-03-13,    7,    2016-03-14,    1,    57.0,    75.0,    531.2,    356.2,    26500.0,
     1365,    2016-03-14,    1,    2016-03-15,    1,    -5.0,    125.0,    206.2,    -31.3,    26468.8,
     1366,    2016-03-15,    2,    2016-03-16,    1,   121.0,    299.9,    856.2,    756.2,    27225.0,
     1367,    2016-03-16,    3,    2016-03-17,    1,   104.0,    43.7,    806.2,    650.0,    27875.0,
     1368,    2016-03-17,    4,    2016-03-18,    1,    39.0,    106.2,    399.9,    243.8,    28118.8,
     1369,    2016-03-20,    7,    2016-03-21,    1,   -27.0,    231.2,    81.2,    -168.8,    27950.0,
     1370,    2016-03-21,    1,    2016-03-22,    1,   -22.0,    312.5,    131.2,    -137.5,    27812.5,
     1371,    2016-03-22,    2,    2016-03-23,    1,   -35.0,    356.2,    37.4,    -218.8,    27593.8,
     1372,    2016-03-23,    3,    2016-03-24,    1,     5.0,    31.2,    243.7,    31.2,    27625.0,
     1373,    2016-03-27,    7,    2016-03-29,    1,   129.0,    56.2,    875.0,    806.2,    28431.2,
     1374,    2016-03-29,    2,    2016-03-30,    1,    46.0,    24.9,    475.0,    287.5,    28718.8,
     1375,    2016-03-30,    3,    2016-03-31,    1,    45.0,    150.0,    481.2,    281.2,    29000.0,
     1376,    2016-03-31,    4,    2016-04-01,    1,   -12.0,    356.2,    300.0,    -75.0,    28925.0,
     1377,    2016-04-03,    7,    2016-04-04,    1,     4.0,    199.9,    143.7,    25.0,    28950.0,
     1378,    2016-04-05,    2,    2016-04-06,    1,    16.0,    350.0,    299.9,    100.0,    29050.0,
     1379,    2016-04-06,    3,    2016-04-07,    1,   -23.0,    356.2,    375.0,    -143.7,    28906.2,
     1380,    2016-04-07,    4,    2016-04-08,    1,    27.0,    137.4,    300.0,    168.7,    29075.0,
     1381,    2016-04-10,    7,    2016-04-11,    1,    -3.0,    262.4,    206.2,    -18.7,    29056.2,
     1382,    2016-04-11,    1,    2016-04-12,    1,   -18.0,    368.7,    368.7,    -112.5,    28943.8,
     1383,    2016-04-12,    2,    2016-04-13,    1,  -109.0,    706.2,    43.7,    -681.3,    28262.5,
     1384,    2016-04-13,    3,    2016-04-14,    1,    16.0,    93.7,    281.2,    100.0,    28362.5,
     1385,    2016-04-14,    4,    2016-04-15,    1,   -18.0,    318.7,    131.2,    -112.5,    28250.0,
     1386,    2016-04-17,    7,    2016-04-18,    1,   -21.0,    237.5,    125.0,    -131.2,    28118.8,
     1387,    2016-04-19,    2,    2016-04-20,    1,    62.0,    181.2,    431.2,    387.5,    28506.2,
     1388,    2016-04-20,    3,    2016-04-21,    1,    15.0,    606.2,    193.7,    93.7,    28600.0,
     1389,    2016-04-21,    4,    2016-04-22,    1,    62.0,    112.5,    450.0,    387.5,    28987.5,
     1390,    2016-04-24,    7,    2016-04-25,    1,   -37.0,    287.4,    56.2,    -231.3,    28756.2,
     1391,    2016-04-25,    1,    2016-04-26,    1,    32.0,    56.2,    468.7,    200.0,    28956.2,
     1392,    2016-04-27,    3,    2016-04-28,    1,   -30.0,    262.4,    187.5,    -187.5,    28768.8,
     1393,    2016-04-28,    4,    2016-04-29,    1,   -98.0,    662.4,    0.0,    -612.5,    28156.2,
     1394,    2016-05-01,    7,    2016-05-02,    1,   -71.0,    456.2,    99.9,    -443.8,    27712.5,
     1395,    2016-05-02,    1,    2016-05-03,    1,   -18.0,    193.7,    575.0,    -112.5,    27600.0,
     1396,    2016-05-03,    2,    2016-05-04,    1,    13.0,    175.0,    218.7,    81.2,    27681.2,
     1397,    2016-05-04,    3,    2016-05-05,    1,    88.0,    18.7,    656.2,    550.0,    28231.2,
     1398,    2016-05-05,    4,    2016-05-06,    1,     0.0,    93.7,    493.7,    0.0,    28231.2,
     1399,    2016-05-08,    7,    2016-05-09,    1,   -16.0,    143.7,    131.2,    -100.0,    28131.2,
     1400,    2016-05-09,    1,    2016-05-10,    1,    13.0,    156.2,    162.4,    81.2,    28212.5,
     1401,    2016-05-10,    2,    2016-05-11,    1,    55.0,    0.0,    468.7,    343.7,    28556.2,
     1402,    2016-05-11,    3,    2016-05-12,    1,   -46.0,    349.9,    18.7,    -287.5,    28268.8,
     1403,    2016-05-12,    4,    2016-05-13,    1,   -66.0,    606.2,    37.4,    -412.5,    27856.2,
     1404,    2016-05-15,    7,    2016-05-16,    1,   -11.0,    212.5,    37.4,    -68.8,    27787.5,
     1405,    2016-05-16,    1,    2016-05-17,    1,    -1.0,    125.0,    206.2,    -6.2,    27781.2,
     1406,    2016-05-17,    2,    2016-05-18,    1,   -95.0,    618.7,    18.7,    -593.8,    27187.5,
     1407,    2016-05-18,    3,    2016-05-19,    1,    18.0,    50.0,    268.7,    112.5,    27300.0,
