# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     739,    2014-01-06,    1,    2014-01-06,    1,    -22,    -220,    21930,
     740,    2014-01-08,    3,    2014-01-08,    1,    -7,    -70,    21860,
     741,    2014-01-10,    5,    2014-01-10,    1,    121,    1210,    23070,
     742,    2014-01-13,    1,    2014-01-13,    1,    42,    420,    23490,
     743,    2014-01-14,    2,    2014-01-14,    1,    -18,    -180,    23310,
     744,    2014-01-15,    3,    2014-01-15,    1,    -40,    -400,    22910,
     745,    2014-01-16,    4,    2014-01-16,    1,    -24,    -240,    22670,
     746,    2014-01-17,    5,    2014-01-17,    1,    89,    890,    23560,
     747,    2014-01-20,    1,    2014-01-20,    1,    -5,    -50,    23510,
     748,    2014-01-23,    4,    2014-01-23,    1,    155,    1550,    25060,
     749,    2014-01-24,    5,    2014-01-24,    1,    -7,    -70,    24990,
     750,    2014-01-28,    2,    2014-01-28,    1,    -43,    -430,    24560,
     751,    2014-01-29,    3,    2014-01-29,    1,    63,    630,    25190,
     752,    2014-01-30,    4,    2014-01-30,    1,    50,    500,    25690,
     753,    2014-02-03,    1,    2014-02-03,    1,    28,    280,    25970,
     754,    2014-02-05,    3,    2014-02-05,    1,    -28,    -280,    25690,
     755,    2014-02-07,    5,    2014-02-07,    1,    -7,    -70,    25620,
     756,    2014-02-10,    1,    2014-02-10,    1,    1,    10,    25630,
     757,    2014-02-11,    2,    2014-02-11,    1,    48,    480,    26110,
     758,    2014-02-12,    3,    2014-02-12,    1,    -35,    -350,    25760,
     759,    2014-02-13,    4,    2014-02-13,    1,    62,    620,    26380,
     760,    2014-02-14,    5,    2014-02-14,    1,    8,    80,    26460,
     761,    2014-02-17,    1,    2014-02-17,    1,    29,    290,    26750,
     762,    2014-02-20,    4,    2014-02-20,    1,    -142,    -1420,    25330,
     763,    2014-02-21,    5,    2014-02-21,    1,    -21,    -210,    25120,
     764,    2014-02-24,    1,    2014-02-24,    1,    43,    430,    25550,
     765,    2014-02-25,    2,    2014-02-25,    1,    16,    160,    25710,
     766,    2014-02-26,    3,    2014-02-26,    1,    3,    30,    25740,
     767,    2014-02-28,    5,    2014-02-28,    1,    -19,    -190,    25550,
     768,    2014-03-03,    1,    2014-03-03,    1,    58,    580,    26130,
     769,    2014-03-06,    4,    2014-03-06,    1,    93,    930,    27060,
     770,    2014-03-07,    5,    2014-03-07,    1,    -91,    -910,    26150,
     771,    2014-03-11,    2,    2014-03-11,    1,    -11,    -110,    26040,
     772,    2014-03-12,    3,    2014-03-12,    1,    64,    640,    26680,
     773,    2014-03-13,    4,    2014-03-13,    1,    10,    100,    26780,
     774,    2014-03-14,    5,    2014-03-14,    1,    71,    710,    27490,
     775,    2014-03-18,    2,    2014-03-18,    1,    30,    300,    27790,
     776,    2014-03-19,    3,    2014-03-19,    1,    169,    1690,    29480,
     777,    2014-03-20,    4,    2014-03-20,    1,    -51,    -510,    28970,
     778,    2014-03-21,    5,    2014-03-21,    1,    -53,    -530,    28440,
     779,    2014-03-24,    1,    2014-03-24,    1,    152,    1520,    29960,
     780,    2014-03-25,    2,    2014-03-25,    1,    -28,    -280,    29680,
     781,    2014-03-26,    3,    2014-03-26,    1,    14,    140,    29820,
     782,    2014-03-27,    4,    2014-03-27,    1,    35,    350,    30170,
     783,    2014-03-28,    5,    2014-03-28,    1,    -45,    -450,    29720,
     784,    2014-03-31,    1,    2014-03-31,    1,    13,    130,    29850,
     785,    2014-04-01,    2,    2014-04-01,    1,    23,    230,    30080,
     786,    2014-04-02,    3,    2014-04-02,    1,    -16,    -160,    29920,
     787,    2014-04-04,    5,    2014-04-04,    1,    110,    1100,    31020,
     788,    2014-04-08,    2,    2014-04-08,    1,    -31,    -310,    30710,
     789,    2014-04-10,    4,    2014-04-10,    1,    -60,    -600,    30110,
     790,    2014-04-14,    1,    2014-04-14,    1,    32,    320,    30430,
     791,    2014-04-15,    2,    2014-04-15,    1,    -3,    -30,    30400,
     792,    2014-04-17,    4,    2014-04-17,    1,    -16,    -160,    30240,
     793,    2014-04-21,    1,    2014-04-21,    1,    -65,    -650,    29590,
     794,    2014-04-22,    2,    2014-04-22,    1,    -24,    -240,    29350,
     795,    2014-04-24,    4,    2014-04-24,    1,    -213,    -2130,    27220,
     796,    2014-04-25,    5,    2014-04-25,    1,    26,    260,    27480,
     797,    2014-04-29,    2,    2014-04-29,    1,    -52,    -520,    26960,
     798,    2014-04-30,    3,    2014-04-30,    1,    -53,    -530,    26430,
     799,    2014-05-01,    4,    2014-05-01,    1,    -21,    -210,    26220,
     800,    2014-05-02,    5,    2014-05-02,    1,    -235,    -2350,    23870,
     801,    2014-05-05,    1,    2014-05-05,    1,    -18,    -180,    23690,
     802,    2014-05-07,    3,    2014-05-07,    1,    145,    1450,    25140,
     803,    2014-05-08,    4,    2014-05-08,    1,    -23,    -230,    24910,
     804,    2014-05-12,    1,    2014-05-12,    1,    -6,    -60,    24850,
     805,    2014-05-14,    3,    2014-05-14,    1,    17,    170,    25020,
     806,    2014-05-15,    4,    2014-05-15,    1,    -50,    -500,    24520,
     807,    2014-05-16,    5,    2014-05-16,    1,    -21,    -210,    24310,
     808,    2014-05-19,    1,    2014-05-19,    1,    -83,    -830,    23480,
     809,    2014-05-22,    4,    2014-05-22,    1,    -36,    -360,    23120,
     810,    2014-05-23,    5,    2014-05-23,    1,    -22,    -220,    22900,
     811,    2014-05-27,    2,    2014-05-27,    1,    170,    1700,    24600,
     812,    2014-05-28,    3,    2014-05-28,    1,    56,    560,    25160,
     813,    2014-05-29,    4,    2014-05-29,    1,    -18,    -180,    24980,
     814,    2014-05-30,    5,    2014-05-30,    1,    20,    200,    25180,
     815,    2014-06-03,    2,    2014-06-03,    1,    -42,    -420,    24760,
     816,    2014-06-04,    3,    2014-06-04,    1,    -44,    -440,    24320,
     817,    2014-06-05,    4,    2014-06-05,    1,    44,    440,    24760,
     818,    2014-06-06,    5,    2014-06-06,    1,    -47,    -470,    24290,
     819,    2014-06-10,    2,    2014-06-10,    1,    31,    310,    24600,
     820,    2014-06-11,    3,    2014-06-11,    1,    -29,    -290,    24310,
     821,    2014-06-12,    4,    2014-06-12,    1,    76,    760,    25070,
     822,    2014-06-13,    5,    2014-06-13,    1,    22,    220,    25290,
     823,    2014-06-16,    1,    2014-06-16,    1,    -83,    -830,    24460,
     824,    2014-06-17,    2,    2014-06-17,    1,    -55,    -550,    23910,
     825,    2014-06-18,    3,    2014-06-18,    1,    37,    370,    24280,
     826,    2014-06-19,    4,    2014-06-19,    1,    371,    3710,    27990,
     827,    2014-06-24,    2,    2014-06-24,    1,    -54,    -540,    27450,
     828,    2014-06-25,    3,    2014-06-25,    1,    -58,    -580,    26870,
     829,    2014-06-27,    5,    2014-06-27,    1,    -38,    -380,    26490,
     830,    2014-06-30,    1,    2014-06-30,    1,    -147,    -1470,    25020,
     831,    2014-07-01,    2,    2014-07-01,    1,    -39,    -390,    24630,
     832,    2014-07-02,    3,    2014-07-02,    1,    -33,    -330,    24300,
     833,    2014-07-03,    4,    2014-07-03,    1,    -3,    -30,    24270,
     834,    2014-07-07,    1,    2014-07-07,    1,    -56,    -560,    23710,
     835,    2014-07-08,    2,    2014-07-08,    1,    -34,    -340,    23370,
     836,    2014-07-09,    3,    2014-07-09,    1,    18,    180,    23550,
     837,    2014-07-10,    4,    2014-07-10,    1,    -65,    -650,    22900,
     838,    2014-07-14,    1,    2014-07-14,    1,    109,    1090,    23990,
     839,    2014-07-15,    2,    2014-07-15,    1,    70,    700,    24690,
     840,    2014-07-17,    4,    2014-07-17,    1,    154,    1540,    26230,
     841,    2014-07-22,    2,    2014-07-22,    1,    -11,    -110,    26120,
     842,    2014-07-24,    4,    2014-07-24,    1,    43,    430,    26550,
     843,    2014-07-29,    2,    2014-07-29,    1,    -112,    -1120,    25430,
     844,    2014-07-30,    3,    2014-07-30,    1,    3,    30,    25460,
     845,    2014-07-31,    4,    2014-07-31,    1,    89,    890,    26350,
     846,    2014-08-01,    5,    2014-08-01,    1,    -131,    -1310,    25040,
     847,    2014-08-05,    2,    2014-08-05,    1,    -16,    -160,    24880,
     848,    2014-08-06,    3,    2014-08-06,    1,    123,    1230,    26110,
     849,    2014-08-07,    4,    2014-08-07,    1,    23,    230,    26340,
     850,    2014-08-08,    5,    2014-08-08,    1,    -44,    -440,    25900,
     851,    2014-08-12,    2,    2014-08-12,    1,    -32,    -320,    25580,
     852,    2014-08-13,    3,    2014-08-13,    1,    -60,    -600,    24980,
     853,    2014-08-14,    4,    2014-08-14,    1,    -20,    -200,    24780,
     854,    2014-08-19,    2,    2014-08-19,    1,    1,    10,    24790,
     855,    2014-08-20,    3,    2014-08-20,    1,    21,    210,    25000,
     856,    2014-08-21,    4,    2014-08-21,    1,    21,    210,    25210,
     857,    2014-08-26,    2,    2014-08-26,    1,    -58,    -580,    24630,
     858,    2014-08-28,    4,    2014-08-28,    1,    -48,    -480,    24150,
     859,    2014-09-02,    2,    2014-09-02,    1,    59,    590,    24740,
     860,    2014-09-04,    4,    2014-09-04,    1,    -113,    -1130,    23610,
     861,    2014-09-08,    1,    2014-09-08,    1,    25,    250,    23860,
     862,    2014-09-09,    2,    2014-09-09,    1,    -38,    -380,    23480,
     863,    2014-09-10,    3,    2014-09-10,    1,    -17,    -170,    23310,
     864,    2014-09-11,    4,    2014-09-11,    1,    21,    210,    23520,
     865,    2014-09-12,    5,    2014-09-12,    1,    53,    530,    24050,
     866,    2014-09-16,    2,    2014-09-16,    1,    -31,    -310,    23740,
     867,    2014-09-18,    4,    2014-09-18,    1,    -47,    -470,    23270,
     868,    2014-09-19,    5,    2014-09-19,    1,    8,    80,    23350,
     869,    2014-09-22,    1,    2014-09-22,    1,    -5,    -50,    23300,
     870,    2014-09-23,    2,    2014-09-23,    1,    -90,    -900,    22400,
     871,    2014-09-25,    4,    2014-09-25,    1,    -102,    -1020,    21380,
     872,    2014-09-30,    2,    2014-09-30,    1,    -18,    -180,    21200,
     873,    2014-10-03,    5,    2014-10-03,    1,    154,    1540,    22740,
     874,    2014-10-07,    2,    2014-10-07,    1,    -5,    -50,    22690,
     875,    2014-10-08,    3,    2014-10-08,    1,    46,    460,    23150,
     876,    2014-10-09,    4,    2014-10-09,    1,    -46,    -460,    22690,
     877,    2014-10-10,    5,    2014-10-10,    1,    -35,    -350,    22340,
     878,    2014-10-13,    1,    2014-10-13,    1,    92,    920,    23260,
     879,    2014-10-14,    2,    2014-10-14,    1,    -57,    -570,    22690,
     880,    2014-10-15,    3,    2014-10-15,    1,    -123,    -1230,    21460,
     881,    2014-10-17,    5,    2014-10-17,    1,    -35,    -350,    21110,
     882,    2014-10-20,    1,    2014-10-20,    1,    7,    70,    21180,
     883,    2014-10-21,    2,    2014-10-21,    1,    -3,    -30,    21150,
     884,    2014-10-22,    3,    2014-10-22,    1,    40,    400,    21550,
     885,    2014-10-23,    4,    2014-10-23,    1,    40,    400,    21950,
     886,    2014-10-27,    1,    2014-10-27,    1,    30,    300,    22250,
     887,    2014-10-28,    2,    2014-10-28,    1,    -37,    -370,    21880,
     888,    2014-10-29,    3,    2014-10-29,    1,    110,    1100,    22980,
     889,    2014-10-30,    4,    2014-10-30,    1,    58,    580,    23560,
     890,    2014-10-31,    5,    2014-10-31,    1,    39,    390,    23950,
     891,    2014-11-05,    3,    2014-11-05,    1,    -18,    -180,    23770,
     892,    2014-11-07,    5,    2014-11-07,    1,    271,    2710,    26480,
     893,    2014-11-14,    5,    2014-11-14,    1,    -370,    -3700,    22780,
     894,    2014-11-18,    2,    2014-11-18,    1,    -10,    -100,    22680,
     895,    2014-11-19,    3,    2014-11-19,    1,    12,    120,    22800,
     896,    2014-11-21,    5,    2014-11-21,    1,    22,    220,    23020,
     897,    2014-11-25,    2,    2014-11-25,    1,    -79,    -790,    22230,
     898,    2014-11-27,    4,    2014-11-27,    1,    67,    670,    22900,
     899,    2014-12-01,    1,    2014-12-01,    1,    199,    1990,    24890,
     900,    2014-12-03,    3,    2014-12-03,    1,    -33,    -330,    24560,
     901,    2014-12-05,    5,    2014-12-05,    1,    101,    1010,    25570,
     902,    2014-12-09,    2,    2014-12-09,    1,    187,    1870,    27440,
     903,    2014-12-11,    4,    2014-12-11,    1,    -46,    -460,    26980,
     904,    2014-12-12,    5,    2014-12-12,    1,    -64,    -640,    26340,
     905,    2014-12-15,    1,    2014-12-15,    1,    152,    1520,    27860,
     906,    2014-12-16,    2,    2014-12-16,    1,    -60,    -600,    27260,
     907,    2014-12-18,    4,    2014-12-18,    1,    -51,    -510,    26750,
     908,    2014-12-22,    1,    2014-12-22,    1,    187,    1870,    28620,
     909,    2014-12-26,    5,    2014-12-26,    1,    -14,    -140,    28480,
     910,    2014-12-30,    2,    2014-12-30,    1,    28,    280,    28760,
     911,    2015-01-02,    5,    2015-01-02,    1,    -113,    -1130,    27630,
     912,    2015-01-05,    1,    2015-01-05,    1,    92,    920,    28550,
     913,    2015-01-06,    2,    2015-01-06,    1,    88,    880,    29430,
     914,    2015-01-08,    4,    2015-01-08,    1,    5,    50,    29480,
     915,    2015-01-09,    5,    2015-01-09,    1,    60,    600,    30080,
     916,    2015-01-12,    1,    2015-01-12,    1,    98,    980,    31060,
     917,    2015-01-13,    2,    2015-01-13,    1,    -71,    -710,    30350,
     918,    2015-01-14,    3,    2015-01-14,    1,    -140,    -1400,    28950,
     919,    2015-01-15,    4,    2015-01-15,    1,    58,    580,    29530,
     920,    2015-01-16,    5,    2015-01-16,    1,    126,    1260,    30790,
     921,    2015-01-20,    2,    2015-01-20,    1,    21,    210,    31000,
     922,    2015-01-21,    3,    2015-01-21,    1,    -76,    -760,    30240,
     923,    2015-01-22,    4,    2015-01-22,    1,    -53,    -530,    29710,
     924,    2015-01-26,    1,    2015-01-26,    1,    35,    350,    30060,
     925,    2015-01-29,    4,    2015-01-29,    1,    119,    1190,    31250,
     926,    2015-02-03,    2,    2015-02-03,    1,    61,    610,    31860,
     927,    2015-02-05,    4,    2015-02-05,    1,    -81,    -810,    31050,
     928,    2015-02-06,    5,    2015-02-06,    1,    229,    2290,    33340,
     929,    2015-02-10,    2,    2015-02-10,    1,    7,    70,    33410,
     930,    2015-02-11,    3,    2015-02-11,    1,    114,    1140,    34550,
     931,    2015-02-13,    5,    2015-02-13,    1,    -36,    -360,    34190,
     932,    2015-02-17,    2,    2015-02-17,    1,    112,    1120,    35310,
     933,    2015-02-18,    3,    2015-02-18,    1,    -88,    -880,    34430,
     934,    2015-02-19,    4,    2015-02-19,    1,    -136,    -1360,    33070,
     935,    2015-02-20,    5,    2015-02-20,    1,    35,    350,    33420,
     936,    2015-02-23,    1,    2015-02-23,    1,    -50,    -500,    32920,
     937,    2015-02-24,    2,    2015-02-24,    1,    -89,    -890,    32030,
     938,    2015-02-25,    3,    2015-02-25,    1,    -28,    -280,    31750,
     939,    2015-02-26,    4,    2015-02-26,    1,    -73,    -730,    31020,
     940,    2015-03-02,    1,    2015-03-02,    1,    -128,    -1280,    29740,
     941,    2015-03-03,    2,    2015-03-03,    1,    11,    110,    29850,
     942,    2015-03-05,    4,    2015-03-05,    1,    -106,    -1060,    28790,
     943,    2015-03-06,    5,    2015-03-06,    1,    294,    2940,    31730,
     944,    2015-03-10,    2,    2015-03-10,    1,    25,    250,    31980,
     945,    2015-03-11,    3,    2015-03-11,    1,    3,    30,    32010,
     946,    2015-03-16,    1,    2015-03-16,    1,    -33,    -330,    31680,
     947,    2015-03-17,    2,    2015-03-17,    1,    8,    80,    31760,
     948,    2015-03-20,    5,    2015-03-20,    1,    57,    570,    32330,
     949,    2015-03-23,    1,    2015-03-23,    1,    20,    200,    32530,
     950,    2015-03-24,    2,    2015-03-24,    1,    1,    10,    32540,
     951,    2015-03-25,    3,    2015-03-25,    1,    2,    20,    32560,
     952,    2015-03-26,    4,    2015-03-26,    1,    -42,    -420,    32140,
     953,    2015-03-27,    5,    2015-03-27,    1,    -35,    -350,    31790,
     954,    2015-03-30,    1,    2015-03-30,    1,    -23,    -230,    31560,
     955,    2015-04-01,    3,    2015-04-01,    1,    137,    1370,    32930,
     956,    2015-04-06,    1,    2015-04-06,    1,    -28,    -280,    32650,
     957,    2015-04-07,    2,    2015-04-07,    1,    11,    110,    32760,
     958,    2015-04-08,    3,    2015-04-08,    1,    49,    490,    33250,
     959,    2015-04-09,    4,    2015-04-09,    1,    32,    320,    33570,
     960,    2015-04-10,    5,    2015-04-10,    1,    43,    430,    34000,
     961,    2015-04-14,    2,    2015-04-14,    1,    -47,    -470,    33530,
     962,    2015-04-15,    3,    2015-04-15,    1,    11,    110,    33640,
     963,    2015-04-16,    4,    2015-04-16,    1,    -86,    -860,    32780,
     964,    2015-04-20,    1,    2015-04-20,    1,    16,    160,    32940,
     965,    2015-04-22,    3,    2015-04-22,    1,    61,    610,    33550,
     966,    2015-04-24,    5,    2015-04-24,    1,    54,    540,    34090,
     967,    2015-04-27,    1,    2015-04-27,    1,    62,    620,    34710,
     968,    2015-04-28,    2,    2015-04-28,    1,    48,    480,    35190,
     969,    2015-04-30,    4,    2015-04-30,    1,    178,    1780,    36970,
     970,    2015-05-01,    5,    2015-05-01,    1,    -13,    -130,    36840,
     971,    2015-05-04,    1,    2015-05-04,    1,    33,    330,    37170,
     972,    2015-05-05,    2,    2015-05-05,    1,    0,    0,    37170,
     973,    2015-05-07,    4,    2015-05-07,    1,    17,    170,    37340,
     974,    2015-05-08,    5,    2015-05-08,    1,    -44,    -440,    36900,
     975,    2015-05-11,    1,    2015-05-11,    1,    -23,    -230,    36670,
     976,    2015-05-12,    2,    2015-05-12,    1,    -5,    -50,    36620,
     977,    2015-05-13,    3,    2015-05-13,    1,    189,    1890,    38510,
     978,    2015-05-14,    4,    2015-05-14,    1,    23,    230,    38740,
     979,    2015-05-18,    1,    2015-05-18,    1,    -9,    -90,    38650,
     980,    2015-05-19,    2,    2015-05-19,    1,    124,    1240,    39890,
     981,    2015-05-21,    4,    2015-05-21,    1,    -31,    -310,    39580,
     982,    2015-05-22,    5,    2015-05-22,    1,    -73,    -730,    38850,
     983,    2015-05-26,    2,    2015-05-26,    1,    84,    840,    39690,
     984,    2015-05-27,    3,    2015-05-27,    1,    -24,    -240,    39450,
     985,    2015-05-28,    4,    2015-05-28,    1,    -47,    -470,    38980,
     986,    2015-05-29,    5,    2015-05-29,    1,    -21,    -210,    38770,
     987,    2015-06-01,    1,    2015-06-01,    1,    -34,    -340,    38430,
     988,    2015-06-03,    3,    2015-06-03,    1,    1,    10,    38440,
     989,    2015-06-04,    4,    2015-06-04,    1,    35,    350,    38790,
     990,    2015-06-05,    5,    2015-06-05,    1,    10,    100,    38890,
     991,    2015-06-09,    2,    2015-06-09,    1,    -44,    -440,    38450,
     992,    2015-06-10,    3,    2015-06-10,    1,    -13,    -130,    38320,
     993,    2015-06-15,    1,    2015-06-15,    1,    21,    210,    38530,
     994,    2015-06-17,    3,    2015-06-17,    1,    -100,    -1000,    37530,
     995,    2015-06-18,    4,    2015-06-18,    1,    33,    330,    37860,
     996,    2015-06-22,    1,    2015-06-22,    1,    81,    810,    38670,
     997,    2015-06-23,    2,    2015-06-23,    1,    14,    140,    38810,
     998,    2015-06-24,    3,    2015-06-24,    1,    14,    140,    38950,
     999,    2015-06-26,    5,    2015-06-26,    1,    -34,    -340,    38610,
     1000,    2015-06-29,    1,    2015-06-29,    1,    5,    50,    38660,
     1001,    2015-06-30,    2,    2015-06-30,    1,    -14,    -140,    38520,
     1002,    2015-07-02,    4,    2015-07-02,    1,    -57,    -570,    37950,
     1003,    2015-07-05,    7,    2015-07-06,    1,    -36,    -360,    37590,
     1004,    2015-07-07,    2,    2015-07-07,    1,    84,    840,    38430,
     1005,    2015-07-09,    4,    2015-07-09,    1,    -50,    -500,    37930,
     1006,    2015-07-13,    1,    2015-07-13,    1,    -18,    -180,    37750,
     1007,    2015-07-15,    3,    2015-07-15,    1,    36,    360,    38110,
     1008,    2015-07-16,    4,    2015-07-16,    1,    -20,    -200,    37910,
     1009,    2015-07-17,    5,    2015-07-17,    1,    68,    680,    38590,
     1010,    2015-07-20,    1,    2015-07-20,    1,    169,    1690,    40280,
     1011,    2015-07-22,    3,    2015-07-22,    1,    -57,    -570,    39710,
     1012,    2015-07-24,    5,    2015-07-24,    1,    -212,    -2120,    37590,
     1013,    2015-07-27,    1,    2015-07-27,    1,    -77,    -770,    36820,
     1014,    2015-07-29,    3,    2015-07-29,    1,    -56,    -560,    36260,
     1015,    2015-07-30,    4,    2015-07-30,    1,    -28,    -280,    35980,
     1016,    2015-07-31,    5,    2015-07-31,    1,    -146,    -1460,    34520,
     1017,    2015-08-06,    4,    2015-08-06,    1,    -27,    -270,    34250,
     1018,    2015-08-07,    5,    2015-08-07,    1,    -106,    -1060,    33190,
     1019,    2015-08-10,    1,    2015-08-10,    1,    51,    510,    33700,
     1020,    2015-08-11,    2,    2015-08-11,    1,    -3,    -30,    33670,
     1021,    2015-08-12,    3,    2015-08-12,    1,    43,    430,    34100,
     1022,    2015-08-14,    5,    2015-08-14,    1,    -17,    -170,    33930,
     1023,    2015-08-17,    1,    2015-08-17,    1,    -40,    -400,    33530,
     1024,    2015-08-18,    2,    2015-08-18,    1,    -40,    -400,    33130,
     1025,    2015-08-20,    4,    2015-08-20,    1,    144,    1440,    34570,
     1026,    2015-08-21,    5,    2015-08-21,    1,    59,    590,    35160,
     1027,    2015-08-24,    1,    2015-08-24,    1,    -141,    -1410,    33750,
     1028,    2015-08-25,    2,    2015-08-25,    1,    52,    520,    34270,
     1029,    2015-08-26,    3,    2015-08-26,    1,    56,    560,    34830,
     1030,    2015-08-28,    5,    2015-08-28,    1,    51,    510,    35340,
     1031,    2015-09-01,    2,    2015-09-01,    1,    -11,    -110,    35230,
     1032,    2015-09-02,    3,    2015-09-02,    1,    4,    40,    35270,
     1033,    2015-09-03,    4,    2015-09-03,    1,    24,    240,    35510,
     1034,    2015-09-04,    5,    2015-09-04,    1,    -11,    -110,    35400,
     1035,    2015-09-07,    1,    2015-09-07,    1,    -36,    -360,    35040,
     1036,    2015-09-09,    3,    2015-09-09,    1,    114,    1140,    36180,
     1037,    2015-09-11,    5,    2015-09-11,    1,    -43,    -430,    35750,
     1038,    2015-09-15,    2,    2015-09-15,    1,    -13,    -130,    35620,
     1039,    2015-09-16,    3,    2015-09-16,    1,    102,    1020,    36640,
     1040,    2015-09-18,    5,    2015-09-18,    1,    21,    210,    36850,
     1041,    2015-09-22,    2,    2015-09-22,    1,    36,    360,    37210,
     1042,    2015-09-24,    4,    2015-09-24,    1,    180,    1800,    39010,
     1043,    2015-09-28,    1,    2015-09-28,    1,    -16,    -160,    38850,
     1044,    2015-09-29,    2,    2015-09-29,    1,    10,    100,    38950,
     1045,    2015-09-30,    3,    2015-09-30,    1,    89,    890,    39840,
     1046,    2015-10-02,    5,    2015-10-02,    1,    -313,    -3130,    36710,
     1047,    2015-10-05,    1,    2015-10-05,    1,    -55,    -550,    36160,
     1048,    2015-10-06,    2,    2015-10-06,    1,    51,    510,    36670,
     1049,    2015-10-07,    3,    2015-10-07,    1,    -59,    -590,    36080,
     1050,    2015-10-08,    4,    2015-10-08,    1,    23,    230,    36310,
     1051,    2015-10-09,    5,    2015-10-09,    1,    26,    260,    36570,
     1052,    2015-10-12,    1,    2015-10-12,    1,    -48,    -480,    36090,
     1053,    2015-10-14,    3,    2015-10-14,    1,    173,    1730,    37820,
     1054,    2015-10-15,    4,    2015-10-15,    1,    -72,    -720,    37100,
     1055,    2015-10-19,    1,    2015-10-19,    1,    22,    220,    37320,
     1056,    2015-10-20,    2,    2015-10-20,    1,    -19,    -190,    37130,
     1057,    2015-10-21,    3,    2015-10-21,    1,    3,    30,    37160,
     1058,    2015-10-22,    4,    2015-10-22,    1,    -18,    -180,    36980,
     1059,    2015-10-23,    5,    2015-10-23,    1,    -144,    -1440,    35540,
     1060,    2015-10-27,    2,    2015-10-27,    1,    -46,    -460,    35080,
     1061,    2015-10-28,    3,    2015-10-28,    1,    -159,    -1590,    33490,
     1062,    2015-10-29,    4,    2015-10-29,    1,    65,    650,    34140,
     1063,    2015-10-30,    5,    2015-10-30,    1,    24,    240,    34380,
     1064,    2015-11-02,    1,    2015-11-02,    1,    46,    460,    34840,
     1065,    2015-11-03,    2,    2015-11-03,    1,    144,    1440,    36280,
     1066,    2015-11-04,    3,    2015-11-04,    1,    62,    620,    36900,
     1067,    2015-11-05,    4,    2015-11-05,    1,    21,    210,    37110,
     1068,    2015-11-06,    5,    2015-11-06,    1,    145,    1450,    38560,
     1069,    2015-11-10,    2,    2015-11-10,    1,    -17,    -170,    38390,
     1070,    2015-11-11,    3,    2015-11-11,    1,    -10,    -100,    38290,
     1071,    2015-11-12,    4,    2015-11-12,    1,    -8,    -80,    38210,
     1072,    2015-11-16,    1,    2015-11-16,    1,    -102,    -1020,    37190,
     1073,    2015-11-17,    2,    2015-11-17,    1,    92,    920,    38110,
     1074,    2015-11-19,    4,    2015-11-19,    1,    71,    710,    38820,
     1075,    2015-11-23,    1,    2015-11-23,    1,    18,    180,    39000,
     1076,    2015-11-24,    2,    2015-11-24,    1,    -17,    -170,    38830,
     1077,    2015-11-25,    3,    2015-11-25,    1,    -26,    -260,    38570,
     1078,    2015-11-27,    5,    2015-11-29,    1,    79,    790,    39360,
     1079,    2015-12-01,    2,    2015-12-01,    1,    -4,    -40,    39320,
     1080,    2015-12-02,    3,    2015-12-02,    1,    101,    1010,    40330,
     1081,    2015-12-04,    5,    2015-12-04,    1,    220,    2200,    42530,
     1082,    2015-12-09,    3,    2015-12-09,    1,    -61,    -610,    41920,
     1083,    2015-12-11,    5,    2015-12-11,    1,    -115,    -1150,    40770,
     1084,    2015-12-16,    3,    2015-12-16,    1,    49,    490,    41260,
     1085,    2015-12-17,    4,    2015-12-17,    1,    97,    970,    42230,
     1086,    2015-12-21,    1,    2015-12-21,    1,    66,    660,    42890,
     1087,    2015-12-23,    3,    2015-12-23,    1,    17,    170,    43060,
     1088,    2015-12-24,    4,    2015-12-27,    1,    12,    120,    43180,
     1089,    2015-12-30,    3,    2015-12-30,    1,    63,    630,    43810,
     1090,    2015-12-31,    4,    2015-12-31,    1,    -19,    -190,    43620,
     1091,    2016-01-04,    1,    2016-01-04,    1,    18,    180,    43800,
     1092,    2016-01-06,    3,    2016-01-06,    1,    60,    600,    44400,
     1093,    2016-01-07,    4,    2016-01-07,    1,    91,    910,    45310,
     1094,    2016-01-12,    2,    2016-01-12,    1,    -5,    -50,    45260,
     1095,    2016-01-13,    3,    2016-01-13,    1,    -107,    -1070,    44190,
     1096,    2016-01-14,    4,    2016-01-14,    1,    18,    180,    44370,
     1097,    2016-01-15,    5,    2016-01-15,    1,    -67,    -670,    43700,
     1098,    2016-01-19,    2,    2016-01-19,    1,    -25,    -250,    43450,
     1099,    2016-01-20,    3,    2016-01-20,    1,    -5,    -50,    43400,
     1100,    2016-01-25,    1,    2016-01-25,    1,    36,    360,    43760,
     1101,    2016-01-26,    2,    2016-01-26,    1,    86,    860,    44620,
     1102,    2016-01-28,    4,    2016-01-28,    1,    6,    60,    44680,
     1103,    2016-02-01,    1,    2016-02-01,    1,    52,    520,    45200,
     1104,    2016-02-02,    2,    2016-02-02,    1,    -8,    -80,    45120,
     1105,    2016-02-03,    3,    2016-02-03,    1,    122,    1220,    46340,
     1106,    2016-02-04,    4,    2016-02-04,    1,    80,    800,    47140,
     1107,    2016-02-05,    5,    2016-02-05,    1,    145,    1450,    48590,
     1108,    2016-02-08,    1,    2016-02-08,    1,    88,    880,    49470,
     1109,    2016-02-10,    3,    2016-02-10,    1,    -143,    -1430,    48040,
     1110,    2016-02-11,    4,    2016-02-11,    1,    104,    1040,    49080,
