# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     522,    2019-10-17,    4,    2019-10-17,    1,    32.0,    149.9,    449.9,    320.0,    86010.0,
     523,    2019-10-24,    4,    2019-10-24,    1,     5.0,    170.0,    169.9,    50.0,    86060.0,
     524,    2019-10-29,    2,    2019-10-29,    1,   -65.0,    1370.0,    0.0,    -650.0,    85410.0,
     525,    2019-10-29,    2,    2019-10-30,    1,   -54.0,    909.9,    160.0,    -540.0,    84870.0,
     526,    2019-10-30,    3,    2019-10-31,    1,    60.0,    419.9,    900.0,    600.0,    85470.0,
     527,    2019-11-04,    1,    2019-11-05,    1,   -40.0,    759.9,    40.0,    -400.0,    85070.0,
     528,    2019-11-06,    3,    2019-11-06,    1,    43.0,    140.0,    569.9,    430.0,    85500.0,
     529,    2019-11-20,    3,    2019-11-20,    1,    -5.0,    369.9,    129.9,    -50.0,    85450.0,
     530,    2019-11-24,    7,    2019-11-25,    1,   175.0,    0.0,    1880.0,    1750.0,    87200.0,
     531,    2019-12-03,    2,    2019-12-03,    1,    23.0,    240.0,    949.9,    230.0,    87430.0,
     532,    2019-12-12,    4,    2019-12-12,    1,    44.0,    360.0,    529.9,    440.0,    87870.0,
     533,    2019-12-16,    1,    2019-12-17,    1,    43.0,    9.9,    779.9,    430.0,    88300.0,
     534,    2019-12-26,    4,    2019-12-26,    1,    43.0,    0.0,    659.9,    430.0,    88730.0,
