# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     521,    2019-09-15,    7,    2019-09-16,    1,   -14.0,    260.0,    329.9,    -140.0,    97560.0,
     522,    2019-09-17,    2,    2019-09-17,    1,    39.0,    89.9,    729.9,    390.0,    97950.0,
     523,    2019-10-03,    4,    2019-10-03,    1,    36.0,    0.0,    469.9,    360.0,    98310.0,
     524,    2019-10-14,    1,    2019-10-14,    1,    -7.0,    630.0,    220.0,    -70.0,    98240.0,
     525,    2019-10-15,    2,    2019-10-15,    1,   -40.0,    459.9,    120.0,    -400.0,    97840.0,
     526,    2019-10-16,    3,    2019-10-16,    1,    69.0,    270.0,    799.9,    690.0,    98530.0,
     527,    2019-10-17,    4,    2019-10-17,    1,    40.0,    0.0,    529.9,    400.0,    98930.0,
     528,    2019-10-24,    4,    2019-10-24,    1,     5.0,    170.0,    169.9,    50.0,    98980.0,
     529,    2019-10-29,    2,    2019-10-29,    1,   -56.0,    1280.0,    9.9,    -560.0,    98420.0,
     530,    2019-10-29,    2,    2019-10-30,    1,   -43.0,    800.0,    269.9,    -430.0,    97990.0,
     531,    2019-10-30,    3,    2019-10-31,    1,    72.0,    300.0,    1019.9,    720.0,    98710.0,
     532,    2019-11-03,    7,    2019-11-04,    1,   -30.0,    540.0,    19.9,    -300.0,    98410.0,
     533,    2019-11-04,    1,    2019-11-05,    1,   -27.0,    629.9,    140.0,    -270.0,    98140.0,
     534,    2019-11-06,    3,    2019-11-06,    1,    55.0,    20.0,    689.9,    550.0,    98690.0,
     535,    2019-11-20,    3,    2019-11-20,    1,    -5.0,    369.9,    129.9,    -50.0,    98640.0,
     536,    2019-11-24,    7,    2019-11-25,    1,   175.0,    0.0,    1880.0,    1750.0,    100390.0,
     537,    2019-12-03,    2,    2019-12-03,    1,    23.0,    240.0,    949.9,    230.0,    100620.0,
     538,    2019-12-12,    4,    2019-12-12,    1,    44.0,    360.0,    529.9,    440.0,    101060.0,
     539,    2019-12-26,    4,    2019-12-26,    1,    43.0,    0.0,    659.9,    430.0,    101490.0,
