# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     746,    2014-08-14,    4,    2014-08-14,    1,    -41,    -410,    33900,
     747,    2014-08-20,    3,    2014-08-20,    1,    7,    70,    33970,
     748,    2014-08-21,    4,    2014-08-21,    1,    73,    730,    34700,
     749,    2014-08-26,    2,    2014-08-26,    1,    13,    130,    34830,
     750,    2014-08-28,    4,    2014-08-28,    1,    9,    90,    34920,
     751,    2014-09-02,    2,    2014-09-02,    1,    187,    1870,    36790,
     752,    2014-09-03,    3,    2014-09-03,    1,    -50,    -500,    36290,
     753,    2014-09-04,    4,    2014-09-04,    1,    -35,    -350,    35940,
     754,    2014-09-05,    5,    2014-09-05,    1,    -26,    -260,    35680,
     755,    2014-09-09,    2,    2014-09-09,    1,    11,    110,    35790,
     756,    2014-09-11,    4,    2014-09-11,    1,    61,    610,    36400,
     757,    2014-09-16,    2,    2014-09-16,    1,    -45,    -450,    35950,
     758,    2014-09-18,    4,    2014-09-18,    1,    -20,    -200,    35750,
     759,    2014-09-22,    1,    2014-09-22,    1,    -5,    -50,    35700,
     760,    2014-09-23,    2,    2014-09-23,    1,    30,    300,    36000,
     761,    2014-09-25,    4,    2014-09-25,    1,    -109,    -1090,    34910,
     762,    2014-09-26,    5,    2014-09-26,    1,    -100,    -1000,    33910,
     763,    2014-09-30,    2,    2014-09-30,    1,    9,    90,    34000,
     764,    2014-10-02,    4,    2014-10-02,    1,    -67,    -670,    33330,
     765,    2014-10-03,    5,    2014-10-03,    1,    168,    1680,    35010,
     766,    2014-10-06,    1,    2014-10-06,    1,    -133,    -1330,    33680,
     767,    2014-10-07,    2,    2014-10-07,    1,    40,    400,    34080,
     768,    2014-10-08,    3,    2014-10-08,    1,    -27,    -270,    33810,
     769,    2014-10-09,    4,    2014-10-09,    1,    10,    100,    33910,
     770,    2014-10-13,    1,    2014-10-13,    1,    -28,    -280,    33630,
     771,    2014-10-15,    3,    2014-10-15,    1,    -140,    -1400,    32230,
     772,    2014-10-20,    1,    2014-10-20,    1,    -3,    -30,    32200,
     773,    2014-10-21,    2,    2014-10-21,    1,    35,    350,    32550,
     774,    2014-10-23,    4,    2014-10-23,    1,    138,    1380,    33930,
     775,    2014-10-28,    2,    2014-10-28,    1,    -27,    -270,    33660,
     776,    2014-10-30,    4,    2014-10-30,    1,    47,    470,    34130,
     777,    2014-10-31,    5,    2014-10-31,    1,    218,    2180,    36310,
     778,    2014-11-04,    2,    2014-11-04,    1,    -46,    -460,    35850,
     779,    2014-11-05,    3,    2014-11-05,    1,    -1,    -10,    35840,
     780,    2014-11-10,    1,    2014-11-10,    1,    -81,    -810,    35030,
     781,    2014-11-11,    2,    2014-11-11,    1,    -32,    -320,    34710,
     782,    2014-11-12,    3,    2014-11-12,    1,    -22,    -220,    34490,
     783,    2014-11-13,    4,    2014-11-13,    1,    -35,    -350,    34140,
     784,    2014-11-14,    5,    2014-11-14,    1,    -216,    -2160,    31980,
     785,    2014-11-17,    1,    2014-11-17,    1,    -25,    -250,    31730,
     786,    2014-11-18,    2,    2014-11-18,    1,    -3,    -30,    31700,
     787,    2014-11-21,    5,    2014-11-21,    1,    36,    360,    32060,
     788,    2014-11-27,    4,    2014-11-27,    1,    12,    120,    32180,
     789,    2014-11-28,    5,    2014-11-28,    1,    34,    340,    32520,
     790,    2014-12-01,    1,    2014-12-01,    1,    -441,    -4410,    28110,
     791,    2014-12-02,    2,    2014-12-02,    1,    -71,    -710,    27400,
     792,    2014-12-05,    5,    2014-12-05,    1,    52,    520,    27920,
     793,    2014-12-09,    2,    2014-12-09,    1,    261,    2610,    30530,
     794,    2014-12-11,    4,    2014-12-11,    1,    20,    200,    30730,
     795,    2014-12-15,    1,    2014-12-15,    1,    13,    130,    30860,
     796,    2014-12-16,    2,    2014-12-16,    1,    94,    940,    31800,
     797,    2014-12-18,    4,    2014-12-18,    1,    -92,    -920,    30880,
     798,    2014-12-22,    1,    2014-12-22,    1,    -120,    -1200,    29680,
     799,    2014-12-23,    2,    2014-12-23,    1,    5,    50,    29730,
     800,    2014-12-26,    5,    2014-12-26,    1,    80,    800,    30530,
     801,    2018-01-02,    2,    2018-01-02,    1,    27,    270,    30800,
     802,    2018-01-03,    3,    2018-01-03,    1,    17,    170,    30970,
     803,    2018-01-04,    4,    2018-01-04,    1,    -93,    -930,    30040,
     804,    2018-01-09,    2,    2018-01-09,    1,    30,    300,    30340,
     805,    2018-01-10,    3,    2018-01-10,    1,    -19,    -190,    30150,
     806,    2018-01-12,    5,    2018-01-12,    1,    23,    230,    30380,
     807,    2018-01-15,    1,    2018-01-15,    1,    3,    30,    30410,
     808,    2018-01-18,    4,    2018-01-18,    1,    -11,    -110,    30300,
     809,    2018-01-23,    2,    2018-01-23,    1,    8,    80,    30380,
     810,    2018-01-24,    3,    2018-01-24,    1,    101,    1010,    31390,
     811,    2018-01-25,    4,    2018-01-25,    1,    -62,    -620,    30770,
     812,    2018-01-26,    5,    2018-01-26,    1,    12,    120,    30890,
     813,    2018-01-29,    1,    2018-01-29,    1,    7,    70,    30960,
     814,    2018-01-30,    2,    2018-01-30,    1,    -85,    -850,    30110,
     815,    2018-02-02,    5,    2018-02-02,    1,    -191,    -1910,    28200,
     816,    2018-02-06,    2,    2018-02-06,    1,    -149,    -1490,    26710,
     817,    2018-02-07,    3,    2018-02-07,    1,    45,    450,    27160,
     818,    2018-02-08,    4,    2018-02-08,    1,    -39,    -390,    26770,
     819,    2018-02-09,    5,    2018-02-09,    1,    -41,    -410,    26360,
     820,    2018-02-12,    1,    2018-02-12,    1,    10,    100,    26460,
     821,    2018-02-13,    2,    2018-02-13,    1,    0,    0,    26460,
     822,    2018-02-14,    3,    2018-02-14,    1,    149,    1490,    27950,
     823,    2018-02-15,    4,    2018-02-15,    1,    0,    0,    27950,
     824,    2018-02-16,    5,    2018-02-16,    1,    -23,    -230,    27720,
     825,    2018-02-19,    1,    2018-02-19,    1,    4,    40,    27760,
     826,    2018-02-20,    2,    2018-02-20,    1,    15,    150,    27910,
     827,    2018-02-21,    3,    2018-02-21,    1,    -9,    -90,    27820,
     828,    2018-02-22,    4,    2018-02-22,    1,    -76,    -760,    27060,
     829,    2018-02-26,    1,    2018-02-26,    1,    -78,    -780,    26280,
     830,    2018-03-01,    4,    2018-03-01,    1,    61,    610,    26890,
     831,    2018-03-02,    5,    2018-03-02,    1,    -4,    -40,    26850,
     832,    2018-03-05,    1,    2018-03-05,    1,    -38,    -380,    26470,
     833,    2018-03-06,    2,    2018-03-06,    1,    85,    850,    27320,
     834,    2018-03-08,    4,    2018-03-08,    1,    71,    710,    28030,
     835,    2018-03-09,    5,    2018-03-09,    1,    -20,    -200,    27830,
     836,    2018-03-14,    3,    2018-03-14,    1,    -44,    -440,    27390,
     837,    2018-03-19,    1,    2018-03-19,    1,    -27,    -270,    27120,
     838,    2018-03-20,    2,    2018-03-20,    1,    -66,    -660,    26460,
     839,    2018-03-22,    4,    2018-03-22,    1,    25,    250,    26710,
     840,    2018-03-23,    5,    2018-03-23,    1,    99,    990,    27700,
     841,    2018-03-27,    2,    2018-03-27,    1,    -134,    -1340,    26360,
     842,    2018-03-28,    3,    2018-03-28,    1,    107,    1070,    27430,
     843,    2018-03-29,    4,    2018-03-29,    1,    58,    580,    28010,
     844,    2018-04-02,    1,    2018-04-02,    1,    69,    690,    28700,
     845,    2018-04-03,    2,    2018-04-03,    1,    -89,    -890,    27810,
     846,    2018-04-05,    4,    2018-04-05,    1,    53,    530,    28340,
     847,    2018-04-06,    5,    2018-04-06,    1,    -110,    -1100,    27240,
     848,    2018-04-10,    2,    2018-04-10,    1,    40,    400,    27640,
     849,    2018-04-11,    3,    2018-04-11,    1,    134,    1340,    28980,
     850,    2018-04-13,    5,    2018-04-13,    1,    -66,    -660,    28320,
     851,    2018-04-18,    3,    2018-04-18,    1,    20,    200,    28520,
     852,    2018-04-20,    5,    2018-04-20,    1,    74,    740,    29260,
     853,    2018-04-23,    1,    2018-04-23,    1,    107,    1070,    30330,
     854,    2018-04-27,    5,    2018-04-27,    1,    -59,    -590,    29740,
     855,    2018-04-30,    1,    2018-04-30,    1,    18,    180,    29920,
     856,    2018-05-01,    2,    2018-05-01,    1,    76,    760,    30680,
     857,    2018-05-03,    4,    2018-05-03,    1,    18,    180,    30860,
     858,    2018-05-08,    2,    2018-05-08,    1,    17,    170,    31030,
     859,    2018-05-09,    3,    2018-05-09,    1,    -108,    -1080,    29950,
     860,    2018-05-10,    4,    2018-05-10,    1,    -5,    -50,    29900,
     861,    2018-05-11,    5,    2018-05-11,    1,    -10,    -100,    29800,
     862,    2018-05-14,    1,    2018-05-14,    1,    -12,    -120,    29680,
     863,    2018-05-15,    2,    2018-05-15,    1,    176,    1760,    31440,
     864,    2018-05-16,    3,    2018-05-16,    1,    30,    300,    31740,
     865,    2018-05-17,    4,    2018-05-17,    1,    -28,    -280,    31460,
     866,    2018-05-21,    1,    2018-05-21,    1,    -25,    -250,    31210,
     867,    2018-05-22,    2,    2018-05-22,    1,    -20,    -200,    31010,
     868,    2018-05-23,    3,    2018-05-23,    1,    -64,    -640,    30370,
     869,    2018-05-25,    5,    2018-05-25,    1,    -37,    -370,    30000,
     870,    2018-05-28,    1,    2018-05-28,    1,    -17,    -170,    29830,
     871,    2018-05-29,    2,    2018-05-29,    1,    -31,    -310,    29520,
     872,    2018-05-31,    4,    2018-05-31,    1,    -5,    -50,    29470,
     873,    2018-06-01,    5,    2018-06-01,    1,    42,    420,    29890,
     874,    2018-06-06,    3,    2018-06-06,    1,    13,    130,    30020,
     875,    2018-06-08,    5,    2018-06-08,    1,    -40,    -400,    29620,
     876,    2018-06-13,    3,    2018-06-13,    1,    -38,    -380,    29240,
     877,    2018-06-14,    4,    2018-06-14,    1,    59,    590,    29830,
     878,    2018-06-18,    1,    2018-06-18,    1,    -8,    -80,    29750,
     879,    2018-06-19,    2,    2018-06-19,    1,    -90,    -900,    28850,
     880,    2018-06-20,    3,    2018-06-20,    1,    -36,    -360,    28490,
     881,    2018-06-21,    4,    2018-06-21,    1,    -21,    -210,    28280,
     882,    2018-06-25,    1,    2018-06-25,    1,    -9,    -90,    28190,
     883,    2018-06-26,    2,    2018-06-26,    1,    44,    440,    28630,
     884,    2018-06-28,    4,    2018-06-28,    1,    15,    150,    28780,
     885,    2018-07-03,    2,    2018-07-03,    1,    -152,    -1520,    27260,
     886,    2018-07-04,    3,    2018-07-04,    1,    -19,    -190,    27070,
     887,    2018-07-05,    4,    2018-07-05,    1,    -44,    -440,    26630,
     888,    2018-07-09,    1,    2018-07-09,    1,    18,    180,    26810,
     889,    2018-07-10,    2,    2018-07-10,    1,    2,    20,    26830,
     890,    2018-07-12,    4,    2018-07-12,    1,    -35,    -350,    26480,
     891,    2018-07-13,    5,    2018-07-13,    1,    -9,    -90,    26390,
     892,    2018-07-18,    3,    2018-07-18,    1,    11,    110,    26500,
     893,    2018-07-19,    4,    2018-07-19,    1,    40,    400,    26900,
     894,    2018-07-24,    2,    2018-07-24,    1,    -84,    -840,    26060,
     895,    2018-07-25,    3,    2018-07-25,    1,    5,    50,    26110,
     896,    2018-07-27,    5,    2018-07-27,    1,    1,    10,    26120,
     897,    2018-07-31,    2,    2018-07-31,    1,    -22,    -220,    25900,
     898,    2018-08-02,    4,    2018-08-02,    1,    34,    340,    26240,
     899,    2018-08-03,    5,    2018-08-03,    1,    -119,    -1190,    25050,
     900,    2018-08-09,    4,    2018-08-09,    1,    -19,    -190,    24860,
     901,    2018-08-10,    5,    2018-08-10,    1,    -88,    -880,    23980,
     902,    2018-08-13,    1,    2018-08-13,    1,    89,    890,    24870,
     903,    2018-08-14,    2,    2018-08-14,    1,    -38,    -380,    24490,
     904,    2018-08-15,    3,    2018-08-15,    1,    69,    690,    25180,
     905,    2018-08-16,    4,    2018-08-16,    1,    -28,    -280,    24900,
     906,    2018-08-20,    1,    2018-08-20,    1,    0,    0,    24900,
     907,    2018-08-21,    2,    2018-08-21,    1,    -57,    -570,    24330,
     908,    2018-08-22,    3,    2018-08-22,    1,    -4,    -40,    24290,
     909,    2018-08-23,    4,    2018-08-23,    1,    -3,    -30,    24260,
     910,    2018-08-27,    1,    2018-08-27,    1,    46,    460,    24720,
     911,    2018-08-28,    2,    2018-08-28,    1,    -37,    -370,    24350,
     912,    2018-08-29,    3,    2018-08-29,    1,    -14,    -140,    24210,
     913,    2018-08-31,    5,    2018-08-31,    1,    -42,    -420,    23790,
     914,    2018-09-04,    2,    2018-09-04,    1,    41,    410,    24200,
     915,    2018-09-06,    4,    2018-09-06,    1,    64,    640,    24840,
     916,    2018-09-10,    1,    2018-09-10,    1,    -50,    -500,    24340,
     917,    2018-09-12,    3,    2018-09-12,    1,    -1,    -10,    24330,
     918,    2018-09-13,    4,    2018-09-13,    1,    6,    60,    24390,
     919,    2018-09-17,    1,    2018-09-17,    1,    -84,    -840,    23550,
     920,    2018-09-19,    3,    2018-09-19,    1,    -12,    -120,    23430,
     921,    2018-09-21,    5,    2018-09-21,    1,    -97,    -970,    22460,
     922,    2018-09-27,    4,    2018-09-27,    1,    98,    980,    23440,
     923,    2018-09-28,    5,    2018-09-28,    1,    -71,    -710,    22730,
     924,    2018-10-02,    2,    2018-10-02,    1,    107,    1070,    23800,
     925,    2018-10-04,    4,    2018-10-04,    1,    -65,    -650,    23150,
     926,    2018-10-08,    1,    2018-10-08,    1,    109,    1090,    24240,
     927,    2018-10-11,    4,    2018-10-11,    1,    230,    2300,    26540,
     928,    2018-10-12,    5,    2018-10-12,    1,    -5,    -50,    26490,
     929,    2018-10-15,    1,    2018-10-15,    1,    28,    280,    26770,
     930,    2018-10-17,    3,    2018-10-17,    1,    -32,    -320,    26450,
     931,    2018-10-18,    4,    2018-10-18,    1,    -40,    -400,    26050,
     932,    2018-10-19,    5,    2018-10-19,    1,    -12,    -120,    25930,
     933,    2018-10-22,    1,    2018-10-22,    1,    23,    230,    26160,
     934,    2018-10-23,    2,    2018-10-23,    1,    29,    290,    26450,
     935,    2018-10-25,    4,    2018-10-25,    1,    -89,    -890,    25560,
     936,    2018-10-29,    1,    2018-10-29,    1,    -27,    -270,    25290,
     937,    2018-10-30,    2,    2018-10-30,    1,    18,    180,    25470,
     938,    2018-10-31,    3,    2018-10-31,    1,    37,    370,    25840,
     939,    2018-11-01,    4,    2018-11-01,    1,    75,    750,    26590,
     940,    2018-11-05,    1,    2018-11-05,    1,    -27,    -270,    26320,
     941,    2018-11-07,    3,    2018-11-07,    1,    -11,    -110,    26210,
     942,    2018-11-08,    4,    2018-11-08,    1,    -11,    -110,    26100,
     943,    2018-11-09,    5,    2018-11-09,    1,    80,    800,    26900,
     944,    2018-11-12,    1,    2018-11-12,    1,    35,    350,    27250,
     945,    2018-11-13,    2,    2018-11-13,    1,    5,    50,    27300,
     946,    2018-11-15,    4,    2018-11-15,    1,    0,    0,    27300,
     947,    2018-11-16,    5,    2018-11-16,    1,    46,    460,    27760,
     948,    2018-11-20,    2,    2018-11-20,    1,    -14,    -140,    27620,
     949,    2018-11-23,    5,    2018-11-23,    1,    19,    190,    27810,
     950,    2018-11-27,    2,    2018-11-27,    1,    48,    480,    28290,
     951,    2018-11-28,    3,    2018-11-28,    1,    11,    110,    28400,
     952,    2018-11-29,    4,    2018-11-29,    1,    16,    160,    28560,
     953,    2018-12-03,    1,    2018-12-03,    1,    59,    590,    29150,
     954,    2018-12-04,    2,    2018-12-04,    1,    13,    130,    29280,
     955,    2018-12-10,    1,    2018-12-10,    1,    -21,    -210,    29070,
     956,    2018-12-13,    4,    2018-12-13,    1,    3,    30,    29100,
     957,    2018-12-14,    5,    2018-12-14,    1,    45,    450,    29550,
     958,    2018-12-18,    2,    2018-12-18,    1,    21,    210,    29760,
     959,    2018-12-19,    3,    2018-12-19,    1,    41,    410,    30170,
     960,    2018-12-20,    4,    2018-12-20,    1,    -93,    -930,    29240,
     961,    2018-12-21,    5,    2018-12-21,    1,    -36,    -360,    28880,
     962,    2018-12-26,    3,    2018-12-26,    1,    41,    410,    29290,
     963,    2018-12-28,    5,    2018-12-28,    1,    -26,    -260,    29030,
     964,    2018-12-31,    1,    2018-12-31,    1,    -23,    -230,    28800,
     965,    2019-01-02,    3,    2019-01-02,    1,    3,    30,    28830,
     966,    2019-01-03,    4,    2019-01-03,    1,    -22,    -220,    28610,
     967,    2019-01-04,    5,    2019-01-04,    1,    -116,    -1160,    27450,
     968,    2019-01-08,    2,    2019-01-08,    1,    -15,    -150,    27300,
     969,    2019-01-10,    4,    2019-01-10,    1,    -56,    -560,    26740,
     970,    2019-01-14,    1,    2019-01-14,    1,    -49,    -490,    26250,
     971,    2019-01-15,    2,    2019-01-15,    1,    -39,    -390,    25860,
     972,    2019-01-18,    5,    2019-01-18,    1,    61,    610,    26470,
     973,    2019-01-21,    1,    2019-01-21,    1,    13,    130,    26600,
     974,    2019-01-22,    2,    2019-01-22,    1,    -29,    -290,    26310,
     975,    2019-01-23,    3,    2019-01-23,    1,    -24,    -240,    26070,
     976,    2019-01-24,    4,    2019-01-24,    1,    -36,    -360,    25710,
     977,    2019-01-28,    1,    2019-01-28,    1,    6,    60,    25770,
     978,    2019-01-29,    2,    2019-01-29,    1,    59,    590,    26360,
     979,    2019-01-30,    3,    2019-01-30,    1,    -27,    -270,    26090,
     980,    2019-01-31,    4,    2019-01-31,    1,    45,    450,    26540,
     981,    2019-02-04,    1,    2019-02-04,    1,    -13,    -130,    26410,
     982,    2019-02-07,    4,    2019-02-07,    1,    -21,    -210,    26200,
     983,    2019-02-11,    1,    2019-02-11,    1,    -2,    -20,    26180,
     984,    2019-02-14,    4,    2019-02-14,    1,    -1,    -10,    26170,
     985,    2019-02-15,    5,    2019-02-15,    1,    0,    0,    26170,
     986,    2019-02-18,    1,    2019-02-18,    1,    29,    290,    26460,
     987,    2019-02-19,    2,    2019-02-19,    1,    108,    1080,    27540,
     988,    2019-02-20,    3,    2019-02-20,    1,    28,    280,    27820,
     989,    2019-02-21,    4,    2019-02-21,    1,    55,    550,    28370,
     990,    2019-02-22,    5,    2019-02-22,    1,    -46,    -460,    27910,
     991,    2019-02-26,    2,    2019-02-26,    1,    -18,    -180,    27730,
     992,    2019-02-28,    4,    2019-02-28,    1,    49,    490,    28220,
     993,    2019-03-01,    5,    2019-03-01,    1,    36,    360,    28580,
     994,    2019-03-04,    1,    2019-03-04,    1,    91,    910,    29490,
     995,    2019-03-06,    3,    2019-03-06,    1,    -35,    -350,    29140,
     996,    2019-03-07,    4,    2019-03-07,    1,    -40,    -400,    28740,
     997,    2019-03-08,    5,    2019-03-08,    1,    39,    390,    29130,
     998,    2019-03-13,    3,    2019-03-13,    1,    35,    350,    29480,
     999,    2019-03-14,    4,    2019-03-14,    1,    18,    180,    29660,
     1000,    2019-03-19,    2,    2019-03-19,    1,    7,    70,    29730,
     1001,    2019-03-21,    4,    2019-03-21,    1,    -60,    -600,    29130,
     1002,    2019-03-25,    1,    2019-03-25,    1,    38,    380,    29510,
     1003,    2019-03-28,    4,    2019-03-28,    1,    162,    1620,    31130,
     1004,    2019-03-29,    5,    2019-03-29,    1,    -46,    -460,    30670,
     1005,    2019-04-02,    2,    2019-04-02,    1,    -25,    -250,    30420,
     1006,    2019-04-03,    3,    2019-04-03,    1,    -23,    -230,    30190,
     1007,    2019-04-08,    1,    2019-04-08,    1,    36,    360,    30550,
     1008,    2019-04-11,    4,    2019-04-11,    1,    -116,    -1160,    29390,
     1009,    2019-04-12,    5,    2019-04-12,    1,    2,    20,    29410,
     1010,    2019-04-15,    1,    2019-04-15,    1,    12,    120,    29530,
     1011,    2019-04-16,    2,    2019-04-16,    1,    67,    670,    30200,
     1012,    2019-04-18,    4,    2019-04-18,    1,    -26,    -260,    29940,
     1013,    2019-04-22,    1,    2019-04-22,    1,    -38,    -380,    29560,
     1014,    2019-04-23,    2,    2019-04-23,    1,    50,    500,    30060,
     1015,    2019-04-25,    4,    2019-04-25,    1,    47,    470,    30530,
     1016,    2019-04-26,    5,    2019-04-26,    1,    42,    420,    30950,
     1017,    2019-05-01,    3,    2019-05-01,    1,    -45,    -450,    30500,
     1018,    2019-05-02,    4,    2019-05-02,    1,    40,    400,    30900,
     1019,    2019-05-06,    1,    2019-05-06,    1,    -44,    -440,    30460,
     1020,    2019-05-08,    3,    2019-05-08,    1,    -47,    -470,    29990,
     1021,    2019-05-09,    4,    2019-05-09,    1,    -29,    -290,    29700,
     1022,    2019-05-13,    1,    2019-05-13,    1,    -152,    -1520,    28180,
     1023,    2019-05-15,    3,    2019-05-15,    1,    -9,    -90,    28090,
     1024,    2019-05-17,    5,    2019-05-17,    1,    97,    970,    29060,
     1025,    2019-05-20,    1,    2019-05-20,    1,    -26,    -260,    28800,
     1026,    2019-05-21,    2,    2019-05-21,    1,    11,    110,    28910,
     1027,    2019-05-23,    4,    2019-05-23,    1,    71,    710,    29620,
     1028,    2019-05-28,    2,    2019-05-28,    1,    49,    490,    30110,
     1029,    2019-05-30,    4,    2019-05-30,    1,    -61,    -610,    29500,
     1030,    2019-05-31,    5,    2019-05-31,    1,    102,    1020,    30520,
     1031,    2019-06-03,    1,    2019-06-03,    1,    83,    830,    31350,
     1032,    2019-06-04,    2,    2019-06-04,    1,    -28,    -280,    31070,
     1033,    2019-06-05,    3,    2019-06-05,    1,    41,    410,    31480,
     1034,    2019-06-10,    1,    2019-06-10,    1,    -25,    -250,    31230,
     1035,    2019-06-11,    2,    2019-06-11,    1,    2,    20,    31250,
     1036,    2019-06-12,    3,    2019-06-12,    1,    -10,    -100,    31150,
     1037,    2019-06-13,    4,    2019-06-13,    1,    -20,    -200,    30950,
     1038,    2019-06-14,    5,    2019-06-14,    1,    11,    110,    31060,
     1039,    2019-06-17,    1,    2019-06-17,    1,    -3,    -30,    31030,
     1040,    2019-06-20,    4,    2019-06-20,    1,    13,    130,    31160,
     1041,    2019-06-21,    5,    2019-06-21,    1,    -43,    -430,    30730,
     1042,    2019-06-25,    2,    2019-06-25,    1,    76,    760,    31490,
     1043,    2019-06-26,    3,    2019-06-26,    1,    8,    80,    31570,
     1044,    2019-06-27,    4,    2019-06-27,    1,    -32,    -320,    31250,
     1045,    2019-06-28,    5,    2019-06-28,    1,    -28,    -280,    30970,
     1046,    2019-07-01,    1,    2019-07-01,    1,    -70,    -700,    30270,
     1047,    2019-07-03,    3,    2019-07-03,    1,    -63,    -630,    29640,
     1048,    2019-07-09,    2,    2019-07-09,    1,    23,    230,    29870,
     1049,    2019-07-11,    4,    2019-07-11,    1,    -125,    -1250,    28620,
     1050,    2019-07-12,    5,    2019-07-12,    1,    -11,    -110,    28510,
     1051,    2019-07-15,    1,    2019-07-15,    1,    -40,    -400,    28110,
     1052,    2019-07-17,    3,    2019-07-17,    1,    -135,    -1350,    26760,
     1053,    2019-07-18,    4,    2019-07-18,    1,    5,    50,    26810,
     1054,    2019-07-19,    5,    2019-07-19,    1,    -143,    -1430,    25380,
     1055,    2019-07-22,    1,    2019-07-22,    1,    -4,    -40,    25340,
     1056,    2019-07-23,    2,    2019-07-23,    1,    -89,    -890,    24450,
     1057,    2019-07-26,    5,    2019-07-26,    1,    -52,    -520,    23930,
     1058,    2019-07-30,    2,    2019-07-30,    1,    30,    300,    24230,
     1059,    2019-07-31,    3,    2019-07-31,    1,    -30,    -300,    23930,
     1060,    2019-08-01,    4,    2019-08-01,    1,    -43,    -430,    23500,
     1061,    2019-08-02,    5,    2019-08-02,    1,    117,    1170,    24670,
     1062,    2019-08-05,    1,    2019-08-05,    1,    151,    1510,    26180,
     1063,    2019-08-07,    3,    2019-08-07,    1,    134,    1340,    27520,
     1064,    2019-08-12,    1,    2019-08-12,    1,    -100,    -1000,    26520,
     1065,    2019-08-13,    2,    2019-08-13,    1,    -194,    -1940,    24580,
     1066,    2019-08-15,    4,    2019-08-15,    1,    6,    60,    24640,
     1067,    2019-08-16,    5,    2019-08-16,    1,    -5,    -50,    24590,
     1068,    2019-08-19,    1,    2019-08-19,    1,    25,    250,    24840,
     1069,    2019-08-22,    4,    2019-08-22,    1,    -22,    -220,    24620,
     1070,    2019-08-26,    1,    2019-08-26,    1,    -101,    -1010,    23610,
     1071,    2019-08-28,    3,    2019-08-28,    1,    -13,    -130,    23480,
     1072,    2019-08-29,    4,    2019-08-29,    1,    -77,    -770,    22710,
     1073,    2019-08-30,    5,    2019-08-30,    1,    21,    210,    22920,
     1074,    2019-09-02,    1,    2019-09-02,    1,    -60,    -600,    22320,
     1075,    2019-09-06,    5,    2019-09-06,    1,    -134,    -1340,    20980,
     1076,    2019-09-10,    2,    2019-09-10,    1,    -54,    -540,    20440,
     1077,    2019-09-12,    4,    2019-09-12,    1,    85,    850,    21290,
     1078,    2019-09-19,    4,    2019-09-19,    1,    -38,    -380,    20910,
     1079,    2019-09-23,    1,    2019-09-23,    1,    81,    810,    21720,
     1080,    2019-09-25,    3,    2019-09-25,    1,    -84,    -840,    20880,
     1081,    2019-09-26,    4,    2019-09-26,    1,    17,    170,    21050,
     1082,    2019-09-27,    5,    2019-09-27,    1,    89,    890,    21940,
     1083,    2019-09-30,    1,    2019-09-30,    1,    32,    320,    22260,
     1084,    2019-10-01,    2,    2019-10-01,    1,    -190,    -1900,    20360,
     1085,    2019-10-02,    3,    2019-10-02,    1,    138,    1380,    21740,
     1086,    2019-10-03,    4,    2019-10-03,    1,    183,    1830,    23570,
     1087,    2019-10-08,    2,    2019-10-08,    1,    -154,    -1540,    22030,
     1088,    2019-10-09,    3,    2019-10-09,    1,    -5,    -50,    21980,
     1089,    2019-10-11,    5,    2019-10-11,    1,    161,    1610,    23590,
     1090,    2019-10-15,    2,    2019-10-15,    1,    -172,    -1720,    21870,
     1091,    2019-10-16,    3,    2019-10-16,    1,    -63,    -630,    21240,
     1092,    2019-10-17,    4,    2019-10-17,    1,    15,    150,    21390,
     1093,    2019-10-22,    2,    2019-10-22,    1,    0,    0,    21390,
     1094,    2019-10-23,    3,    2019-10-23,    1,    53,    530,    21920,
     1095,    2019-10-25,    5,    2019-10-25,    1,    80,    800,    22720,
     1096,    2019-10-29,    2,    2019-10-29,    1,    29,    290,    23010,
     1097,    2019-10-31,    4,    2019-10-31,    1,    143,    1430,    24440,
     1098,    2019-11-01,    5,    2019-11-01,    1,    -43,    -430,    24010,
     1099,    2019-11-05,    2,    2019-11-05,    1,    172,    1720,    25730,
     1100,    2019-11-06,    3,    2019-11-06,    1,    -33,    -330,    25400,
     1101,    2019-11-07,    4,    2019-11-07,    1,    -202,    -2020,    23380,
     1102,    2019-11-08,    5,    2019-11-08,    1,    32,    320,    23700,
     1103,    2019-11-13,    3,    2019-11-13,    1,    33,    330,    24030,
     1104,    2019-11-14,    4,    2019-11-14,    1,    -2,    -20,    24010,
     1105,    2019-11-18,    1,    2019-11-18,    1,    -77,    -770,    23240,
     1106,    2019-11-19,    2,    2019-11-19,    1,    -4,    -40,    23200,
     1107,    2019-11-20,    3,    2019-11-20,    1,    -64,    -640,    22560,
     1108,    2019-11-25,    1,    2019-11-25,    1,    3,    30,    22590,
     1109,    2019-11-29,    5,    2019-11-29,    1,    36,    360,    22950,
     1110,    2019-12-03,    2,    2019-12-03,    1,    119,    1190,    24140,
     1111,    2019-12-04,    3,    2019-12-04,    1,    -102,    -1020,    23120,
     1112,    2019-12-06,    5,    2019-12-06,    1,    118,    1180,    24300,
     1113,    2019-12-10,    2,    2019-12-10,    1,    -5,    -50,    24250,
     1114,    2019-12-12,    4,    2019-12-12,    1,    -38,    -380,    23870,
     1115,    2019-12-16,    1,    2019-12-16,    1,    -18,    -180,    23690,
     1116,    2019-12-17,    2,    2019-12-17,    1,    -54,    -540,    23150,
     1117,    2019-12-20,    5,    2019-12-20,    1,    4,    40,    23190,
