# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     735,    2014-07-10,    4,    2014-07-10,    7,    73,    5110,    225900,
     736,    2014-07-14,    1,    2014-07-14,    7,    197,    13790,    239690,
     737,    2014-07-17,    4,    2014-07-17,    7,    -42,    -2940,    236750,
     738,    2014-07-18,    5,    2014-07-18,    7,    -71,    -4970,    231780,
     739,    2014-07-22,    2,    2014-07-22,    7,    7,    490,    232270,
     740,    2014-07-24,    4,    2014-07-24,    7,    60,    4200,    236470,
     741,    2014-07-28,    1,    2014-07-28,    7,    -16,    -1120,    235350,
     742,    2014-07-29,    2,    2014-07-29,    7,    -112,    -7840,    227510,
     743,    2014-08-01,    5,    2014-08-01,    7,    -111,    -7770,    219740,
     744,    2014-08-08,    5,    2014-08-08,    7,    -64,    -4480,    215260,
     745,    2014-08-12,    2,    2014-08-12,    7,    40,    2800,    218060,
     746,    2014-08-14,    4,    2014-08-14,    7,    -41,    -2870,    215190,
     747,    2014-08-20,    3,    2014-08-20,    7,    7,    490,    215680,
     748,    2014-08-21,    4,    2014-08-21,    7,    73,    5110,    220790,
     749,    2014-08-26,    2,    2014-08-26,    7,    13,    910,    221700,
     750,    2014-08-28,    4,    2014-08-28,    7,    9,    630,    222330,
     751,    2014-09-02,    2,    2014-09-02,    7,    187,    13090,    235420,
     752,    2014-09-03,    3,    2014-09-03,    7,    -50,    -3500,    231920,
     753,    2014-09-04,    4,    2014-09-04,    7,    -35,    -2450,    229470,
     754,    2014-09-05,    5,    2014-09-05,    7,    -26,    -1820,    227650,
     755,    2014-09-09,    2,    2014-09-09,    7,    11,    770,    228420,
     756,    2014-09-11,    4,    2014-09-11,    7,    61,    4270,    232690,
     757,    2014-09-16,    2,    2014-09-16,    7,    -45,    -3150,    229540,
     758,    2014-09-18,    4,    2014-09-18,    7,    -20,    -1400,    228140,
     759,    2014-09-22,    1,    2014-09-22,    7,    -5,    -350,    227790,
     760,    2014-09-23,    2,    2014-09-23,    7,    30,    2100,    229890,
     761,    2014-09-25,    4,    2014-09-25,    7,    -109,    -7630,    222260,
     762,    2014-09-26,    5,    2014-09-26,    7,    -100,    -7000,    215260,
     763,    2014-09-30,    2,    2014-09-30,    7,    9,    630,    215890,
     764,    2014-10-02,    4,    2014-10-02,    7,    -67,    -4690,    211200,
     765,    2014-10-03,    5,    2014-10-03,    7,    168,    11760,    222960,
     766,    2014-10-06,    1,    2014-10-06,    7,    -133,    -9310,    213650,
     767,    2014-10-07,    2,    2014-10-07,    7,    40,    2800,    216450,
     768,    2014-10-08,    3,    2014-10-08,    7,    -27,    -1890,    214560,
     769,    2014-10-09,    4,    2014-10-09,    7,    10,    700,    215260,
     770,    2014-10-13,    1,    2014-10-13,    7,    -28,    -1960,    213300,
     771,    2014-10-15,    3,    2014-10-15,    7,    -140,    -9800,    203500,
     772,    2014-10-20,    1,    2014-10-20,    7,    -3,    -210,    203290,
     773,    2014-10-21,    2,    2014-10-21,    7,    35,    2450,    205740,
     774,    2014-10-23,    4,    2014-10-23,    7,    138,    9660,    215400,
     775,    2014-10-28,    2,    2014-10-28,    7,    -27,    -1890,    213510,
     776,    2014-10-30,    4,    2014-10-30,    7,    47,    3290,    216800,
     777,    2014-10-31,    5,    2014-10-31,    8,    218,    17440,    234240,
     778,    2014-11-04,    2,    2014-11-04,    8,    -46,    -3680,    230560,
     779,    2014-11-05,    3,    2014-11-05,    8,    -1,    -80,    230480,
     780,    2014-11-10,    1,    2014-11-10,    8,    -81,    -6480,    224000,
     781,    2014-11-11,    2,    2014-11-11,    8,    -32,    -2560,    221440,
     782,    2014-11-12,    3,    2014-11-12,    8,    -22,    -1760,    219680,
     783,    2014-11-13,    4,    2014-11-13,    8,    -35,    -2800,    216880,
     784,    2014-11-14,    5,    2014-11-14,    8,    -216,    -17280,    199600,
     785,    2014-11-17,    1,    2014-11-17,    8,    -25,    -2000,    197600,
     786,    2014-11-18,    2,    2014-11-18,    7,    -3,    -210,    197390,
     787,    2014-11-21,    5,    2014-11-21,    7,    36,    2520,    199910,
     788,    2014-11-27,    4,    2014-11-27,    7,    12,    840,    200750,
     789,    2014-11-28,    5,    2014-11-28,    8,    34,    2720,    203470,
     790,    2014-12-01,    1,    2014-12-01,    7,    -441,    -30870,    172600,
     791,    2014-12-02,    2,    2014-12-02,    7,    -71,    -4970,    167630,
     792,    2014-12-05,    5,    2014-12-05,    7,    52,    3640,    171270,
     793,    2014-12-09,    2,    2014-12-09,    7,    261,    18270,    189540,
     794,    2014-12-11,    4,    2014-12-11,    7,    20,    1400,    190940,
     795,    2014-12-15,    1,    2014-12-15,    7,    13,    910,    191850,
     796,    2014-12-16,    2,    2014-12-16,    7,    94,    6580,    198430,
     797,    2014-12-18,    4,    2014-12-18,    7,    -92,    -6440,    191990,
     798,    2014-12-22,    1,    2014-12-22,    7,    -120,    -8400,    183590,
     799,    2014-12-23,    2,    2014-12-23,    8,    5,    400,    183990,
     800,    2014-12-26,    5,    2014-12-26,    7,    80,    5600,    189590,
     801,    2018-01-02,    2,    2018-01-02,    7,    27,    1890,    191480,
     802,    2018-01-03,    3,    2018-01-03,    7,    17,    1190,    192670,
     803,    2018-01-04,    4,    2018-01-04,    7,    -93,    -6510,    186160,
     804,    2018-01-09,    2,    2018-01-09,    7,    30,    2100,    188260,
     805,    2018-01-10,    3,    2018-01-10,    7,    -19,    -1330,    186930,
     806,    2018-01-12,    5,    2018-01-12,    7,    23,    1610,    188540,
     807,    2018-01-15,    1,    2018-01-15,    7,    3,    210,    188750,
     808,    2018-01-18,    4,    2018-01-18,    7,    -11,    -770,    187980,
     809,    2018-01-23,    2,    2018-01-23,    7,    8,    560,    188540,
     810,    2018-01-24,    3,    2018-01-24,    7,    101,    7070,    195610,
     811,    2018-01-25,    4,    2018-01-25,    7,    -62,    -4340,    191270,
     812,    2018-01-26,    5,    2018-01-26,    7,    12,    840,    192110,
     813,    2018-01-29,    1,    2018-01-29,    7,    7,    490,    192600,
     814,    2018-01-30,    2,    2018-01-30,    7,    -85,    -5950,    186650,
     815,    2018-02-02,    5,    2018-02-02,    7,    -191,    -13370,    173280,
     816,    2018-02-06,    2,    2018-02-06,    7,    -149,    -10430,    162850,
     817,    2018-02-07,    3,    2018-02-07,    7,    45,    3150,    166000,
     818,    2018-02-08,    4,    2018-02-08,    7,    -39,    -2730,    163270,
     819,    2018-02-09,    5,    2018-02-09,    7,    -41,    -2870,    160400,
     820,    2018-02-12,    1,    2018-02-12,    7,    10,    700,    161100,
     821,    2018-02-13,    2,    2018-02-13,    7,    0,    0,    161100,
     822,    2018-02-14,    3,    2018-02-14,    7,    149,    10430,    171530,
     823,    2018-02-15,    4,    2018-02-15,    7,    0,    0,    171530,
     824,    2018-02-16,    5,    2018-02-16,    7,    -23,    -1610,    169920,
     825,    2018-02-19,    1,    2018-02-19,    7,    4,    280,    170200,
     826,    2018-02-20,    2,    2018-02-20,    7,    15,    1050,    171250,
     827,    2018-02-21,    3,    2018-02-21,    7,    -9,    -630,    170620,
     828,    2018-02-22,    4,    2018-02-22,    7,    -76,    -5320,    165300,
     829,    2018-02-26,    1,    2018-02-26,    7,    -78,    -5460,    159840,
     830,    2018-03-01,    4,    2018-03-01,    7,    61,    4270,    164110,
     831,    2018-03-02,    5,    2018-03-02,    7,    -4,    -280,    163830,
     832,    2018-03-05,    1,    2018-03-05,    7,    -38,    -2660,    161170,
     833,    2018-03-06,    2,    2018-03-06,    7,    85,    5950,    167120,
     834,    2018-03-08,    4,    2018-03-08,    7,    71,    4970,    172090,
     835,    2018-03-09,    5,    2018-03-09,    7,    -20,    -1400,    170690,
     836,    2018-03-14,    3,    2018-03-14,    7,    -44,    -3080,    167610,
     837,    2018-03-19,    1,    2018-03-19,    7,    -27,    -1890,    165720,
     838,    2018-03-20,    2,    2018-03-20,    7,    -66,    -4620,    161100,
     839,    2018-03-22,    4,    2018-03-22,    7,    25,    1750,    162850,
     840,    2018-03-23,    5,    2018-03-23,    7,    99,    6930,    169780,
     841,    2018-03-27,    2,    2018-03-27,    7,    -134,    -9380,    160400,
     842,    2018-03-28,    3,    2018-03-28,    7,    107,    7490,    167890,
     843,    2018-03-29,    4,    2018-03-29,    7,    58,    4060,    171950,
     844,    2018-04-02,    1,    2018-04-02,    7,    69,    4830,    176780,
     845,    2018-04-03,    2,    2018-04-03,    7,    -89,    -6230,    170550,
     846,    2018-04-05,    4,    2018-04-05,    7,    53,    3710,    174260,
     847,    2018-04-06,    5,    2018-04-06,    7,    -110,    -7700,    166560,
     848,    2018-04-10,    2,    2018-04-10,    7,    40,    2800,    169360,
     849,    2018-04-11,    3,    2018-04-11,    7,    134,    9380,    178740,
     850,    2018-04-13,    5,    2018-04-13,    7,    -66,    -4620,    174120,
     851,    2018-04-18,    3,    2018-04-18,    7,    20,    1400,    175520,
     852,    2018-04-20,    5,    2018-04-20,    7,    74,    5180,    180700,
     853,    2018-04-23,    1,    2018-04-23,    7,    107,    7490,    188190,
     854,    2018-04-27,    5,    2018-04-27,    7,    -59,    -4130,    184060,
     855,    2018-04-30,    1,    2018-04-30,    7,    18,    1260,    185320,
     856,    2018-05-01,    2,    2018-05-01,    7,    76,    5320,    190640,
     857,    2018-05-03,    4,    2018-05-03,    7,    18,    1260,    191900,
     858,    2018-05-08,    2,    2018-05-08,    7,    17,    1190,    193090,
     859,    2018-05-09,    3,    2018-05-09,    7,    -108,    -7560,    185530,
     860,    2018-05-10,    4,    2018-05-10,    7,    -5,    -350,    185180,
     861,    2018-05-11,    5,    2018-05-11,    7,    -10,    -700,    184480,
     862,    2018-05-14,    1,    2018-05-14,    7,    -12,    -840,    183640,
     863,    2018-05-15,    2,    2018-05-15,    7,    176,    12320,    195960,
     864,    2018-05-16,    3,    2018-05-16,    7,    30,    2100,    198060,
     865,    2018-05-17,    4,    2018-05-17,    7,    -28,    -1960,    196100,
     866,    2018-05-21,    1,    2018-05-21,    7,    -25,    -1750,    194350,
     867,    2018-05-22,    2,    2018-05-22,    7,    -20,    -1400,    192950,
     868,    2018-05-23,    3,    2018-05-23,    7,    -64,    -4480,    188470,
     869,    2018-05-25,    5,    2018-05-25,    7,    -37,    -2590,    185880,
     870,    2018-05-28,    1,    2018-05-28,    7,    -17,    -1190,    184690,
     871,    2018-05-29,    2,    2018-05-29,    7,    -31,    -2170,    182520,
     872,    2018-05-31,    4,    2018-05-31,    7,    -5,    -350,    182170,
     873,    2018-06-01,    5,    2018-06-01,    7,    42,    2940,    185110,
     874,    2018-06-06,    3,    2018-06-06,    7,    13,    910,    186020,
     875,    2018-06-08,    5,    2018-06-08,    7,    -40,    -2800,    183220,
     876,    2018-06-13,    3,    2018-06-13,    7,    -38,    -2660,    180560,
     877,    2018-06-14,    4,    2018-06-14,    7,    59,    4130,    184690,
     878,    2018-06-18,    1,    2018-06-18,    7,    -8,    -560,    184130,
     879,    2018-06-19,    2,    2018-06-19,    7,    -90,    -6300,    177830,
     880,    2018-06-20,    3,    2018-06-20,    7,    -36,    -2520,    175310,
     881,    2018-06-21,    4,    2018-06-21,    7,    -21,    -1470,    173840,
     882,    2018-06-25,    1,    2018-06-25,    7,    -9,    -630,    173210,
     883,    2018-06-26,    2,    2018-06-26,    7,    44,    3080,    176290,
     884,    2018-06-28,    4,    2018-06-28,    7,    15,    1050,    177340,
     885,    2018-07-03,    2,    2018-07-03,    7,    -152,    -10640,    166700,
     886,    2018-07-04,    3,    2018-07-04,    7,    -19,    -1330,    165370,
     887,    2018-07-05,    4,    2018-07-05,    7,    -44,    -3080,    162290,
     888,    2018-07-09,    1,    2018-07-09,    7,    18,    1260,    163550,
     889,    2018-07-10,    2,    2018-07-10,    7,    2,    140,    163690,
     890,    2018-07-12,    4,    2018-07-12,    7,    -35,    -2450,    161240,
     891,    2018-07-13,    5,    2018-07-13,    7,    -9,    -630,    160610,
     892,    2018-07-18,    3,    2018-07-18,    8,    11,    880,    161490,
     893,    2018-07-19,    4,    2018-07-19,    8,    40,    3200,    164690,
     894,    2018-07-24,    2,    2018-07-24,    8,    -84,    -6720,    157970,
     895,    2018-07-25,    3,    2018-07-25,    8,    5,    400,    158370,
     896,    2018-07-27,    5,    2018-07-27,    8,    1,    80,    158450,
     897,    2018-07-31,    2,    2018-07-31,    8,    -22,    -1760,    156690,
     898,    2018-08-02,    4,    2018-08-02,    8,    34,    2720,    159410,
     899,    2018-08-03,    5,    2018-08-03,    8,    -119,    -9520,    149890,
     900,    2018-08-09,    4,    2018-08-09,    8,    -19,    -1520,    148370,
     901,    2018-08-10,    5,    2018-08-10,    8,    -88,    -7040,    141330,
     902,    2018-08-13,    1,    2018-08-13,    8,    89,    7120,    148450,
     903,    2018-08-14,    2,    2018-08-14,    8,    -38,    -3040,    145410,
     904,    2018-08-15,    3,    2018-08-15,    8,    69,    5520,    150930,
     905,    2018-08-16,    4,    2018-08-16,    8,    -28,    -2240,    148690,
     906,    2018-08-20,    1,    2018-08-20,    8,    0,    0,    148690,
     907,    2018-08-21,    2,    2018-08-21,    8,    -57,    -4560,    144130,
     908,    2018-08-22,    3,    2018-08-22,    8,    -4,    -320,    143810,
     909,    2018-08-23,    4,    2018-08-23,    8,    -3,    -240,    143570,
     910,    2018-08-27,    1,    2018-08-27,    8,    46,    3680,    147250,
     911,    2018-08-28,    2,    2018-08-28,    8,    -37,    -2960,    144290,
     912,    2018-08-29,    3,    2018-08-29,    8,    -14,    -1120,    143170,
     913,    2018-08-31,    5,    2018-08-31,    8,    -42,    -3360,    139810,
     914,    2018-09-04,    2,    2018-09-04,    8,    41,    3280,    143090,
     915,    2018-09-06,    4,    2018-09-06,    8,    64,    5120,    148210,
     916,    2018-09-10,    1,    2018-09-10,    8,    -50,    -4000,    144210,
     917,    2018-09-12,    3,    2018-09-12,    8,    -1,    -80,    144130,
     918,    2018-09-13,    4,    2018-09-13,    8,    6,    480,    144610,
     919,    2018-09-17,    1,    2018-09-17,    8,    -84,    -6720,    137890,
     920,    2018-09-19,    3,    2018-09-19,    8,    -12,    -960,    136930,
     921,    2018-09-21,    5,    2018-09-21,    8,    -97,    -7760,    129170,
     922,    2018-09-27,    4,    2018-09-27,    8,    98,    7840,    137010,
     923,    2018-09-28,    5,    2018-09-28,    8,    -71,    -5680,    131330,
     924,    2018-10-02,    2,    2018-10-02,    8,    107,    8560,    139890,
     925,    2018-10-04,    4,    2018-10-04,    8,    -65,    -5200,    134690,
     926,    2018-10-08,    1,    2018-10-08,    8,    109,    8720,    143410,
     927,    2018-10-11,    4,    2018-10-11,    8,    230,    18400,    161810,
     928,    2018-10-12,    5,    2018-10-12,    8,    -5,    -400,    161410,
     929,    2018-10-15,    1,    2018-10-15,    8,    28,    2240,    163650,
     930,    2018-10-17,    3,    2018-10-17,    8,    -32,    -2560,    161090,
     931,    2018-10-18,    4,    2018-10-18,    8,    -40,    -3200,    157890,
     932,    2018-10-19,    5,    2018-10-19,    8,    -12,    -960,    156930,
     933,    2018-10-22,    1,    2018-10-22,    8,    23,    1840,    158770,
     934,    2018-10-23,    2,    2018-10-23,    8,    29,    2320,    161090,
     935,    2018-10-25,    4,    2018-10-25,    8,    -89,    -7120,    153970,
     936,    2018-10-29,    1,    2018-10-29,    8,    -27,    -2160,    151810,
     937,    2018-10-30,    2,    2018-10-30,    8,    18,    1440,    153250,
     938,    2018-10-31,    3,    2018-10-31,    8,    37,    2960,    156210,
     939,    2018-11-01,    4,    2018-11-01,    8,    75,    6000,    162210,
     940,    2018-11-05,    1,    2018-11-05,    8,    -27,    -2160,    160050,
     941,    2018-11-07,    3,    2018-11-07,    8,    -11,    -880,    159170,
     942,    2018-11-08,    4,    2018-11-08,    8,    -11,    -880,    158290,
     943,    2018-11-09,    5,    2018-11-09,    8,    80,    6400,    164690,
     944,    2018-11-12,    1,    2018-11-12,    8,    35,    2800,    167490,
     945,    2018-11-13,    2,    2018-11-13,    8,    5,    400,    167890,
     946,    2018-11-15,    4,    2018-11-15,    8,    0,    0,    167890,
     947,    2018-11-16,    5,    2018-11-16,    8,    46,    3680,    171570,
     948,    2018-11-20,    2,    2018-11-20,    8,    -14,    -1120,    170450,
     949,    2018-11-23,    5,    2018-11-23,    8,    19,    1520,    171970,
     950,    2018-11-27,    2,    2018-11-27,    8,    48,    3840,    175810,
     951,    2018-11-28,    3,    2018-11-28,    8,    11,    880,    176690,
     952,    2018-11-29,    4,    2018-11-29,    8,    16,    1280,    177970,
     953,    2018-12-03,    1,    2018-12-03,    8,    59,    4720,    182690,
     954,    2018-12-04,    2,    2018-12-04,    8,    13,    1040,    183730,
     955,    2018-12-10,    1,    2018-12-10,    8,    -21,    -1680,    182050,
     956,    2018-12-13,    4,    2018-12-13,    8,    3,    240,    182290,
     957,    2018-12-14,    5,    2018-12-14,    8,    45,    3600,    185890,
     958,    2018-12-18,    2,    2018-12-18,    8,    21,    1680,    187570,
     959,    2018-12-19,    3,    2018-12-19,    7,    41,    2870,    190440,
     960,    2018-12-20,    4,    2018-12-20,    7,    -93,    -6510,    183930,
     961,    2018-12-21,    5,    2018-12-21,    7,    -36,    -2520,    181410,
     962,    2018-12-26,    3,    2018-12-26,    7,    41,    2870,    184280,
     963,    2018-12-28,    5,    2018-12-28,    7,    -26,    -1820,    182460,
     964,    2018-12-31,    1,    2018-12-31,    7,    -23,    -1610,    180850,
     965,    2019-01-02,    3,    2019-01-02,    7,    3,    210,    181060,
     966,    2019-01-03,    4,    2019-01-03,    7,    -22,    -1540,    179520,
     967,    2019-01-04,    5,    2019-01-04,    7,    -116,    -8120,    171400,
     968,    2019-01-08,    2,    2019-01-08,    7,    -15,    -1050,    170350,
     969,    2019-01-10,    4,    2019-01-10,    7,    -56,    -3920,    166430,
     970,    2019-01-14,    1,    2019-01-14,    7,    -49,    -3430,    163000,
     971,    2019-01-15,    2,    2019-01-15,    7,    -39,    -2730,    160270,
     972,    2019-01-18,    5,    2019-01-18,    7,    61,    4270,    164540,
     973,    2019-01-21,    1,    2019-01-21,    7,    13,    910,    165450,
     974,    2019-01-22,    2,    2019-01-22,    7,    -29,    -2030,    163420,
     975,    2019-01-23,    3,    2019-01-23,    7,    -24,    -1680,    161740,
     976,    2019-01-24,    4,    2019-01-24,    7,    -36,    -2520,    159220,
     977,    2019-01-28,    1,    2019-01-28,    7,    6,    420,    159640,
     978,    2019-01-29,    2,    2019-01-29,    7,    59,    4130,    163770,
     979,    2019-01-30,    3,    2019-01-30,    7,    -27,    -1890,    161880,
     980,    2019-01-31,    4,    2019-01-31,    7,    45,    3150,    165030,
     981,    2019-02-04,    1,    2019-02-04,    7,    -13,    -910,    164120,
     982,    2019-02-07,    4,    2019-02-07,    7,    -21,    -1470,    162650,
     983,    2019-02-11,    1,    2019-02-11,    7,    -2,    -140,    162510,
     984,    2019-02-14,    4,    2019-02-14,    7,    -1,    -70,    162440,
     985,    2019-02-15,    5,    2019-02-15,    7,    0,    0,    162440,
     986,    2019-02-18,    1,    2019-02-18,    7,    29,    2030,    164470,
     987,    2019-02-19,    2,    2019-02-19,    7,    108,    7560,    172030,
     988,    2019-02-20,    3,    2019-02-20,    7,    28,    1960,    173990,
     989,    2019-02-21,    4,    2019-02-21,    7,    55,    3850,    177840,
     990,    2019-02-22,    5,    2019-02-22,    7,    -46,    -3220,    174620,
     991,    2019-02-26,    2,    2019-02-26,    7,    -18,    -1260,    173360,
     992,    2019-02-28,    4,    2019-02-28,    7,    49,    3430,    176790,
     993,    2019-03-01,    5,    2019-03-01,    7,    36,    2520,    179310,
     994,    2019-03-04,    1,    2019-03-04,    7,    91,    6370,    185680,
     995,    2019-03-06,    3,    2019-03-06,    7,    -35,    -2450,    183230,
     996,    2019-03-07,    4,    2019-03-07,    7,    -40,    -2800,    180430,
     997,    2019-03-08,    5,    2019-03-08,    7,    39,    2730,    183160,
     998,    2019-03-13,    3,    2019-03-13,    7,    35,    2450,    185610,
     999,    2019-03-14,    4,    2019-03-14,    7,    18,    1260,    186870,
     1000,    2019-03-19,    2,    2019-03-19,    7,    7,    490,    187360,
     1001,    2019-03-21,    4,    2019-03-21,    7,    -60,    -4200,    183160,
     1002,    2019-03-25,    1,    2019-03-25,    7,    38,    2660,    185820,
     1003,    2019-03-28,    4,    2019-03-28,    7,    162,    11340,    197160,
     1004,    2019-03-29,    5,    2019-03-29,    7,    -46,    -3220,    193940,
     1005,    2019-04-02,    2,    2019-04-02,    7,    -25,    -1750,    192190,
     1006,    2019-04-03,    3,    2019-04-03,    7,    -23,    -1610,    190580,
     1007,    2019-04-08,    1,    2019-04-08,    7,    36,    2520,    193100,
     1008,    2019-04-11,    4,    2019-04-11,    7,    -116,    -8120,    184980,
     1009,    2019-04-12,    5,    2019-04-12,    7,    2,    140,    185120,
     1010,    2019-04-15,    1,    2019-04-15,    7,    12,    840,    185960,
     1011,    2019-04-16,    2,    2019-04-16,    7,    67,    4690,    190650,
     1012,    2019-04-18,    4,    2019-04-18,    7,    -26,    -1820,    188830,
     1013,    2019-04-22,    1,    2019-04-22,    7,    -38,    -2660,    186170,
     1014,    2019-04-23,    2,    2019-04-23,    7,    50,    3500,    189670,
     1015,    2019-04-25,    4,    2019-04-25,    7,    47,    3290,    192960,
     1016,    2019-04-26,    5,    2019-04-26,    7,    42,    2940,    195900,
     1017,    2019-05-01,    3,    2019-05-01,    7,    -45,    -3150,    192750,
     1018,    2019-05-02,    4,    2019-05-02,    8,    40,    3200,    195950,
     1019,    2019-05-06,    1,    2019-05-06,    7,    -44,    -3080,    192870,
     1020,    2019-05-08,    3,    2019-05-08,    7,    -47,    -3290,    189580,
     1021,    2019-05-09,    4,    2019-05-09,    7,    -29,    -2030,    187550,
     1022,    2019-05-13,    1,    2019-05-13,    7,    -152,    -10640,    176910,
     1023,    2019-05-15,    3,    2019-05-15,    7,    -9,    -630,    176280,
     1024,    2019-05-17,    5,    2019-05-17,    7,    97,    6790,    183070,
     1025,    2019-05-20,    1,    2019-05-20,    7,    -26,    -1820,    181250,
     1026,    2019-05-21,    2,    2019-05-21,    7,    11,    770,    182020,
     1027,    2019-05-23,    4,    2019-05-23,    7,    71,    4970,    186990,
     1028,    2019-05-28,    2,    2019-05-28,    7,    49,    3430,    190420,
     1029,    2019-05-30,    4,    2019-05-30,    7,    -61,    -4270,    186150,
     1030,    2019-05-31,    5,    2019-05-31,    7,    102,    7140,    193290,
     1031,    2019-06-03,    1,    2019-06-03,    7,    83,    5810,    199100,
     1032,    2019-06-04,    2,    2019-06-04,    7,    -28,    -1960,    197140,
     1033,    2019-06-05,    3,    2019-06-05,    7,    41,    2870,    200010,
     1034,    2019-06-10,    1,    2019-06-10,    7,    -25,    -1750,    198260,
     1035,    2019-06-11,    2,    2019-06-11,    7,    2,    140,    198400,
     1036,    2019-06-12,    3,    2019-06-12,    7,    -10,    -700,    197700,
     1037,    2019-06-13,    4,    2019-06-13,    7,    -20,    -1400,    196300,
     1038,    2019-06-14,    5,    2019-06-14,    7,    11,    770,    197070,
     1039,    2019-06-17,    1,    2019-06-17,    7,    -3,    -210,    196860,
     1040,    2019-06-20,    4,    2019-06-20,    7,    13,    910,    197770,
     1041,    2019-06-21,    5,    2019-06-21,    7,    -43,    -3010,    194760,
     1042,    2019-06-25,    2,    2019-06-25,    7,    76,    5320,    200080,
     1043,    2019-06-26,    3,    2019-06-26,    7,    8,    560,    200640,
     1044,    2019-06-27,    4,    2019-06-27,    7,    -32,    -2240,    198400,
     1045,    2019-06-28,    5,    2019-06-28,    7,    -28,    -1960,    196440,
     1046,    2019-07-01,    1,    2019-07-01,    7,    -70,    -4900,    191540,
     1047,    2019-07-03,    3,    2019-07-03,    7,    -63,    -4410,    187130,
     1048,    2019-07-09,    2,    2019-07-09,    7,    23,    1610,    188740,
     1049,    2019-07-11,    4,    2019-07-11,    7,    -125,    -8750,    179990,
     1050,    2019-07-12,    5,    2019-07-12,    7,    -11,    -770,    179220,
     1051,    2019-07-15,    1,    2019-07-15,    7,    -40,    -2800,    176420,
     1052,    2019-07-17,    3,    2019-07-17,    7,    -135,    -9450,    166970,
     1053,    2019-07-18,    4,    2019-07-18,    7,    5,    350,    167320,
     1054,    2019-07-19,    5,    2019-07-19,    7,    -143,    -10010,    157310,
     1055,    2019-07-22,    1,    2019-07-22,    7,    -4,    -280,    157030,
     1056,    2019-07-23,    2,    2019-07-23,    7,    -89,    -6230,    150800,
     1057,    2019-07-26,    5,    2019-07-26,    7,    -52,    -3640,    147160,
     1058,    2019-07-30,    2,    2019-07-30,    7,    30,    2100,    149260,
     1059,    2019-07-31,    3,    2019-07-31,    7,    -30,    -2100,    147160,
     1060,    2019-08-01,    4,    2019-08-01,    7,    -43,    -3010,    144150,
     1061,    2019-08-02,    5,    2019-08-02,    7,    117,    8190,    152340,
     1062,    2019-08-05,    1,    2019-08-05,    7,    151,    10570,    162910,
     1063,    2019-08-07,    3,    2019-08-07,    6,    134,    8040,    170950,
     1064,    2019-08-12,    1,    2019-08-12,    6,    -100,    -6000,    164950,
     1065,    2019-08-13,    2,    2019-08-13,    6,    -194,    -11640,    153310,
     1066,    2019-08-15,    4,    2019-08-15,    6,    6,    360,    153670,
     1067,    2019-08-16,    5,    2019-08-16,    6,    -5,    -300,    153370,
     1068,    2019-08-19,    1,    2019-08-19,    6,    25,    1500,    154870,
     1069,    2019-08-22,    4,    2019-08-22,    6,    -22,    -1320,    153550,
     1070,    2019-08-26,    1,    2019-08-26,    6,    -101,    -6060,    147490,
     1071,    2019-08-28,    3,    2019-08-28,    6,    -13,    -780,    146710,
     1072,    2019-08-29,    4,    2019-08-29,    6,    -77,    -4620,    142090,
     1073,    2019-08-30,    5,    2019-08-30,    6,    21,    1260,    143350,
     1074,    2019-09-02,    1,    2019-09-02,    6,    -60,    -3600,    139750,
     1075,    2019-09-06,    5,    2019-09-06,    6,    -134,    -8040,    131710,
     1076,    2019-09-10,    2,    2019-09-10,    6,    -54,    -3240,    128470,
     1077,    2019-09-12,    4,    2019-09-12,    6,    85,    5100,    133570,
     1078,    2019-09-19,    4,    2019-09-19,    6,    -38,    -2280,    131290,
     1079,    2019-09-23,    1,    2019-09-23,    6,    81,    4860,    136150,
     1080,    2019-09-25,    3,    2019-09-25,    6,    -84,    -5040,    131110,
     1081,    2019-09-26,    4,    2019-09-26,    6,    17,    1020,    132130,
     1082,    2019-09-27,    5,    2019-09-27,    6,    89,    5340,    137470,
     1083,    2019-09-30,    1,    2019-09-30,    7,    32,    2240,    139710,
     1084,    2019-10-01,    2,    2019-10-01,    7,    -190,    -13300,    126410,
     1085,    2019-10-02,    3,    2019-10-02,    6,    138,    8280,    134690,
     1086,    2019-10-03,    4,    2019-10-03,    6,    183,    10980,    145670,
     1087,    2019-10-08,    2,    2019-10-08,    6,    -154,    -9240,    136430,
     1088,    2019-10-09,    3,    2019-10-09,    6,    -5,    -300,    136130,
     1089,    2019-10-11,    5,    2019-10-11,    7,    161,    11270,    147400,
     1090,    2019-10-15,    2,    2019-10-15,    7,    -172,    -12040,    135360,
     1091,    2019-10-16,    3,    2019-10-16,    7,    -63,    -4410,    130950,
     1092,    2019-10-17,    4,    2019-10-17,    6,    15,    900,    131850,
     1093,    2019-10-22,    2,    2019-10-22,    7,    0,    0,    131850,
     1094,    2019-10-23,    3,    2019-10-23,    6,    53,    3180,    135030,
     1095,    2019-10-25,    5,    2019-10-25,    6,    80,    4800,    139830,
     1096,    2019-10-29,    2,    2019-10-29,    7,    29,    2030,    141860,
     1097,    2019-10-31,    4,    2019-10-31,    6,    143,    8580,    150440,
     1098,    2019-11-01,    5,    2019-11-01,    6,    -43,    -2580,    147860,
     1099,    2019-11-05,    2,    2019-11-05,    7,    172,    12040,    159900,
     1100,    2019-11-06,    3,    2019-11-06,    7,    -33,    -2310,    157590,
