# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     716,    2013-09-16,    1,    2013-09-16,    1,    -16,    -200,    7350,
     717,    2013-09-17,    2,    2013-09-17,    1,    11,    137.5,    7487.5,
     718,    2013-09-19,    4,    2013-09-19,    1,    38,    475,    7962.5,
     719,    2013-09-20,    5,    2013-09-20,    1,    -14,    -175,    7787.5,
     720,    2013-09-23,    1,    2013-09-23,    1,    4,    50,    7837.5,
     721,    2013-09-24,    2,    2013-09-24,    1,    -6,    -75,    7762.5,
     722,    2013-09-25,    3,    2013-09-25,    1,    17,    212.5,    7975,
     723,    2013-09-26,    4,    2013-09-26,    1,    -12,    -150,    7825,
     724,    2013-09-27,    5,    2013-09-27,    1,    -8,    -100,    7725,
     725,    2013-09-30,    1,    2013-09-30,    1,    8,    100,    7825,
     726,    2013-10-01,    2,    2013-10-01,    1,    4,    50,    7875,
     727,    2013-10-03,    4,    2013-10-03,    1,    8,    100,    7975,
     728,    2013-10-04,    5,    2013-10-04,    1,    3,    37.5,    8012.5,
     729,    2013-10-08,    2,    2013-10-08,    1,    4,    50,    8062.5,
     730,    2013-10-09,    3,    2013-10-09,    1,    6,    75,    8137.5,
     731,    2013-10-10,    4,    2013-10-10,    1,    -16,    -200,    7937.5,
     732,    2013-10-11,    5,    2013-10-11,    1,    -4,    -50,    7887.5,
     733,    2013-10-14,    1,    2013-10-14,    1,    -27,    -337.5,    7550,
     734,    2013-10-15,    2,    2013-10-15,    1,    0,    0,    7550,
     735,    2013-10-16,    3,    2013-10-16,    1,    -5,    -62.5,    7487.5,
     736,    2013-10-18,    5,    2013-10-18,    1,    18,    225,    7712.5,
     737,    2013-10-21,    1,    2013-10-21,    1,    -4,    -50,    7662.5,
     738,    2013-10-22,    2,    2013-10-22,    1,    4,    50,    7712.5,
     739,    2013-10-23,    3,    2013-10-23,    1,    2,    25,    7737.5,
     740,    2013-10-24,    4,    2013-10-24,    1,    -23,    -287.5,    7450,
     741,    2013-10-25,    5,    2013-10-25,    1,    -2,    -25,    7425,
     742,    2013-10-28,    1,    2013-10-28,    1,    2,    25,    7450,
     743,    2013-10-29,    2,    2013-10-29,    1,    3,    37.5,    7487.5,
     744,    2013-10-30,    3,    2013-10-30,    1,    2,    25,    7512.5,
     745,    2013-10-31,    4,    2013-10-31,    1,    -4,    -50,    7462.5,
     746,    2013-11-01,    5,    2013-11-01,    1,    7,    87.5,    7550,
     747,    2013-11-04,    1,    2013-11-04,    1,    -7,    -87.5,    7462.5,
     748,    2013-11-05,    2,    2013-11-05,    1,    -4,    -50,    7412.5,
     749,    2013-11-06,    3,    2013-11-06,    1,    -1,    -12.5,    7400,
     750,    2013-11-07,    4,    2013-11-07,    1,    -7,    -87.5,    7312.5,
     751,    2013-11-11,    1,    2013-11-11,    1,    -14,    -175,    7137.5,
     752,    2013-11-13,    3,    2013-11-13,    1,    2,    25,    7162.5,
     753,    2013-11-14,    4,    2013-11-14,    1,    12,    150,    7312.5,
     754,    2013-11-18,    1,    2013-11-18,    1,    -18,    -225,    7087.5,
     755,    2013-11-19,    2,    2013-11-19,    1,    -13,    -162.5,    6925,
     756,    2013-11-20,    3,    2013-11-20,    1,    -4,    -50,    6875,
     757,    2013-11-22,    5,    2013-11-22,    1,    4,    50,    6925,
     758,    2013-11-25,    1,    2013-11-25,    1,    1,    12.5,    6937.5,
     759,    2013-11-26,    2,    2013-11-26,    1,    3,    37.5,    6975,
     760,    2013-12-02,    1,    2013-12-02,    1,    -8,    -100,    6875,
     761,    2013-12-04,    3,    2013-12-04,    1,    4,    50,    6925,
     762,    2013-12-05,    4,    2013-12-05,    1,    13,    162.5,    7087.5,
     763,    2013-12-06,    5,    2013-12-06,    1,    -6,    -75,    7012.5,
     764,    2013-12-09,    1,    2013-12-09,    1,    -21,    -262.5,    6750,
     765,    2013-12-10,    2,    2013-12-10,    1,    14,    175,    6925,
     766,    2013-12-11,    3,    2013-12-11,    1,    0,    0,    6925,
     767,    2013-12-13,    5,    2013-12-13,    1,    12,    150,    7075,
     768,    2013-12-16,    1,    2013-12-16,    1,    6,    75,    7150,
     769,    2013-12-17,    2,    2013-12-17,    1,    3,    37.5,    7187.5,
     770,    2013-12-18,    3,    2013-12-18,    1,    -2,    -25,    7162.5,
     771,    2013-12-19,    4,    2013-12-19,    1,    1,    12.5,    7175,
     772,    2013-12-20,    5,    2013-12-20,    1,    9,    112.5,    7287.5,
     773,    2013-12-24,    2,    2013-12-24,    1,    5,    62.5,    7350,
     774,    2013-12-27,    5,    2013-12-27,    1,    8,    100,    7450,
     775,    2013-12-31,    2,    2013-12-31,    1,    3,    37.5,    7487.5,
     776,    2014-01-03,    5,    2014-01-03,    1,    8,    100,    7587.5,
     777,    2014-01-06,    1,    2014-01-06,    1,    -3,    -37.5,    7550,
     778,    2014-01-07,    2,    2014-01-07,    1,    -3,    -37.5,    7512.5,
     779,    2014-01-09,    4,    2014-01-09,    1,    0,    0,    7512.5,
     780,    2014-01-10,    5,    2014-01-10,    1,    18,    225,    7737.5,
     781,    2014-01-13,    1,    2014-01-13,    1,    1,    12.5,    7750,
     782,    2014-01-15,    3,    2014-01-15,    1,    -6,    -75,    7675,
     783,    2014-01-16,    4,    2014-01-16,    1,    3,    37.5,    7712.5,
     784,    2014-01-17,    5,    2014-01-17,    1,    -14,    -175,    7537.5,
     785,    2014-01-21,    2,    2014-01-21,    1,    5,    62.5,    7600,
     786,    2014-01-23,    4,    2014-01-24,    1,    1,    12.5,    7612.5,
     787,    2014-01-27,    1,    2014-01-27,    1,    -5,    -62.5,    7550,
     788,    2014-01-30,    4,    2014-01-30,    1,    -5,    -62.5,    7487.5,
     789,    2014-01-31,    5,    2014-01-31,    1,    0,    0,    7487.5,
     790,    2014-02-03,    1,    2014-02-03,    1,    -5,    -62.5,    7425,
     791,    2014-02-04,    2,    2014-02-04,    1,    -5,    -62.5,    7362.5,
     792,    2014-02-05,    3,    2014-02-05,    1,    -6,    -75,    7287.5,
     793,    2014-02-06,    4,    2014-02-06,    1,    6,    75,    7362.5,
     794,    2014-02-07,    5,    2014-02-07,    1,    4,    50,    7412.5,
     795,    2014-02-10,    1,    2014-02-10,    1,    -4,    -50,    7362.5,
     796,    2014-02-11,    2,    2014-02-11,    1,    0,    0,    7362.5,
     797,    2014-02-12,    3,    2014-02-12,    1,    -2,    -25,    7337.5,
     798,    2014-02-13,    4,    2014-02-13,    1,    -8,    -100,    7237.5,
     799,    2014-02-14,    5,    2014-02-14,    1,    6,    75,    7312.5,
     800,    2014-02-18,    2,    2014-02-18,    1,    -7,    -87.5,    7225,
     801,    2014-02-19,    3,    2014-02-19,    1,    -3,    -37.5,    7187.5,
     802,    2014-02-20,    4,    2014-02-20,    1,    -5,    -62.5,    7125,
     803,    2014-02-24,    1,    2014-02-24,    1,    -8,    -100,    7025,
     804,    2014-02-25,    2,    2014-02-25,    1,    -14,    -175,    6850,
     805,    2014-02-26,    3,    2014-02-26,    1,    3,    37.5,    6887.5,
     806,    2014-02-27,    4,    2014-02-27,    1,    5,    62.5,    6950,
     807,    2014-02-28,    5,    2014-02-28,    1,    -10,    -125,    6825,
     808,    2014-03-03,    1,    2014-03-03,    1,    32,    400,    7225,
     809,    2014-03-05,    3,    2014-03-05,    1,    29,    362.5,    7587.5,
     810,    2014-03-07,    5,    2014-03-07,    1,    43,    537.5,    8125,
     811,    2014-03-10,    1,    2014-03-10,    1,    -4,    -50,    8075,
     812,    2014-03-11,    2,    2014-03-11,    1,    -3,    -37.5,    8037.5,
     813,    2014-03-12,    3,    2014-03-12,    1,    29,    362.5,    8400,
     814,    2014-03-13,    4,    2014-03-13,    1,    6,    75,    8475,
     815,    2014-03-14,    5,    2014-03-14,    1,    -13,    -162.5,    8312.5,
     816,    2014-03-19,    3,    2014-03-19,    1,    -15,    -187.5,    8125,
     817,    2014-03-20,    4,    2014-03-20,    1,    -1,    -12.5,    8112.5,
     818,    2014-03-21,    5,    2014-03-21,    1,    1,    12.5,    8125,
     819,    2014-03-24,    1,    2014-03-24,    1,    -29,    -362.5,    7762.5,
     820,    2014-03-26,    3,    2014-03-26,    1,    4,    50,    7812.5,
     821,    2014-03-27,    4,    2014-03-27,    1,    1,    12.5,    7825,
     822,    2014-03-28,    5,    2014-03-28,    1,    -5,    -62.5,    7762.5,
     823,    2014-03-31,    1,    2014-03-31,    1,    8,    100,    7862.5,
     824,    2014-04-01,    2,    2014-04-01,    1,    -15,    -187.5,    7675,
     825,    2014-04-02,    3,    2014-04-02,    1,    34,    425,    8100,
     826,    2014-04-03,    4,    2014-04-03,    1,    -11,    -137.5,    7962.5,
     827,    2014-04-04,    5,    2014-04-04,    1,    -19,    -237.5,    7725,
     828,    2014-04-07,    1,    2014-04-07,    1,    -19,    -237.5,    7487.5,
     829,    2014-04-09,    3,    2014-04-09,    1,    7,    87.5,    7575,
     830,    2014-04-10,    4,    2014-04-10,    1,    -3,    -37.5,    7537.5,
     831,    2014-04-11,    5,    2014-04-11,    1,    0,    0,    7537.5,
     832,    2014-04-14,    1,    2014-04-14,    1,    9,    112.5,    7650,
     833,    2014-04-16,    3,    2014-04-16,    1,    14,    175,    7825,
     834,    2014-04-17,    4,    2014-04-17,    1,    7,    87.5,    7912.5,
     835,    2014-04-21,    1,    2014-04-21,    1,    14,    175,    8087.5,
     836,    2014-04-22,    2,    2014-04-22,    1,    -17,    -212.5,    7875,
     837,    2014-04-23,    3,    2014-04-23,    1,    -20,    -250,    7625,
     838,    2014-04-24,    4,    2014-04-24,    1,    12,    150,    7775,
     839,    2014-04-25,    5,    2014-04-25,    1,    7,    87.5,    7862.5,
     840,    2014-04-28,    1,    2014-04-28,    1,    -5,    -62.5,    7800,
     841,    2014-04-29,    2,    2014-04-29,    1,    0,    0,    7800,
     842,    2014-04-30,    3,    2014-04-30,    1,    -15,    -187.5,    7612.5,
     843,    2014-05-01,    4,    2014-05-01,    1,    -13,    -162.5,    7450,
     844,    2014-05-02,    5,    2014-05-02,    1,    -15,    -187.5,    7262.5,
     845,    2014-05-05,    1,    2014-05-05,    1,    -27,    -337.5,    6925,
     846,    2014-05-07,    3,    2014-05-07,    1,    -1,    -12.5,    6912.5,
     847,    2014-05-08,    4,    2014-05-08,    1,    8,    100,    7012.5,
     848,    2014-05-09,    5,    2014-05-09,    1,    5,    62.5,    7075,
     849,    2014-05-12,    1,    2014-05-12,    1,    -13,    -162.5,    6912.5,
     850,    2014-05-14,    3,    2014-05-14,    1,    4,    50,    6962.5,
     851,    2014-05-15,    4,    2014-05-15,    1,    5,    62.5,    7025,
     852,    2014-05-16,    5,    2014-05-16,    1,    -1,    -12.5,    7012.5,
     853,    2014-05-19,    1,    2014-05-19,    1,    4,    50,    7062.5,
     854,    2014-05-20,    2,    2014-05-20,    1,    10,    125,    7187.5,
     855,    2014-05-21,    3,    2014-05-21,    1,    4,    50,    7237.5,
     856,    2014-05-22,    4,    2014-05-22,    1,    -2,    -25,    7212.5,
     857,    2014-05-23,    5,    2014-05-23,    1,    -6,    -75,    7137.5,
     858,    2014-05-27,    2,    2014-05-27,    1,    3,    37.5,    7175,
     859,    2014-05-28,    3,    2014-05-28,    1,    5,    62.5,    7237.5,
     860,    2014-05-29,    4,    2014-05-30,    1,    -57,    -712.5,    6525,
     861,    2014-06-02,    1,    2014-06-02,    1,    -6,    -75,    6450,
     862,    2014-06-04,    3,    2014-06-04,    1,    -11,    -137.5,    6312.5,
     863,    2014-06-06,    5,    2014-06-06,    1,    -20,    -250,    6062.5,
     864,    2014-06-09,    1,    2014-06-09,    1,    -26,    -325,    5737.5,
     865,    2014-06-11,    3,    2014-06-11,    1,    -2,    -25,    5712.5,
     866,    2014-06-12,    4,    2014-06-12,    1,    1,    12.5,    5725,
     867,    2014-06-13,    5,    2014-06-13,    1,    -5,    -62.5,    5662.5,
     868,    2014-06-16,    1,    2014-06-16,    1,    19,    237.5,    5900,
     869,    2014-06-17,    2,    2014-06-17,    1,    7,    87.5,    5987.5,
     870,    2014-06-18,    3,    2014-06-18,    1,    6,    75,    6062.5,
     871,    2014-06-19,    4,    2014-06-19,    1,    16,    200,    6262.5,
     872,    2014-06-24,    2,    2014-06-24,    1,    -2,    -25,    6237.5,
     873,    2014-06-25,    3,    2014-06-25,    1,    11,    137.5,    6375,
     874,    2014-06-26,    4,    2014-06-26,    1,    7,    87.5,    6462.5,
     875,    2014-06-30,    1,    2014-06-30,    1,    -3,    -37.5,    6425,
     876,    2014-07-01,    2,    2014-07-01,    1,    5,    62.5,    6487.5,
     877,    2014-07-02,    3,    2014-07-02,    1,    5,    62.5,    6550,
     878,    2014-07-03,    4,    2014-07-03,    1,    14,    175,    6725,
     879,    2014-07-08,    2,    2014-07-08,    1,    -4,    -50,    6675,
     880,    2014-07-09,    3,    2014-07-09,    1,    6,    75,    6750,
     881,    2014-07-10,    4,    2014-07-10,    1,    -18,    -225,    6525,
     882,    2014-07-14,    1,    2014-07-14,    1,    19,    237.5,    6762.5,
     883,    2014-07-15,    2,    2014-07-15,    1,    -1,    -12.5,    6750,
     884,    2014-07-16,    3,    2014-07-16,    1,    0,    0,    6750,
     885,    2014-07-18,    5,    2014-07-18,    1,    -35,    -437.5,    6312.5,
     886,    2014-07-21,    1,    2014-07-21,    1,    13,    162.5,    6475,
     887,    2014-07-23,    3,    2014-07-23,    1,    -5,    -62.5,    6412.5,
     888,    2014-07-24,    4,    2014-07-24,    1,    17,    212.5,    6625,
     889,    2014-07-28,    1,    2014-07-28,    1,    -30,    -375,    6250,
     890,    2014-07-30,    3,    2014-07-30,    1,    5,    62.5,    6312.5,
     891,    2014-07-31,    4,    2014-07-31,    1,    -11,    -137.5,    6175,
     892,    2014-08-01,    5,    2014-08-01,    1,    -1,    -12.5,    6162.5,
     893,    2014-08-04,    1,    2014-08-04,    1,    -8,    -100,    6062.5,
     894,    2014-08-06,    3,    2014-08-06,    1,    7,    87.5,    6150,
     895,    2014-08-07,    4,    2014-08-07,    1,    -2,    -25,    6125,
     896,    2014-08-08,    5,    2014-08-08,    1,    -4,    -50,    6075,
     897,    2014-08-11,    1,    2014-08-11,    1,    11,    137.5,    6212.5,
     898,    2014-08-12,    2,    2014-08-12,    1,    5,    62.5,    6275,
     899,    2014-08-13,    3,    2014-08-13,    1,    -11,    -137.5,    6137.5,
     900,    2014-08-14,    4,    2014-08-14,    1,    2,    25,    6162.5,
     901,    2014-08-15,    5,    2014-08-15,    1,    12,    150,    6312.5,
     902,    2014-08-18,    1,    2014-08-18,    1,    5,    62.5,    6375,
     903,    2014-08-19,    2,    2014-08-19,    1,    5,    62.5,    6437.5,
     904,    2014-08-20,    3,    2014-08-20,    1,    3,    37.5,    6475,
     905,    2014-08-21,    4,    2014-08-21,    1,    -16,    -200,    6275,
     906,    2014-08-22,    5,    2014-08-22,    1,    1,    12.5,    6287.5,
     907,    2014-08-25,    1,    2014-08-25,    1,    0,    0,    6287.5,
     908,    2014-08-26,    2,    2014-08-26,    1,    16,    200,    6487.5,
     909,    2014-08-28,    4,    2014-08-28,    1,    48,    600,    7087.5,
     910,    2014-08-29,    5,    2014-08-29,    1,    -4,    -50,    7037.5,
     911,    2014-09-02,    2,    2014-09-02,    1,    -1,    -12.5,    7025,
     912,    2014-09-03,    3,    2014-09-03,    1,    27,    337.5,    7362.5,
     913,    2014-09-04,    4,    2014-09-04,    1,    4,    50,    7412.5,
     914,    2014-09-05,    5,    2014-09-05,    1,    -9,    -112.5,    7300,
     915,    2014-09-09,    2,    2014-09-09,    1,    2,    25,    7325,
     916,    2014-09-10,    3,    2014-09-10,    1,    4,    50,    7375,
     917,    2014-09-11,    4,    2014-09-11,    1,    0,    0,    7375,
     918,    2014-09-12,    5,    2014-09-12,    1,    9,    112.5,    7487.5,
     919,    2014-09-15,    1,    2014-09-15,    1,    4,    50,    7537.5,
     920,    2014-09-16,    2,    2014-09-16,    1,    13,    162.5,    7700,
     921,    2014-09-17,    3,    2014-09-17,    1,    6,    75,    7775,
     922,    2014-09-18,    4,    2014-09-18,    1,    -1,    -12.5,    7762.5,
     923,    2014-09-19,    5,    2014-09-19,    1,    5,    62.5,    7825,
     924,    2014-09-22,    1,    2014-09-22,    1,    -15,    -187.5,    7637.5,
     925,    2014-09-24,    3,    2014-09-24,    1,    5,    62.5,    7700,
     926,    2014-09-25,    4,    2014-09-25,    1,    -11,    -137.5,    7562.5,
     927,    2014-09-26,    5,    2014-09-26,    1,    -3,    -37.5,    7525,
     928,    2014-09-29,    1,    2014-09-29,    1,    7,    87.5,    7612.5,
     929,    2014-09-30,    2,    2014-09-30,    1,    -14,    -175,    7437.5,
     930,    2014-10-01,    3,    2014-10-01,    1,    -2,    -25,    7412.5,
     931,    2014-10-02,    4,    2014-10-02,    1,    -4,    -50,    7362.5,
     932,    2014-10-03,    5,    2014-10-03,    1,    3,    37.5,    7400,
     933,    2014-10-06,    1,    2014-10-06,    1,    9,    112.5,    7512.5,
     934,    2014-10-08,    3,    2014-10-08,    1,    8,    100,    7612.5,
     935,    2014-10-09,    4,    2014-10-09,    1,    1,    12.5,    7625,
     936,    2014-10-10,    5,    2014-10-10,    1,    18,    225,    7850,
     937,    2014-10-13,    1,    2014-10-13,    1,    -25,    -312.5,    7537.5,
     938,    2014-10-14,    2,    2014-10-14,    1,    -19,    -237.5,    7300,
     939,    2014-10-16,    4,    2014-10-16,    1,    -12,    -150,    7150,
     940,    2014-10-20,    1,    2014-10-20,    1,    12,    150,    7300,
     941,    2014-10-22,    3,    2014-10-22,    1,    9,    112.5,    7412.5,
     942,    2014-10-23,    4,    2014-10-23,    1,    3,    37.5,    7450,
     943,    2014-10-24,    5,    2014-10-24,    1,    29,    362.5,    7812.5,
     944,    2014-10-27,    1,    2014-10-27,    1,    -6,    -75,    7737.5,
     945,    2014-10-28,    2,    2014-10-28,    1,    16,    200,    7937.5,
     946,    2014-10-29,    3,    2014-10-29,    1,    5,    62.5,    8000,
     947,    2014-10-30,    4,    2014-10-30,    1,    9,    112.5,    8112.5,
     948,    2014-10-31,    5,    2014-10-31,    1,    0,    0,    8112.5,
     949,    2014-11-03,    1,    2014-11-03,    1,    6,    75,    8187.5,
     950,    2014-11-04,    2,    2014-11-04,    1,    -13,    -162.5,    8025,
     951,    2014-11-05,    3,    2014-11-05,    1,    12,    150,    8175,
     952,    2014-11-06,    4,    2014-11-06,    1,    10,    125,    8300,
     953,    2014-11-07,    5,    2014-11-07,    1,    10,    125,    8425,
     954,    2014-11-10,    1,    2014-11-10,    1,    7,    87.5,    8512.5,
     955,    2014-11-11,    2,    2014-11-11,    1,    -13,    -162.5,    8350,
     956,    2014-11-12,    3,    2014-11-12,    1,    31,    387.5,    8737.5,
     957,    2014-11-13,    4,    2014-11-13,    1,    4,    50,    8787.5,
     958,    2014-11-14,    5,    2014-11-14,    1,    3,    37.5,    8825,
     959,    2014-11-17,    1,    2014-11-17,    1,    -10,    -125,    8700,
     960,    2014-11-18,    2,    2014-11-18,    1,    12,    150,    8850,
     961,    2014-11-19,    3,    2014-11-19,    1,    3,    37.5,    8887.5,
     962,    2014-11-20,    4,    2014-11-20,    1,    2,    25,    8912.5,
     963,    2014-11-21,    5,    2014-11-21,    1,    -11,    -137.5,    8775,
     964,    2014-11-24,    1,    2014-11-24,    1,    -2,    -25,    8750,
     965,    2014-11-25,    2,    2014-11-25,    1,    0,    0,    8750,
     966,    2014-11-26,    3,    2014-11-26,    1,    14,    175,    8925,
     967,    2014-12-01,    1,    2014-12-01,    1,    25,    312.5,    9237.5,
     968,    2014-12-02,    2,    2014-12-02,    1,    19,    237.5,    9475,
     969,    2014-12-03,    3,    2014-12-03,    1,    5,    62.5,    9537.5,
     970,    2014-12-04,    4,    2014-12-04,    1,    28,    350,    9887.5,
     971,    2014-12-08,    1,    2014-12-08,    1,    -3,    -37.5,    9850,
     972,    2014-12-10,    3,    2014-12-10,    1,    6,    75,    9925,
     973,    2014-12-11,    4,    2014-12-11,    1,    18,    225,    10150,
     974,    2014-12-12,    5,    2014-12-12,    1,    38,    475,    10625,
     975,    2014-12-15,    1,    2014-12-15,    1,    15,    187.5,    10812.5,
     976,    2014-12-16,    2,    2014-12-16,    1,    21,    262.5,    11075,
     977,    2014-12-17,    3,    2014-12-17,    1,    25,    312.5,    11387.5,
     978,    2014-12-18,    4,    2014-12-18,    1,    52,    650,    12037.5,
     979,    2014-12-19,    5,    2014-12-19,    1,    -1,    -12.5,    12025,
     980,    2014-12-22,    1,    2014-12-22,    1,    -70,    -875,    11150,
     981,    2014-12-24,    3,    2014-12-24,    1,    -5,    -62.5,    11087.5,
     982,    2014-12-29,    1,    2014-12-29,    1,    -17,    -212.5,    10875,
     983,    2014-12-31,    3,    2014-12-31,    1,    -4,    -50,    10825,
     984,    2015-01-05,    1,    2015-01-05,    1,    1,    12.5,    10837.5,
     985,    2015-01-06,    2,    2015-01-06,    1,    2,    25,    10862.5,
     986,    2015-01-08,    4,    2015-01-08,    1,    3,    37.5,    10900,
     987,    2015-01-09,    5,    2015-01-09,    1,    -4,    -50,    10850,
     988,    2015-01-13,    2,    2015-01-13,    1,    0,    0,    10850,
     989,    2015-01-14,    3,    2015-01-14,    1,    18,    225,    11075,
     990,    2015-01-15,    4,    2015-01-15,    1,    -2,    -25,    11050,
     991,    2015-01-16,    5,    2015-01-16,    1,    -8,    -100,    10950,
     992,    2015-01-21,    3,    2015-01-21,    1,    -1,    -12.5,    10937.5,
     993,    2015-01-23,    5,    2015-01-23,    1,    12,    150,    11087.5,
     994,    2015-01-27,    2,    2015-01-27,    1,    -7,    -87.5,    11000,
     995,    2015-01-28,    3,    2015-01-28,    1,    8,    100,    11100,
     996,    2015-01-29,    4,    2015-01-29,    1,    9,    112.5,    11212.5,
     997,    2015-01-30,    5,    2015-01-30,    1,    7,    87.5,    11300,
     998,    2015-02-02,    1,    2015-02-02,    1,    -7,    -87.5,    11212.5,
     999,    2015-02-03,    2,    2015-02-03,    1,    -8,    -100,    11112.5,
     1000,    2015-02-04,    3,    2015-02-04,    1,    4,    50,    11162.5,
     1001,    2015-02-05,    4,    2015-02-05,    1,    -9,    -112.5,    11050,
     1002,    2015-02-06,    5,    2015-02-06,    1,    15,    187.5,    11237.5,
     1003,    2015-02-11,    3,    2015-02-11,    1,    5,    62.5,    11300,
     1004,    2015-02-12,    4,    2015-02-12,    1,    11,    137.5,    11437.5,
     1005,    2015-02-13,    5,    2015-02-13,    1,    3,    37.5,    11475,
     1006,    2015-02-17,    2,    2015-02-17,    1,    25,    312.5,    11787.5,
     1007,    2015-02-18,    3,    2015-02-18,    1,    -22,    -275,    11512.5,
     1008,    2015-02-19,    4,    2015-02-19,    1,    8,    100,    11612.5,
     1009,    2015-02-20,    5,    2015-02-20,    1,    -12,    -150,    11462.5,
     1010,    2015-02-23,    1,    2015-02-25,    1,    13,    162.5,    11625,
     1011,    2015-02-26,    4,    2015-02-26,    1,    4,    50,    11675,
     1012,    2015-02-27,    5,    2015-02-27,    1,    20,    250,    11925,
     1013,    2015-03-02,    1,    2015-03-02,    1,    -4,    -50,    11875,
     1014,    2015-03-03,    2,    2015-03-03,    1,    -4,    -50,    11825,
     1015,    2015-03-04,    3,    2015-03-04,    1,    -9,    -112.5,    11712.5,
     1016,    2015-03-05,    4,    2015-03-05,    1,    -4,    -50,    11662.5,
     1017,    2015-03-06,    5,    2015-03-06,    1,    6,    75,    11737.5,
     1018,    2015-03-09,    1,    2015-03-09,    1,    14,    175,    11912.5,
     1019,    2015-03-10,    2,    2015-03-10,    1,    -28,    -350,    11562.5,
     1020,    2015-03-11,    3,    2015-03-11,    1,    1,    12.5,    11575,
     1021,    2015-03-12,    4,    2015-03-12,    1,    -4,    -50,    11525,
     1022,    2015-03-13,    5,    2015-03-13,    1,    12,    150,    11675,
     1023,    2015-03-16,    1,    2015-03-16,    1,    -14,    -175,    11500,
     1024,    2015-03-17,    2,    2015-03-17,    1,    -11,    -137.5,    11362.5,
     1025,    2015-03-18,    3,    2015-03-18,    1,    -10,    -125,    11237.5,
     1026,    2015-03-19,    4,    2015-03-19,    1,    -20,    -250,    10987.5,
     1027,    2015-03-23,    1,    2015-03-23,    1,    17,    212.5,    11200,
     1028,    2015-03-25,    3,    2015-03-25,    1,    10,    125,    11325,
     1029,    2015-03-26,    4,    2015-03-26,    1,    -10,    -125,    11200,
     1030,    2015-03-27,    5,    2015-03-27,    1,    0,    0,    11200,
     1031,    2015-03-30,    1,    2015-03-30,    1,    -17,    -212.5,    10987.5,
     1032,    2015-03-31,    2,    2015-03-31,    1,    -11,    -137.5,    10850,
     1033,    2015-04-01,    3,    2015-04-01,    1,    8,    100,    10950,
     1034,    2015-04-02,    4,    2015-04-02,    1,    21,    262.5,    11212.5,
     1035,    2015-04-06,    1,    2015-04-06,    1,    9,    112.5,    11325,
     1036,    2015-04-07,    2,    2015-04-07,    1,    25,    312.5,    11637.5,
     1037,    2015-04-08,    3,    2015-04-08,    1,    -19,    -237.5,    11400,
     1038,    2015-04-09,    4,    2015-04-09,    1,    5,    62.5,    11462.5,
     1039,    2015-04-10,    5,    2015-04-10,    1,    4,    50,    11512.5,
     1040,    2015-04-13,    1,    2015-04-13,    1,    -1,    -12.5,    11500,
     1041,    2015-04-14,    2,    2015-04-14,    1,    18,    225,    11725,
     1042,    2015-04-15,    3,    2015-04-15,    1,    -7,    -87.5,    11637.5,
     1043,    2015-04-16,    4,    2015-04-16,    1,    8,    100,    11737.5,
     1044,    2015-04-17,    5,    2015-04-20,    1,    1,    12.5,    11750,
     1045,    2015-04-22,    3,    2015-04-22,    1,    14,    175,    11925,
     1046,    2015-04-24,    5,    2015-04-24,    1,    0,    0,    11925,
     1047,    2015-04-27,    1,    2015-04-27,    1,    2,    25,    11950,
     1048,    2015-04-28,    2,    2015-04-28,    1,    12,    150,    12100,
     1049,    2015-04-29,    3,    2015-04-29,    1,    8,    100,    12200,
     1050,    2015-04-30,    4,    2015-04-30,    1,    12,    150,    12350,
     1051,    2015-05-01,    5,    2015-05-01,    1,    -11,    -137.5,    12212.5,
     1052,    2015-05-04,    1,    2015-05-04,    1,    8,    100,    12312.5,
     1053,    2015-05-05,    2,    2015-05-05,    1,    6,    75,    12387.5,
     1054,    2015-05-07,    4,    2015-05-07,    1,    0,    0,    12387.5,
     1055,    2015-05-08,    5,    2015-05-08,    1,    -4,    -50,    12337.5,
     1056,    2015-05-11,    1,    2015-05-11,    1,    5,    62.5,    12400,
     1057,    2015-05-13,    3,    2015-05-13,    1,    -8,    -100,    12300,
     1058,    2015-05-14,    4,    2015-05-15,    1,    123,    1537.5,    13837.5,
     1059,    2015-05-19,    2,    2015-05-19,    1,    -34,    -425,    13412.5,
     1060,    2015-05-20,    3,    2015-05-20,    1,    -3,    -37.5,    13375,
     1061,    2015-05-21,    4,    2015-05-21,    1,    12,    150,    13525,
     1062,    2015-05-22,    5,    2015-05-22,    1,    11,    137.5,    13662.5,
     1063,    2015-05-26,    2,    2015-05-26,    1,    20,    250,    13912.5,
     1064,    2015-05-27,    3,    2015-05-27,    1,    21,    262.5,    14175,
     1065,    2015-05-29,    5,    2015-05-29,    1,    7,    87.5,    14262.5,
     1066,    2015-06-01,    1,    2015-06-01,    1,    2,    25,    14287.5,
     1067,    2015-06-02,    2,    2015-06-02,    1,    10,    125,    14412.5,
     1068,    2015-06-03,    3,    2015-06-03,    1,    -12,    -150,    14262.5,
     1069,    2015-06-04,    4,    2015-06-04,    1,    -10,    -125,    14137.5,
     1070,    2015-06-05,    5,    2015-06-05,    1,    19,    237.5,    14375,
     1071,    2015-06-09,    2,    2015-06-09,    1,    -13,    -162.5,    14212.5,
     1072,    2015-06-10,    3,    2015-06-10,    1,    -4,    -50,    14162.5,
