2018-07-09, 1354.1
2018-07-10, 1346.3
2018-07-11, 1340.8
2018-07-12, 1338.5
2018-07-13, 1334.1
2018-07-16, 1331.4
2018-07-17, 1318.1
2018-07-18, 1315.7
2018-07-19, 1308.9
2018-07-20, 1319.9
2018-07-23, 1316.3
2018-07-24, 1319.9
2018-07-25, 1320.5
2018-07-26, 1317.4
2018-07-27, 1315.7
2018-07-30, 1315.3
2018-07-31, 1312.1
2018-08-01, 1307.9
2018-08-02, 1304.8
2018-08-03, 1309.1
2018-08-06, 1300.6
2018-08-07, 1301.2
2018-08-08, 1299.9
2018-08-09, 1303.3
2018-08-10, 1306
2018-08-13, 1286.4
2018-08-14, 1286.9
2018-08-15, 1267.7
2018-08-16, 1268.4
2018-08-17, 1267.5
2018-08-20, 1273.7
2018-08-21, 1277.9
2018-08-22, 1284.3
2018-08-23, 1277.6
2018-08-24, 1294.4
2018-08-27, 1299.3
2018-08-28, 1297.8
2018-08-29, 1291.8
2018-08-30, 1288.1
2018-08-31, 1292.2
2018-09-03, 1289.4
2018-09-04, 1279.5
2018-09-05, 1284
2018-09-06, 1291.2
2018-09-07, 1284.9
2018-09-10, 1284.1
2018-09-11, 1278.7
2018-09-12, 1284.9
2018-09-13, 1290
2018-09-14, 1285.3
2018-09-17, 1290.1
2018-09-18, 1286.4
2018-09-19, 1289.9
2018-09-20, 1290.9
2018-09-21, 1286.1
2018-09-24, 1289.6
2018-09-25, 1288.6
2018-09-26, 1280.1
2018-09-27, 1268.5
2018-09-28, 1276.4
2018-10-01, 1273.3
2018-10-02, 1293
2018-10-03, 1287
2018-10-04, 1289.6
2018-10-05, 1287.9
2018-10-08, 1271.5
2018-10-09, 1273.1
2018-10-10, 1272.9
2018-10-11, 1301.4
2018-10-12, 1302.8
2018-10-15, 1313.6
2018-10-17, 1311.1
2018-10-18, 1309.9
2018-10-19, 1312.5
2018-10-22, 1305.8
2018-10-23, 1316.9
2018-10-24, 1315.1
2018-10-25, 1313.7
2018-10-26, 1327.6
2018-10-29, 1314.6
2018-10-30, 1308.3
2018-10-31, 1297.6
2018-11-01, 1316.5
2018-11-05, 1314.9
2018-11-06, 1312.3
2018-11-07, 1311.1
2018-11-08, 1306.8
2018-11-09, 1294.5
2018-11-12, 1286
2018-11-13, 1285.9
2018-11-14, 1284
2018-11-15, 1295.7
2018-11-16, 1303.2
2018-11-19, 1305
2018-11-20, 1305.7
2018-11-21, 1309.5
2018-11-22, 1309.9
2018-11-23, 1305.1
2018-11-26, 1304.8
2018-11-27, 1296.2
2018-11-28, 1293.9
2018-11-29, 1308.7
2018-11-30, 1299.4
2018-12-03, 1313.7
2018-12-04, 1319.1
2018-12-05, 1318.1
2018-12-06, 1322.4
2018-12-07, 1326.1
2018-12-11, 1324.3
2018-12-12, 1326.4
2018-12-13, 1321.8
2018-12-14, 1315
2018-12-17, 1321.7
2018-12-18, 1325.7
2018-12-19, 1333.7
2018-12-20, 1335.1
2018-12-21, 1337.7
2018-12-24, 1344.5
2018-12-26, 1356.8
2018-12-27, 1352.4
2018-12-28, 1356
2018-12-31, 1358
2019-01-02, 1363.1
2019-01-03, 1367
2019-01-04, 1360.3
2019-01-07, 1365.5
2019-01-08, 1361.4
2019-01-09, 1366.5
2019-01-10, 1366.1
2019-01-11, 1366
2019-01-14, 1366
2019-01-15, 1366.5
2019-01-16, 1368.3
2019-01-17, 1365.3
2019-01-18, 1358.1
2019-01-21, 1355
2019-01-22, 1354.9
2019-01-23, 1356.6
2019-01-24, 1356.7
2019-01-25, 1372.2
2019-01-28, 1376.9
2019-01-29, 1385.2
2019-01-30, 1386.1
2019-01-31, 1396.1
2019-02-01, 1392
2019-02-04, 1387.3
2019-02-05, 1387.8
2019-02-06, 1385.3
2019-02-07, 1381.8
2019-02-08, 1386.6
2019-02-11, 1381
2019-02-12, 1382.4
2019-02-13, 1386.9
2019-02-14, 1381.4
2019-02-15, 1386.6
2019-02-18, 1398.3
2019-02-19, 1410.4
2019-02-20, 1416.9
2019-02-21, 1403.8
2019-02-22, 1400.9
2019-02-25, 1400.7
2019-02-26, 1398.5
2019-02-27, 1394.5
2019-02-28, 1385.9
2019-03-01, 1375.9
2019-03-04, 1355.7
2019-03-05, 1354.2
2019-03-06, 1356.1
2019-03-07, 1356.3
2019-03-08, 1366.5
2019-03-11, 1361.4
2019-03-12, 1366
2019-03-13, 1376
2019-03-14, 1363.8
2019-03-15, 1372.7
2019-03-18, 1374.8
2019-03-19, 1376.5
2019-03-20, 1372.3
2019-03-21, 1378.3
2019-03-22, 1381.7
2019-03-25, 1388.7
2019-03-26, 1384.3
2019-03-27, 1380.4
2019-03-28, 1361.8
2019-03-29, 1362.8
2019-04-01, 1359.5
2019-04-02, 1357.6
2019-04-03, 1357.5
2019-04-04, 1354.2
2019-04-05, 1359
2019-04-08, 1366.4
2019-04-09, 1370.5
2019-04-10, 1373.6
2019-04-11, 1362.6
2019-04-12, 1358.8
2019-04-15, 1352.9
2019-04-16, 1342.1
2019-04-17, 1338.6
2019-04-18, 1340.5
2019-04-22, 1340
2019-04-23, 1333.5
2019-04-24, 1338.8
2019-04-25, 1344.4
2019-04-26, 1351.4
2019-04-29, 1344.3
2019-04-30, 1346.4
2019-05-01, 1346.3
2019-05-02, 1333.3
2019-05-03, 1344.6
2019-05-06, 1343.5
2019-05-07, 1348.2
2019-05-08, 1346.5
2019-05-09, 1348.6
2019-05-10, 1351.2
2019-05-13, 1361.4
2019-05-14, 1359.2
2019-05-15, 1359.9
2019-05-16, 1350.2
2019-05-17, 1338.5
2019-05-20, 1340.2
2019-05-21, 1336.1
2019-05-22, 1337.8
2019-05-23, 1347.9
2019-05-24, 1346
2019-05-27, 1347.3
2019-05-28, 1340.6
2019-05-29, 1344.2
2019-05-30, 1345.6
2019-05-31, 1364.7
2019-06-03, 1382.2
2019-06-04, 1383.2
2019-06-05, 1394.3
2019-06-06, 1397.4
2019-06-07, 1406.7
2019-06-10, 1390.4
2019-06-11, 1387.2
2019-06-12, 1395.3
2019-06-13, 1397.8
2019-06-14, 1409.5
2019-06-17, 1398.9
2019-06-18, 1406.9
2019-06-19, 1404.9
2019-06-20, 1444.1
2019-06-21, 1453.6
2019-06-24, 1469.4
2019-06-25, 1491.4
2019-06-26, 1469.4
2019-06-27, 1465.6
2019-06-28, 1472
2019-07-01, 1455.1
2019-07-02, 1454.3
2019-07-03, 1479
2019-07-04, 1476.4
2019-07-05, 1454.7
2019-07-08, 1456
2019-07-09, 1452.8
2019-07-10, 1467.5
2019-07-11, 1468.4
2019-07-12, 1467.4
2019-07-15, 1469.4
2019-07-16, 1469
2019-07-17, 1477.1
2019-07-18, 1480.9
2019-07-19, 1486.1
2019-07-22, 1485.2
2019-07-23, 1481.9
2019-07-24, 1481.4
2019-07-25, 1475.4
2019-07-26, 1477.6
2019-07-29, 1477.6
2019-07-30, 1485.3
2019-07-31, 1484.3
2019-08-01, 1470.1
2019-08-02, 1503.3
2019-08-05, 1522.8
2019-08-06, 1527.9
2019-08-07, 1557.8
2019-08-08, 1548.8
2019-08-09, 1557.9
2019-08-12, 1559.3
2019-08-13, 1559.8
2019-08-14, 1570.6
2019-08-15, 1573.6
2019-08-16, 1559.5
2019-08-19, 1555.7
2019-08-20, 1557.3
2019-08-21, 1557.6
2019-08-22, 1554.6
2019-08-23, 1573.6
2019-08-26, 1588.5
2019-08-27, 1592.3
2019-08-28, 1591.9
2019-08-29, 1592.5
2019-08-30, 1581.7
2019-09-02, 1580.1
2019-09-03, 1598
2019-09-04, 1600
2019-09-05, 1566.6
2019-09-06, 1572.7
2019-09-09, 1551.3
2019-09-10, 1548.6
2019-09-11, 1546.7
2019-09-12, 1562.7
2019-09-13, 1547.7
2019-09-16, 1551.4
2019-09-17, 1554
2019-09-18, 1559.3
2019-09-19, 1552.4
2019-09-20, 1556.1
2019-09-23, 1577.9
2019-09-24, 1574.4
2019-09-25, 1569.4
2019-09-26, 1559.7
2019-09-27, 1544.2
2019-09-30, 1531.5
2019-10-01, 1534.1
2019-10-02, 1546.1
2019-10-03, 1564.2
2019-10-04, 1557
2019-10-07, 1552.8
2019-10-08, 1552
2019-10-09, 1557.5
2019-10-10, 1542.4
2019-10-11, 1526.8
2019-10-14, 1539.9
2019-10-15, 1527.4
2019-10-16, 1533.5
2019-10-17, 1539.4
2019-10-18, 1539
2019-10-21, 1536.1
2019-10-22, 1531.5
2019-10-23, 1540.9
2019-10-24, 1549.8
2019-10-25, 1558.9
2019-10-28, 1539.5
2019-10-29, 1533.7
2019-10-30, 1538.6
2019-10-31, 1558.1
2019-11-01, 1555.6
2019-11-04, 1555.6
2019-11-05, 1531.8
2019-11-06, 1534.6
2019-11-07, 1514.9
2019-11-08, 1512.2
2019-11-11, 1494.2
2019-11-12, 1496.9
2019-11-13, 1510.5
2019-11-14, 1514.5
2019-11-15, 1513.6
2019-11-18, 1516.6
2019-11-19, 1518
2019-11-20, 1514
2019-11-21, 1513.6
2019-11-22, 1509.1
2019-11-25, 1502.1
2019-11-26, 1502.9
2019-11-27, 1499.3
2019-11-28, 1499.3
2019-11-29, 1505.1
2019-12-02, 1506.7
2019-12-03, 1522.4
2019-12-04, 1515.7
2019-12-05, 1518.8
2019-12-06, 1503.8
2019-12-09, 1503.5
2019-12-10, 1506.2
2019-12-11, 1511.4
2019-12-12, 1508.4
2019-12-13, 1514
2019-12-16, 1516.5
2019-12-17, 1517.4
2019-12-18, 1517.4
2019-12-19, 1517.5
2019-12-20, 1520.3
2019-12-23, 1524.8
2019-12-24, 1540.3
2019-12-26, 1554.2
2019-12-27, 1553.3
2019-12-30, 1554
2019-12-31, 1562.2


0, 3747124
1, 4646093
2, 8938996
3, 11870293
4, 8623588
5, 6441018
6, 5808980
7, 8439100
8, 14178023
9, 18210612
10, 15320098
11, 14720715
12, 12432507
13, 15822235
14, 43981472
15, 51527959
16, 57433177
17, 40277009
18, 26946678
19, 26038428
20, 16760527
21, 11034291
22, 5501823
23, 688809


1, 3863
2, -255
3, -3051
4, -2374
5, 2717
6, 0
7, 0


1350
2240
1230
2050
3240
1400
2990
1850
2020
1020
1190
3220
2450
2290
1700
1800
1200
1520
1700
2380
2200
1580
4800
2010
2560
1770
2070
1820
2030
1540
2330
1480
2650
2550
2150
2020
1860
1300
1980
1270
1960
1230
1960
1340
1600
1740
1000
1190
1440
1140
2550
1340
960
2450
1650
1290
2040
1080
1230
1440
1180
1700
1640
1130
1560
1570
980
1030
1220
1930
1250
1020
2310
1420
1570
870
1920
2030
840
1270
1430
1240
1720
1130
2070
2030
1770
2270
3050
2930
2810
1700
2450
1910
2350
3680
2320
2800
1660
1520
2180
1310
1150
1500
1420
1390
1080
1550
2430
1670
2160
2070
1380
1710
1080
850
2200
1890
1330
2240
2220
1790
1780
1750
1490
1370
2560
2190
950
2480
1340
2090
2200
1550
2230
1040
1480
2510
1780
1740
1030
2050
1690
1520
2690
1050
1570
1720
1070
1850
1070
1880
1070
1170
1290
2430
750
1460
750
990
1000
1200
980
2580
1270
880
1070
760
1590
1130
990
1640
510
1520
1010
850
1390
870
2870
940
1390
1140
1020
1040
2600
820
1100
550
3270
870
1190
2160
790
2620
1280
3070
2310
1520
1490
2940
1790
2370
2030
4310
1900
1290
1720
2810
1570
2260
1770
1770
1840
1020
2000
5660
2610
1210
2480
4210
2710
3570
1900
3730
1500
2630
2190
1690
2870
1420
770
2440
1500
2380
1580
1090
2600
1400
2500
4210
1620
2190
1940
1650
2230
2820
1300
1850
1160
830
1640
1430
2880
1220
1140
1640
990
4160
2200
1460
2630
1140
1750
1070
1580
3140
1040
1630
1470
3020
1610
1200
2460
2140
2060
2400
1600
1370
1320
1850
1040
1910
650
1560
1110
1270
1700
1020
1050
690
2010
1820
1850
1060
2430
1150
1980
1230
2260
2190
1950
1420
1360
2910
1520
1800
4830
1540
1790
2370
2250
1430
1890
1260
2350
2550
1260
1610
2150
2680
1620
1450
1510
1280
1870
1240
2640
1510
1950
1570
2080
1070
1310
1420
1700
2170
1600
2980
2150
3710
4980
2150
2710
3600
2940
1660
2240
2960
2480
2230
2370
2470
1320
1790
1530
1770
920
1650
1710
570
880
1510
1570
2350
1400
1430
1700
820
2190
1400
1460
2120
1510
1860
1080
1730
4400
2110
1880
1620
1280
1360
2950
1490
1890
2210
1270
2100
1740
1540
3490
1670
1520
1640
1320
2300
1200
2450
2550
900
1570
1670
2490
2380
2490
3670
2610
2820
6790
7450
5790
6410
4650
1970
4390
2220
4460
6440
5180
5230
10760
8790
5730
6400
5830
3150
2430
6260
3460
6190
9100
5770
6360
4410
4410
3070
5230
3660
5470
4030
3340
9510
8990
13520
8910
3880
5730
3470
5120
4630
3990
3050
2660
4550
3130
3570
3180
2640
2410
5230
2180
4320
4510
2890
4430
3030
2680
2100
4220
4820
5220
4780
1970
3220
1810
2610
5700
3380
2340
2690
3200
4570
2880
3730
3850
3370
1560
2630
4280
1410
4980
1380
2990
2660
3510
2670
4880
2300
6010
2730
8250
3400
3730
2600
2820
3600
2090
1050
1690
2630
4410
4410
4210
2230
2910
2330
1890
3430
1740
2540
2960
1850
2590
1990
1900
1780
1680
1930
2120
7510
1660
2420
2050
2300
2000
3040
3090
2690
1730
2950
4440
1970
1610
2480
2820
1490
1900
2550
1110
3080
1710
1840
1990
7210
4430
2190
2360
4640
1820
2420
3790
2490
2290
6030
1720
2770
1280
2660
1740
2910
2800
3190
1390
1910
2620
2190
2180
1570
6360
2180
2420
2340
2600
2590
1620
2670
2260
1710
2370
980
2090
1910
840
3490
1730
2140
1480
1920
2350
2120
1330
4200
3050
1720
2550
3230
1840
3300
4450
2970
1450
2260
5020
4490
1920
1700
1190
2920
2160
7380
2200
1340
2690
4030
3900
2660
2520
2250
1860
1720
2440
1300
2960
4390
1730
1360
2080
2150
2880
5370
2040
2510
1260
2700
2840
1390
1930
2280
2690
3440
1660
2780
2500
2120
1520
2470
1300
3860
2150
2120
1400
1140
2380
2880
2050
1120
1360
810
2310
1100
2930
1670
1660
970
1040
2280
940
4060
1170
1080
1690
1980
1440
2870
1450
1150
1120
2440
5410
1310
1350
2220
870
6020
1190
2270
1940
1720
2130
2260
1530
3280
2380
1430
2870
1430
1100
1960
2360
1750
1260
1230
1640
1170
3470
1530
1100
1470
1540
1460
2610
1170
2020
1850
1030
1050
1310
1210
3490
1230
1240
3570
1210
1780
840
1570
1070
2960
1160
2430
780
1340
600
2190
900
940
4110
1440
1670
1470
2890
2230
1420
2280
1830
980
1300
3430
970
1350
1250
1750
2930
2410
1380
1810
1300
1200
1530
3250
1640
5300
2040
1630
1230
2750
2320
2050
2070
1190
2330
1290
780
800
1280
2460
1760
1060
1310
2320
2280
2440
1330
1980
1160
2050
1380
2620
1280
1280
1350
4550
1110
3170
3010
1770
2320
2590
1610
1910
2290
1270
1710
1790
1130
2270
900
2100
1320
1430
1130
2080
1360
1050
1690
1280
2440
1360
1660
1380
730
2470
1800
2890
2930
1680
1900
2270
1840
6520
15090
8270
3270
6640
3930
4740
2880
2550
3690
3250
3100
1900
3510
3350
3180
1690
3000
2340
1720
5270
2580
2520
3740
3360
3280
3100
4190
4780
4400
1600
1450
2290
1560
3030
3100
2240
2760
1390
1840
4270
1260
2400
2180
1840
1730
1160
2390
1260
9100
3300
2350
1860
5430
2320
5190
3470
2320
2330
1330
4360
2520
2670
2000
5110
2100
2110
1910
2330
1690
1570
3710
1350
1920
2080
2860
2150
1590
3370
2870
3560
1860
2830
1430
2490
1210
3470
1850
1940
2800
3740
2100
2640
1610
2690
3010
1670
3560
2080
2080
2200
2960
2050
3080
3530
3480
1310
3380
1270
4060
2810
2900
2200
2110
7810
4260
2640
2430
2070
1770
2600
3180
5440
4730
1950
2090
2260
1540
3070
2110
4180
2760
2980
2060
5220
1660
1270
3160
1440
1910
1700
1360
2060
2130
3500
2170
1490
1540
1430
3000
3290
1070
960
1930
2640
1120
1300
2040
2770
800
2070
1990
1550
1070
1420
2740
1210
1960
3520
3490
1530
3500
1210
3640
1860
1680
2520
950
5200
1930
1420
680
1490
1040
1560
3260
2940
1700
3510
2050
1390
1320
2420
1260
860
1240
910
1340
1130
2040
650
3620
1640
2270
1760
2070
3320
1660
2560
1800
2410
1500
1650
1660
1930
1210
1190
2520
1420
2010
1110
1380
1250
1950
980
2330
1240
1180
3500
2370
820
1610
2730
1730
1500
2980
1080
2020
1880
2640
2460
2280
1620
2680
1200
1620
1560
1330
1030
1240
1690
1230
1920
980
1860
1320
2170
1020
1420
4400
1360
780
2070
1360
900
3060
1730
1450
1590
1350
2110
2530
1900
990
2200
1070
720
2680
1110
1760
1640
1060
1620
1080
1090
2120
920
520
2750
1110
900
1610
1100
770
670
1670
1250
660
1370
760
1590
670
1260
1790
830
3230
2320
840
1210
1680
1850
990
1630
980
2210
460
990
1060
1400
2450
580
3870
1830
1120
1160
2050
1220
1460
670
2030
730
1240
1590
1200
1410
1740
690
1100
2660
790
1860
700
1250
1130
1180
2350
1490
840
690
2250
1050
670
1690
730
1510
840
510
2570
1050
1240
1680
1560
680
1220
1630
1430
1290
1100
920
2420
1460
1060
2240
990
1820
1990
990
1640
1360
1490
2830
1940
1260
1310
2890
1670
1110
2830
1350
1290
1580
1150
1160
2000
700
490
1330
960
2640
4230
1300
1160
3220
1180
3650
1730
1530
1310
1440
3370
1830
2220
2780
2380
2150
1310
1320
720
1410
1830
5860
2960
1840
1240
2320
1140
4720
1360
1700
1780
1910
3610
1230
3190
840
1700
1420
880
2580
1700
3110
2360
2700
2510
1860
1240
1270
1470
1540
1860
1970
3850
2380
990
2010
2240
2500
2190
2360
2540
1310
2730
2230
1890
2950
1640
1690
3570
1270
1380
1770
1630
1570
1010
3050
960
2470
1410
1970
1440
2020
1900
1510
1620
1980
1070
1180
2960
1150
1580
1520
1840
1340
1400
1770
720
2810
1650
1020
980
1320
2570
1400
1890
1240
2310
1280
2620
1430
1030
1400
1790
1190
1780
900
1450
1180
1820
930
1940
820
2200
2920
1630
1070
3470
1600
2230
1440
950
1410
1250
780
1660
2770
1580
1480
1080
2230
980
1240
1360
380
2340
740
1260
840
2070
1060
900
1740
1620
1010
1120
1750
1290
810
1400
1370
850
2970
600
2170
1200
1160
680
1090
1590
1210
1170
1610
710
1250
2690
1780
1310
660
1470
730
1210
830
1550
5390
1670
2080
1430
2320
2090
750
920
2000
2380
1040
1420
1070
790
1750
1570
2580
2240
1350
880
1110
1190
1470
2520
1940
1800
2570
2910
1150
1950
1070
1570
1050
1580
1740
710
580
1640
1400
1480
770
830
1730
900
2550
1070
1560
1290
2650
1470
2100
1100
2080
820
3710
1200
1830
1230
1380
2060
1430
1560
1620
1780
1530
1450
1420
1610
1040
2080
790
830
1780
3030
1170
1070
1720
1070
1020
2520
840
1080
880
1600
980
1750
1190
1080
1870
990
1300
1430
1330
520
2130
1130
1170
1720
1670
3150
1440
1340
890
1690
1410
1050
1740
3110
2240
1670
780
790
780
800
890
1300
2470
960
1820
1810
2130
1240
1650
1360
1440
2640
690
1240
1730
1740
1050
1260
1480
840
1850
1040
1410
780
1700
2010
1850
4510
1550
1760
5810
2530
3790
2610
1710
1450
2200
3120
2130
3260
2370
2760
2050
2160
1740
2000
3060
1670
1880
2400
3250
3270
1900
1970
920
4320
1930
1810
1860
3790
1390
1740
1390
1910
1720
2710
1110
2310
1580
2780
1190
2010
1170
1990
1860
900
1160
2950
1270
2840
1310
1530
1380
1120
2380
2910
1630
1820
1540
1480
2640
3320
1120
2050
1570
1480
1970
1350
1580
3060
1000
1330
1960
1390
1450
1200
1650
1160
1080
1180
3700
1020
1310
2370
1270
1360
1770
1440
920
3380
3220
2190
2930
1020
1500
10980
2240
2520
1770
1450
2780
2310
1510
2480
2090
3550
2470
2020
1820
2760
1460
1600
970
2550
1400
1460
1370
1080
1790
2430
2080
910
2020
1290
1630
2890
1070
1250
1960
1240
2210
1980
1990
1140
2100
1650
1330
990
1850
1050
2420
1400
980
1380
1230
2660
1080
1780
1310
830
1030
1250
1260
1320
2040
1400
1180
590
2270
2070
1040
960
1580
770
1080
1150
990
3230
1090
1910
1580
1920
970
930
1160
1400
730
1040
1240
1030
710
1080
1030
1020
860
1280
1720
1890
1900
2310
1260
2540
1290
7020
2980
4080
2610
1470
1210
880
2610
1240
1530
3350
1280
2240
1920
1510
2080
1620
1440
3160
1020
1510
980
1200
1160
1160
1070
3880
1220
920
1590
780
690
820
1930
800
1360
920
1290
1190
2170
1220
1120
1060
1450
2700
1500
1480
1690
820
1840
1110
1740
890
2100
1840
1110
1240
2280
1690
2360
1490
1590
830
1530
1350
1470
1860
1330
1540
1190
760
800
1250
1040
1860
1240
700
1380
2210
1680
1250
1430
1210
1310
770
1170
1210
740
900
3520
750
770
1630
780
910
810
1850
750
910
1090
1060
910
1010
1390
1500
2090
2010
2320
1090
1610
1150
1170
1900
690
920
2410
1330
630
1210
570
970
850
1230
2880
960
1590
1280
1190
1080
910
1100
980
2460
1580
1100
930
570
970
890
1540
500
1160
870
1310
1860
830
1770
740
2040
1790
770
930
1710
3150
540
850
740
710
1090
1250
2250
1200
960
1350
920
2150
800
1190
1000
1640
1100
820
1270
800
1870
840
1070
900
1240
980
720
920
920
1760
1370
560
1190
1120
1610
1720
370
1300
2370
1690
1140
1360
1870
760
1890
1690
1350
1170
910
750
2010
1460
2060
1210
2060
1340
1810
1320
930
1730
1530
1760
1140
1600
1250
1350
1540
620
1110
2850
860
1150
1550
1950
1160
900
1360
750
1190
730
1360
1360
1420
530
1300
1220
610
2080
1220
1440
1210
1000
1050
1060
1020
1100
580
1160
1340
1110
1510
850
1160
1210
850
660
610
1270
1240
690
1050
1340
1040
1130
810
780
1280
680
1460
980
770
1600
1390
730
1340
1090
530
1050
1010
1430
1040
1140
530
740
580
850
910
580
680
1060
1190
1030
1410
1270
730
1200
1970
790
1300
1390
1050
1120
1660
1260
780
820
1900
1330
2300
1500
1500
940
1550
2420
1030
2090
1270
1260
1180
1580
1000
3300
1140
1320
940
1290
870
1560
670
1490
2140
930
1870
2190
980
1960
1420
1020
1160
1060
1440
880
1130
1230
700
1300
1450
1770
2580
1250
1720
1860
790
1610
1650
1850
1510
1650
840
1020
2150
2570
1330
1070
1200
1400
1020
1250
1720
890
1430
1030
910
1570
1960
820
1430
840
950
1150
1430
1280
760
580
2860
1070
1000
740
1250
880
1170
1800
610
970
1470
930
910
1370
850
480
840
940
880
790
930
750
1700
2760
700
1420
780
1420
470
890
1330
810
730
730
1030
1770
930
750
650
1210
1400
870
680
1230
630
1920
820
1770
1690
1170
1160
1110
1020
980
840
1310
1180
890
1600
1140
990
1020
860
1180
1940
720
1870
2190
830
1320
980
1280
1310
2350
950
750
950
1190
1130
850
1250
750
1220
1030
760
970
720
1170
1170
1220
790
960
810
1980
1020
650
910
1810
1060
990
2040
790
1110
930
2050
920
630
2830
1070
1650
920
910
790
980
1920
870
1190
1540
1300
1140
1320
2150
1090
850
1420
960
1870
910
890
720
1430
1450
610
870
1080
420
890
610
1120
470
1460
1090
1530
1220
830
990
1120
820
610
820
1180
720
790
1160
2060
1100
1390
1450
1260
820
680
1080
1370
2230
1290
1120
1210
910
900
910
830
880
670
1220
700
760
830
980
2030
800
940
720
1760
760
1140
620
440
1080
780
1240
830
1060
1190
950
1160
1670
980
1680
1040
830
690
830
1440
1180
1920
890
840
880
1660
1000
920
1260
1910
1330
870
1000
830
2090
1190
1170
1240
1080
2240
1330
910
630
630
1300
1040
1260
970
670
1670
620
1050
1720
670
670
740
1060
630
960
1390
1100
820
780
2210
1450
930
680
950
900
630
1830
790
810
1280
1390
540
920
510
1410
640
390
1070
800
950
1930
1860
990
2180
1200
1840
1930
1020
1260
720
1970
1730
1680
760
4980
2930
1780
2640
3060
1700
1980
3150
1260
3500
1170
3820
1240
1350
2190
1910
1190
1230
1150
1960
1630
2750
970
1680
1350
1900
1370
950
1120
930
3180
3620
3300
1860
4240
2070
1580
2130
5720
2460
1660
2470
2500
1580
1200
1550
2740
3240
1290
1520
1710
1790
1890
2490
1660
5190
2550
2620
2050
1260
3540
1690
2660
1250
900
2880
1000
2520
1100
2220
1240
2340
2410
2490
2390
2410
2080
1760
2220
1370
2610
3000
1790
2090
1490
1110
1280
810
810
1370
1550
1870
1850
1150
910
3360
1360
780
2630
1080
2630
1690
1850
1240
1530
970
1270
1610
1070
1310
1290
1220
1010
1070
1030
440
1040
1310
2230
1320
620
2160
680
1020
880
2270
1450
710
660
930
490
520
840
1710
1530
660
560
1160


