2018-07-19, 1333.2
2018-07-20, 1342.6
2018-07-23, 1335.2
2018-07-24, 1335.2
2018-07-25, 1342.5
2018-07-26, 1332.8
2018-07-27, 1333.7
2018-07-30, 1331.3
2018-07-31, 1334
2018-08-01, 1325.6
2018-08-02, 1317
2018-08-03, 1323
2018-08-06, 1316.7
2018-08-07, 1319.9
2018-08-08, 1322.9
2018-08-09, 1321.1
2018-08-10, 1320.3
2018-08-13, 1301.6
2018-08-14, 1302.2
2018-08-15, 1282.9
2018-08-16, 1282.1
2018-08-17, 1292.9
2018-08-20, 1298.4
2018-08-21, 1303.8
2018-08-22, 1303.6
2018-08-23, 1292.9
2018-08-24, 1313.4
2018-08-27, 1318.6
2018-08-28, 1308.1
2018-08-29, 1313.9
2018-08-30, 1306.9
2018-09-03, 1308.1
2018-09-04, 1298.2
2018-09-05, 1303.4
2018-09-06, 1306.4
2018-09-07, 1302.9
2018-09-10, 1302.1
2018-09-11, 1304.7
2018-09-12, 1312.7
2018-09-13, 1307.5
2018-09-14, 1299.4
2018-09-17, 1307.2
2018-09-18, 1304
2018-09-19, 1309.8
2018-09-20, 1313
2018-09-21, 1304.4
2018-09-24, 1304.5
2018-09-25, 1306.8
2018-09-26, 1299.6
2018-09-27, 1287.5
2018-09-28, 1297.3
2018-10-01, 1293.7
2018-10-02, 1308.4
2018-10-03, 1302.2
2018-10-04, 1304.8
2018-10-05, 1307.8
2018-10-08, 1292.6
2018-10-09, 1294.2
2018-10-10, 1299.2
2018-10-11, 1328.8
2018-10-12, 1322.7
2018-10-15, 1331.6
2018-10-16, 1329.2
2018-10-17, 1326.6
2018-10-18, 1330
2018-10-19, 1331.1
2018-10-22, 1326
2018-10-23, 1334.3
2018-10-24, 1337.5
2018-10-25, 1335.7
2018-10-26, 1336.5
2018-10-29, 1332.3
2018-10-30, 1325.7
2018-10-31, 1317.2
2018-11-01, 1336.4
2018-11-01, 1335.9
2018-11-05, 1334.1
2018-11-06, 1329.6
2018-11-07, 1328.9
2018-11-08, 1325.8
2018-11-09, 1311.4
2018-11-12, 1301.9
2018-11-13, 1303.9
2018-11-14, 1312.5
2018-11-15, 1315
2018-11-16, 1323.1
2018-11-19, 1325.9
2018-11-20, 1323.1
2018-11-21, 1327.8
2018-11-22, 1329
2018-11-23, 1324.5
2018-11-26, 1323.4
2018-11-27, 1315.6
2018-11-28, 1322
2018-11-29, 1324.4
2018-11-30, 1322.4
2018-12-03, 1330.6
2018-12-04, 1338.5
2018-12-05, 1337.2
2018-12-06, 1337.7
2018-12-07, 1348.6
2018-12-10, 1344.4
2018-12-11, 1343
2018-12-12, 1345.1
2018-12-13, 1340.9
2018-12-14, 1336.9
2018-12-17, 1344.3
2018-12-18, 1347.9
2018-12-19, 1341.3
2018-12-20, 1358
2018-12-21, 1353.7
2018-12-24, 1367.1
2018-12-26, 1364.4
2018-12-27, 1372.7
2018-12-28, 1378
2018-12-31, 1379.3
2019-01-02, 1381.1
2019-01-03, 1390.8
2019-01-04, 1380.8
2019-01-07, 1384.9
2019-01-08, 1380.7
2019-01-09, 1389.3
2019-01-10, 1381.7
2019-01-11, 1382.5
2019-01-14, 1386.4
2019-01-15, 1384
2019-01-16, 1388.1
2019-01-17, 1386.2
2019-01-18, 1375.9
2019-01-21, 1374.2
2019-01-22, 1379.3
2019-01-23, 1376.5
2019-01-24, 1374.6
2019-01-25, 1397.1
2019-01-29, 1405.1
2019-01-30, 1413.4
2019-01-31, 1414.1
2019-02-01, 1410.4
2019-02-04, 1404.9
2019-02-05, 1407.7
2019-02-06, 1398.9
2019-02-07, 1402.2
2019-02-08, 1406.6
2019-02-11, 1400
2019-02-12, 1402.6
2019-02-13, 1397.7
2019-02-14, 1404.1
2019-02-15, 1413.4
2019-02-18, 1418.1
2019-02-19, 1432.5
2019-02-20, 1429.6
2019-02-21, 1414.4
2019-02-22, 1419.1
2019-02-25, 1418.1
2019-02-26, 1419.4
2019-02-27, 1410.1
2019-02-28, 1403.1
2019-03-01, 1382.9
2019-03-04, 1376.1
2019-03-05, 1377
2019-03-06, 1375.5
2019-03-07, 1374.5
2019-03-08, 1387
2019-03-11, 1381.7
2019-03-12, 1390.2
2019-03-13, 1397.9
2019-03-14, 1384.2
2019-03-15, 1390.7
2019-03-18, 1391.9
2019-03-19, 1394.7
2019-03-20, 1400.9
2019-03-21, 1397.4
2019-03-22, 1401.8
2019-03-25, 1410
2019-03-26, 1403.6
2019-03-27, 1397.2
2019-03-28, 1377
2019-03-29, 1379
2019-04-01, 1374.3
2019-04-02, 1378.7
2019-04-03, 1376.3
2019-04-04, 1378.4
2019-04-05, 1377.9
2019-04-08, 1383.6
2019-04-09, 1390.2
2019-04-10, 1394
2019-04-11, 1377.8
2019-04-12, 1375.5
2019-04-15, 1372.8
2019-04-16, 1361.5
2019-04-17, 1358.2
2019-04-18, 1359.9
2019-04-22, 1358.8
2019-04-23, 1356.3
2019-04-24, 1359.9
2019-04-25, 1361
2019-04-26, 1370.4
2019-04-29, 1363.7
2019-04-30, 1367.4
2019-05-01, 1360.3
2019-05-02, 1353.7
2019-05-03, 1362.2
2019-05-06, 1364.3
2019-05-07, 1367.7
2019-05-08, 1363.7
2019-05-09, 1366.8
2019-05-10, 1368.8
2019-05-13, 1382.9
2019-05-14, 1379.5
2019-05-15, 1379.2
2019-05-16, 1369
2019-05-17, 1359.4
2019-05-20, 1359.5
2019-05-21, 1356.5
2019-05-22, 1354.9
2019-05-23, 1365
2019-05-24, 1366.3
2019-05-27, 1366.4
2019-05-28, 1360.7
2019-05-29, 1361.1
2019-05-30, 1369.8
2019-05-31, 1386.8
2019-06-03, 1406.8
2019-06-04, 1406.8
2019-06-05, 1411.3
2019-06-06, 1416.1
2019-06-07, 1421.5
2019-06-10, 1408.4
2019-06-11, 1407.3
2019-06-12, 1413.8
2019-06-13, 1422.6
2019-06-14, 1421.9
2019-06-17, 1419.7
2019-06-18, 1426.7
2019-06-19, 1440.9
2019-06-20, 1468.9
2019-06-21, 1479.6
2019-06-24, 1499.9
2019-06-25, 1503.3
2019-06-26, 1489
2019-06-27, 1489.4
2019-06-28, 1489.1
2019-07-01, 1463.6
2019-07-02, 1498.1
2019-07-03, 1498.1
2019-07-04, 1494.6
2019-07-08, 1474.2
2019-07-09, 1476.2
2019-07-10, 1497.6
2019-07-11, 1482
2019-07-12, 1494.4
2019-07-15, 1492.3
2019-07-16, 1484.2
2019-07-17, 1504.8
2019-07-18, 1524
2019-07-19, 1503.1
2019-07-22, 1502.1
2019-07-23, 1494.7
2019-07-24, 1502.8
2019-07-25, 1491
2019-07-26, 1495.1
2019-07-29, 1503
2019-07-30, 1507
2019-07-31, 1489.8
2019-08-01, 1521.2
2019-08-02, 1516.2
2019-08-05, 1539.4
2019-08-06, 1550.2
2019-08-07, 1576.9
2019-08-08, 1576.4
2019-08-09, 1571.7
2019-08-12, 1586
2019-08-13, 1576.1
2019-08-14, 1591
2019-08-15, 1597.6
2019-08-16, 1587.3
2019-08-19, 1569.4
2019-08-20, 1581.1
2019-08-21, 1576.3
2019-08-22, 1571.3
2019-08-23, 1600.6
2019-08-26, 1600.6
2019-08-27, 1616.1
2019-08-28, 1612.3
2019-08-29, 1600.4
2019-08-30, 1592.9
2019-09-02, 1601.8
2019-09-03, 1620
2019-09-04, 1625.3
2019-09-05, 1590.8
2019-09-06, 1578.7
2019-09-09, 1570.8
2019-09-10, 1557.5
2019-09-11, 1568.8
2019-09-12, 1570.5
2019-09-13, 1559.4
2019-09-16, 1569.6
2019-09-17, 1572.7
2019-09-18, 1565.4
2019-09-19, 1570.2
2019-09-20, 1588.1
2019-09-23, 1593.2
2019-09-24, 1602.9
2019-09-25, 1574.7
2019-09-26, 1575.4
2019-09-27, 1567
2019-09-30, 1542
2019-10-01, 1548.9
2019-10-02, 1569.2
2019-10-03, 1574.8
2019-10-04, 1574
2019-10-07, 1562.5
2019-10-08, 1574.6
2019-10-09, 1574.5
2019-10-10, 1562.4
2019-10-11, 1557.2
2019-10-14, 1560.9
2019-10-15, 1548.4
2019-10-16, 1557.7
2019-10-17, 1559.1
2019-10-21, 1551.4
2019-10-22, 1554.3
2019-10-23, 1558.8
2019-10-24, 1570.4
2019-10-25, 1570.8
2019-10-28, 1558.5
2019-10-29, 1553.6
2019-10-30, 1561.7
2019-10-31, 1579.1
2019-11-01, 1580.4
2019-11-04, 1575.7
2019-11-05, 1548.6
2019-11-06, 1555.7
2019-11-07, 1533.1
2019-11-08, 1523.5
2019-11-11, 1520.4
2019-11-12, 1520.7
2019-11-13, 1528
2019-11-14, 1535.7
2019-11-15, 1532.4
2019-11-18, 1535.6
2019-11-19, 1536.3
2019-11-20, 1535.7
2019-11-21, 1528.1
2019-11-22, 1525.2
2019-11-25, 1518.8
2019-11-26, 1524.9
2019-11-27, 1517.6
2019-11-28, 1518.7
2019-11-29, 1527
2019-12-02, 1524.8
2019-12-03, 1540.1
2019-12-04, 1536.6
2019-12-05, 1537.7
2019-12-06, 1521.1
2019-12-09, 1522.5
2019-12-10, 1525.3
2019-12-11, 1535.9
2019-12-12, 1530.7
2019-12-13, 1536.9
2019-12-16, 1537
2019-12-17, 1537.1
2019-12-18, 1536
2019-12-19, 1539.3
2019-12-20, 1539
2019-12-23, 1546.4
2019-12-24, 1561
2019-12-26, 1572.6
2019-12-27, 1572.2
2019-12-30, 1574.8


0, 5811146
1, 8442484
2, 14185373
3, 18215895
4, 15323233
5, 14723815
6, 12437575
7, 15827013
8, 43993259
9, 51546682
10, 57452629
11, 40288112
12, 26947851
13, 26038428
14, 16760527
15, 11034291
16, 5501823
17, 688809
18, 3748242
19, 4648151
20, 8940256
21, 11871156
22, 8625120
23, 6442760


1, -4276
2, -171
3, -3125
4, -1539
5, 8004
6, 0
7, 0


3080
1410
2420
1080
2050
2400
3400
2040
1600
1950
1020
1190
3490
2940
1700
1180
1800
1910
2250
1640
3160
2040
1890
5300
2490
1250
2170
1990
2550
1960
1100
2330
2320
2670
2810
2150
2210
1860
2150
1490
1180
2330
1300
1640
1370
1950
1690
2520
1120
2220
830
2120
1570
1130
2650
1650
1400
2120
1010
2130
1160
1180
1680
1680
1350
1610
2090
1030
1540
1590
1270
1180
1160
3120
1420
1280
1310
1780
2330
960
2680
1430
960
1470
1130
2590
2150
3890
2190
2260
3370
2200
1620
3210
2370
2300
4160
2320
2200
2050
1930
1590
1310
1350
820
1460
1390
2410
2390
3460
1950
1950
1980
1430
1840
1740
1120
2180
2060
3490
1100
2220
2150
1790
2780
1840
1370
4880
1520
890
2480
1940
2090
1950
1740
2230
1570
1360
2510
1780
1860
1500
2050
2050
1620
2960
940
1050
1780
1720
1140
1850
1080
1880
1100
1740
1600
1900
750
1330
680
1550
1000
1200
1050
2580
1250
1090
1070
540
1830
1250
990
1640
470
1520
1010
1700
1510
870
3050
900
1340
1140
960
2040
1050
930
1100
610
3560
2050
1470
790
2960
1100
3950
2520
1520
1490
2570
1700
2370
2240
4330
1700
3140
1320
2020
1570
2510
2330
2450
1730
970
3930
4670
2680
2380
4210
2660
2110
5070
2180
3530
1450
2500
2190
1950
2730
1230
770
2440
1670
2710
1530
1590
3170
1960
3580
3330
1450
2030
1940
1650
1980
2570
1440
1230
1160
820
1640
1430
2440
1340
1190
1740
1130
4280
2120
1570
2630
1140
1440
1270
2380
2320
870
1590
1340
2850
1270
2060
1610
2210
3780
3890
2360
1810
1830
3130
1550
1040
1980
940
1540
1540
1310
1620
1440
1120
1060
1890
1820
2130
2660
1230
1180
2580
1280
2630
1900
1740
1360
1360
2880
1980
1530
4830
1430
1860
2190
1160
1280
1540
2490
1610
1990
1250
1830
1930
2430
1120
2760
1120
1280
1870
1780
2350
1170
2270
1690
2080
1230
1270
920
1700
1650
2740
1490
3770
3710
3520
3800
5960
2740
2490
1480
3140
3210
3440
1830
2640
1510
1380
2940
1530
1580
1120
1650
2010
510
880
2120
2510
2350
1340
1560
1680
1980
2250
1480
2120
1200
1980
1460
970
1730
3810
2800
1530
1150
1300
1570
2470
1090
2440
2420
1270
2100
1550
3320
2430
1550
1840
1650
2800
2090
2010
2450
2050
1300
1990
1780
2450
2630
4570
2150
4270
2620
4170
6480
6080
8310
4510
3850
2640
1600
4520
5690
4370
9190
10520
7210
7150
6340
5890
2910
1810
6050
3140
6190
8940
5710
6360
6120
5270
3670
5470
5960
6190
4230
3840
6580
12620
13130
6240
7150
5290
3470
4700
8390
5230
2380
4040
3980
3130
3190
3180
2300
3140
5000
2580
4180
3700
2670
6610
3150
4410
2100
4100
4440
3010
4550
1670
4590
2610
3600
4030
4610
2340
2690
3090
5700
2710
6030
3890
3370
1410
2630
3840
1440
5040
2080
2540
3770
3120
2340
5270
2300
5830
5620
8010
3400
3140
2600
2670
3600
1950
1160
1810
4410
3890
3660
4190
2600
3460
1890
3220
1720
2200
2500
1610
2590
2080
2140
2200
1880
1900
6400
2850
2560
2420
2360
1860
2070
3970
2690
4000
2880
2740
3080
1770
1610
1890
2490
1890
1200
2950
3270
1620
1310
1840
2570
10390
3220
2000
2360
4640
1700
2120
3950
2490
4410
4810
3120
2520
1780
2370
1560
2910
2480
3830
1830
3050
2020
1150
2100
4250
3650
1410
1320
3230
1040
3030
2950
1760
2320
1710
2370
960
2060
1550
2260
1950
1730
2190
1480
1790
2300
2120
1180
4400
2850
1720
2320
3080
2320
2550
4140
2970
1450
3340
3570
2670
2300
1110
3670
3860
2160
8650
1970
1230
2800
5130
3990
2660
3250
1900
1860
1500
2440
1620
3310
4340
1550
2210
2530
3200
5650
1620
3040
910
2700
3420
1710
3760
1790
2350
3090
1740
2780
1850
1940
1410
2040
1620
3210
2130
1790
1240
1740
2680
3250
2140
1310
1030
1360
880
2310
1850
2530
1670
1900
970
1290
3740
2300
1120
1380
1580
1810
1440
4840
1080
1150
880
2320
5410
1530
1250
2220
5500
1250
2270
2270
1760
1720
2090
1740
1690
3010
2970
1640
2870
1430
1100
1780
2360
1430
1960
1150
1640
2150
2580
1350
1100
1440
2870
1590
2660
1650
1660
1850
1160
1680
1370
4240
1370
3740
3000
2250
1250
1280
1570
1360
2340
1160
2210
1420
1360
410
2740
630
1150
3760
1110
2350
1070
2660
2230
1770
2280
1550
980
1650
2210
790
1350
4240
1360
3680
2420
1380
1810
1300
1290
2510
2450
2930
3850
2040
1590
1470
2500
2380
1530
1870
1170
3140
1180
630
960
1170
2160
1660
1060
1150
2150
2330
2240
1680
1980
1170
2050
850
2620
1430
1450
5330
1210
1460
5110
3010
1770
2180
3600
2300
2820
2290
1560
1470
1790
1090
2270
800
1880
1440
1700
1060
2080
1600
1430
1290
1270
2440
1170
1710
1400
640
3030
2760
1990
3190
1630
2010
3320
1510
8420
15990
8270
3020
6640
3930
3530
2880
2210
4230
3750
1670
1900
3770
2520
3180
1460
2960
2910
2390
4270
2360
2520
4300
2900
3770
6160
4190
6020
4210
1600
1260
2890
1570
2930
3740
2820
2670
1520
3210
4060
1340
2270
2180
2140
1400
1160
2520
2770
7580
3300
2560
1830
5650
4810
5540
3760
2820
2330
1330
4280
2300
2670
2230
3510
2100
2110
1910
3040
1460
1570
4370
2080
3600
2910
2860
1540
1340
3440
2360
3560
2360
2830
1720
3180
1240
3020
2320
2060
5170
2220
2210
2640
1970
2690
3210
1860
2880
2080
1650
1970
2490
3210
3040
3530
3480
1310
3380
1270
4580
2620
3330
1890
7630
1690
4350
1860
2390
2170
2080
2520
3180
5540
4730
2080
2090
2160
1540
2870
3100
3520
2320
3670
5050
1770
1190
3520
1370
2210
2110
1570
2060
2510
2430
2170
1160
1540
1310
3000
3290
1070
2490
1870
1650
1120
2000
1020
3550
1420
800
2830
1860
1930
1140
1420
3410
1120
4070
2690
3490
1800
3010
1260
3390
1870
2450
2110
2880
4000
1890
1380
960
1490
1040
2250
3260
2830
1830
2050
1410
810
2190
1230
1380
1110
910
1730
980
2040
800
3620
1640
2790
1410
2240
3030
1660
2570
1390
2270
1500
1650
1310
2090
1250
1680
2160
1130
2010
1410
1820
1290
2050
1260
2330
1240
1430
2430
2170
930
2260
2660
1740
1520
2570
1080
2020
3070
1680
3240
1450
1500
2720
1200
1780
1780
1330
1660
1100
1600
1230
2310
900
1790
1440
1390
1020
1270
4400
1360
1160
2070
1730
830
3060
1480
1450
1590
1350
1570
3290
1610
990
2840
1070
900
2680
990
1760
1640
1060
1120
1340
1400
910
390
2920
1140
1010
1840
990
770
670
1670
1250
570
1370
760
1510
720
1460
1550
1270
4580
1540
880
1210
2020
1380
990
1940
1090
1110
1960
460
960
1140
1470
2180
580
3870
2180
1070
2780
2050
1110
1460
830
1810
1790
830
1660
1200
1750
1740
940
1170
2250
1340
1860
650
1250
1040
2350
840
900
1060
1860
930
1620
730
1460
840
510
2570
1050
1790
1680
2050
1080
1400
1570
1420
1290
1100
1850
1240
1500
1220
2230
1050
1870
1990
860
1640
1500
1490
2540
2660
1110
1940
1470
810
1440
750
2830
1040
1010
1440
990
950
1860
600
690
1330
2220
2100
4190
1240
1160
3220
1180
4790
3080
2700
1290
1440
4690
1280
2140
2780
2040
2150
1160
1320
700
1410
2720
7930
2120
2150
1240
2210
2200
3950
1370
1700
1410
3370
3610
2110
2540
830
3290
1250
850
2390
1890
3040
2440
2760
2970
2170
1030
1260
1700
1850
1710
1970
4110
2720
990
2300
2240
2870
1860
2360
2540
1440
3450
2790
1740
3070
1640
1850
4080
920
1530
2220
1480
1240
970
3050
1600
1770
1760
1970
1440
1100
1650
1510
1880
1980
1070
1310
3710
960
1580
1780
1820
1050
1400
1770
3020
1840
1950
1240
980
1320
2570
1400
1740
1240
2820
1260
1190
840
1510
1090
1770
1320
1780
1610
1450
1080
1820
1120
1940
1380
2130
2910
1630
1280
3140
1600
1550
1440
950
1410
1250
1290
1660
2810
1580
1520
1080
2040
1050
1160
1360
590
2230
740
1260
840
2070
1060
1650
1420
1590
860
1050
1750
1260
810
1830
1200
1490
2260
600
1920
1210
1160
680
1090
1440
1460
1340
560
1250
2320
1790
1180
810
1410
730
1390
760
1490
5250
1290
1670
1880
2860
1670
750
1170
1670
2380
1290
1420
970
1060
1750
1950
2580
2440
1350
930
930
1880
2160
1940
2470
2230
2910
1150
1720
1130
1350
1070
1280
1740
940
840
2460
1160
1420
720
700
2070
2130
1460
1070
1560
1290
2690
1100
2050
1080
1690
820
3710
1200
1650
1230
1500
2130
1430
1730
2740
1780
1050
990
1420
1610
1040
2080
760
830
3100
1830
1140
1050
2440
1670
910
2520
750
1080
1030
1600
980
1690
2070
1260
1830
1230
1150
1260
1330
520
2130
1690
1140
2160
1910
3110
2110
1160
1630
720
1740
1920
1050
1770
2590
2100
1830
910
730
710
1080
790
1300
620
2200
960
2050
1880
2130
1520
1600
1620
2430
2150
600
1240
2280
1230
910
1160
1600
1350
1620
1040
1490
890
2140
1820
2950
3690
1340
1650
6760
1580
3360
2610
1820
3930
1470
2440
2140
3190
2260
2930
2550
2160
1970
3130
3060
1670
1800
2210
3680
3880
3200
1270
3780
1670
1930
1550
1810
3440
1300
1720
2820
2190
1720
2690
840
2280
1660
2100
1930
1170
1730
2050
1080
1160
2950
1580
2800
2570
1250
1380
1390
3260
3200
1640
1990
1820
1780
2150
2670
1370
1450
1960
1370
1880
1380
2750
1770
1160
1330
2660
1250
1620
1680
1440
1290
1470
800
3830
920
1210
2170
1500
1360
1510
1440
1870
3880
2390
1600
3030
970
1800
10980
1920
2130
1770
1120
2390
2180
1970
2120
2090
3550
2470
2790
1820
2760
1690
1250
970
2630
2330
1460
1230
1080
3110
1340
2700
870
2050
1280
1630
3060
1250
1790
1800
2420
820
1950
1630
1030
1590
1030
990
1710
920
2480
1130
1690
1230
1310
2660
690
2850
1070
1480
1240
1050
1710
1320
2040
1230
920
590
3040
1270
710
960
1580
1000
1080
1550
1080
4640
1530
1980
2440
830
970
930
920
1380
710
970
1330
1040
710
1270
1510
1210
850
2340
860
1660
2090
2180
1260
1790
1820
7020
4060
4630
1990
1280
1210
2060
1620
1240
1530
3350
1110
2240
1560
1510
2550
1620
1190
3160
900
1510
980
1620
1540
1070
2800
2170
1470
890
1440
780
690
780
1890
800
1800
1400
1950
1190
2230
1270
1420
1040
2150
1650
1430
1070
1650
1590
1100
1660
1040
1390
1670
1840
1130
1130
2180
1530
1730
1490
1670
830
1530
2010
1630
1410
1330
1740
1040
980
780
1310
1040
1580
1240
1340
1110
1420
1970
1370
1230
1330
1210
990
1170
890
1060
2520
1590
750
670
2110
770
1060
1120
1550
1110
750
1230
1130
950
820
1390
960
2090
1070
2270
1520
690
1430
1380
1730
720
1010
1400
1710
1210
930
570
1750
620
2140
1600
980
1590
1440
830
1080
720
1060
910
2520
1930
1030
1100
1330
1120
590
1670
430
1160
1480
910
2090
580
1670
1260
1800
1790
680
1050
2520
1580
540
1300
700
710
960
940
2250
1200
900
1350
920
2460
600
1190
770
2150
1100
970
1270
800
1870
790
1190
840
1260
1310
700
920
2020
1100
1380
560
1190
1010
1410
1670
430
1390
1880
1350
1140
1220
1500
1630
960
1780
1350
1110
910
750
2010
2080
2130
920
2670
1310
880
1860
1130
1830
1530
1400
960
1600
1540
1520
1590
660
2030
1380
780
2410
2210
1510
1120
1500
1080
640
1190
1310
1640
1030
1210
910
800
1350
1590
1520
1220
1520
1360
1110
1050
930
1740
1140
1010
1080
1340
1110
1530
1750
1050
1200
900
1410
550
1410
1350
690
1940
2100
870
1600
680
780
1280
680
1530
1530
1830
700
1660
700
2100
1000
1100
960
1740
880
930
1170
630
700
650
1200
1070
720
680
1370
1580
1410
2020
1010
730
1190
1970
860
1920
870
1050
1790
900
1160
780
1080
2250
2440
1230
1540
1500
1550
1410
2320
1320
2650
2130
1550
1180
1370
980
3950
900
1710
570
2010
1410
1150
650
1490
2400
700
1870
1040
1060
1910
1900
1020
1270
970
1500
880
1320
1230
1220
1150
2740
1040
2150
1260
1720
2450
720
2020
1390
1730
1270
1650
1140
1200
2690
2000
1480
1070
1200
1400
1450
1190
1380
1090
1360
1180
1570
1510
1060
1380
840
950
1230
1360
1280
930
960
2650
1070
1000
860
1150
880
1170
1420
780
580
1470
880
1050
1170
850
1130
840
880
880
920
850
1070
1200
2880
540
1420
900
990
470
890
1300
970
860
1020
1500
1970
910
880
650
1120
1330
1560
740
1230
750
1920
820
1890
1710
1300
1160
1110
1360
1020
630
1520
930
1470
1600
1160
870
1020
720
1180
2280
690
2200
2190
1350
810
1000
920
1320
2590
950
1490
710
1190
850
1250
780
1220
1030
760
1210
1630
1300
1610
1220
790
880
810
1980
1020
660
1230
1700
1370
840
2010
1190
1110
890
2200
920
1010
3530
880
1650
960
920
1190
790
980
1850
970
1150
1350
1150
1110
1160
2320
170
840
1290
1420
770
1740
1140
890
1910
990
1230
800
920
1080
420
890
690
1380
1700
820
930
1380
1170
610
990
1320
970
930
550
730
1080
1280
550
1690
2410
910
1390
1490
1250
820
680
1040
1050
2230
1290
1120
1410
1130
870
890
830
780
670
1210
700
830
830
860
2450
930
1510
890
760
1090
620
1030
940
800
1160
830
1360
1270
1150
700
1910
1000
2100
1180
760
690
1360
1490
2520
1430
860
750
880
1570
860
1060
1100
1780
1260
870
870
1910
1740
820
1390
1090
1150
2430
1330
1070
760
630
1380
950
1240
980
1000
2020
590
990
1620
690
670
620
1060
1020
960
1490
920
670
1490
1210
1490
930
820
1260
880
640
1980
990
810
1510
1440
550
870
510
1500
460
370
1070
650
1470
1940
2210
940
1960
1290
1840
1270
1020
1250
1110
2080
1050
1640
2180
3640
2930
2150
2780
2290
1390
1920
1720
3780
2630
1170
3820
1490
2930
2670
1440
1230
1790
2710
3410
3330
780
1680
1330
2300
1190
1330
1090
2550
4610
1940
3300
1860
3840
1970
1490
3290
5720
3040
1940
2470
2030
1580
1190
1250
3730
3020
1920
1520
3120
1630
1650
2840
2360
4760
2550
1830
1700
1330
3540
2350
1630
1410
2880
1580
1920
1650
2050
3540
1240
2110
3670
2850
3090
2410
2080
2550
2320
1290
2660
3000
1440
2220
1490
1410
1390
810
870
1650
1780
1850
1150
1620
2070
1360
1060
3120
1210
3220
1690
1850
1510
1150
1380
930
1780
1070
1310
1350
1220
810
1330
1000
430
1380
1190
2230
1320
770
2200
680
950
1660
2340
1700
710
650
930
870
530
890
1690
1530
780
560


