# TimeStamp   : 2020-06-15 08:13:16
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      526,     -0.55,     48.10,      0.97,     -0.39,     -0.02,     -0.29,           1,           1,           0,           6,           1,           3,           0,           0,           0,           1,           0,           0, 
      331,      0.41,     47.13,      0.96,     -0.33,     -0.02,     -0.29,           1,           1,           0,           6,           1,           4,           0,           0,           0,           2,           0,           0, 
      127,     -2.01,     47.24,      0.93,     -0.38,     -0.04,     -0.30,           1,           1,           0,           1,           2,           5,           0,           0,           0,           4,           0,           0, 
      905,     -0.50,     49.17,      0.97,     -0.22,     -0.01,     -0.32,           1,           1,           0,           4,           2,           5,           0,           0,           0,           3,           0,           0, 
     1139,      0.06,     48.64,      0.97,     -0.18,     -0.01,     -0.33,           1,           1,           0,           4,           1,           5,           0,           0,           0,           1,           0,           0, 
       44,     -3.91,     52.27,      0.87,     -0.41,     -0.06,     -0.33,           1,           1,           0,           6,           2,           4,           0,           0,           0,           4,           0,           0, 
      847,     -1.35,     49.23,      0.97,     -0.37,     -0.02,     -0.34,           1,           1,           0,           2,           2,           2,           0,           0,           0,           3,           0,           0, 
      138,     -0.87,     44.93,      0.92,     -0.30,     -0.04,     -0.35,           1,           1,           0,           2,           2,           2,           0,           0,           0,           4,           0,           0, 
      342,      0.05,     46.49,      0.95,     -0.49,     -0.03,     -0.37,           1,           1,           0,           6,           1,           2,           0,           0,           0,           2,           0,           0, 
      131,     -2.77,     45.80,      0.91,     -0.40,     -0.05,     -0.40,           1,           1,           0,           2,           2,           5,           0,           0,           0,           4,           0,           0, 
      472,     -1.50,     47.46,      0.95,     -0.46,     -0.03,     -0.42,           1,           1,           0,           3,           2,           5,           0,           0,           0,           2,           0,           0, 
     1293,     -0.44,     50.43,      0.97,     -0.26,     -0.02,     -0.42,           1,           1,           0,           5,           2,           3,           0,           0,           0,           1,           0,           0, 
      975,     -1.18,     48.82,      0.96,     -0.40,     -0.02,     -0.43,           1,           1,           0,           2,           2,           0,           0,           0,           0,           3,           0,           0, 
     1320,     -0.56,     50.15,      0.96,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           1,           0,           0,           0,           1,           0,           0, 
     1372,     -0.62,     50.15,      0.97,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           0,           0,           0,           0,           1,           0,           0, 
     1171,     -0.80,     47.99,      0.96,     -0.25,     -0.02,     -0.49,           1,           1,           0,           5,           1,           4,           0,           0,           0,           1,           0,           0, 
     1301,     -1.02,     50.12,      0.96,     -0.32,     -0.02,     -0.50,           1,           1,           0,           5,           2,           2,           0,           0,           0,           1,           0,           0, 
      412,     -1.03,     46.60,      0.93,     -0.58,     -0.04,     -0.50,           1,           1,           0,           6,           1,           0,           0,           0,           0,           2,           0,           0, 
     1169,     -0.73,     47.99,      0.96,     -0.26,     -0.02,     -0.52,           1,           1,           0,           5,           1,           5,           0,           0,           0,           1,           0,           0, 
      691,     -2.14,     47.32,      0.94,     -0.52,     -0.03,     -0.56,           1,           1,           0,           5,           3,           2,           0,           0,           0,           1,           0,           0, 
      585,     -2.45,     48.89,      0.93,     -0.57,     -0.03,     -0.60,           1,           1,           0,           3,           2,           5,           0,           0,           0,           1,           0,           0, 
      339,     -2.81,     47.20,      0.91,     -0.56,     -0.05,     -0.62,           1,           1,           0,           6,           2,           2,           0,           0,           0,           3,           0,           0, 
      343,     -3.54,     47.81,      0.91,     -0.61,     -0.05,     -0.63,           1,           1,           0,           6,           2,           3,           0,           0,           0,           3,           0,           0, 
      950,     -2.06,     49.37,      0.94,     -0.38,     -0.03,     -0.63,           1,           1,           0,           1,           2,           0,           0,           0,           0,           3,           0,           0, 
      776,     -2.88,     47.81,      0.93,     -0.60,     -0.04,     -0.71,           1,           1,           0,           5,           1,           5,           0,           0,           0,           2,           0,           0, 
      423,     -3.19,     47.28,      0.91,     -0.46,     -0.05,     -0.71,           1,           1,           0,           4,           2,           2,           0,           0,           0,           4,           0,           0, 
      539,     -3.13,     46.75,      0.92,     -0.53,     -0.05,     -0.73,           1,           1,           0,           6,           2,           3,           0,           0,           0,           2,           0,           0, 
      496,     -3.40,     46.98,      0.91,     -0.65,     -0.05,     -0.75,           1,           1,           0,           3,           1,           5,           0,           0,           0,           1,           0,           0, 
      821,     -3.38,     49.70,      0.92,     -0.49,     -0.04,     -0.79,           1,           1,           0,           1,           2,           2,           0,           0,           0,           3,           0,           0, 
      437,     -4.80,     47.60,      0.89,     -0.46,     -0.06,     -0.84,           1,           1,           0,           4,           2,           1,           0,           0,           0,           4,           0,           0, 
      860,     -3.40,     48.95,      0.92,     -0.45,     -0.04,     -0.84,           1,           1,           0,           1,           2,           1,           0,           0,           0,           3,           0,           0, 
      653,     -2.72,     46.25,      0.91,     -0.46,     -0.05,     -0.84,           1,           1,           0,           6,           2,           3,           0,           0,           0,           1,           0,           0, 
      362,     -5.00,     47.79,      0.88,     -0.61,     -0.06,     -0.85,           1,           1,           0,           6,           2,           1,           0,           0,           0,           3,           0,           0, 
     1104,     -3.09,     48.55,      0.92,     -0.55,     -0.04,     -0.89,           1,           1,           0,           2,           1,           2,           0,           0,           0,           1,           0,           0, 
      745,     -3.33,     46.31,      0.91,     -0.64,     -0.05,     -0.91,           1,           1,           0,           4,           3,           5,           0,           0,           0,           1,           0,           0, 
     1086,     -3.21,     48.90,      0.92,     -0.56,     -0.04,     -0.92,           1,           1,           0,           2,           1,           3,           0,           0,           0,           1,           0,           0, 
      681,     -4.11,     46.99,      0.90,     -0.63,     -0.05,     -0.94,           1,           1,           0,           5,           3,           5,           0,           0,           0,           1,           0,           0, 
     1168,     -3.33,     49.49,      0.92,     -0.54,     -0.04,     -0.96,           1,           1,           0,           1,           2,           3,           0,           0,           0,           2,           0,           0, 
     1299,     -2.56,     49.73,      0.93,     -0.44,     -0.04,     -0.98,           1,           1,           0,           5,           2,           5,           0,           0,           0,           1,           0,           0, 
     1184,     -3.48,     49.16,      0.92,     -0.58,     -0.04,     -1.01,           1,           1,           0,           1,           2,           2,           0,           0,           0,           2,           0,           0, 
      423,     -5.77,     47.75,      0.87,     -0.50,     -0.07,     -1.06,           1,           1,           0,           4,           2,           4,           0,           0,           0,           4,           0,           0, 
      299,     -6.64,     45.82,      0.84,     -0.87,     -0.09,     -1.07,           1,           1,           0,           5,           2,           2,           0,           0,           0,           4,           0,           0, 
     1089,     -3.86,     48.58,      0.91,     -0.63,     -0.05,     -1.11,           1,           1,           0,           2,           1,           4,           0,           0,           0,           1,           0,           0, 
      408,     -5.43,     47.06,      0.86,     -0.71,     -0.08,     -1.12,           1,           1,           0,           6,           2,           0,           0,           0,           0,           3,           0,           0, 
     1186,     -4.04,     49.07,      0.91,     -0.56,     -0.05,     -1.16,           1,           1,           0,           1,           2,           4,           0,           0,           0,           2,           0,           0, 
     1080,     -4.31,     49.07,      0.90,     -0.63,     -0.05,     -1.17,           1,           1,           0,           1,           1,           3,           0,           0,           0,           1,           0,           0, 
      346,     -6.07,     45.66,      0.84,     -0.90,     -0.09,     -1.18,           1,           1,           0,           6,           1,           5,           0,           0,           0,           2,           0,           0, 
      297,     -7.49,     47.14,      0.82,     -0.79,     -0.09,     -1.18,           1,           1,           0,           5,           2,           4,           0,           0,           0,           4,           0,           0, 
      363,     -6.75,     46.56,      0.84,     -0.89,     -0.09,     -1.19,           1,           1,           0,           5,           2,           0,           0,           0,           0,           4,           0,           0, 
     1302,     -3.86,     49.00,      0.91,     -0.61,     -0.05,     -1.20,           1,           1,           0,           1,           2,           0,           0,           0,           0,           2,           0,           0, 
      296,     -8.56,     46.96,      0.82,     -0.77,     -0.10,     -1.21,           1,           1,           0,           5,           2,           3,           0,           0,           0,           4,           0,           0, 
      797,     -4.70,     48.81,      0.88,     -0.65,     -0.06,     -1.22,           1,           1,           0,           1,           2,           5,           0,           0,           0,           3,           0,           0, 
      571,     -5.34,     44.83,      0.87,     -0.73,     -0.07,     -1.22,           1,           1,           0,           6,           2,           1,           0,           0,           0,           2,           0,           0, 
      316,     -8.34,     46.20,      0.82,     -0.82,     -0.09,     -1.23,           1,           1,           0,           5,           2,           1,           0,           0,           0,           4,           0,           0, 
      734,     -4.06,     45.10,      0.88,     -0.63,     -0.07,     -1.23,           1,           1,           0,           6,           2,           0,           0,           0,           0,           1,           0,           0, 
      490,     -6.02,     46.73,      0.86,     -0.59,     -0.08,     -1.24,           1,           1,           0,           4,           2,           0,           0,           0,           0,           4,           0,           0, 
      570,     -5.36,     45.26,      0.86,     -0.85,     -0.07,     -1.25,           1,           1,           0,           6,           1,           1,           0,           0,           0,           1,           0,           0, 
      618,     -4.72,     45.47,      0.87,     -0.84,     -0.07,     -1.25,           1,           1,           0,           6,           1,           0,           0,           0,           0,           1,           0,           0, 
      660,     -4.39,     45.15,      0.87,     -0.64,     -0.07,     -1.26,           1,           1,           0,           6,           2,           4,           0,           0,           0,           1,           0,           0, 
      338,     -6.45,     47.63,      0.83,     -0.76,     -0.09,     -1.26,           1,           1,           0,           6,           2,           4,           0,           0,           0,           3,           0,           0, 
      619,     -5.17,     45.23,      0.87,     -0.71,     -0.07,     -1.26,           1,           1,           0,           6,           2,           0,           0,           0,           0,           2,           0,           0, 
     1209,     -4.58,     47.97,      0.90,     -0.72,     -0.05,     -1.32,           1,           1,           0,           2,           2,           2,           0,           0,           0,           2,           0,           0, 
     1238,     -4.41,     47.98,      0.89,     -0.71,     -0.05,     -1.34,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           0,           0, 
      531,     -6.04,     45.20,      0.85,     -0.68,     -0.08,     -1.34,           1,           1,           0,           6,           2,           4,           0,           0,           0,           2,           0,           0, 
      524,     -5.73,     45.99,      0.85,     -0.81,     -0.08,     -1.34,           1,           1,           0,           6,           1,           4,           0,           0,           0,           1,           0,           0, 
      832,     -5.14,     47.72,      0.87,     -0.79,     -0.07,     -1.35,           1,           1,           0,           2,           2,           5,           0,           0,           0,           3,           0,           0, 
      652,     -4.96,     45.25,      0.86,     -0.71,     -0.08,     -1.36,           1,           1,           0,           6,           2,           2,           0,           0,           0,           1,           0,           0, 
     1204,     -4.82,     48.01,      0.89,     -0.68,     -0.06,     -1.39,           1,           1,           0,           2,           2,           3,           0,           0,           0,           2,           0,           0, 
      696,     -5.37,     44.83,      0.86,     -0.73,     -0.08,     -1.40,           1,           1,           0,           6,           2,           1,           0,           0,           0,           1,           0,           0, 
     1211,     -4.77,     48.47,      0.89,     -0.67,     -0.06,     -1.42,           1,           1,           0,           1,           2,           1,           0,           0,           0,           2,           0,           0, 
      539,     -6.49,     44.71,      0.84,     -0.80,     -0.09,     -1.44,           1,           1,           0,           6,           2,           2,           0,           0,           0,           2,           0,           0, 
     1393,     -4.73,     49.32,      0.89,     -0.71,     -0.05,     -1.44,           1,           1,           0,           2,           2,           2,           0,           0,           0,           1,           0,           0, 
     1217,     -4.87,     47.82,      0.89,     -0.69,     -0.06,     -1.44,           1,           1,           0,           2,           2,           4,           0,           0,           0,           2,           0,           0, 
      289,     -9.60,     46.37,      0.78,     -0.93,     -0.12,     -1.46,           1,           1,           0,           5,           2,           5,           0,           0,           0,           4,           0,           0, 
     1094,     -5.59,     48.54,      0.87,     -0.77,     -0.06,     -1.51,           1,           1,           0,           1,           1,           2,           0,           0,           0,           1,           0,           0, 
     1148,     -5.50,     48.26,      0.88,     -0.73,     -0.06,     -1.52,           1,           1,           0,           2,           1,           1,           0,           0,           0,           1,           0,           0, 
      426,     -8.38,     46.95,      0.81,     -0.65,     -0.10,     -1.52,           1,           1,           0,           4,           2,           3,           0,           0,           0,           4,           0,           0, 
      540,     -7.39,     45.19,      0.83,     -0.77,     -0.09,     -1.53,           1,           1,           0,           6,           2,           5,           0,           0,           0,           2,           0,           0, 
      527,     -6.59,     44.59,      0.83,     -0.92,     -0.10,     -1.53,           1,           1,           0,           6,           1,           2,           0,           0,           0,           1,           0,           0, 
     1380,     -4.98,     48.48,      0.88,     -0.71,     -0.06,     -1.57,           1,           1,           0,           1,           2,           2,           0,           0,           0,           1,           0,           0, 
     1145,     -5.59,     48.91,      0.87,     -0.72,     -0.07,     -1.64,           1,           1,           0,           1,           1,           1,           0,           0,           0,           1,           0,           0, 
     1084,     -5.90,     48.71,      0.86,     -0.76,     -0.07,     -1.66,           1,           1,           0,           1,           1,           4,           0,           0,           0,           1,           0,           0, 
      346,    -10.07,     45.95,      0.78,     -0.94,     -0.12,     -1.69,           1,           1,           0,           6,           2,           5,           0,           0,           0,           3,           0,           0, 
     1336,     -5.59,     47.46,      0.87,     -0.77,     -0.07,     -1.71,           1,           1,           0,           2,           2,           0,           0,           0,           0,           2,           0,           0, 
      425,     -9.28,     45.88,      0.79,     -0.75,     -0.11,     -1.71,           1,           1,           0,           4,           2,           5,           0,           0,           0,           4,           0,           0, 
     1396,     -5.44,     48.35,      0.87,     -0.72,     -0.07,     -1.72,           1,           1,           0,           1,           2,           4,           0,           0,           0,           1,           0,           0, 
     1243,     -6.03,     47.63,      0.87,     -0.78,     -0.07,     -1.77,           1,           1,           0,           2,           2,           1,           0,           0,           0,           2,           0,           0, 
     1478,     -5.89,     48.92,      0.87,     -0.75,     -0.07,     -1.78,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           0,           0, 
      663,     -7.03,     44.34,      0.82,     -0.76,     -0.10,     -1.79,           1,           1,           0,           6,           2,           5,           0,           0,           0,           1,           0,           0, 
     1236,     -6.04,     48.06,      0.86,     -0.78,     -0.07,     -1.79,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           0,           0, 
     1471,     -5.79,     48.20,      0.87,     -0.74,     -0.07,     -1.82,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           0,           0, 
     1410,     -6.06,     48.94,      0.87,     -0.76,     -0.07,     -1.83,           1,           1,           0,           2,           2,           4,           0,           0,           0,           1,           0,           0, 
     1388,     -6.17,     48.92,      0.86,     -0.76,     -0.07,     -1.84,           1,           1,           0,           2,           2,           3,           0,           0,           0,           1,           0,           0, 
     1371,     -5.96,     48.14,      0.86,     -0.73,     -0.07,     -1.85,           1,           1,           0,           1,           2,           3,           0,           0,           0,           1,           0,           0, 
      533,     -8.72,     44.65,      0.80,     -0.92,     -0.11,     -1.85,           1,           1,           0,           6,           1,           5,           0,           0,           0,           1,           0,           0, 
     1183,     -6.95,     48.52,      0.85,     -0.73,     -0.08,     -1.93,           1,           1,           0,           1,           2,           5,           0,           0,           0,           2,           0,           0, 
     1100,     -6.97,     47.36,      0.84,     -0.80,     -0.08,     -1.95,           1,           1,           0,           2,           1,           5,           0,           0,           0,           1,           0,           0, 
     1394,     -6.63,     48.57,      0.86,     -0.79,     -0.07,     -1.97,           1,           1,           0,           1,           2,           1,           0,           0,           0,           1,           0,           0, 
     1403,     -7.16,     48.90,      0.85,     -0.84,     -0.08,     -2.08,           1,           1,           0,           2,           2,           1,           0,           0,           0,           1,           0,           0, 
     1217,     -7.65,     47.17,      0.83,     -0.79,     -0.09,     -2.20,           1,           1,           0,           2,           2,           5,           0,           0,           0,           2,           0,           0, 
     1099,     -8.09,     47.41,      0.82,     -0.83,     -0.09,     -2.25,           1,           1,           0,           1,           1,           5,           0,           0,           0,           1,           0,           0, 
     1393,     -7.81,     48.10,      0.83,     -0.77,     -0.09,     -2.32,           1,           1,           0,           1,           2,           5,           0,           0,           0,           1,           0,           0, 
     1402,     -8.17,     48.64,      0.83,     -0.81,     -0.09,     -2.35,           1,           1,           0,           2,           2,           5,           0,           0,           0,           1,           0,           0, 
