# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           1,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           3,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           1,           3,           1,           0,           0,           2,           0,           0, 
       28,     30.71,     60.71,      2.84,      4.24,      0.72,      0.00,           1,           1,           0,           2,           3,           4,           7,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           2,           2,           1,           0,           0,           1,           0,           0, 
       12,     18.42,     58.33,      1.72,      1.14,      0.30,      0.00,           1,           1,           0,           3,           2,           5,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           2,           3,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           2,           9,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           3,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           2,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           2,           2,           1,           0,           0,           2,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           4,           7,           0,           0,           4,           0,           0, 
       10,     44.10,     60.00,      9.01,     12.22,      3.21,      0.00,           1,           1,           0,           2,           3,           2,           3,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           4,           8,           0,           0,           4,           0,           0, 
        3,     84.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           4,           3,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           3,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           2,           1,           0,           0,           2,           0,           0, 
       24,     18.71,     66.67,      2.57,      2.10,      0.52,      0.00,           1,           1,           0,           6,           3,           4,           4,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           2,           2,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           3,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           1,           3,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           3,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           3,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           2,           1,           0,           0,           3,           0,           0, 
        5,     80.00,     60.00,      8.62,      7.62,      3.05,      0.00,           1,           1,           0,           3,           2,           3,           5,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           2,           2,           1,           0,           0,           4,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           4,           3,           0,           0,           4,           0,           0, 
       15,     12.00,     53.33,      1.35,      0.65,      0.16,      0.00,           1,           1,           0,           5,           3,           2,           3,           0,           0,           3,           0,           0, 
       22,     34.50,     59.09,      6.49,     20.50,      2.25,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           3,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           3,           0,           0, 
        7,     54.29,     57.14,      4.90,      6.34,      1.67,      0.00,           1,           1,           0,           3,           2,           4,           4,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           2,           1,           0,           0,           4,           0,           0, 
       28,     26.79,     60.71,      2.36,      2.68,      0.53,      0.00,           1,           1,           0,           2,           3,           4,           8,           0,           0,           3,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           2,           2,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           4,           4,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           3,           8,           0,           0,           4,           0,           0, 
       11,     23.64,     63.64,      1.70,      0.98,      0.26,      0.00,           1,           1,           0,           6,           2,           3,           5,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           3,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           4,           8,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           3,           7,           0,           0,           4,           0,           0, 
       12,     49.50,     66.67,      9.59,     16.22,      2.86,      0.00,           1,           1,           0,           3,           3,           2,          10,           0,           0,           3,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           2,           0,           0,           4,           0,           0, 
        1,     47.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           4,           9,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           3,           1,           0,           0,           3,           0,           0, 
        8,     57.12,     50.00,      4.23,      7.84,      1.62,      0.00,           1,           1,           0,           3,           2,           3,           4,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           2,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           0,           1,           0,           0,           1,           0,           0, 
        3,     46.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           1,           0,           0,           0,           4,           0,           0, 
       18,     -9.56,     50.00,      0.86,     -0.26,     -0.07,      0.00,           1,           1,           0,           6,           2,           3,           4,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           2,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           3,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           1,           3,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           5,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           2,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           5,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           1,           0,           0,           4,           0,           0, 
       10,     52.30,     70.00,      3.32,      2.79,      0.70,      0.00,           1,           1,           0,           3,           2,           3,           3,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           1,           0,           0,           3,           0,           0, 
       26,     26.65,     69.23,      3.56,      4.02,      0.79,      0.00,           1,           1,           0,           6,           3,           0,           2,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           5,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           0,           1,           0,           0,           2,           0,           0, 
       27,     23.44,     59.26,      2.11,      1.83,      0.45,      0.00,           1,           1,           0,           2,           3,           4,           9,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           2,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           5,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           1,           0,           0,           4,           0,           0, 
       14,     45.79,     71.43,      6.64,      6.60,      1.61,      0.00,           1,           1,           0,           6,           3,           3,           8,           0,           0,           3,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           0,           2,           0,           0,           4,           0,           0, 
       16,     46.81,     62.50,      9.37,     25.11,      3.14,      0.00,           1,           1,           0,           3,           3,           3,           7,           0,           0,           3,           0,           0, 
        1,     47.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           4,           9,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           5,           1,           0,           0,           2,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           1,           0,           0,           0,           4,           0,           0, 
        1,     59.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           4,          10,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           2,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           3,           2,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           6,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           3,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           5,           1,           0,           0,           2,           0,           0, 
        9,    -31.89,     33.33,      0.35,     -1.00,     -0.43,      0.00,           1,           1,           0,           6,           2,           4,           5,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           1,           0,           0,           2,           0,           0, 
       11,     41.36,     81.82,      4.38,      4.57,      0.61,      0.00,           1,           1,           0,           6,           3,           2,          10,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           8,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           4,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           5,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           5,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           1,           0,           0,           1,           0,           0, 
       18,     54.44,     61.11,      3.70,      4.97,      1.05,      0.00,           1,           1,           0,           3,           2,           3,           2,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           0,           0,           0,           4,           0,           0, 
        4,     34.50,     75.00,      5.45,      4.45,      1.11,      0.00,           1,           1,           0,           4,           3,           0,           8,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           1,           1,           0,           0,           1,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           3,           2,           0,           0,           4,           0,           0, 
       22,     34.50,     59.09,      6.49,     20.50,      2.25,      0.00,           1,           1,           0,           3,           3,           0,           2,           0,           0,           3,           0,           0, 
        7,     35.57,     71.43,      3.57,      2.60,      0.74,      0.00,           1,           1,           0,           6,           3,           0,           3,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           0,           1,           0,           0,           4,           0,           0, 
       27,     26.59,     59.26,      2.35,      2.39,      0.55,      0.00,           1,           1,           0,           2,           3,           4,          10,           0,           0,           3,           0,           0, 
        1,     59.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           1,          10,           0,           0,           4,           0,           0, 
       16,     14.25,     56.25,      1.42,      1.09,      0.18,      0.00,           1,           1,           0,           5,           3,           3,           3,           0,           0,           3,           0,           0, 
       12,     49.50,     66.67,      9.59,     16.22,      2.86,      0.00,           1,           1,           0,           3,           3,           2,           9,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           0,           1,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           2,           0,           0,           4,           0,           0, 
       20,     36.05,     70.00,      6.76,      7.67,      1.73,      0.00,           1,           1,           0,           6,           3,           3,           0,           0,           0,           3,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           3,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           0,           1,           0,           0,           2,           0,           0, 
        1,     59.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           4,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           1,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           0,           1,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           2,           3,           1,           0,           0,           4,           0,           0, 
        1,     59.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           1,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           0,           1,           0,           0,           1,           0,           0, 
       24,     14.83,     50.00,      1.45,      0.87,      0.23,      0.00,           1,           1,           0,           4,           3,           1,           6,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           0,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           2,           3,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           0,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           1,           0,           0,           1,           0,           0, 
        1,     47.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           1,           9,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           2,           3,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           4,           0,           0, 
       14,     36.93,     71.43,      2.41,      2.01,      0.40,      0.00,           1,           1,           0,           3,           1,           2,           6,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           0,           1,           0,           0,           1,           0,           0, 
       13,     29.46,     53.85,      3.30,      2.92,      1.06,      0.00,           1,           1,           0,           1,           3,           0,           3,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           2,           3,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           3,           0,           0, 
        3,     84.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           3,           0,           0,           3,           0,           0, 
       18,     54.44,     61.11,      3.70,      4.97,      1.05,      0.00,           1,           1,           0,           3,           2,           3,           0,           0,           0,           4,           0,           0, 
       26,     25.65,     69.23,      3.42,      3.77,      0.75,      0.00,           1,           1,           0,           6,           3,           0,           4,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           1,           1,           0,           0,           2,           0,           0, 
        1,     47.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           1,           9,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           5,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           1,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           3,           0,           0,           4,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           1,           8,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           0,           4,           0,           0,           4,           0,           0, 
       27,     21.37,     51.85,      1.97,      2.22,      0.47,      0.00,           1,           1,           0,           1,           3,           5,          10,           0,           0,           3,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           5,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           1,           0,           0,           4,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           0,           3,           0,           0,           4,           0,           0, 
        3,     63.33,     66.67,     32.50,     31.50,     10.50,      0.00,           1,           1,           0,           3,           2,           4,           5,           0,           0,           4,           0,           0, 
       19,     25.21,     57.89,      4.59,     12.31,      1.51,      0.00,           1,           1,           0,           3,           3,           4,           4,           0,           0,           3,           0,           0, 
       11,     21.36,     45.45,      2.31,      1.66,      0.71,      0.00,           1,           1,           0,           1,           3,           1,           6,           0,           0,           3,           0,           0, 
        3,     20.00,     66.67,      2.94,      1.94,      0.65,      0.00,           1,           1,           0,           4,           3,           5,          10,           0,           0,           4,           0,           0, 
       23,     14.43,     65.22,      2.12,      1.49,      0.39,      0.00,           1,           1,           0,           6,           3,           4,           5,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           5,           1,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           2,          10,           0,           0,           4,           0,           0, 
       10,     21.20,     50.00,      1.77,      1.10,      0.38,      0.00,           1,           1,           0,           3,           2,           2,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           2,           1,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           2,           1,           0,           0,           2,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           1,           8,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           5,           9,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           1,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           5,           1,           0,           0,           2,           0,           0, 
       14,      9.93,     57.14,      1.17,      0.26,      0.07,      0.00,           1,           1,           0,           3,           1,           1,           6,           0,           0,           4,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           1,           7,           0,           0,           4,           0,           0, 
       25,     24.16,     56.00,      2.15,      2.29,      0.51,      0.00,           1,           1,           0,           1,           3,           5,           9,           0,           0,           3,           0,           0, 
       26,     -1.58,     46.15,      0.85,     -0.25,     -0.08,      0.00,           1,           1,           0,           6,           2,           2,          10,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           0,           1,           0,           0,           1,           0,           0, 
       22,     34.50,     59.09,      6.49,     20.50,      2.25,      0.00,           1,           1,           0,           3,           3,           0,           4,           0,           0,           3,           0,           0, 
       26,     22.23,     69.23,      3.08,      3.24,      0.64,      0.00,           1,           1,           0,           6,           3,           0,           5,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           2,           3,           1,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           5,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           1,           1,           0,           0,           3,           0,           0, 
        3,     16.00,     66.67,      2.55,      1.55,      0.52,      0.00,           1,           1,           0,           4,           3,           5,           9,           0,           0,           4,           0,           0, 
        4,     69.00,     50.00,      6.66,      5.66,      2.83,      0.00,           1,           1,           0,           3,           2,           2,           9,           0,           0,           4,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           4,           3,           0,           0,           4,           0,           0, 
