# TimeStamp   : 2020-07-15 12:15:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      268,     13.75,     52.61,      1.39,      2.68,      0.18,      1.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.73,     51.12,      1.41,      2.91,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.29,     52.06,      1.42,      2.31,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.73,     52.24,      1.34,      2.82,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.34,     49.82,      1.41,      3.40,      0.21,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     15.70,     52.43,      1.49,      4.09,      0.23,      2.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      6.98,     50.92,      1.21,      1.49,      0.10,      1.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     15.22,     51.32,      1.47,      3.40,      0.23,      2.29,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     11.81,     50.18,      1.32,      2.49,      0.16,      1.72,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     10.35,     56.04,      1.26,      1.34,      0.11,      1.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     12.78,     50.75,      1.40,      2.56,      0.19,      1.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.74,     53.58,      1.44,      2.93,      0.21,      2.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      282,      8.34,     51.42,      1.21,      1.29,      0.10,      1.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     15.81,     52.09,      1.49,      2.95,      0.24,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     11.89,     52.09,      1.33,      2.15,      0.16,      1.70,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     16.58,     52.63,      1.52,      3.40,      0.25,      2.47,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.18,     51.65,      1.42,      2.89,      0.21,      2.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.91,     50.75,      1.31,      1.81,      0.15,      1.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     14.40,     52.57,      1.44,      3.12,      0.21,      2.18,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     13.94,     52.59,      1.43,      3.11,      0.21,      2.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     15.12,     51.65,      1.47,      3.63,      0.23,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     13.35,     52.85,      1.42,      3.51,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     10.86,     52.57,      1.29,      2.21,      0.14,      1.46,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     13.45,     51.81,      1.39,      3.17,      0.19,      2.04,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     10.85,     51.10,      1.30,      1.78,      0.15,      1.57,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.94,     50.37,      1.40,      3.10,      0.20,      2.01,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     13.79,     49.26,      1.42,      3.54,      0.22,      2.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     17.61,     54.20,      1.56,      3.03,      0.26,      2.68,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.59,     50.37,      1.36,      1.90,      0.18,      1.83,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.40,     50.94,      1.33,      2.53,      0.16,      1.68,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.53,     51.67,      1.44,      2.94,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     15.08,     52.42,      1.45,      3.52,      0.21,      2.23,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,      9.14,     50.56,      1.22,      1.65,      0.11,      1.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     16.96,     52.99,      1.56,      4.33,      0.27,      2.67,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.20,     52.43,      1.42,      3.38,      0.20,      2.11,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.76,     51.31,      1.35,      2.00,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.19,     49.82,      1.31,      1.79,      0.16,      1.65,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     17.31,     52.42,      1.56,      4.43,      0.27,      2.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      3.33,     50.91,      1.09,      0.66,      0.04,      0.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      9.44,     49.63,      1.25,      1.41,      0.13,      1.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     11.30,     50.37,      1.35,      2.65,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      281,      8.74,     50.18,      1.22,      1.92,      0.11,      1.13,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.99,     51.88,      1.45,      3.48,      0.22,      2.24,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     12.77,     51.33,      1.36,      2.06,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.03,     51.48,      1.37,      2.85,      0.18,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.11,     52.01,      1.33,      1.97,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     10.03,     52.35,      1.28,      1.58,      0.13,      1.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.30,     51.67,      1.38,      3.03,      0.18,      1.86,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.26,     49.82,      1.36,      2.11,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     16.90,     51.13,      1.52,      3.92,      0.25,      2.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     13.72,     52.45,      1.39,      3.62,      0.19,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.55,     52.99,      1.40,      2.67,      0.19,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     13.69,     51.89,      1.42,      2.52,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.12,     50.00,      1.36,      2.64,      0.18,      1.82,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.78,     50.55,      1.35,      2.77,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     10.86,     48.34,      1.30,      1.97,      0.16,      1.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     10.66,     52.19,      1.31,      2.26,      0.15,      1.61,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.08,     51.28,      1.34,      2.26,      0.17,      1.77,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      281,      7.25,     48.75,      1.17,      0.84,      0.09,      0.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      9.20,     50.37,      1.24,      1.85,      0.12,      1.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.05,     51.48,      1.41,      2.70,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     10.12,     49.26,      1.27,      1.66,      0.14,      1.43,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.60,     53.48,      1.45,      4.19,      0.21,      2.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.15,     51.69,      1.41,      3.09,      0.20,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     11.90,     52.21,      1.35,      2.84,      0.17,      1.77,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     11.24,     50.57,      1.33,      2.29,      0.16,      1.71,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     14.59,     51.47,      1.46,      4.13,      0.22,      2.29,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     15.71,     52.24,      1.51,      3.84,      0.25,      2.44,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     12.91,     51.70,      1.39,      3.16,      0.19,      1.96,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     13.74,     51.32,      1.42,      3.40,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     15.56,     51.89,      1.46,      3.34,      0.22,      2.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.84,     53.18,      1.42,      2.35,      0.20,      2.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     11.01,     50.00,      1.30,      1.67,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     10.17,     49.07,      1.27,      1.42,      0.14,      1.46,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     15.72,     51.67,      1.49,      3.22,      0.24,      2.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     13.81,     51.47,      1.41,      2.86,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.65,     51.10,      1.23,      1.25,      0.11,      1.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     11.78,     50.00,      1.34,      2.03,      0.17,      1.76,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     12.89,     50.36,      1.36,      2.25,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.35,     51.62,      1.35,      2.16,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     12.38,     52.00,      1.36,      2.27,      0.17,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      9.71,     52.03,      1.24,      1.19,      0.11,      1.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.51,     51.12,      1.33,      2.67,      0.16,      1.74,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.78,     52.42,      1.41,      3.43,      0.19,      2.02,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     13.01,     52.85,      1.37,      2.14,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.28,     51.67,      1.39,      2.82,      0.19,      1.94,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     12.56,     50.73,      1.37,      2.56,      0.18,      1.92,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      9.88,     49.45,      1.27,      2.16,      0.14,      1.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.49,     49.82,      1.34,      2.09,      0.17,      1.70,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     13.81,     51.11,      1.39,      3.31,      0.19,      2.01,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.27,     51.32,      1.42,      2.59,      0.20,      2.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     15.75,     51.67,      1.48,      3.74,      0.23,      2.36,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     13.34,     50.74,      1.40,      2.41,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.65,     49.81,      1.37,      2.61,      0.18,      1.88,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      9.14,     50.18,      1.24,      1.43,      0.12,      1.29,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     16.67,     52.94,      1.50,      3.83,      0.24,      2.48,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      8.77,     48.19,      1.23,      1.06,      0.12,      1.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     14.19,     53.61,      1.45,      3.35,      0.21,      2.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      9.79,     49.10,      1.26,      1.88,      0.13,      1.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     15.44,     53.01,      1.45,      3.07,      0.21,      2.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.63,     52.04,      1.46,      3.22,      0.22,      2.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.94,     52.24,      1.35,      2.36,      0.17,      1.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     15.19,     51.85,      1.47,      3.38,      0.22,      2.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.11,     52.81,      1.42,      3.38,      0.20,      2.13,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.97,     52.04,      1.38,      2.10,      0.18,      1.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.99,     50.92,      1.33,      1.82,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.81,     50.56,      1.38,      2.80,      0.19,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.17,     50.75,      1.33,      2.39,      0.16,      1.67,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     15.08,     52.03,      1.47,      3.41,      0.23,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     11.17,     52.27,      1.32,      2.48,      0.15,      1.59,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      280,     10.81,     52.50,      1.28,      1.86,      0.13,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.50,     53.36,      1.43,      3.40,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      9.68,     51.27,      1.26,      1.53,      0.13,      1.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     14.24,     49.63,      1.39,      3.34,      0.20,      1.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     12.19,     51.45,      1.35,      2.93,      0.17,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.80,     51.31,      1.37,      2.81,      0.18,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     10.70,     50.54,      1.30,      1.90,      0.15,      1.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.95,     52.04,      1.40,      2.81,      0.19,      2.03,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     14.35,     52.19,      1.43,      3.18,      0.20,      2.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.24,     52.01,      1.32,      2.32,      0.15,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      8.53,     50.55,      1.23,      1.35,      0.11,      1.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.81,     50.92,      1.42,      3.51,      0.20,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.42,     51.31,      1.42,      2.93,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.03,     52.03,      1.32,      2.21,      0.15,      1.64,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.98,     54.24,      1.49,      4.30,      0.22,      2.33,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     15.20,     53.03,      1.49,      3.54,      0.23,      2.39,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     10.61,     52.42,      1.27,      1.84,      0.13,      1.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.16,     51.62,      1.34,      2.73,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     15.46,     53.23,      1.49,      3.25,      0.23,      2.39,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.12,     52.03,      1.37,      2.87,      0.18,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,      9.62,     50.73,      1.28,      1.86,      0.14,      1.43,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.55,     51.87,      1.39,      3.11,      0.19,      1.93,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.15,     51.30,      1.35,      2.27,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.56,     49.63,      1.27,      2.03,      0.14,      1.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     13.77,     50.73,      1.41,      3.22,      0.20,      2.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,      6.76,     51.08,      1.16,      1.15,      0.08,      0.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     14.69,     51.52,      1.45,      2.92,      0.22,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     13.11,     51.85,      1.39,      3.29,      0.19,      1.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     12.28,     51.70,      1.33,      1.58,      0.16,      1.70,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.32,     53.53,      1.40,      3.16,      0.19,      1.98,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     11.33,     52.27,      1.32,      1.75,      0.15,      1.65,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     11.99,     49.27,      1.35,      2.23,      0.18,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     11.62,     50.38,      1.32,      2.21,      0.16,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      8.17,     51.66,      1.23,      1.88,      0.11,      1.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,     12.67,     51.80,      1.37,      3.08,      0.18,      1.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      280,      7.30,     51.79,      1.19,      1.21,      0.09,      1.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.35,     52.38,      1.44,      3.54,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.44,     51.88,      1.46,      3.32,      0.22,      2.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.08,     50.19,      1.40,      2.42,      0.20,      1.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      260,     15.40,     51.92,      1.49,      3.97,      0.24,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,      7.79,     50.36,      1.23,      1.77,      0.11,      1.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.32,     50.37,      1.30,      2.62,      0.15,      1.52,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,     10.89,     51.44,      1.33,      2.65,      0.16,      1.73,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.80,     51.87,      1.32,      1.87,      0.16,      1.67,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.51,     51.48,      1.37,      2.41,      0.18,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      5.92,     49.26,      1.15,      1.18,      0.08,      0.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.11,     50.55,      1.31,      1.99,      0.15,      1.67,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.89,     52.77,      1.34,      1.98,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,      7.30,     49.64,      1.17,      0.80,      0.08,      0.94,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.65,     50.55,      1.44,      3.41,      0.22,      2.23,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.85,     49.82,      1.36,      3.15,      0.18,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
