# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       83,    13.95,    48.19,     1.29,     0.69,     0.15,     0.72,          1,          2,          0,          1,          1,          0,          3,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       85,     8.19,    49.41,     1.25,     1.47,     0.13,     0.72,          1,          2,          0,          8,          1,          0,          0,          0,         56,          0,          0,          0,          1,          0,          0,          0,
       48,    13.02,    45.83,     1.41,     1.13,     0.22,     0.72,          1,          2,          0,          6,          1,          0,          0,          0,         51,          0,          0,          0,          1,          0,          3,          0,
      197,     7.93,    46.19,     1.19,     0.95,     0.10,     0.72,          1,          2,          0,          8,          4,          0,          0,          0,         55,          0,          0,          0,          1,          0,          0,          0,
      124,    11.25,    48.39,     1.27,     1.13,     0.14,     0.71,          1,          2,          0,          8,          4,          0,          0,          0,         52,          0,          0,          0,          1,          0,          1,          0,
       51,    12.24,    43.14,     1.32,     1.46,     0.18,     0.71,          1,          2,          0,          3,          2,          1,         10,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       57,     9.18,    45.61,     1.30,     0.96,     0.16,     0.71,          1,          2,          0,          3,          2,          1,         10,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       46,    15.83,    45.65,     1.43,     1.53,     0.23,     0.71,          1,          2,          0,          2,          1,          0,         10,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       61,     7.16,    52.46,     1.28,     0.84,     0.13,     0.71,          1,          2,          0,          1,          1,          0,          9,          0,         43,          0,          0,          0,          1,          0,          3,          0,
       83,     7.49,    48.19,     1.25,     1.23,     0.13,     0.70,          1,          2,          0,          6,          3,          0,         10,          0,         13,          0,          0,          0,          1,          0,          2,          0,
       61,    14.57,    59.02,     1.30,     0.60,     0.12,     0.70,          1,          2,          0,          1,          1,          0,          3,          0,         19,          0,          0,          0,          1,          0,          3,          0,
       55,    12.40,    50.91,     1.26,     0.63,     0.13,     0.70,          1,          2,          0,          3,          2,          1,          9,          0,         36,          0,          0,          0,          1,          0,          3,          0,
      370,     5.31,    49.73,     1.12,     1.25,     0.06,     0.70,          1,          2,          0,          7,          1,          0,          0,          0,         55,          0,          0,          0,          1,          0,          4,          0,
       72,    14.72,    45.83,     1.31,     0.80,     0.17,     0.69,          1,          2,          0,          1,          1,          0,          3,          0,         18,          0,          0,          0,          1,          0,          3,          0,
       69,     7.59,    50.72,     1.23,     0.87,     0.11,     0.69,          1,          2,          0,          6,          3,          0,          0,          0,         52,          0,          0,          0,          1,          0,          2,          0,
       52,    10.48,    44.23,     1.30,     0.66,     0.17,     0.69,          1,          2,          0,          8,          4,          0,          0,          0,         10,          0,          0,          0,          1,          0,          1,          0,
      187,     7.90,    47.06,     1.19,     0.89,     0.10,     0.69,          1,          2,          0,          8,          2,          0,          0,          0,         55,          0,          0,          0,          1,          0,          0,          0,
       70,    10.66,    51.43,     1.27,     1.48,     0.13,     0.69,          1,          2,          0,          1,          1,          0,          3,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      100,    11.51,    50.00,     1.28,     1.44,     0.14,     0.69,          1,          2,          0,          3,          2,          1,          0,          0,         18,          0,          0,          0,          1,          0,          3,          0,
      129,     6.24,    49.61,     1.19,     1.02,     0.10,     0.69,          1,          2,          0,          2,          1,          0,         10,          0,         41,          0,          0,          0,          1,          0,          3,          0,
      274,     4.81,    47.81,     1.13,     1.14,     0.07,     0.68,          1,          2,          0,          2,          1,          0,         10,          0,         21,          0,          0,          0,          1,          0,          3,          0,
       80,     7.74,    46.25,     1.27,     0.77,     0.15,     0.68,          1,          2,          0,          6,          1,          0,          9,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      158,     6.11,    46.84,     1.16,     0.78,     0.08,     0.68,          1,          2,          0,          1,          1,          0,          9,          0,         36,          0,          0,          0,          1,          0,          3,          0,
      191,     7.59,    46.07,     1.18,     0.89,     0.10,     0.68,          1,          2,          0,          8,          4,          0,          0,          0,         55,          0,          0,          0,          1,          0,          1,          0,
      185,     6.56,    44.32,     1.15,     0.86,     0.08,     0.68,          1,          2,          0,          2,          1,          0,          0,          0,         37,          0,          0,          0,          1,          0,          3,          0,
       93,     6.66,    50.54,     1.21,     0.77,     0.10,     0.68,          1,          2,          0,          6,          1,          0,          5,          0,         21,          0,          0,          0,          1,          0,          3,          0,
       44,    13.66,    54.55,     1.39,     0.81,     0.18,     0.67,          1,          2,          0,          1,          1,          0,          9,          0,         29,          0,          0,          0,          1,          0,          3,          0,
       95,    12.31,    47.37,     1.27,     1.23,     0.14,     0.67,          1,          2,          0,          3,          2,          1,          0,          0,         53,          0,          0,          0,          1,          0,          3,          0,
       53,    10.49,    47.17,     1.29,     0.57,     0.15,     0.67,          1,          2,          0,          8,          4,          0,          0,          0,         10,          0,          0,          0,          1,          0,          0,          0,
       38,    18.05,    47.37,     1.43,     1.44,     0.23,     0.67,          1,          2,          0,          2,          1,          0,         10,          0,         46,          0,          0,          0,          1,          0,          3,          0,
      120,     7.90,    46.67,     1.20,     0.95,     0.11,     0.67,          1,          2,          0,          3,          2,          0,          4,          0,         10,          0,          0,          0,          1,          0,          3,          0,
       41,    22.56,    41.46,     1.58,     2.35,     0.34,     0.67,          1,          2,          0,          3,          2,          0,          4,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       52,    11.81,    53.85,     1.29,     1.21,     0.13,     0.66,          1,          2,          0,          6,          3,          0,          0,          0,         32,          0,          0,          0,          1,          0,          2,          0,
       31,    14.10,    51.61,     1.46,     1.26,     0.22,     0.66,          1,          2,          0,          3,          2,          1,          5,          0,         20,          0,          0,          0,          1,          0,          3,          0,
       76,     8.55,    53.95,     1.25,     0.60,     0.11,     0.66,          1,          2,          0,          2,          1,          0,         10,          0,         20,          0,          0,          0,          1,          0,          3,          0,
       86,    10.50,    48.84,     1.25,     0.86,     0.13,     0.66,          1,          2,          0,          3,          2,          0,          9,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      188,     7.69,    48.40,     1.17,     1.05,     0.09,     0.65,          1,          2,          0,          7,          1,          0,          0,          0,         18,          0,          0,          0,          1,          0,          4,          0,
       78,    10.87,    46.15,     1.25,     1.24,     0.14,     0.65,          1,          2,          0,          6,          3,          0,         10,          0,         53,          0,          0,          0,          1,          0,          2,          0,
       42,    21.05,    40.48,     1.44,     1.84,     0.26,     0.65,          1,          2,          0,          6,          1,          0,          3,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       49,    14.82,    44.90,     1.39,     0.99,     0.21,     0.65,          1,          2,          0,          1,          1,          0,         10,          0,          9,          0,          0,          0,          1,          0,          3,          0,
       79,    10.56,    55.70,     1.25,     0.69,     0.11,     0.65,          1,          2,          0,          6,          3,          0,          9,          0,         55,          0,          0,          0,          1,          0,          2,          0,
      189,     7.36,    46.56,     1.18,     0.83,     0.09,     0.65,          1,          2,          0,          8,          1,          0,          0,          0,         55,          0,          0,          0,          1,          0,          0,          0,
      266,     4.44,    48.50,     1.12,     1.03,     0.06,     0.65,          1,          2,          0,          2,          1,          0,         10,          0,         17,          0,          0,          0,          1,          0,          3,          0,
      108,    10.71,    49.07,     1.24,     1.58,     0.12,     0.64,          1,          2,          0,          3,          2,          1,          0,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       69,     7.00,    42.03,     1.24,     0.81,     0.14,     0.64,          1,          2,          0,          3,          2,          0,         10,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       49,    10.88,    44.90,     1.29,     1.25,     0.16,     0.64,          1,          2,          0,          3,          2,          1,          9,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       86,    10.31,    50.00,     1.24,     0.89,     0.12,     0.64,          1,          2,          0,          1,          1,          0,          9,          0,          2,          0,          0,          0,          1,          0,          3,          0,
      259,     6.39,    47.49,     1.14,     1.02,     0.07,     0.64,          1,          2,          0,          7,          1,          0,          0,          0,         42,          0,          0,          0,          1,          0,          4,          0,
      132,     7.74,    47.73,     1.18,     0.94,     0.09,     0.64,          1,          2,          0,          6,          3,          0,         10,          0,         23,          0,          0,          0,          1,          0,          2,          0,
       91,     7.38,    50.55,     1.21,     1.12,     0.10,     0.64,          1,          2,          0,          6,          3,          0,          0,          0,          5,          0,          0,          0,          1,          0,          2,          0,
      111,     6.29,    52.25,     1.19,     0.69,     0.09,     0.64,          1,          2,          0,          1,          1,          0,          0,          0,         28,          0,          0,          0,          1,          0,          3,          0,
       72,    11.33,    48.61,     1.28,     1.08,     0.14,     0.64,          1,          2,          0,          6,          1,          0,          9,          0,          2,          0,          0,          0,          1,          0,          3,          0,
      111,     7.88,    45.05,     1.19,     0.83,     0.10,     0.63,          1,          2,          0,          3,          3,          0,          0,          0,         10,          0,          0,          0,          1,          0,          2,          0,
      168,     7.30,    48.81,     1.16,     0.77,     0.08,     0.63,          1,          2,          0,          1,          1,          0,          0,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       39,    21.85,    41.03,     1.43,     1.77,     0.25,     0.63,          1,          2,          0,          2,          1,          0,          3,          0,         46,          0,          0,          0,          1,          0,          3,          0,
      149,     6.68,    48.99,     1.17,     0.80,     0.09,     0.62,          1,          2,          0,          2,          1,          0,          0,          0,          5,          0,          0,          0,          1,          0,          3,          0,
      145,     7.92,    50.34,     1.19,     1.05,     0.09,     0.62,          1,          2,          0,          6,          3,          0,          0,          0,          2,          0,          0,          0,          1,          0,          2,          0,
       70,    11.93,    45.71,     1.27,     1.08,     0.15,     0.62,          1,          2,          0,          3,          2,          0,         10,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      191,     5.48,    47.64,     1.14,     0.78,     0.07,     0.62,          1,          2,          0,          3,          2,          0,          0,          0,         21,          0,          0,          0,          1,          0,          3,          0,
       38,    11.68,    50.00,     1.29,     1.25,     0.15,     0.62,          1,          2,          0,          6,          3,          0,          9,          0,         38,          0,          0,          0,          1,          0,          2,          0,
      157,     8.17,    46.50,     1.19,     1.26,     0.10,     0.62,          1,          2,          0,          8,          4,          0,          0,          0,          2,          0,          0,          0,          1,          0,          0,          0,
       36,    23.69,    38.89,     1.56,     2.16,     0.34,     0.61,          1,          2,          0,          3,          2,          0,          4,          0,         46,          0,          0,          0,          1,          0,          3,          0,
       48,     8.12,    45.83,     1.30,     1.21,     0.16,     0.61,          1,          2,          0,          6,          1,          0,          5,          0,         20,          0,          0,          0,          1,          0,          3,          0,
       46,    13.26,    50.00,     1.30,     1.43,     0.15,     0.61,          1,          2,          0,          1,          1,          0,          3,          0,          5,          0,          0,          0,          1,          0,          3,          0,
       50,    11.80,    44.00,     1.27,     1.65,     0.15,     0.61,          1,          2,          0,          6,          1,          0,         10,          0,         14,          0,          0,          0,          1,          0,          3,          0,
       40,    11.90,    45.00,     1.32,     0.90,     0.18,     0.61,          1,          2,          0,          3,          2,          1,          9,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      223,     6.09,    47.09,     1.15,     0.91,     0.08,     0.61,          1,          2,          0,          8,          1,          0,          0,          0,         13,          0,          0,          0,          1,          0,          0,          0,
       60,    10.40,    50.00,     1.21,     0.51,     0.11,     0.60,          1,          2,          0,          3,          2,          1,         10,          0,         36,          0,          0,          0,          1,          0,          3,          0,
      380,     4.72,    46.32,     1.11,     1.14,     0.06,     0.60,          1,          2,          0,          7,          3,          0,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
       39,    20.92,    41.03,     1.41,     1.70,     0.24,     0.60,          1,          2,          0,          6,          1,          0,          3,          0,         46,          0,          0,          0,          1,          0,          3,          0,
      250,     6.30,    46.00,     1.14,     0.80,     0.07,     0.60,          1,          2,          0,          7,          3,          0,          0,          0,         42,          0,          0,          0,          1,          0,          3,          0,
       76,    11.21,    50.00,     1.24,     0.83,     0.12,     0.60,          1,          2,          0,          6,          1,          0,         10,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       47,    11.00,    48.94,     1.29,     1.32,     0.15,     0.60,          1,          2,          0,          6,          1,          0,          9,          0,          5,          0,          0,          0,          1,          0,          3,          0,
      115,     8.86,    45.22,     1.22,     0.93,     0.12,     0.59,          1,          2,          0,          3,          2,          0,          4,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       80,     9.00,    51.25,     1.22,     1.17,     0.11,     0.59,          1,          2,          0,          1,          1,          0,          9,          0,         18,          0,          0,          0,          1,          0,          3,          0,
      117,     6.81,    49.57,     1.18,     1.01,     0.09,     0.59,          1,          2,          0,          6,          1,          0,          5,          0,         53,          0,          0,          0,          1,          0,          3,          0,
       67,     7.69,    49.25,     1.22,     0.83,     0.11,     0.59,          1,          2,          0,          2,          1,          0,          3,          0,         32,          0,          0,          0,          1,          0,          3,          0,
       46,    18.26,    45.65,     1.44,     1.46,     0.24,     0.59,          1,          2,          0,          3,          2,          1,          4,          0,          9,          0,          0,          0,          1,          0,          3,          0,
      125,     6.97,    52.80,     1.17,     0.77,     0.08,     0.59,          1,          2,          0,          6,          3,          0,          9,          0,         23,          0,          0,          0,          1,          0,          2,          0,
       91,    11.33,    42.86,     1.28,     1.21,     0.16,     0.59,          1,          2,          0,          8,          4,          0,          0,          0,          9,          0,          0,          0,          1,          0,          0,          0,
       57,    10.21,    45.61,     1.27,     0.86,     0.15,     0.59,          1,          2,          0,          3,          3,          0,          0,          0,         29,          0,          0,          0,          1,          0,          2,          0,
       30,    21.17,    50.00,     1.40,     0.73,     0.20,     0.59,          1,          2,          0,          3,          2,          0,          0,          0,         33,          0,          0,          0,          1,          0,          3,          0,
       49,    11.24,    46.94,     1.24,     0.56,     0.13,     0.59,          1,          2,          0,          3,          2,          0,         10,          0,         38,          0,          0,          0,          1,          0,          3,          0,
       84,     6.63,    50.00,     1.20,     1.12,     0.10,     0.58,          1,          2,          0,          8,          2,          0,          0,          0,         56,          0,          0,          0,          1,          0,          0,          0,
       36,    22.72,    47.22,     1.35,     0.56,     0.19,     0.58,          1,          2,          0,          2,          1,          0,          0,          0,         33,          0,          0,          0,          1,          0,          3,          0,
       66,    11.48,    46.97,     1.26,     0.96,     0.14,     0.58,          1,          2,          0,          3,          2,          0,          9,          0,         42,          0,          0,          0,          1,          0,          3,          0,
       46,    16.46,    43.48,     1.45,     1.84,     0.25,     0.58,          1,          2,          0,          3,          3,          0,          0,          0,          9,          0,          0,          0,          1,          0,          2,          0,
      328,     4.08,    49.39,     1.10,     0.80,     0.05,     0.58,          1,          2,          0,          1,          1,          0,          0,          0,         52,          0,          0,          0,          1,          0,          3,          0,
      148,     7.91,    48.65,     1.18,     1.08,     0.09,     0.57,          1,          2,          0,          8,          1,          0,          0,          0,          2,          0,          0,          0,          1,          0,          0,          0,
       62,     8.10,    54.84,     1.23,     0.67,     0.11,     0.57,          1,          2,          0,          1,          1,          0,          3,          0,          8,          0,          0,          0,          1,          0,          3,          0,
       88,     9.06,    47.73,     1.22,     0.99,     0.11,     0.57,          1,          2,          0,          6,          3,          0,         10,          0,          2,          0,          0,          0,          1,          0,          2,          0,
       85,    11.66,    43.53,     1.28,     1.12,     0.16,     0.57,          1,          2,          0,          8,          2,          0,          0,          0,          9,          0,          0,          0,          1,          0,          0,          0,
       85,     5.60,    55.29,     1.18,     1.12,     0.08,     0.57,          1,          2,          0,          2,          1,          0,          0,          0,         45,          0,          0,          0,          1,          0,          3,          0,
      216,     6.36,    46.30,     1.14,     0.94,     0.08,     0.57,          1,          2,          0,          7,          3,          0,          0,          0,         18,          0,          0,          0,          1,          0,          3,          0,
       38,    14.11,    50.00,     1.34,     0.76,     0.17,     0.57,          1,          2,          0,          7,          1,          0,          0,          0,         19,          0,          0,          0,          1,          0,          4,          0,
       30,    16.20,    56.67,     1.39,     1.41,     0.17,     0.57,          1,          2,          0,          2,          1,          0,         10,          0,         33,          0,          0,          0,          1,          0,          3,          0,
      232,     5.15,    48.28,     1.11,     0.74,     0.06,     0.57,          1,          2,          0,          2,          1,          0,          3,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      185,     6.32,    47.03,     1.14,     0.57,     0.07,     0.56,          1,          2,          0,          3,          3,          0,          0,          0,         55,          0,          0,          0,          1,          0,          2,          0,
       90,     9.77,    46.67,     1.23,     0.73,     0.12,     0.56,          1,          2,          0,          3,          3,          0,          0,          0,         53,          0,          0,          0,          1,          0,          2,          0,
       84,     9.07,    50.00,     1.20,     0.66,     0.10,     0.56,          1,          2,          0,          6,          3,          0,         10,          0,         55,          0,          0,          0,          1,          0,          2,          0,
       73,     6.85,    56.16,     1.20,     0.45,     0.09,     0.56,          1,          2,          0,          2,          1,          0,          9,          0,         20,          0,          0,          0,          1,          0,          3,          0,
      268,     4.58,    48.88,     1.10,     0.67,     0.05,     0.56,          1,          2,          0,          3,          2,          0,          0,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      395,     4.22,    44.56,     1.10,     1.01,     0.05,     0.56,          1,          2,          0,          7,          3,          0,          0,          0,         23,          0,          0,          0,          1,          0,          3,          0,
      118,     9.14,    49.15,     1.21,     0.83,     0.11,     0.56,          1,          2,          0,          8,          2,          0,          0,          0,         52,          0,          0,          0,          1,          0,          0,          0,
       74,     9.20,    51.35,     1.22,     1.00,     0.11,     0.55,          1,          2,          0,          6,          3,          0,          9,          0,         53,          0,          0,          0,          1,          0,          2,          0,
      263,     4.02,    47.15,     1.11,     0.92,     0.06,     0.55,          1,          2,          0,          2,          1,          0,          9,          0,         21,          0,          0,          0,          1,          0,          3,          0,
       99,     6.40,    48.48,     1.16,     0.59,     0.08,     0.55,          1,          2,          0,          3,          2,          0,          5,          0,         36,          0,          0,          0,          1,          0,          3,          0,
       75,     9.51,    53.33,     1.20,     0.59,     0.09,     0.55,          1,          2,          0,          3,          3,          0,          0,          0,         38,          0,          0,          0,          1,          0,          2,          0,
       36,    12.17,    41.67,     1.35,     0.84,     0.21,     0.55,          1,          2,          0,          6,          3,          0,          0,          0,         51,          0,          0,          0,          1,          0,          2,          0,
       64,     7.38,    54.69,     1.19,     0.89,     0.09,     0.54,          1,          2,          0,          1,          1,          0,          3,          0,         32,          0,          0,          0,          1,          0,          3,          0,
      114,     8.01,    47.37,     1.20,     0.86,     0.10,     0.54,          1,          2,          0,          3,          2,          0,          0,          0,         18,          0,          0,          0,          1,          0,          3,          0,
       61,     5.80,    49.18,     1.19,     0.54,     0.10,     0.53,          1,          2,          0,          1,          1,          0,          9,          0,         28,          0,          0,          0,          1,          0,          3,          0,
      240,     5.05,    45.83,     1.12,     0.95,     0.07,     0.53,          1,          2,          0,          8,          4,          0,          0,          0,         13,          0,          0,          0,          1,          0,          0,          0,
       77,     8.42,    58.44,     1.17,     0.90,     0.07,     0.53,          1,          2,          0,          3,          2,          1,          0,          0,         37,          0,          0,          0,          1,          0,          3,          0,
       38,    18.13,    44.74,     1.45,     1.68,     0.25,     0.53,          1,          2,          0,          3,          3,          0,          0,          0,         44,          0,          0,          0,          1,          0,          2,          0,
      104,     6.37,    44.23,     1.17,     0.73,     0.09,     0.53,          1,          2,          0,          3,          2,          0,          0,          0,         24,          0,          0,          0,          1,          0,          3,          0,
       89,     6.87,    44.94,     1.17,     0.66,     0.10,     0.53,          1,          2,          0,          3,          3,          0,          0,          0,         24,          0,          0,          0,          1,          0,          2,          0,
       44,    10.95,    52.27,     1.26,     0.77,     0.13,     0.53,          1,          2,          0,          2,          1,          0,          3,          0,         20,          0,          0,          0,          1,          0,          3,          0,
      138,     7.00,    50.00,     1.15,     0.83,     0.08,     0.52,          1,          2,          0,          6,          1,          0,          0,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       48,    15.29,    41.67,     1.31,     0.90,     0.18,     0.52,          1,          2,          0,          1,          1,          0,          3,          0,          9,          0,          0,          0,          1,          0,          3,          0,
       48,     9.13,    43.75,     1.24,     0.83,     0.14,     0.52,          1,          2,          0,          3,          2,          0,          9,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      215,     4.02,    49.77,     1.10,     0.55,     0.05,     0.52,          1,          2,          0,          6,          1,          0,          0,          0,          3,          0,          0,          0,          1,          0,          3,          0,
       88,    10.24,    42.05,     1.24,     1.01,     0.14,     0.52,          1,          2,          0,          8,          4,          0,          0,          0,          9,          0,          0,          0,          1,          0,          1,          0,
       37,    14.19,    45.95,     1.33,     1.10,     0.18,     0.52,          1,          2,          0,          6,          1,          0,         10,          0,         46,          0,          0,          0,          1,          0,          3,          0,
      115,     6.34,    45.22,     1.15,     0.70,     0.08,     0.51,          1,          2,          0,          6,          1,          0,          0,          0,         14,          0,          0,          0,          1,          0,          3,          0,
       86,    10.35,    43.02,     1.24,     0.99,     0.14,     0.51,          1,          2,          0,          8,          1,          0,          0,          0,          9,          0,          0,          0,          1,          0,          0,          0,
       41,    12.78,    43.90,     1.31,     1.10,     0.18,     0.51,          1,          2,          0,          6,          1,          0,         10,          0,         44,          0,          0,          0,          1,          0,          3,          0,
       32,     8.59,    50.00,     1.28,     0.64,     0.14,     0.51,          1,          2,          0,          2,          1,          0,          3,          0,         47,          0,          0,          0,          1,          0,          3,          0,
       89,     4.63,    53.93,     1.16,     0.86,     0.07,     0.51,          1,          2,          0,          1,          1,          0,          0,          0,         45,          0,          0,          0,          1,          0,          3,          0,
      134,     4.54,    47.76,     1.13,     0.54,     0.07,     0.51,          1,          2,          0,          2,          1,          0,         10,          0,         54,          0,          0,          0,          1,          0,          3,          0,
      170,     5.45,    47.65,     1.12,     0.79,     0.06,     0.51,          1,          2,          0,          2,          1,          0,          0,          0,         38,          0,          0,          0,          1,          0,          3,          0,
       62,     9.08,    53.23,     1.23,     0.83,     0.11,     0.51,          1,          2,          0,          6,          1,          0,          9,          0,         18,          0,          0,          0,          1,          0,          3,          0,
       91,     6.68,    46.15,     1.19,     1.19,     0.10,     0.51,          1,          2,          0,          3,          2,          0,          5,          0,         53,          0,          0,          0,          1,          0,          3,          0,
      153,     6.80,    47.71,     1.15,     0.92,     0.08,     0.50,          1,          2,          0,          8,          2,          0,          0,          0,          2,          0,          0,          0,          1,          0,          0,          0,
       43,    11.63,    44.19,     1.29,     1.20,     0.16,     0.50,          1,          2,          0,          1,          1,          0,          9,          0,         44,          0,          0,          0,          1,          0,          3,          0,
      209,     3.91,    50.24,     1.11,     0.80,     0.05,     0.50,          1,          2,          0,          6,          1,          0,          5,          0,         23,          0,          0,          0,          1,          0,          3,          0,
       33,    19.48,    42.42,     1.43,     1.56,     0.25,     0.49,          1,          2,          0,          3,          3,          0,          0,          0,         46,          0,          0,          0,          1,          0,          2,          0,
      108,     5.10,    49.07,     1.14,     0.57,     0.07,     0.49,          1,          2,          0,          3,          2,          0,          5,          0,         14,          0,          0,          0,          1,          0,          3,          0,
       98,     6.15,    55.10,     1.17,     0.70,     0.07,     0.49,          1,          2,          0,          6,          1,          0,          5,          0,         18,          0,          0,          0,          1,          0,          3,          0,
      462,     2.87,    47.62,     1.07,     0.84,     0.04,     0.49,          1,          2,          0,          1,          1,          0,          0,          0,          3,          0,          0,          0,          1,          0,          3,          0,
       75,     7.21,    54.67,     1.17,     0.56,     0.08,     0.49,          1,          2,          0,          1,          1,          0,          3,          0,         20,          0,          0,          0,          1,          0,          3,          0,
       53,     5.40,    54.72,     1.20,     0.55,     0.09,     0.49,          1,          2,          0,          1,          1,          0,          9,          0,         45,          0,          0,          0,          1,          0,          3,          0,
      106,     4.04,    51.89,     1.14,     0.68,     0.07,     0.49,          1,          2,          0,          1,          1,          0,          0,          0,         43,          0,          0,          0,          1,          0,          3,          0,
      159,     4.22,    50.31,     1.11,     0.46,     0.05,     0.49,          1,          2,          0,          8,          1,          0,          0,          0,          3,          0,          0,          0,          1,          0,          0,          0,
      154,     6.44,    46.75,     1.14,     0.84,     0.08,     0.48,          1,          2,          0,          8,          4,          0,          0,          0,          2,          0,          0,          0,          1,          0,          1,          0,
      119,     5.34,    45.38,     1.13,     0.47,     0.07,     0.48,          1,          2,          0,          1,          1,          0,         10,          0,         38,          0,          0,          0,          1,          0,          3,          0,
       41,    10.07,    43.90,     1.22,     0.96,     0.12,     0.48,          1,          2,          0,          6,          3,          0,         10,          0,         38,          0,          0,          0,          1,          0,          2,          0,
