# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       43,     12.63,     48.84,      1.31,      1.17,      0.16,      0.70,           1,           2,           0,           7,           3,           0,           0,           0,          36,           0,           1,           0, 
       49,     14.65,     51.02,      1.34,      1.21,      0.17,      0.70,           1,           2,           0,           6,           1,           4,           0,           0,          38,           0,           3,           0, 
       57,     10.21,     45.61,      1.33,      1.15,      0.18,      0.70,           1,           2,           0,           3,           3,           0,           0,           0,          29,           0,           1,           0, 
       58,     11.78,     50.00,      1.30,      1.10,      0.15,      0.69,           1,           2,           0,           7,           2,           0,           7,           0,          14,           0,           0,           0, 
      104,     12.24,     49.04,      1.23,      0.82,      0.12,      0.69,           1,           2,           0,           7,           1,           4,           0,           0,           7,           0,           2,           0, 
       63,     13.79,     50.79,      1.34,      1.47,      0.17,      0.68,           1,           2,           0,           6,           1,           0,          10,           0,          18,           0,           2,           0, 
       55,     17.35,     45.45,      1.36,      0.92,      0.20,      0.68,           1,           2,           0,           6,           1,           0,          10,           0,          42,           0,           3,           0, 
       52,     11.81,     53.85,      1.29,      1.26,      0.14,      0.68,           1,           2,           0,           6,           3,           0,           0,           0,          32,           0,           1,           0, 
       37,     24.32,     51.35,      1.43,      1.11,      0.21,      0.68,           1,           2,           0,           6,           1,           0,          10,           0,           2,           0,           3,           0, 
       71,     12.54,     49.30,      1.30,      1.17,      0.15,      0.68,           1,           2,           0,           6,           1,           0,           9,           0,          44,           0,           2,           0, 
      100,      9.10,     46.00,      1.27,      1.26,      0.15,      0.68,           1,           2,           0,           6,           3,           0,           0,           0,          23,           0,           2,           0, 
       70,     13.84,     42.86,      1.39,      1.30,      0.22,      0.68,           1,           2,           0,           7,           2,           0,           8,           0,           9,           0,           0,           0, 
       68,      9.37,     51.47,      1.26,      1.36,      0.13,      0.67,           1,           2,           0,           6,           1,           0,           4,           0,           4,           0,           3,           0, 
       75,      9.51,     53.33,      1.25,      0.76,      0.12,      0.67,           1,           2,           0,           3,           3,           0,           0,           0,          38,           0,           1,           0, 
       64,      8.30,     43.75,      1.30,      0.81,      0.17,      0.67,           1,           2,           0,           3,           3,           1,           0,           0,           5,           0,           1,           0, 
       70,     11.50,     44.29,      1.38,      1.10,      0.21,      0.67,           1,           2,           0,           7,           3,           0,           0,           0,          18,           0,           1,           0, 
      157,      7.97,     50.32,      1.17,      0.76,      0.09,      0.67,           1,           2,           0,           6,           1,           0,           4,           0,           7,           0,           3,           0, 
      249,      6.65,     46.99,      1.15,      1.33,      0.08,      0.67,           1,           2,           0,           7,           2,           0,           0,           0,          16,           0,           0,           0, 
      128,      7.26,     48.44,      1.22,      1.21,      0.11,      0.66,           1,           2,           0,           6,           3,           0,           0,           0,          15,           0,           2,           0, 
      117,      9.68,     47.01,      1.25,      1.09,      0.13,      0.66,           1,           2,           0,           7,           2,           0,           8,           0,          45,           0,           0,           0, 
       66,      7.86,     54.55,      1.23,      1.10,      0.11,      0.66,           1,           2,           0,           6,           1,           0,           8,           0,          36,           0,           3,           0, 
       46,     16.46,     43.48,      1.53,      2.38,      0.30,      0.65,           1,           2,           0,           3,           3,           0,           0,           0,           9,           0,           1,           0, 
       78,      9.40,     48.72,      1.30,      0.91,      0.15,      0.65,           1,           2,           0,           6,           1,           4,           0,           0,           9,           0,           2,           0, 
      102,      8.42,     48.04,      1.19,      0.77,      0.10,      0.64,           1,           2,           0,           3,           3,           1,           0,           0,          14,           0,           1,           0, 
      124,      8.94,     46.77,      1.24,      1.32,      0.13,      0.64,           1,           2,           0,           7,           2,           0,           8,           0,          18,           0,           0,           0, 
      127,      9.30,     50.39,      1.19,      0.88,      0.09,      0.64,           1,           2,           0,           6,           1,           4,           0,           0,           7,           0,           3,           0, 
       30,     14.20,     53.33,      1.34,      0.87,      0.16,      0.64,           1,           2,           0,           7,           1,           0,           0,           0,          10,           0,           2,           0, 
       51,     10.16,     47.06,      1.26,      0.95,      0.14,      0.63,           1,           2,           0,           7,           2,           0,           8,           0,          37,           0,           0,           0, 
       81,      5.94,     48.15,      1.21,      1.26,      0.11,      0.63,           1,           2,           0,           6,           1,           4,           0,           0,          37,           0,           2,           0, 
      138,      7.53,     46.38,      1.18,      0.67,      0.10,      0.63,           1,           2,           0,           7,           3,           0,           0,           0,           6,           0,           1,           0, 
       70,      8.84,     50.00,      1.23,      0.89,      0.12,      0.62,           1,           2,           0,           6,           1,           0,           0,           0,           4,           0,           3,           0, 
       39,     15.92,     48.72,      1.34,      0.81,      0.18,      0.62,           1,           2,           0,           7,           3,           0,           0,           0,          14,           0,           1,           0, 
       86,      7.44,     50.00,      1.22,      0.85,      0.11,      0.62,           1,           2,           0,           6,           1,           4,           0,           0,          29,           0,           2,           0, 
       51,      9.59,     47.06,      1.29,      1.04,      0.15,      0.62,           1,           2,           0,           3,           3,           1,           0,           0,          29,           0,           1,           0, 
       49,     10.82,     46.94,      1.43,      1.29,      0.23,      0.61,           1,           2,           0,           6,           3,           4,           0,           0,          18,           0,           2,           0, 
       41,     15.78,     41.46,      1.49,      2.24,      0.29,      0.61,           1,           2,           0,           3,           3,           1,           0,           0,           9,           0,           1,           0, 
       31,     15.29,     45.16,      1.36,      1.13,      0.20,      0.61,           1,           2,           0,           6,           1,           0,          10,           0,          38,           0,           3,           0, 
      274,      3.56,     47.08,      1.11,      1.03,      0.06,      0.61,           1,           2,           0,           6,           1,           0,           0,           0,           1,           0,           2,           0, 
       83,      7.49,     48.19,      1.21,      0.90,      0.11,      0.60,           1,           2,           0,           6,           3,           0,          10,           0,          13,           0,           1,           0, 
       38,     11.68,     50.00,      1.28,      1.24,      0.14,      0.60,           1,           2,           0,           6,           3,           0,           9,           0,          38,           0,           1,           0, 
       37,     17.08,     40.54,      1.40,      1.33,      0.24,      0.60,           1,           2,           0,           6,           3,           4,           8,           0,           4,           0,           2,           0, 
      113,      8.04,     53.98,      1.17,      0.63,      0.08,      0.60,           1,           2,           0,           6,           1,           0,           4,           0,           3,           0,           3,           0, 
       50,     11.80,     44.00,      1.26,      1.53,      0.15,      0.60,           1,           2,           0,           6,           1,           0,          10,           0,          14,           0,           2,           0, 
       70,      7.11,     55.71,      1.21,      0.83,      0.09,      0.59,           1,           2,           0,           6,           1,           0,           4,           0,          36,           0,           3,           0, 
       72,     11.33,     48.61,      1.26,      0.94,      0.13,      0.59,           1,           2,           0,           6,           1,           0,           9,           0,           2,           0,           2,           0, 
       85,      7.00,     48.24,      1.26,      0.83,      0.13,      0.59,           1,           2,           0,           6,           1,           0,           0,           0,           9,           0,           2,           0, 
       70,     10.26,     47.14,      1.28,      1.02,      0.15,      0.59,           1,           2,           0,           6,           3,           0,           0,           0,           2,           0,           2,           0, 
      145,      7.92,     50.34,      1.18,      1.01,      0.09,      0.58,           1,           2,           0,           6,           3,           0,           0,           0,           2,           0,           1,           0, 
      138,      7.00,     50.00,      1.17,      0.97,      0.09,      0.58,           1,           2,           0,           6,           1,           0,           0,           0,           2,           0,           2,           0, 
      132,      7.74,     47.73,      1.17,      0.87,      0.09,      0.58,           1,           2,           0,           6,           3,           0,          10,           0,          23,           0,           1,           0, 
       76,     11.21,     50.00,      1.24,      0.78,      0.12,      0.58,           1,           2,           0,           6,           1,           0,          10,           0,           2,           0,           2,           0, 
       47,     12.32,     44.68,      1.41,      2.21,      0.23,      0.58,           1,           2,           0,           7,           1,           0,           0,           0,           9,           0,           2,           0, 
      120,      6.63,     48.33,      1.19,      1.01,      0.10,      0.57,           1,           2,           0,           6,           3,           0,           0,           0,          16,           0,           2,           0, 
       43,     10.70,     51.16,      1.35,      0.93,      0.17,      0.57,           1,           2,           0,           6,           1,           0,           4,           0,           9,           0,           3,           0, 
      115,      6.34,     45.22,      1.17,      0.74,      0.09,      0.57,           1,           2,           0,           6,           1,           0,           0,           0,          14,           0,           2,           0, 
       47,     11.00,     48.94,      1.26,      1.26,      0.13,      0.57,           1,           2,           0,           6,           1,           0,           9,           0,           5,           0,           2,           0, 
       35,     17.40,     45.71,      1.37,      1.24,      0.20,      0.57,           1,           2,           0,           6,           1,           4,           0,           0,          31,           0,           3,           0, 
       60,     13.08,     43.33,      1.30,      0.93,      0.17,      0.56,           1,           2,           0,           6,           3,           0,           0,           0,          47,           0,           1,           0, 
       51,      9.35,     47.06,      1.24,      1.03,      0.13,      0.56,           1,           2,           0,           6,           1,           0,           8,           0,          14,           0,           3,           0, 
       30,     20.50,     53.33,      1.48,      1.14,      0.22,      0.56,           1,           2,           0,           7,           1,           4,           0,           0,          47,           0,           2,           0, 
       40,     13.52,     45.00,      1.39,      1.74,      0.22,      0.55,           1,           2,           0,           7,           1,           4,           0,           0,           9,           0,           2,           0, 
       54,      9.70,     46.30,      1.32,      1.20,      0.17,      0.55,           1,           2,           0,           7,           1,           4,           0,           0,          18,           0,           2,           0, 
       88,      9.06,     47.73,      1.21,      0.87,      0.11,      0.55,           1,           2,           0,           6,           3,           0,          10,           0,           2,           0,           1,           0, 
      148,      7.03,     49.32,      1.14,      0.73,      0.07,      0.55,           1,           2,           0,           7,           1,           0,           0,           0,          43,           0,           2,           0, 
       87,      9.24,     42.53,      1.26,      1.17,      0.15,      0.54,           1,           2,           0,           7,           2,           0,           0,           0,           9,           0,           0,           0, 
       70,     10.16,     51.43,      1.23,      1.01,      0.11,      0.54,           1,           2,           0,           6,           1,           0,           4,           0,           2,           0,           3,           0, 
       85,      7.49,     44.71,      1.24,      0.78,      0.13,      0.53,           1,           2,           0,           3,           3,           1,           0,           0,          31,           0,           1,           0, 
       80,      7.74,     46.25,      1.20,      0.53,      0.11,      0.53,           1,           2,           0,           6,           1,           0,           9,           0,          13,           0,           2,           0, 
      160,      6.37,     50.00,      1.13,      0.77,      0.07,      0.53,           1,           2,           0,           6,           1,           0,           0,           0,           7,           0,           3,           0, 
       56,      8.57,     55.36,      1.22,      0.60,      0.10,      0.53,           1,           2,           0,           6,           1,           0,           8,           0,          13,           0,           3,           0, 
      115,      7.14,     53.04,      1.14,      0.55,      0.07,      0.52,           1,           2,           0,           6,           1,           0,           0,           0,           3,           0,           3,           0, 
       69,      7.55,     53.62,      1.19,      0.88,      0.09,      0.51,           1,           2,           0,           7,           2,           0,           7,           0,          17,           0,           0,           0, 
      183,      6.14,     44.81,      1.14,      0.77,      0.08,      0.51,           1,           2,           0,           7,           2,           0,           7,           0,          13,           0,           0,           0, 
       33,     17.36,     48.48,      1.39,      0.91,      0.20,      0.51,           1,           2,           0,           6,           3,           4,           0,           0,          47,           0,           2,           0, 
      247,      3.74,     48.58,      1.09,      0.52,      0.05,      0.51,           1,           2,           0,           6,           1,           0,           0,           0,          13,           0,           2,           0, 
       41,     10.07,     43.90,      1.23,      1.03,      0.13,      0.49,           1,           2,           0,           6,           3,           0,          10,           0,          38,           0,           1,           0, 
      112,      8.21,     45.54,      1.13,      0.65,      0.07,      0.49,           1,           2,           0,           3,           3,           0,           0,           0,          10,           0,           1,           0, 
      125,      6.97,     52.80,      1.14,      0.63,      0.07,      0.49,           1,           2,           0,           6,           3,           0,           9,           0,          23,           0,           1,           0, 
       38,      8.21,     42.11,      1.24,      0.80,      0.14,      0.48,           1,           2,           0,           6,           1,           4,           0,           0,           5,           0,           3,           0, 
       46,      8.80,     50.00,      1.20,      0.80,      0.10,      0.48,           1,           2,           0,           6,           1,           0,           0,           0,          21,           0,           3,           0, 
       69,     12.09,     44.93,      1.22,      0.84,      0.12,      0.48,           1,           2,           0,           3,           3,           0,           0,           0,          47,           0,           1,           0, 
      107,      6.79,     47.66,      1.13,      0.61,      0.07,      0.47,           1,           2,           0,           3,           3,           1,           0,           0,          27,           0,           1,           0, 
       90,      7.28,     45.56,      1.14,      0.59,      0.08,      0.46,           1,           2,           0,           3,           3,           0,           0,           0,          24,           0,           1,           0, 
       78,      5.72,     48.72,      1.18,      0.52,      0.09,      0.46,           1,           2,           0,           7,           2,           0,           8,           0,          29,           0,           0,           0, 
      131,      6.15,     44.27,      1.16,      1.02,      0.09,      0.46,           1,           2,           0,           7,           2,           0,           7,           0,          18,           0,           0,           0, 
       74,      7.39,     52.70,      1.18,      0.70,      0.08,      0.46,           1,           2,           0,           6,           1,           0,           4,           0,          17,           0,           3,           0, 
       93,      5.86,     55.91,      1.14,      0.39,      0.06,      0.46,           1,           2,           0,           6,           1,           0,           8,           0,           3,           0,           3,           0, 
       54,      9.09,     53.70,      1.18,      0.66,      0.08,      0.46,           1,           2,           0,           6,           3,           4,           8,           0,          45,           0,           2,           0, 
       70,      6.53,     45.71,      1.23,      0.86,      0.13,      0.45,           1,           2,           0,           6,           3,           0,           0,           0,           9,           0,           1,           0, 
       49,      5.76,     48.98,      1.17,      0.73,      0.09,      0.45,           1,           2,           0,           6,           1,           0,           8,           0,          37,           0,           3,           0, 
      134,      7.13,     47.76,      1.13,      0.44,      0.07,      0.45,           1,           2,           0,           7,           1,           0,           0,           0,           7,           0,           2,           0, 
       87,      7.85,     49.43,      1.18,      0.64,      0.09,      0.44,           1,           2,           0,           6,           3,           0,           0,           0,          31,           0,           1,           0, 
       60,      8.27,     48.33,      1.18,      0.58,      0.09,      0.43,           1,           2,           0,           6,           1,           0,           4,           0,          14,           0,           3,           0, 
      151,      4.75,     44.37,      1.14,      0.77,      0.08,      0.43,           1,           2,           0,           7,           2,           0,           8,           0,          13,           0,           0,           0, 
       94,      3.82,     50.00,      1.14,      0.51,      0.07,      0.43,           1,           2,           0,           6,           1,           0,           0,           0,          29,           0,           2,           0, 
      225,      3.95,     49.78,      1.09,      0.58,      0.04,      0.42,           1,           2,           0,           6,           1,           0,           0,           0,           7,           0,           2,           0, 
       46,     10.87,     45.65,      1.20,      0.71,      0.11,      0.42,           1,           2,           0,           6,           1,           4,           0,           0,          14,           0,           3,           0, 
       62,      9.08,     53.23,      1.19,      0.67,      0.09,      0.42,           1,           2,           0,           6,           1,           0,           9,           0,          18,           0,           2,           0, 
       75,      6.35,     57.33,      1.15,      0.51,      0.06,      0.42,           1,           2,           0,           6,           1,           0,           4,           0,          13,           0,           3,           0, 
       37,     11.84,     48.65,      1.31,      0.99,      0.16,      0.42,           1,           2,           0,           6,           3,           4,           0,           0,          31,           0,           2,           0, 
       89,      6.79,     42.70,      1.14,      0.60,      0.08,      0.42,           1,           2,           0,           6,           1,           4,           0,           0,          14,           0,           2,           0, 
       45,     10.04,     51.11,      1.21,      0.65,      0.10,      0.42,           1,           2,           0,           7,           3,           0,           0,           0,          17,           0,           1,           0, 
      215,      4.02,     49.77,      1.08,      0.39,      0.04,      0.42,           1,           2,           0,           6,           1,           0,           0,           0,           3,           0,           2,           0, 
       44,      8.95,     47.73,      1.17,      0.96,      0.09,      0.42,           1,           2,           0,           6,           1,           0,           9,           0,          14,           0,           2,           0, 
       57,      6.19,     50.88,      1.15,      0.50,      0.07,      0.41,           1,           2,           0,           6,           1,           0,           4,           0,          37,           0,           3,           0, 
       62,      7.47,     48.39,      1.16,      0.71,      0.08,      0.41,           1,           2,           0,           6,           1,           0,           0,           0,          14,           0,           3,           0, 
       41,     10.90,     46.34,      1.19,      0.33,      0.10,      0.41,           1,           2,           0,           6,           1,           0,           4,           0,          10,           0,           3,           0, 
       50,      7.16,     48.00,      1.18,      0.72,      0.09,      0.41,           1,           2,           0,           6,           1,           0,           4,           0,           5,           0,           3,           0, 
       76,      6.37,     52.63,      1.15,      0.83,      0.07,      0.41,           1,           2,           0,           6,           1,           0,           0,           0,          17,           0,           3,           0, 
       40,      8.52,     55.00,      1.21,      0.89,      0.09,      0.41,           1,           2,           0,           7,           1,           4,           0,           0,          29,           0,           2,           0, 
       52,      6.04,     55.77,      1.17,      0.66,      0.07,      0.41,           1,           2,           0,           6,           3,           0,           0,           0,          27,           0,           1,           0, 
       76,      8.25,     40.79,      1.17,      0.82,      0.10,      0.41,           1,           2,           0,           7,           1,           0,           0,           0,           2,           0,           2,           0, 
      129,      5.98,     43.41,      1.13,      0.83,      0.08,      0.40,           1,           2,           0,           7,           2,           0,           7,           0,           2,           0,           0,           0, 
      164,      4.55,     51.22,      1.10,      0.45,      0.05,      0.40,           1,           2,           0,           7,           2,           0,           8,           0,           6,           0,           0,           0, 
       60,      7.77,     55.00,      1.16,      0.75,      0.07,      0.40,           1,           2,           0,           7,           1,           4,           0,           0,          13,           0,           2,           0, 
       43,     10.67,     48.84,      1.24,      0.81,      0.12,      0.40,           1,           2,           0,           6,           1,           4,           0,           0,          47,           0,           2,           0, 
      151,      6.06,     46.36,      1.12,      0.67,      0.06,      0.40,           1,           2,           0,           7,           2,           0,           0,           0,           2,           0,           0,           0, 
      204,      3.37,     50.49,      1.08,      0.43,      0.04,      0.40,           1,           2,           0,           6,           3,           0,           0,           0,          13,           0,           1,           0, 
       63,      5.02,     50.79,      1.15,      0.46,      0.08,      0.39,           1,           2,           0,           6,           3,           4,           8,           0,           3,           0,           2,           0, 
       34,      9.79,     47.06,      1.20,      0.67,      0.11,      0.39,           1,           2,           0,           7,           3,           0,           0,           0,          32,           0,           1,           0, 
       74,      8.89,     50.00,      1.15,      0.57,      0.08,      0.39,           1,           2,           0,           6,           1,           0,           0,           0,           2,           0,           3,           0, 
       49,      8.92,     42.86,      1.23,      0.68,      0.13,      0.39,           1,           2,           0,           6,           1,           0,           0,           0,          47,           0,           3,           0, 
       42,      9.62,     52.38,      1.19,      0.60,      0.09,      0.39,           1,           2,           0,           6,           1,           4,           0,           0,          29,           0,           3,           0, 
       34,     10.68,     47.06,      1.28,      0.76,      0.15,      0.39,           1,           2,           0,           6,           1,           4,           0,           0,          47,           0,           3,           0, 
       58,      9.14,     43.10,      1.22,      0.62,      0.12,      0.39,           1,           2,           0,           7,           3,           0,           0,           0,          31,           0,           1,           0, 
       46,      7.54,     50.00,      1.16,      0.64,      0.08,      0.38,           1,           2,           0,           6,           1,           0,           4,           0,          21,           0,           3,           0, 
       47,      7.47,     55.32,      1.16,      0.62,      0.07,      0.37,           1,           2,           0,           6,           3,           0,           9,           0,           5,           0,           1,           0, 
       52,      6.54,     46.15,      1.15,      0.77,      0.08,      0.37,           1,           2,           0,           6,           1,           0,           0,           0,           5,           0,           3,           0, 
       42,     10.71,     38.10,      1.23,      0.65,      0.14,      0.36,           1,           2,           0,           7,           3,           0,           0,           0,          47,           0,           1,           0, 
       85,      4.33,     54.12,      1.11,      0.58,      0.05,      0.36,           1,           2,           0,           6,           3,           4,           0,           0,           3,           0,           2,           0, 
       77,      3.30,     46.75,      1.12,      0.61,      0.06,      0.36,           1,           2,           0,           7,           2,           0,           7,           0,           5,           0,           0,           0, 
       54,      4.44,     50.00,      1.13,      0.42,      0.07,      0.36,           1,           2,           0,           6,           1,           4,           0,           0,          37,           0,           3,           0, 
       31,     12.06,     45.16,      1.23,      0.50,      0.12,      0.35,           1,           2,           0,           6,           3,           4,           8,           0,          21,           0,           2,           0, 
       56,      5.12,     44.64,      1.14,      0.51,      0.08,      0.35,           1,           2,           0,           7,           3,           0,           0,           0,           4,           0,           1,           0, 
       67,      3.19,     41.79,      1.17,      0.82,      0.10,      0.35,           1,           2,           0,           7,           1,           0,           0,           0,          18,           0,           2,           0, 
       79,      4.72,     49.37,      1.12,      0.40,      0.06,      0.33,           1,           2,           0,           7,           2,           0,           7,           0,          29,           0,           0,           0, 
       92,      5.27,     44.57,      1.10,      0.43,      0.06,      0.33,           1,           2,           0,           6,           3,           0,           0,           0,          14,           0,           1,           0, 
      147,      4.39,     45.58,      1.10,      0.58,      0.06,      0.33,           1,           2,           0,           7,           2,           0,           0,           0,          18,           0,           0,           0, 
       30,      7.50,     46.67,      1.17,      0.45,      0.09,      0.31,           1,           2,           0,           7,           1,           4,           0,           0,          32,           0,           2,           0, 
       48,      6.46,     37.50,      1.18,      0.65,      0.11,      0.31,           1,           2,           0,           7,           1,           4,           0,           0,          31,           0,           2,           0, 
       37,      8.22,     54.05,      1.13,      0.26,      0.06,      0.31,           1,           2,           0,           7,           3,           0,           0,           0,          37,           0,           1,           0, 
      170,      3.80,     50.59,      1.07,      0.29,      0.04,      0.31,           1,           2,           0,           7,           2,           0,           7,           0,           6,           0,           0,           0, 
       45,      7.56,     44.44,      1.18,      0.50,      0.10,      0.29,           1,           2,           0,           7,           1,           0,           0,           0,          47,           0,           2,           0, 
       75,      2.72,     41.33,      1.11,      0.38,      0.06,      0.29,           1,           2,           0,           3,           3,           0,           0,           0,           5,           0,           1,           0, 
       75,      2.29,     46.67,      1.10,      0.47,      0.05,      0.29,           1,           2,           0,           7,           2,           0,           8,           0,           5,           0,           0,           0, 
       39,      7.28,     41.03,      1.16,      0.29,      0.09,      0.28,           1,           2,           0,           3,           3,           0,           0,           0,          20,           0,           1,           0, 
       46,      6.11,     41.30,      1.13,      0.43,      0.08,      0.27,           1,           2,           0,           7,           2,           0,           8,           0,          38,           0,           0,           0, 
       42,      8.79,     47.62,      1.12,      0.27,      0.06,      0.27,           1,           2,           0,           6,           1,           0,           0,           0,          10,           0,           3,           0, 
       62,      6.23,     41.94,      1.13,      0.48,      0.08,      0.27,           1,           2,           0,           6,           1,           0,           0,           0,          47,           0,           2,           0, 
       75,      3.17,     41.33,      1.09,      0.53,      0.06,      0.27,           1,           2,           0,           6,           1,           4,           0,           0,          38,           0,           2,           0, 
      110,      3.87,     48.18,      1.07,      0.30,      0.04,      0.27,           1,           2,           0,           3,           3,           1,           0,           0,          17,           0,           1,           0, 
       70,      3.60,     45.71,      1.10,      0.35,      0.05,      0.27,           1,           2,           0,           6,           3,           0,           9,           0,          13,           0,           1,           0, 
       98,      3.70,     40.82,      1.10,      0.44,      0.06,      0.25,           1,           2,           0,           7,           2,           0,           8,           0,          31,           0,           0,           0, 
      100,      1.70,     52.00,      1.07,      0.25,      0.03,      0.24,           1,           2,           0,           3,           3,           0,           0,           0,          36,           0,           1,           0, 
      222,      2.52,     45.05,      1.06,      0.29,      0.03,      0.24,           1,           2,           0,           7,           2,           0,           0,           0,          13,           0,           0,           0, 
       35,      4.77,     45.71,      1.11,      0.40,      0.06,      0.23,           1,           2,           0,           7,           1,           0,           0,           0,          32,           0,           2,           0, 
       42,      5.45,     52.38,      1.11,      0.33,      0.05,      0.23,           1,           2,           0,           6,           1,           0,           8,           0,          29,           0,           3,           0, 
      118,      3.03,     45.76,      1.06,      0.25,      0.03,      0.23,           1,           2,           0,           3,           3,           0,           0,           0,          14,           0,           1,           0, 
       56,      2.63,     46.43,      1.09,      0.27,      0.05,      0.22,           1,           2,           0,           7,           2,           0,           8,           0,          14,           0,           0,           0, 
       44,      2.55,     43.18,      1.10,      0.34,      0.06,      0.21,           1,           2,           0,           7,           3,           0,           0,           0,           5,           0,           1,           0, 
       67,      2.28,     52.24,      1.08,      0.30,      0.04,      0.21,           1,           2,           0,           7,           2,           0,           8,           0,          17,           0,           0,           0, 
       89,      3.51,     50.56,      1.06,      0.43,      0.03,      0.21,           1,           2,           0,           7,           2,           0,           7,           0,          35,           0,           0,           0, 
       87,      0.62,     54.02,      1.06,      0.18,      0.03,      0.20,           1,           2,           0,           3,           3,           1,           0,           0,          36,           0,           1,           0, 
      119,      3.67,     44.54,      1.06,      0.22,      0.03,      0.20,           1,           2,           0,           7,           3,           0,           0,           0,           7,           0,           1,           0, 
       33,      6.09,     48.48,      1.09,      0.24,      0.05,      0.19,           1,           2,           0,           6,           1,           4,           0,           0,          10,           0,           3,           0, 
       93,      2.14,     46.24,      1.06,      0.23,      0.03,      0.19,           1,           2,           0,           7,           2,           0,           0,           0,          29,           0,           0,           0, 
       48,      4.04,     39.58,      1.11,      0.31,      0.06,      0.19,           1,           2,           0,           6,           3,           0,           0,           0,          47,           0,           2,           0, 
       53,      5.32,     50.94,      1.10,      0.35,      0.05,      0.19,           1,           2,           0,           6,           1,           0,          10,           0,           9,           0,           2,           0, 
      120,      4.11,     46.67,      1.05,      0.21,      0.03,      0.19,           1,           2,           0,           6,           3,           0,           0,           0,           7,           0,           2,           0, 
       55,      3.02,     36.36,      1.10,      0.36,      0.06,      0.19,           1,           2,           0,           7,           1,           0,           0,           0,          31,           0,           2,           0, 
      150,      2.22,     46.67,      1.04,      0.17,      0.02,      0.18,           1,           2,           0,           3,           3,           0,           0,           0,          13,           0,           1,           0, 
       31,      1.74,     35.48,      1.14,      0.42,      0.09,      0.18,           1,           2,           0,           6,           3,           0,           0,           0,           9,           0,           2,           0, 
      107,      2.27,     45.79,      1.05,      0.19,      0.03,      0.17,           1,           2,           0,           6,           1,           4,           0,           0,          35,           0,           2,           0, 
       40,      3.18,     52.50,      1.06,      0.17,      0.03,      0.15,           1,           2,           0,           6,           3,           0,           0,           0,          36,           0,           2,           0, 
       78,      2.23,     51.28,      1.06,      0.27,      0.03,      0.15,           1,           2,           0,           6,           3,           0,          10,           0,          18,           0,           1,           0, 
       48,      5.94,     43.75,      1.06,      0.12,      0.03,      0.15,           1,           2,           0,           7,           2,           0,           0,           0,          10,           0,           0,           0, 
