# TimeStamp   : 2020-07-13 15:21:17
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           0,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           3,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           0,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           3,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
      196,     -1.32,     51.53,      0.98,     -0.11,     -0.01,     -0.09,           1,           1,           0,           7,           2,           0,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      201,     -1.44,     54.73,      0.98,     -0.10,     -0.01,     -0.10,           1,           1,           0,           7,           2,           3,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      213,     -1.93,     52.58,      0.98,     -0.10,     -0.01,     -0.11,           1,           1,           0,           7,           1,           0,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      234,     -1.76,     51.71,      0.98,     -0.12,     -0.01,     -0.12,           1,           1,           0,           7,           2,           0,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      167,     -1.47,     54.49,      0.97,     -0.18,     -0.02,     -0.16,           1,           1,           0,           7,           3,           0,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      182,     -2.07,     54.40,      0.96,     -0.17,     -0.02,     -0.20,           1,           1,           0,           7,           1,           3,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      173,     -4.28,     52.02,      0.89,     -0.48,     -0.06,     -0.61,           1,           1,           0,           7,           2,           3,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      258,     -5.31,     51.94,      0.88,     -0.50,     -0.06,     -0.76,           1,           1,           0,           7,           2,           0,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      232,     -6.08,     51.72,      0.86,     -0.59,     -0.07,     -0.83,           1,           1,           0,           7,           1,           0,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      222,     -6.23,     50.00,      0.84,     -0.67,     -0.08,     -0.95,           1,           1,           0,           7,           2,           0,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
