# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       56,    26.73,     53.57,      1.33,      1.35,      0.15,      0.80,           1,          1,          0,          2,          1,          0,          9,         37,          0,          0,          0,          0,          2,          4,          0,          0,
       71,    16.14,     52.11,      1.29,      1.02,      0.14,      0.80,           1,          1,          0,          4,          2,          0,          3,         27,          0,          0,          0,          0,          2,          4,          0,          0,
      551,     3.86,     50.27,      1.10,      1.30,      0.05,      0.80,           1,          1,          0,          2,          4,          0,          6,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      381,     4.48,     48.82,      1.12,      1.31,      0.06,      0.80,           1,          1,          0,          6,          4,          0,          0,         14,          0,          0,          0,          0,          1,          4,          0,          0,
      436,     3.70,     47.48,      1.12,      1.10,      0.06,      0.80,           1,          1,          0,          6,          4,          0,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
      594,     3.42,     51.52,      1.10,      0.81,      0.05,      0.80,           1,          1,          0,          2,          4,          3,          0,         15,          0,          0,          0,          0,          1,          3,          0,          0,
      243,    12.73,     53.50,      1.14,      1.05,      0.07,      0.80,           1,          1,          0,          2,          2,          0,          8,         21,          0,          0,          0,          0,          2,          2,          0,          0,
      365,     4.11,     45.75,      1.12,      1.37,      0.07,      0.80,           1,          1,          0,          6,          4,          0,          0,         24,          0,          0,          0,          0,          1,          3,          0,          0,
      184,    10.15,     55.43,      1.17,      0.98,      0.08,      0.80,           1,          1,          0,          6,          4,          3,          0,         14,          0,          0,          0,          0,          2,          4,          0,          0,
       47,    12.49,     57.45,      1.38,      1.32,      0.16,      0.80,           1,          1,          0,          2,          1,          3,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
       87,    15.69,     55.17,      1.30,      1.28,      0.13,      0.80,           1,          1,          0,          3,          1,          0,          0,         23,          0,          0,          0,          0,          2,          4,          0,          0,
       74,     9.50,     55.41,      1.30,      1.89,      0.13,      0.80,           1,          1,          0,          2,          2,          0,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
      542,     2.90,     48.89,      1.10,      0.99,      0.05,      0.80,           1,          1,          0,          1,          2,          3,          0,         20,          0,          0,          0,          0,          1,          3,          0,          0,
      334,     4.98,     52.99,      1.14,      1.08,      0.06,      0.80,           1,          1,          0,          6,          4,          4,          0,          4,          0,          0,          0,          0,          1,          1,          0,          0,
       87,     8.26,     56.32,      1.28,      1.28,      0.12,      0.80,           1,          1,          0,          2,          2,          1,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
       82,    19.15,     54.88,      1.30,      0.82,      0.14,      0.80,           1,          1,          0,          2,          3,          0,          4,          2,          0,          0,          0,          0,          2,          3,          0,          0,
      167,     5.83,     51.50,      1.18,      1.21,      0.09,      0.79,           1,          1,          0,          8,          1,          0,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
      240,     7.63,     53.33,      1.15,      0.96,      0.07,      0.79,           1,          1,          0,          2,          2,          0,          3,         20,          0,          0,          0,          0,          2,          3,          0,          0,
       33,    24.12,     57.58,      1.43,      0.74,      0.18,      0.79,           1,          1,          0,          3,          3,          1,         10,         11,          0,          0,          0,          0,          2,          2,          0,          0,
      391,     4.71,     52.69,      1.12,      0.91,      0.06,      0.79,           1,          1,          0,          6,          4,          0,          0,          4,          0,          0,          0,          0,          1,          0,          0,          0,
      384,     5.18,     51.56,      1.13,      0.94,      0.06,      0.79,           1,          1,          0,          4,          3,          0,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
       84,     9.73,     47.62,      1.25,      1.15,      0.13,      0.79,           1,          1,          0,          2,          2,          3,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      154,    14.19,     53.25,      1.19,      1.04,      0.09,      0.79,           1,          1,          0,          8,          4,          0,          0,          5,          0,          0,          0,          0,          2,          0,          0,          0,
      200,    11.08,     51.50,      1.16,      1.67,      0.08,      0.79,           1,          1,          0,          8,          4,          0,          0,         20,          0,          0,          0,          0,          2,          0,          0,          0,
      107,    10.64,     52.34,      1.25,      0.69,      0.12,      0.79,           1,          1,          0,          6,          1,          0,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      468,     4.54,     51.50,      1.11,      0.90,      0.05,      0.79,           1,          1,          0,          6,          1,          0,          0,         12,          0,          0,          0,          0,          1,          1,          0,          0,
       33,     9.76,     51.52,      1.42,      0.97,      0.21,      0.79,           1,          1,          0,          6,          1,          3,          0,         18,          0,          0,          0,          0,          1,          0,          0,          0,
       84,     7.80,     47.62,      1.27,      1.53,      0.14,      0.79,           1,          1,          0,          6,          3,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
       58,    17.05,     56.90,      1.35,      0.86,      0.15,      0.79,           1,          1,          0,          3,          2,          0,          3,         27,          0,          0,          0,          0,          2,          3,          0,          0,
      190,    11.84,     54.74,      1.16,      1.12,      0.07,      0.79,           1,          1,          0,          7,          2,          0,          0,          6,          0,          0,          0,          0,          2,          4,          0,          0,
      357,     3.73,     49.86,      1.12,      1.21,      0.06,      0.79,           1,          1,          0,          6,          1,          0,          0,         41,          0,          0,          0,          0,          1,          0,          0,          0,
      121,     6.69,     50.41,      1.21,      1.05,      0.10,      0.79,           1,          1,          0,          8,          2,          0,          0,         10,          0,          0,          0,          0,          1,          3,          0,          0,
      757,     3.38,     48.22,      1.09,      0.97,      0.04,      0.79,           1,          1,          0,          2,          4,          0,          4,          1,          0,          0,          0,          0,          1,          3,          0,          0,
       63,    10.24,     44.44,      1.35,      1.21,      0.19,      0.79,           1,          1,          0,          8,          1,          0,          0,         15,          0,          0,          0,          0,          1,          3,          0,          0,
       60,    22.43,     56.67,      1.32,      1.44,      0.14,      0.79,           1,          1,          0,          4,          3,          0,          8,         36,          0,          0,          0,          0,          2,          3,          0,          0,
       40,    11.10,     62.50,      1.42,      0.89,      0.16,      0.79,           1,          1,          0,          4,          3,          1,          4,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      204,    10.58,     54.41,      1.15,      1.00,      0.07,      0.79,           1,          1,          0,          7,          1,          0,          6,         14,          0,          0,          0,          0,          2,          4,          0,          0,
      240,     6.75,     52.08,      1.16,      0.87,      0.08,      0.79,           1,          1,          0,          2,          4,          0,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
      171,    14.20,     53.80,      1.18,      0.87,      0.08,      0.79,           1,          1,          0,          2,          3,          4,          0,          4,          0,          0,          0,          0,          2,          3,          0,          0,
      529,     3.83,     51.04,      1.10,      0.94,      0.05,      0.79,           1,          1,          0,          4,          1,          3,          0,         12,          0,          0,          0,          0,          1,          3,          0,          0,
       54,    24.54,     55.56,      1.33,      1.87,      0.15,      0.79,           1,          1,          0,          2,          3,          0,          0,         19,          0,          0,          0,          0,          2,          3,          0,          0,
      335,     6.49,     50.15,      1.13,      0.68,      0.06,      0.79,           1,          1,          0,          2,          3,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
       76,    17.62,     57.89,      1.31,      0.69,      0.13,      0.79,           1,          1,          0,          8,          4,          0,          0,         15,          0,          0,          0,          0,          2,          1,          0,          0,
      163,    11.61,     50.92,      1.18,      1.04,      0.09,      0.79,           1,          1,          0,          6,          3,          0,          0,         17,          0,          0,          0,          0,          2,          2,          0,          0,
       55,    14.82,     56.36,      1.33,      1.24,      0.15,      0.79,           1,          1,          0,          1,          3,          0,          8,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      181,    10.73,     53.04,      1.17,      1.53,      0.08,      0.79,           1,          1,          0,          8,          1,          0,          5,         39,          0,          0,          0,          0,          2,          0,          0,          0,
      686,     2.94,     49.56,      1.09,      1.36,      0.04,      0.79,           1,          1,          0,          2,          4,          3,          4,         20,          0,          0,          0,          0,          1,          3,          0,          0,
      112,    19.50,     56.25,      1.21,      1.02,      0.09,      0.78,           1,          1,          0,          7,          1,          0,          0,         37,          0,          0,          0,          0,          2,          4,          0,          0,
      423,     4.15,     47.52,      1.11,      0.90,      0.06,      0.78,           1,          1,          0,          6,          1,          0,          0,         27,          0,          0,          0,          0,          1,          1,          0,          0,
      131,    14.11,     55.73,      1.21,      1.26,      0.09,      0.78,           1,          1,          0,          3,          2,          0,          9,         12,          0,          0,          0,          0,          2,          3,          0,          0,
      768,     3.02,     47.53,      1.08,      1.12,      0.04,      0.78,           1,          1,          0,          2,          1,          0,          0,         20,          0,          0,          0,          0,          1,          2,          0,          0,
      221,     6.79,     46.15,      1.16,      0.90,      0.09,      0.78,           1,          1,          0,          6,          2,          0,          0,          7,          0,          0,          0,          0,          1,          1,          0,          0,
      336,     3.82,     49.70,      1.12,      1.12,      0.06,      0.78,           1,          1,          0,          8,          4,          0,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
       48,    18.90,     52.08,      1.33,      0.83,      0.16,      0.78,           1,          1,          0,          2,          3,          1,          5,         42,          0,          0,          0,          0,          2,          3,          0,          0,
       38,    10.18,     57.89,      1.39,      0.97,      0.16,      0.78,           1,          1,          0,          8,          3,          0,          0,          2,          0,          0,          0,          0,          1,          0,          0,          0,
      407,     3.46,     46.93,      1.11,      1.72,      0.06,      0.78,           1,          1,          0,          6,          4,          3,          0,         24,          0,          0,          0,          0,          1,          1,          0,          0,
      113,    13.74,     54.87,      1.22,      0.92,      0.10,      0.78,           1,          1,          0,          8,          2,          0,          3,         21,          0,          0,          0,          0,          2,          1,          0,          0,
       84,    22.49,     54.76,      1.27,      0.82,      0.12,      0.78,           1,          1,          0,          6,          4,          0,          7,         15,          0,          0,          0,          0,          2,          4,          0,          0,
       33,    12.42,     54.55,      1.46,      0.99,      0.21,      0.78,           1,          1,          0,          8,          3,          0,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
       33,    14.48,     51.52,      1.45,      1.16,      0.22,      0.78,           1,          1,          0,          2,          2,          1,          5,          9,          0,          0,          0,          0,          2,          4,          0,          0,
      103,     7.47,     54.37,      1.25,      1.20,      0.11,      0.78,           1,          1,          0,          2,          2,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      103,     8.12,     50.49,      1.22,      1.16,      0.11,      0.78,           1,          1,          0,          1,          3,          0,          3,         24,          0,          0,          0,          0,          1,          2,          0,          0,
      177,    10.53,     54.80,      1.17,      1.13,      0.07,      0.78,           1,          1,          0,          6,          1,          0,          0,         13,          0,          0,          0,          0,          2,          3,          0,          0,
       91,    14.01,     53.85,      1.25,      1.26,      0.12,      0.78,           1,          1,          0,          8,          2,          0,          3,         27,          0,          0,          0,          0,          2,          1,          0,          0,
       52,    27.83,     55.77,      1.33,      1.85,      0.15,      0.78,           1,          1,          0,          2,          3,          0,          5,         30,          0,          0,          0,          0,          2,          3,          0,          0,
       30,    19.23,     53.33,      1.46,      1.11,      0.21,      0.78,           1,          1,          0,          6,          3,          0,          0,         47,          0,          0,          0,          0,          1,          0,          0,          0,
      261,     4.05,     52.49,      1.15,      0.96,      0.07,      0.78,           1,          1,          0,          2,          1,          1,          0,         40,          0,          0,          0,          0,          1,          4,          0,          0,
       69,    17.35,     59.42,      1.29,      1.25,      0.12,      0.78,           1,          1,          0,          3,          3,          1,          5,         41,          0,          0,          0,          0,          2,          2,          0,          0,
      222,    10.79,     53.15,      1.15,      0.76,      0.07,      0.78,           1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          2,          4,          0,          0,
      704,     3.58,     51.14,      1.08,      1.26,      0.04,      0.78,           1,          1,          0,          7,          1,          0,          0,          0,          0,          0,          0,          0,          1,          4,          0,          0,
      136,     8.18,     54.41,      1.21,      0.96,      0.09,      0.78,           1,          1,          0,          1,          2,          0,          0,         27,          0,          0,          0,          0,          1,          4,          0,          0,
      278,    10.73,     49.28,      1.14,      0.78,      0.07,      0.78,           1,          1,          0,          7,          1,          0,          0,          3,          0,          0,          0,          0,          2,          1,          0,          0,
       89,    18.03,     55.06,      1.26,      1.31,      0.12,      0.78,           1,          1,          0,          3,          3,          0,          3,         17,          0,          0,          0,          0,          2,          2,          0,          0,
      163,     6.13,     48.47,      1.19,      0.81,      0.10,      0.78,           1,          1,          0,          1,          3,          1,          0,         26,          0,          0,          0,          0,          1,          2,          0,          0,
       41,    15.59,     56.10,      1.42,      1.33,      0.18,      0.77,           1,          1,          0,          4,          3,          1,          8,         37,          0,          0,          0,          0,          1,          3,          0,          0,
       41,    13.00,     68.29,      1.37,      1.57,      0.12,      0.77,           1,          1,          0,          3,          1,          0,          3,         40,          0,          0,          0,          0,          1,          4,          0,          0,
      195,    10.79,     51.28,      1.16,      1.61,      0.08,      0.77,           1,          1,          0,          8,          1,          0,          0,         39,          0,          0,          0,          0,          2,          0,          0,          0,
       31,    27.03,     48.39,      1.44,      1.19,      0.22,      0.77,           1,          1,          0,          3,          1,          3,          3,         40,          0,          0,          0,          0,          2,          4,          0,          0,
       31,    15.48,     54.84,      1.49,      1.63,      0.22,      0.77,           1,          1,          0,          6,          2,          0,          0,         11,          0,          0,          0,          0,          1,          4,          0,          0,
      258,    12.48,     52.33,      1.14,      0.53,      0.07,      0.77,           1,          1,          0,          7,          1,          0,          0,         21,          0,          0,          0,          0,          2,          1,          0,          0,
      238,     6.18,     47.90,      1.15,      1.21,      0.08,      0.77,           1,          1,          0,          6,          4,          0,          0,          7,          0,          0,          0,          0,          1,          1,          0,          0,
       48,    21.65,     62.50,      1.37,      1.08,      0.14,      0.77,           1,          1,          0,          4,          3,          1,          0,         37,          0,          0,          0,          0,          2,          3,          0,          0,
      523,     3.56,     48.57,      1.10,      1.13,      0.05,      0.77,           1,          1,          0,          4,          3,          3,          0,         51,          0,          0,          0,          0,          1,          0,          0,          0,
       36,    27.36,     58.33,      1.43,      1.79,      0.18,      0.77,           1,          1,          0,          4,          3,          0,          9,         36,          0,          0,          0,          0,          2,          3,          0,          0,
       79,    16.92,     53.16,      1.26,      0.89,      0.12,      0.77,           1,          1,          0,          2,          3,          1,          4,         25,          0,          0,          0,          0,          2,          3,          0,          0,
      999,     2.96,     48.65,      1.07,      0.64,      0.04,      0.77,           1,          1,          0,          4,          3,          3,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
      753,     3.35,     47.01,      1.08,      0.95,      0.04,      0.77,           1,          1,          0,          2,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      911,     2.85,     48.30,      1.07,      0.91,      0.04,      0.77,           1,          1,          0,          2,          1,          3,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
      770,     2.84,     49.35,      1.08,      1.56,      0.04,      0.77,           1,          1,          0,          2,          1,          0,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      204,    11.79,     51.96,      1.16,      1.06,      0.07,      0.77,           1,          1,          0,          2,          3,          0,          0,         39,          0,          0,          0,          0,          2,          3,          0,          0,
      253,     9.05,     50.59,      1.14,      1.42,      0.07,      0.77,           1,          1,          0,          4,          2,          0,          0,         39,          0,          0,          0,          0,          2,          4,          0,          0,
       76,    19.34,     51.32,      1.25,      0.77,      0.12,      0.77,           1,          1,          0,          2,          3,          0,          5,         11,          0,          0,          0,          0,          2,          3,          0,          0,
      171,    12.68,     52.05,      1.17,      1.31,      0.08,      0.77,           1,          1,          0,          8,          2,          0,          0,          4,          0,          0,          0,          0,          2,          0,          0,          0,
      300,     3.78,     51.33,      1.14,      1.25,      0.07,      0.77,           1,          1,          0,          3,          3,          0,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      516,     3.15,     49.81,      1.10,      1.24,      0.05,      0.77,           1,          1,          0,          1,          3,          3,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
       32,    13.38,     46.88,      1.48,      2.36,      0.26,      0.77,           1,          1,          0,          6,          3,          0,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
       30,    27.53,     70.00,      1.47,      1.04,      0.14,      0.77,           1,          1,          0,          3,          3,          0,          3,         28,          0,          0,          0,          0,          2,          2,          0,          0,
      136,     8.46,     48.53,      1.22,      1.01,      0.11,      0.77,           1,          1,          0,          2,          4,          0,          0,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     2.98,     47.03,      1.09,      1.15,      0.05,      0.77,           1,          1,          0,          6,          2,          0,          0,         40,          0,          0,          0,          0,          1,          1,          0,          0,
      333,     8.29,     52.55,      1.12,      0.86,      0.06,      0.77,           1,          1,          0,          2,          2,          0,          0,         13,          0,          0,          0,          0,          2,          2,          0,          0,
      229,     4.48,     44.98,      1.15,      0.92,      0.08,      0.77,           1,          1,          0,          6,          3,          3,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
       49,    22.39,     53.06,      1.32,      0.68,      0.15,      0.77,           1,          1,          0,          2,          1,          0,          8,         51,          0,          0,          0,          0,          2,          4,          0,          0,
      176,     5.65,     48.30,      1.17,      0.98,      0.09,      0.77,           1,          1,          0,          6,          2,          0,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
      212,    15.48,     56.13,      1.16,      0.63,      0.07,      0.77,           1,          1,          0,          2,          2,          0,          8,         26,          0,          0,          0,          0,          2,          2,          0,          0,
      224,     4.72,     50.00,      1.15,      1.13,      0.08,      0.77,           1,          1,          0,          8,          2,          3,          0,         10,          0,          0,          0,          0,          1,          0,          0,          0,
       88,    17.43,     55.68,      1.27,      1.12,      0.12,      0.77,           1,          1,          0,          4,          3,          0,          8,         25,          0,          0,          0,          0,          2,          3,          0,          0,
       59,    11.14,     57.63,      1.35,      0.90,      0.15,      0.77,           1,          1,          0,          1,          2,          1,          0,          7,          0,          0,          0,          0,          1,          4,          0,          0,
      375,     3.90,     46.67,      1.12,      0.99,      0.06,      0.77,           1,          1,          0,          6,          2,          0,          0,         27,          0,          0,          0,          0,          1,          2,          0,          0,
      832,     3.10,     50.60,      1.08,      1.03,      0.04,      0.77,           1,          1,          0,          2,          4,          0,          6,         13,          0,          0,          0,          0,          1,          4,          0,          0,
       40,    25.58,     57.50,      1.36,      0.70,      0.15,      0.77,           1,          1,          0,          2,          2,          1,          9,         11,          0,          0,          0,          0,          2,          4,          0,          0,
      183,    11.90,     56.83,      1.16,      1.10,      0.07,      0.77,           1,          1,          0,          7,          1,          0,          6,         35,          0,          0,          0,          0,          2,          4,          0,          0,
      131,    13.86,     54.96,      1.21,      1.49,      0.09,      0.77,           1,          1,          0,          3,          2,          0,          9,          4,          0,          0,          0,          0,          2,          3,          0,          0,
      174,     9.99,     58.62,      1.16,      0.97,      0.07,      0.77,           1,          1,          0,          6,          4,          3,          0,         21,          0,          0,          0,          0,          2,          4,          0,          0,
       86,     8.79,     47.67,      1.29,      1.27,      0.15,      0.76,           1,          1,          0,          4,          1,          0,          0,         18,          0,          0,          0,          0,          1,          3,          0,          0,
      108,    12.66,     50.00,      1.24,      1.10,      0.12,      0.76,           1,          1,          0,          3,          3,          0,          0,         25,          0,          0,          0,          0,          2,          2,          0,          0,
      183,     5.47,     52.46,      1.17,      1.35,      0.08,      0.76,           1,          1,          0,          1,          3,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      169,    13.49,     56.80,      1.17,      0.88,      0.07,      0.76,           1,          1,          0,          6,          4,          3,          6,         40,          0,          0,          0,          0,          2,          4,          0,          0,
      425,     4.54,     51.53,      1.11,      1.01,      0.05,      0.76,           1,          1,          0,          6,          1,          0,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      790,     3.00,     49.87,      1.08,      0.80,      0.04,      0.76,           1,          1,          0,          2,          4,          3,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       30,    31.73,     63.33,      1.41,      1.10,      0.15,      0.76,           1,          1,          0,          2,          3,          0,         10,         30,          0,          0,          0,          0,          2,          3,          0,          0,
       70,     6.70,     54.29,      1.30,      0.85,      0.14,      0.76,           1,          1,          0,          2,          2,          1,          0,         31,          0,          0,          0,          0,          1,          4,          0,          0,
      532,     3.51,     48.87,      1.10,      0.99,      0.05,      0.76,           1,          1,          0,          6,          4,          3,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
       37,    20.76,     56.76,      1.36,      0.86,      0.16,      0.76,           1,          1,          0,          3,          3,          1,          5,         42,          0,          0,          0,          0,          2,          2,          0,          0,
      195,    10.62,     51.28,      1.16,      1.58,      0.08,      0.76,           1,          1,          0,          8,          2,          0,          0,         39,          0,          0,          0,          0,          2,          0,          0,          0,
      654,     2.94,     52.45,      1.09,      0.64,      0.04,      0.76,           1,          1,          0,          2,          4,          3,          0,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      252,     5.85,     49.60,      1.14,      0.75,      0.07,      0.76,           1,          1,          0,          6,          2,          0,          0,          6,          0,          0,          0,          0,          1,          2,          0,          0,
      249,     5.37,     49.40,      1.14,      1.32,      0.07,      0.76,           1,          1,          0,          6,          2,          0,          0,         10,          0,          0,          0,          0,          1,          3,          0,          0,
       79,     7.32,     55.70,      1.27,      0.89,      0.12,      0.76,           1,          1,          0,          8,          1,          0,          0,          6,          0,          0,          0,          0,          1,          3,          0,          0,
       41,    23.61,     60.98,      1.38,      0.65,      0.15,      0.76,           1,          1,          0,          2,          3,          1,          0,         35,          0,          0,          0,          0,          2,          3,          0,          0,
      250,     5.44,     49.20,      1.14,      1.56,      0.07,      0.76,           1,          1,          0,          6,          4,          0,          6,         10,          0,          0,          0,          0,          1,          4,          0,          0,
       75,     8.52,     49.33,      1.26,      0.61,      0.13,      0.76,           1,          1,          0,          1,          3,          1,          9,         26,          0,          0,          0,          0,          1,          2,          0,          0,
       58,     9.91,     56.90,      1.30,      1.21,      0.13,      0.76,           1,          1,          0,          8,          1,          0,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      163,     5.82,     51.53,      1.17,      1.12,      0.08,      0.76,           1,          1,          0,          8,          2,          0,          0,         14,          0,          0,          0,          0,          1,          3,          0,          0,
       68,    17.74,     54.41,      1.29,      1.70,      0.13,      0.76,           1,          1,          0,          2,          3,          4,          5,         10,          0,          0,          0,          0,          2,          3,          0,          0,
       60,    21.97,     55.00,      1.30,      1.08,      0.14,      0.76,           1,          1,          0,          2,          3,          4,          0,         41,          0,          0,          0,          0,          2,          3,          0,          0,
       67,    15.88,     53.73,      1.29,      1.00,      0.14,      0.76,           1,          1,          0,          2,          3,          0,          4,         42,          0,          0,          0,          0,          2,          3,          0,          0,
      544,     3.55,     48.90,      1.10,      1.19,      0.05,      0.76,           1,          1,          0,          6,          1,          0,          6,         13,          0,          0,          0,          0,          1,          1,          0,          0,
      219,     4.89,     49.77,      1.15,      1.27,      0.08,      0.76,           1,          1,          0,          8,          1,          3,          0,         27,          0,          0,          0,          0,          1,          0,          0,          0,
      256,     4.52,     46.09,      1.13,      1.01,      0.07,      0.76,           1,          1,          0,          2,          3,          3,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
      433,     3.42,     50.81,      1.11,      0.92,      0.05,      0.76,           1,          1,          0,          2,          2,          0,          0,         23,          0,          0,          0,          0,          1,          3,          0,          0,
       78,    15.51,     56.41,      1.28,      1.36,      0.12,      0.76,           1,          1,          0,          2,          3,          0,          5,         27,          0,          0,          0,          0,          2,          3,          0,          0,
       91,     8.09,     58.24,      1.24,      1.14,      0.10,      0.76,           1,          1,          0,          8,          2,          1,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
      100,     6.25,     52.00,      1.25,      0.66,      0.12,      0.76,           1,          1,          0,          2,          2,          1,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
       44,    21.34,     50.00,      1.35,      1.06,      0.18,      0.76,           1,          1,          0,          2,          1,          0,         10,          6,          0,          0,          0,          0,          2,          4,          0,          0,
      103,     6.14,     58.25,      1.22,      1.22,      0.09,      0.76,           1,          1,          0,          6,          1,          0,          0,         41,          0,          0,          0,          0,          1,          4,          0,          0,
      116,    13.53,     50.00,      1.21,      1.06,      0.10,      0.76,           1,          1,          0,          8,          2,          0,          3,         40,          0,          0,          0,          0,          2,          1,          0,          0,
      111,    16.03,     52.25,      1.23,      1.11,      0.11,      0.76,           1,          1,          0,          2,          1,          0,          0,          6,          0,          0,          0,          0,          2,          4,          0,          0,
